Date,DelPerc
01102019,32.62
03102019,23.07
04102019,38.72
07102019,27.5
08102019,27.5
09102019,32.31
10102019,54.92
11102019,24.36
14102019,28.76
15102019,55.15
16102019,30.96
17102019,31.56
18102019,27.44
21102019,27.44
22102019,42.2
23102019,43.65
24102019,42.39
25102019,41.0
28102019,67.75
29102019,49.84
30102019,50.05
31102019,50.16
01112019,41.5
04112019,39.35
05112019,35.37
06112019,41.95
07112019,24.1
08112019,37.42
11112019,45.98
12112019,45.98
13112019,54.61
14112019,38.53
15112019,59.69
18112019,44.74
19112019,44.12
20112019,21.56
21112019,43.26
22112019,52.61
25112019,47.97
26112019,62.84
27112019,64.43
28112019,77.7
29112019,40.88
02122019,63.96
03122019,36.47
04122019,50.55
05122019,26.84
06122019,27.15
09122019,40.94
10122019,18.04
11122019,35.45
12122019,27.34
13122019,31.89
16122019,55.38
17122019,56.28
18122019,34.56
19122019,31.49
20122019,48.74
23122019,45.08
24122019,58.81
25122019,58.81
26122019,52.31
27122019,49.1
30122019,52.34
31122019,45.65
01012020,55.94
02012020,51.24
03012020,51.4
06012020,70.02
07012020,42.46
08012020,46.5
09012020,51.29
10012020,63.7
13012020,81.91
14012020,33.63
15012020,29.11
16012020,53.41
17012020,43.48
20012020,76.39
21012020,49.19
22012020,66.32
23012020,56.12
24012020,55.27
27012020,50.82
28012020,63.98
29012020,37.54
30012020,33.63
31012020,56.7
03022020,48.62
04022020,57.3
05022020,46.65
06022020,42.21
07022020,48.22
10022020,47.03
11022020,30.72
12022020,34.8
13022020,30.27
14022020,53.35
17022020,55.77
18022020,77.62
19022020,39.61
20022020,47.85
21022020,47.85
24022020,64.05
25022020,57.85
26022020,35.9
27022020,36.24
28022020,64.09
02032020,58.09
03032020,26.19
04032020,34.39
05032020,23.94
06032020,31.89
09032020,88.83
10032020,88.83
11032020,41.36
12032020,49.23
13032020,54.46
16032020,72.24
17032020,61.57
18032020,50.37
19032020,32.35
20032020,63.99
23032020,46.65
24032020,49.65
25032020,58.49
26032020,89.16
27032020,66.5
30032020,65.66
31032020,43.51
01042020,72.14
02042020,72.14
03042020,47.36
06042020,47.36
07042020,55.6
08042020,38.15
09042020,55.47
10042020,55.47
13042020,41.89
15042020,45.02
16042020,52.7
17042020,70.43
20042020,59.81
21042020,43.46
22042020,38.82
23042020,30.92
24042020,33.56
27042020,40.65
28042020,53.46
29042020,45.36
30042020,58.73
01052020,58.73
04052020,56.8
05052020,60.28
06052020,55.91
07052020,41.65
08052020,52.81
11052020,44.19
12052020,55.09
13052020,43.54
14052020,59.84
15052020,33.38
18052020,35.38
19052020,26.93
20052020,27.17
21052020,49.3
22052020,47.93
25052020,47.93
26052020,53.94
27052020,61.36
28052020,48.99
29052020,42.28
01062020,61.91
02062020,42.51
03062020,52.25
04062020,48.18
05062020,40.74
08062020,45.58
09062020,44.73
10062020,57.64
11062020,53.19
12062020,41.35
15062020,46.79
16062020,54.25
17062020,46.15
18062020,58.14
19062020,65.15
22062020,58.21
23062020,47.89
24062020,60.99
25062020,32.33
26062020,65.52
29062020,77.01
30062020,75.01
01072020,53.41
02072020,61.04
03072020,52.45
06072020,68.23
07072020,33.3
08072020,31.5
09072020,38.48
10072020,32.41
13072020,25.16
14072020,25.87
15072020,25.99
16072020,36.84
17072020,35.95
20072020,47.49
21072020,33.14
22072020,18.98
23072020,13.77
24072020,21.5
27072020,29.96
28072020,23.83
29072020,21.65
30072020,35.49
31072020,24.6
03082020,21.55
04082020,24.13
05082020,27.06
06082020,27.2
07082020,25.51
10082020,31.98
11082020,22.61
12082020,18.94
13082020,24.15
14082020,30.98
17082020,23.82
18082020,26.25
19082020,31.88
20082020,29.08
21082020,26.86
24082020,35.02
25082020,21.3
26082020,21.55
27082020,14.5
28082020,17.98
31082020,15.69
01092020,32.16
02092020,19.48
03092020,16.28
04092020,13.5
07092020,17.67
08092020,16.21
09092020,18.49
10092020,20.43
11092020,20.58
14092020,26.11
15092020,34.15
16092020,8.26
17092020,6.31
18092020,6.29
21092020,19.21
22092020,32.4
23092020,45.63
24092020,28.78
25092020,12.15
28092020,41.18
29092020,15.56
30092020,22.79
01102020,20.29
05102020,23.88
06102020,30.16
07102020,29.12
08102020,19.95
09102020,27.01
12102020,7.99
13102020,31.62
14102020,22.36
15102020,19.74
16102020,8.02
19102020,20.74
20102020,14.44
21102020,17.99
22102020,41.47
23102020,11.97
26102020,16.23
27102020,12.98
28102020,30.01
29102020,19.76
30102020,11.42
02112020,35.58
03112020,11.99
04112020,5.13
05112020,23.72
06112020,12.61
09112020,21.71
10112020,16.48
11112020,5.55
12112020,13.27
13112020,20.66
16112020,26.09
17112020,15.77
18112020,12.16
19112020,21.51
20112020,11.8
23112020,8.64
24112020,46.67
25112020,28.1
26112020,17.86
27112020,42.61
30112020,42.61
01122020,33.93
02122020,33.38
03122020,39.49
04122020,53.48
07122020,16.92
08122020,20.55
09122020,37.15
10122020,27.81
11122020,45.13
14122020,53.19
15122020,30.62
16122020,48.78
17122020,15.75
18122020,44.65
21122020,40.52
22122020,29.24
23122020,26.83
24122020,48.28
25122020,48.28
28122020,28.79
