Date,DelPerc
01102019,62.81
03102019,54.13
04102019,65.13
07102019,75.92
08102019,75.92
09102019,59.63
10102019,74.6
11102019,57.4
14102019,68.45
15102019,71.08
16102019,72.69
17102019,59.17
18102019,58.88
21102019,58.88
22102019,59.4
23102019,59.2
24102019,65.72
25102019,82.44
28102019,77.58
29102019,63.2
30102019,61.84
31102019,59.92
01112019,51.87
04112019,70.59
05112019,66.11
06112019,55.62
07112019,86.16
08112019,53.52
11112019,56.52
12112019,56.52
13112019,68.65
14112019,56.93
15112019,75.86
18112019,66.28
19112019,63.95
20112019,70.2
21112019,71.26
22112019,66.11
25112019,64.32
26112019,69.86
27112019,61.13
28112019,67.45
29112019,69.85
02122019,71.96
03122019,80.83
04122019,57.93
05122019,42.98
06122019,63.58
09122019,57.88
10122019,76.48
11122019,84.56
12122019,74.52
13122019,47.48
16122019,72.65
17122019,64.67
18122019,49.35
19122019,57.53
20122019,56.87
23122019,69.13
24122019,86.6
25122019,86.6
26122019,47.77
27122019,55.7
30122019,53.27
31122019,58.76
01012020,34.02
02012020,52.13
03012020,37.97
06012020,48.74
07012020,37.06
08012020,49.84
09012020,57.06
10012020,51.84
13012020,34.67
14012020,25.93
15012020,27.31
16012020,30.75
17012020,49.43
20012020,55.04
21012020,39.39
22012020,36.66
23012020,54.67
24012020,51.91
27012020,54.42
28012020,60.76
29012020,30.38
30012020,63.51
31012020,51.99
03022020,48.01
04022020,69.12
05022020,76.05
06022020,54.53
07022020,65.64
10022020,61.15
11022020,58.32
12022020,32.22
13022020,51.69
14022020,60.21
17022020,54.5
18022020,51.02
19022020,54.03
20022020,64.73
21022020,64.73
24022020,61.34
25022020,51.56
26022020,60.63
27022020,59.44
28022020,64.46
02032020,60.46
03032020,58.57
04032020,81.76
05032020,53.14
06032020,68.88
09032020,60.86
10032020,60.86
11032020,57.8
12032020,77.52
13032020,62.36
16032020,51.3
17032020,80.49
18032020,76.08
19032020,56.89
20032020,53.49
23032020,79.57
24032020,83.31
25032020,56.99
26032020,69.78
27032020,54.17
30032020,53.39
31032020,66.51
01042020,92.02
02042020,92.02
03042020,62.12
06042020,62.12
07042020,71.94
08042020,58.77
09042020,69.18
10042020,69.18
13042020,72.61
15042020,61.93
16042020,63.02
17042020,64.88
20042020,71.58
21042020,49.25
22042020,43.12
23042020,79.69
24042020,72.48
27042020,76.53
28042020,84.59
29042020,61.05
30042020,77.23
01052020,77.23
04052020,95.66
05052020,45.13
06052020,59.56
07052020,60.28
08052020,59.08
11052020,68.16
12052020,64.24
13052020,72.35
14052020,54.24
15052020,68.03
18052020,82.87
19052020,71.41
20052020,65.86
21052020,69.83
22052020,70.31
25052020,70.31
26052020,68.08
27052020,64.03
28052020,64.05
29052020,64.89
01062020,43.09
02062020,63.45
03062020,57.71
04062020,55.84
05062020,31.79
08062020,51.4
09062020,40.47
10062020,33.86
11062020,43.7
12062020,42.94
15062020,54.22
16062020,33.8
17062020,55.31
18062020,35.48
19062020,46.63
22062020,55.42
23062020,46.1
24062020,67.29
25062020,47.01
26062020,47.02
29062020,51.82
30062020,41.83
01072020,60.24
02072020,72.0
03072020,54.82
06072020,35.17
07072020,51.61
08072020,46.96
09072020,54.69
10072020,56.89
13072020,36.41
14072020,17.25
15072020,37.44
16072020,34.72
17072020,39.95
20072020,45.54
21072020,47.07
22072020,25.39
23072020,45.69
24072020,56.45
27072020,57.49
28072020,33.74
29072020,22.78
30072020,27.63
31072020,47.02
03082020,45.31
04082020,52.98
05082020,50.33
06082020,56.49
07082020,51.03
10082020,52.24
11082020,44.63
12082020,63.33
13082020,57.31
14082020,54.57
17082020,50.31
18082020,27.11
19082020,45.99
20082020,44.67
21082020,40.15
24082020,43.49
25082020,53.33
26082020,55.73
27082020,67.5
28082020,57.13
31082020,61.3
01092020,39.54
02092020,51.05
03092020,39.26
04092020,50.86
07092020,64.63
08092020,53.59
09092020,59.44
10092020,40.36
11092020,55.14
14092020,53.86
15092020,38.56
16092020,64.54
17092020,51.14
18092020,37.75
21092020,67.85
22092020,50.66
23092020,33.96
24092020,51.31
25092020,52.72
28092020,48.52
29092020,53.82
30092020,52.54
01102020,60.99
05102020,55.91
06102020,54.32
07102020,50.07
08102020,35.3
09102020,62.8
12102020,67.26
13102020,62.31
14102020,47.43
15102020,55.58
16102020,43.32
19102020,56.81
20102020,31.4
21102020,46.67
22102020,54.39
23102020,50.56
26102020,50.16
27102020,64.97
28102020,39.79
29102020,52.29
30102020,52.83
02112020,74.75
03112020,67.95
04112020,58.15
05112020,66.75
06112020,65.13
09112020,28.6
10112020,45.08
11112020,65.92
12112020,65.55
13112020,74.67
16112020,76.51
17112020,65.12
18112020,68.61
19112020,74.36
20112020,49.23
23112020,49.03
24112020,60.69
25112020,63.02
26112020,35.48
27112020,35.88
30112020,35.88
01122020,49.04
02122020,42.18
03122020,54.97
04122020,56.29
07122020,57.84
08122020,51.83
09122020,49.63
10122020,35.05
11122020,36.66
14122020,64.74
15122020,56.12
16122020,48.29
17122020,55.07
18122020,36.3
21122020,62.64
22122020,49.96
23122020,45.38
24122020,49.96
25122020,49.96
28122020,55.31
29122020,45.9
30122020,42.45
31122020,59.06
01012021,51.26
04012021,44.14
05012021,47.34
06012021,33.6
07012021,53.87
08012021,54.48
11012021,53.36
12012021,24.52
13012021,41.33
14012021,52.95
15012021,65.43
18012021,55.94
19012021,49.97
20012021,53.92
21012021,57.59
22012021,52.26
25012021,49.77
27012021,52.22
28012021,47.72
29012021,45.53
01022021,48.95
02022021,53.11
03022021,49.79
04022021,62.32
05022021,55.3
08022021,59.44
09022021,49.18
10022021,56.34
11022021,59.14
12022021,62.79
15022021,63.22
16022021,57.77
17022021,52.12
18022021,44.26
19022021,59.07
22022021,60.36
23022021,44.03
24022021,54.59
25022021,65.64
26022021,37.45
01032021,57.05
02032021,47.47
03032021,41.02
04032021,36.06
05032021,36.43
08032021,37.84
09032021,46.6
10032021,57.82
11032021,57.82
12032021,50.99
15032021,40.99
16032021,58.73
17032021,59.78
18032021,56.6
19032021,50.48
22032021,36.51
23032021,56.28
24032021,47.35
25032021,37.41
26032021,55.58
29032021,55.58
30032021,65.69
31032021,62.23
01042021,51.64
02042021,51.64
05042021,46.68
06042021,47.68
07042021,52.37
08042021,48.0
09042021,46.94
12042021,56.02
13042021,46.33
14042021,46.33
15042021,34.54
16042021,28.35
19042021,33.9
20042021,42.95
21042021,42.95
22042021,37.54
23042021,26.04
26042021,30.97
27042021,58.89
28042021,34.33
29042021,34.76
30042021,36.04
03052021,19.95
04052021,27.74
05052021,30.02
06052021,36.85
07052021,38.83
10052021,34.31
11052021,41.63
12052021,44.23
13052021,44.23
14052021,36.9
17052021,17.62
18052021,41.29
19052021,27.62
20052021,41.59
21052021,47.9
24052021,41.1
25052021,40.51
26052021,42.83
27052021,57.63
28052021,52.4
31052021,36.1
01062021,46.44
02062021,52.13
03062021,42.25
04062021,45.21
07062021,29.77
08062021,26.94
09062021,38.48
10062021,35.49
11062021,37.08
14062021,26.8
15062021,45.89
16062021,31.5
17062021,37.3
18062021,39.59
21062021,28.14
22062021,47.45
23062021,33.92
24062021,19.21
25062021,17.27
28062021,15.32
29062021,14.45
30062021,25.82
01072021,28.61
02072021,27.19
05072021,53.76
06072021,49.47
07072021,48.32
08072021,29.44
09072021,35.51
12072021,48.02
13072021,24.86
14072021,46.16
15072021,48.05
16072021,47.29
19072021,36.75
20072021,57.17
21072021,57.17
22072021,35.67
23072021,35.82
26072021,38.69
27072021,46.46
28072021,42.85
29072021,29.94
30072021,39.5
02082021,50.75
03082021,52.25
04082021,52.86
05082021,44.9
06082021,41.65
09082021,53.7
10082021,51.3
11082021,26.59
12082021,43.7
13082021,48.57
16082021,41.49
17082021,44.3
18082021,43.41
19082021,43.41
20082021,51.85
23082021,53.37
24082021,34.89
25082021,33.36
26082021,40.01
27082021,54.88
