Date,DelPerc
21042023,29.87
24042023,42.07
25042023,68.08
26042023,39.61
27042023,43.04
28042023,31.27
01052023,31.27
02052023,45.72
03052023,36.76
04052023,62.99
05052023,58.43
08052023,52.37
09052023,51.21
10052023,48.01
11052023,32.02
12052023,22.96
15052023,36.19
16052023,39.01
17052023,59.19
18052023,61.7
19052023,70.95
22052023,52.02
23052023,58.7
24052023,74.78
25052023,67.95
26052023,57.86
29052023,84.57
30052023,54.41
31052023,55.04
01062023,42.32
02062023,66.98
05062023,50.72
06062023,62.49
07062023,48.43
08062023,41.44
09062023,41.38
12062023,44.42
13062023,55.88
14062023,50.62
15062023,71.44
16062023,50.12
19062023,62.43
20062023,89.81
21062023,60.06
22062023,68.15
23062023,41.24
26062023,63.8
27062023,41.35
28062023,68.38
29062023,68.38
30062023,45.52
03072023,49.44
04072023,71.96
05072023,46.4
06072023,45.77
07072023,90.54
10072023,50.83
11072023,90.92
12072023,48.02
13072023,57.4
14072023,74.14
17072023,67.63
18072023,56.64
19072023,58.12
20072023,67.82
21072023,73.07
24072023,47.27
25072023,54.9
26072023,58.56
27072023,58.69
28072023,70.8
31072023,67.09
01082023,55.41
02082023,94.51
03082023,52.25
04082023,62.02
07082023,46.51
08082023,52.5
09082023,57.27
11082023,90.0
14082023,32.78
23042024,61.82
24042024,86.57
25042024,74.09
26042024,82.88
29042024,51.4
30042024,55.98
01052024,55.98
02052024,62.96
03052024,81.98
06052024,61.54
07052024,67.81
08052024,58.76
10052024,76.26
13052024,72.51
14052024,44.35
15052024,67.77
16052024,97.39
17052024,56.33
21052024,69.4
22052024,88.41
23052024,93.28
24052024,66.85
27052024,96.96
28052024,59.32
29052024,72.54
30052024,66.67
31052024,74.18
03062024,92.66
04062024,44.7
05062024,91.6
06062024,60.17
07062024,43.25
10062024,44.5
11062024,94.6
12062024,74.59
13062024,77.29
14062024,47.7
17062024,47.7
18062024,68.37
19062024,69.15
20062024,70.41
21062024,85.61
24062024,34.37
25062024,33.74
26062024,89.08
27062024,88.05
28062024,68.06
01072024,24.58
02072024,95.15
03072024,87.25
04072024,14.65
05072024,26.1
08072024,33.26
09072024,82.96
10072024,46.42
11072024,26.6
12072024,61.38
15072024,39.09
16072024,89.13
17072024,89.13
18072024,33.09
19072024,94.95
22072024,13.01
23072024,48.24
24072024,5.74
25072024,56.15
26072024,86.41
29072024,76.82
30072024,91.03
31072024,89.64
01082024,80.89
02082024,86.52
05082024,21.7
06082024,78.15
07082024,19.04
08082024,58.1
09082024,35.15
12082024,21.24
13082024,45.22
14082024,54.37
16082024,66.54
19082024,84.48
20082024,58.88
21082024,89.1
22082024,50.75
23082024,92.26
26082024,93.08
27082024,82.57
28082024,55.26
29082024,56.51
30082024,24.48
02092024,25.82
03092024,19.85
04092024,37.92
08102024,99.03
09102024,89.3
10102024,100.0
11102024,71.25
14102024,74.63
15102024,69.67
16102024,80.92
17102024,68.09
18102024,70.68
21102024,66.51
22102024,83.07
23102024,88.31
24102024,61.93
25102024,96.78
28102024,75.44
29102024,56.3
30102024,65.69
31102024,63.27
01112024,70.57
04112024,78.9
05112024,89.14
06112024,74.5
07112024,59.0
03032025,83.67
04032025,57.17
05032025,94.13
06032025,55.25
07032025,38.64
10032025,84.49
11032025,81.4
12032025,77.11
13032025,64.62
17032025,62.18
18032025,90.62
19032025,89.04
20032025,88.42
21032025,56.51
24032025,57.19
25032025,88.59
26032025,93.97
27032025,64.92
28032025,51.95
01042025,59.97
02042025,66.7
03042025,49.17
04042025,73.62
07042025,69.79
08042025,81.74
09042025,78.39
11042025,96.83
15042025,78.59
16042025,90.78
17042025,44.43
21042025,72.86
22042025,72.4
23042025,65.99
24042025,62.88
25042025,39.34
28042025,72.59
29042025,74.9
30042025,62.01
02052025,50.44
05052025,70.95
06052025,71.21
07052025,74.32
08052025,58.19
09052025,81.88
12052025,77.19
13052025,67.36
14052025,82.4
15052025,58.6
16052025,75.99
19052025,75.06
20052025,87.42
20102025,61.71
21102025,55.0
22102025,55.0
23102025,56.61
24102025,99.17
27102025,68.65
28102025,39.13
29102025,77.39
30102025,72.31
31102025,54.7
03112025,81.39
04112025,92.9
05112025,92.9
06112025,97.62
07112025,78.24
10112025,87.31
11112025,76.86
12112025,6.84
13112025,81.81
14112025,59.87
17112025,97.51
18112025,75.62
19112025,74.87
20112025,85.5
21112025,80.66
24112025,93.19
25112025,97.5
26112025,88.2
27112025,79.83
28112025,38.39
01122025,68.85
02122025,99.8
03122025,96.32
04122025,94.8
05122025,84.25
08122025,65.28
09122025,81.83
10122025,86.74
11122025,83.52
12122025,70.81
15122025,55.91
16122025,59.73
17122025,31.26
18122025,82.49
19122025,65.75
22122025,31.14
23122025,48.28
24122025,98.38
25122025,98.38
26122025,80.59
29122025,79.17
30122025,88.39
31122025,80.69
01012026,57.41
02012026,84.56
05012026,69.5
06012026,65.79
07012026,77.63
08012026,57.91
09012026,50.74
12012026,81.41
13012026,67.05
14012026,69.66
15012026,69.66
16012026,91.32
19012026,50.34
20012026,70.76
21012026,67.52
22012026,73.53
23012026,96.26
27012026,52.54
28012026,52.94
29012026,83.05
30012026,69.84
02022026,97.55
03022026,69.85
04022026,55.41
05022026,66.67
06022026,72.15
09022026,93.7
10022026,71.15
11022026,63.03
12022026,60.78
