Date,DelPerc
01102019,66.8
03102019,59.2
04102019,59.31
07102019,66.66
08102019,66.66
09102019,64.02
10102019,61.77
11102019,67.86
14102019,51.08
15102019,72.45
16102019,75.42
17102019,60.16
18102019,43.78
21102019,43.78
22102019,44.29
23102019,59.98
24102019,48.81
25102019,70.16
28102019,93.15
29102019,67.09
30102019,59.93
31102019,53.08
01112019,40.51
04112019,62.36
05112019,60.5
06112019,51.78
07112019,75.27
08112019,37.98
11112019,43.29
12112019,43.29
13112019,56.17
14112019,49.65
15112019,67.0
18112019,69.92
19112019,39.02
20112019,73.54
21112019,27.36
22112019,59.81
25112019,61.53
26112019,60.29
27112019,78.4
28112019,50.85
29112019,45.03
02122019,44.91
03122019,66.47
04122019,62.96
05122019,36.8
06122019,47.64
09122019,33.54
10122019,46.15
11122019,59.45
12122019,55.89
13122019,48.24
16122019,40.3
17122019,54.44
18122019,34.82
19122019,42.54
20122019,50.93
23122019,69.93
24122019,54.25
25122019,54.25
26122019,43.65
27122019,42.37
30122019,39.68
31122019,38.24
01012020,36.38
02012020,34.02
03012020,40.25
06012020,30.62
07012020,31.9
08012020,42.54
09012020,56.98
10012020,46.38
13012020,46.05
14012020,44.34
15012020,36.97
16012020,37.74
17012020,43.84
20012020,49.13
21012020,45.19
22012020,32.14
23012020,33.21
24012020,51.14
27012020,44.18
28012020,45.88
29012020,42.55
30012020,47.06
31012020,42.26
03022020,36.29
04022020,29.55
05022020,36.65
06022020,39.64
07022020,24.35
10022020,40.97
11022020,41.24
12022020,37.41
13022020,46.75
14022020,56.83
17022020,24.83
18022020,48.91
19022020,29.27
20022020,48.82
21022020,48.82
24022020,58.27
25022020,55.58
26022020,48.36
27022020,59.33
28022020,45.55
02032020,75.92
03032020,59.74
04032020,61.08
05032020,67.27
06032020,60.82
09032020,61.22
10032020,61.22
11032020,47.42
12032020,58.85
13032020,61.57
16032020,46.48
17032020,40.4
18032020,65.16
19032020,55.22
20032020,46.68
23032020,60.21
24032020,55.44
25032020,49.29
26032020,83.39
27032020,95.44
30032020,77.96
31032020,94.24
01042020,96.25
02042020,96.25
03042020,78.05
06042020,78.05
07042020,89.07
08042020,90.03
09042020,100.0
10042020,100.0
13042020,80.05
15042020,59.25
16042020,53.19
17042020,67.36
20042020,80.99
21042020,64.84
22042020,61.31
23042020,65.35
24042020,45.01
27042020,57.53
28042020,76.41
29042020,63.52
30042020,64.69
01052020,64.69
04052020,56.09
05052020,69.25
06052020,81.9
07052020,56.65
08052020,59.11
11052020,72.03
12052020,67.08
13052020,74.17
14052020,75.8
15052020,57.31
18052020,67.24
19052020,77.88
20052020,67.98
21052020,57.88
22052020,54.98
25052020,54.98
26052020,52.35
27052020,64.17
28052020,62.08
29052020,68.18
01062020,65.61
02062020,76.92
03062020,74.2
04062020,76.51
05062020,89.87
08062020,91.66
09062020,66.24
10062020,48.68
11062020,65.78
12062020,60.26
15062020,58.37
16062020,64.22
17062020,69.66
18082020,42.95
19082020,46.02
20082020,64.86
21082020,53.63
24082020,58.27
25082020,66.72
26082020,60.71
27082020,71.55
28082020,66.28
31082020,86.07
01092020,66.47
02092020,56.77
03092020,68.56
04092020,55.15
07092020,65.98
08092020,69.49
09092020,93.86
10092020,68.9
11092020,68.13
14092020,68.57
15092020,77.87
16092020,79.55
17092020,52.13
18092020,56.97
21092020,71.21
22092020,56.22
23092020,84.77
24092020,73.28
25092020,47.59
28092020,59.6
29092020,78.5
30092020,40.39
01102020,86.17
05102020,74.45
06102020,72.41
07102020,65.43
08102020,58.18
09102020,86.56
12102020,62.9
13102020,58.65
14102020,65.99
15102020,70.18
16102020,51.57
19102020,69.04
20102020,49.78
21102020,64.08
22102020,70.45
23102020,54.29
26102020,57.76
27102020,56.82
28102020,53.69
29102020,62.71
30102020,73.84
02112020,78.48
03112020,67.11
04112020,86.77
05112020,72.07
06112020,47.3
09112020,65.87
10112020,58.46
11112020,69.53
12112020,73.29
13112020,61.92
16112020,85.33
17112020,53.74
18112020,64.63
19112020,61.13
20112020,63.92
