Date,DelPerc
01102019,36.27
03102019,79.79
04102019,89.58
07102019,63.43
08102019,63.43
09102019,80.07
10102019,78.39
11102019,83.16
14102019,64.22
15102019,84.17
16102019,60.39
17102019,74.27
18102019,57.98
21102019,57.98
22102019,63.48
23102019,84.7
24102019,64.61
25102019,60.06
28102019,55.29
29102019,60.7
30102019,81.92
31102019,79.42
01112019,62.77
04112019,52.11
05112019,83.21
06112019,64.4
07112019,42.84
08112019,56.23
11112019,62.57
12112019,62.57
13112019,80.43
14112019,61.36
15112019,61.93
18112019,90.83
19112019,69.67
20112019,77.51
21112019,66.25
22112019,62.97
25112019,40.87
26112019,70.51
27112019,93.76
28112019,61.39
29112019,63.15
02122019,31.76
03122019,68.25
04122019,53.5
05122019,68.35
06122019,72.76
09122019,60.73
10122019,58.49
11122019,59.78
12122019,63.41
13122019,57.52
16122019,76.77
17122019,78.42
18122019,78.96
19122019,57.35
20122019,74.8
23122019,64.67
24122019,41.16
25122019,41.16
26122019,55.36
27122019,56.73
30122019,55.42
31122019,65.74
01012020,10.21
02012020,82.8
03012020,66.43
06012020,74.58
07012020,95.15
08012020,39.89
09012020,91.23
10012020,61.22
13012020,47.52
14012020,46.4
15012020,62.08
16012020,73.38
17012020,61.22
20012020,52.59
21012020,95.75
22012020,84.74
23012020,68.32
24012020,91.3
27012020,60.94
28012020,85.57
29012020,36.75
30012020,52.56
31012020,62.18
03022020,85.42
04022020,47.54
05022020,75.72
06022020,54.31
07022020,88.36
10022020,85.18
11022020,65.96
12022020,69.7
13022020,60.68
14022020,72.57
17022020,64.54
18022020,70.83
19022020,57.07
20022020,85.98
21022020,85.98
24022020,56.46
25022020,89.2
26022020,79.11
27022020,47.13
28022020,70.28
02032020,78.86
03032020,91.44
04032020,87.65
05032020,87.89
06032020,77.65
09032020,70.39
10032020,70.39
11032020,75.3
12032020,89.84
13032020,84.0
16032020,75.1
17032020,81.97
18032020,57.84
19032020,88.02
20032020,81.43
23032020,55.87
24032020,64.48
25032020,61.64
26032020,61.72
27032020,83.58
30032020,76.39
31032020,80.46
01042020,60.43
02042020,60.43
03042020,36.25
06042020,36.25
07042020,62.79
08042020,61.53
09042020,73.4
10042020,73.4
13042020,57.84
15042020,64.65
16042020,46.65
17042020,34.79
20042020,86.16
21042020,61.88
22042020,43.94
23042020,49.59
24042020,73.53
27042020,69.29
28042020,55.14
29042020,84.61
30042020,60.07
01052020,60.07
04052020,87.12
05052020,27.95
06052020,32.82
07052020,11.89
08052020,49.59
11052020,39.57
12052020,29.35
13052020,32.6
14052020,37.47
15052020,31.26
18052020,26.0
19052020,39.88
20052020,37.91
21052020,45.7
22052020,31.34
25052020,31.34
26052020,82.69
27052020,31.37
28052020,86.36
29052020,52.4
01062020,71.44
02062020,32.59
03062020,63.68
04062020,37.49
05062020,72.9
08062020,76.23
09062020,62.42
10062020,32.99
11062020,62.68
12062020,52.88
15062020,46.26
16062020,56.97
17062020,52.35
18062020,64.78
19062020,59.97
22062020,63.47
23062020,67.22
24062020,61.21
25062020,45.72
26062020,42.93
29062020,40.85
30062020,58.76
01072020,53.29
02072020,38.68
03072020,43.65
06072020,49.87
07072020,41.35
08072020,50.9
09072020,52.37
10072020,67.35
13072020,43.5
14072020,32.82
15072020,32.92
16072020,42.14
17072020,31.98
20072020,79.41
21072020,67.82
22072020,44.81
23072020,49.88
24072020,26.52
27072020,11.79
28072020,30.79
29072020,33.13
30072020,35.99
31072020,28.15
03082020,74.66
04082020,57.17
05082020,67.64
06082020,42.24
07082020,60.8
10082020,48.38
11082020,48.65
12082020,62.59
13082020,38.76
14082020,49.53
17082020,39.27
18082020,46.53
19082020,55.7
20082020,46.29
21082020,52.33
24082020,66.77
25082020,56.76
26082020,72.56
27082020,81.42
28082020,79.23
31082020,55.09
01092020,74.18
02092020,68.85
03092020,64.48
04092020,66.95
07092020,29.09
08092020,62.06
09092020,40.06
10092020,81.91
11092020,74.12
14092020,39.28
15092020,53.42
16092020,67.55
17092020,62.1
18092020,37.55
21092020,53.73
22092020,52.07
23092020,32.72
24092020,46.81
25092020,49.69
28092020,23.0
29092020,53.74
30092020,38.26
01102020,42.75
05102020,51.6
06102020,59.45
07102020,59.85
08102020,45.07
09102020,50.05
12102020,53.41
13102020,71.66
14102020,45.44
15102020,50.56
16102020,60.45
19102020,71.93
20102020,54.64
21102020,36.15
22102020,36.35
23102020,44.08
26102020,56.03
27102020,47.33
28102020,55.27
29102020,49.55
30102020,46.43
02112020,55.09
03112020,65.64
04112020,35.02
05112020,47.82
06112020,52.34
09112020,52.65
10112020,57.09
11112020,68.14
12112020,30.6
13112020,63.02
16112020,52.65
17112020,69.92
18112020,64.22
19112020,76.35
20112020,51.21
23112020,55.09
24112020,67.79
25112020,46.12
26112020,64.21
27112020,75.62
30112020,75.62
01122020,61.69
02122020,41.89
03122020,65.32
04122020,48.67
07122020,52.41
08122020,63.79
09122020,66.34
10122020,60.59
11122020,50.9
14122020,48.87
15122020,77.62
16122020,56.92
17122020,46.93
18122020,45.11
21122020,45.63
22122020,56.53
23122020,28.42
24122020,38.78
25122020,38.78
28122020,36.62
29122020,37.76
30122020,39.97
31122020,56.58
01012021,40.92
04012021,52.12
05012021,35.69
06012021,34.91
07012021,44.4
08012021,43.23
11012021,45.93
12012021,65.34
13012021,60.77
14012021,29.52
15012021,52.35
18012021,65.52
19012021,49.34
20012021,31.84
21012021,50.25
22012021,54.64
25012021,41.89
27012021,45.02
28012021,56.7
29012021,55.29
01022021,63.02
02022021,67.22
03022021,59.8
04022021,63.81
05022021,71.19
08022021,43.32
09022021,39.8
10022021,58.28
11022021,63.54
12022021,43.45
15022021,55.76
16022021,48.46
17022021,67.75
18022021,53.52
19022021,51.94
22022021,40.59
23022021,42.05
24022021,47.39
25022021,60.39
26022021,53.91
01032021,32.82
02032021,47.47
03032021,38.33
04032021,37.65
05032021,44.17
08032021,42.65
09032021,61.32
10032021,28.61
11032021,28.61
12032021,37.66
15032021,41.13
16032021,27.08
17032021,18.47
18032021,27.51
19032021,44.27
22032021,25.94
23032021,33.94
24032021,51.19
25032021,41.3
26032021,45.48
29032021,45.48
30032021,47.25
31032021,42.5
01042021,40.78
02042021,40.78
05042021,45.22
06042021,50.59
07042021,75.02
08042021,31.0
09042021,22.78
12042021,30.06
13042021,25.19
14042021,25.19
15042021,29.58
16042021,39.72
19042021,39.6
20042021,46.61
21042021,46.61
22042021,59.35
23042021,22.74
26042021,23.54
27042021,25.92
28042021,44.08
29042021,66.57
30042021,57.95
03052021,52.72
04052021,26.15
05052021,37.94
06052021,30.51
07052021,38.89
10052021,57.72
11052021,47.65
12052021,45.62
13052021,45.62
14052021,60.77
17052021,55.59
18052021,46.92
19052021,30.54
20052021,38.55
21052021,54.34
24052021,47.43
25052021,27.6
26052021,45.12
27052021,29.27
28052021,38.44
31052021,27.78
01062021,22.01
02062021,61.61
03062021,41.53
04062021,35.72
07062021,36.76
08062021,38.04
09062021,38.85
10062021,37.78
11062021,23.13
14062021,25.56
15062021,34.99
16062021,29.48
17062021,23.07
18062021,32.54
21062021,24.31
22062021,32.1
23062021,27.46
24062021,31.86
25062021,32.61
28062021,33.62
29062021,41.06
30062021,31.7
01072021,35.48
02072021,35.59
05072021,48.0
06072021,45.81
07072021,38.54
08072021,35.78
09072021,20.32
12072021,26.7
13072021,36.94
14072021,18.92
15072021,26.43
16072021,34.86
19072021,48.08
20072021,34.47
21072021,34.47
22072021,33.57
23072021,13.65
26072021,25.91
27072021,28.7
28072021,33.86
29072021,31.5
30072021,48.95
02082021,39.34
03082021,22.21
04082021,37.44
05082021,23.39
06082021,27.77
09082021,37.39
10082021,32.67
11082021,37.37
12082021,30.91
13082021,29.32
16082021,42.25
17082021,33.12
18082021,32.36
19082021,32.36
20082021,22.87
23082021,28.74
24082021,46.71
25082021,40.92
26082021,49.51
27082021,36.03
30082021,39.27
31082021,41.33
01092021,50.8
02092021,42.16
03092021,36.33
06092021,36.08
07092021,33.39
08092021,44.53
09092021,50.64
10092021,50.64
13092021,31.69
14092021,34.68
15092021,32.4
16092021,24.39
17092021,31.42
20092021,30.19
21092021,42.12
22092021,25.85
23092021,36.34
24092021,24.65
27092021,43.01
28092021,49.02
29092021,47.35
30092021,41.64
01102021,56.59
04102021,50.37
05102021,39.9
06102021,47.77
07102021,39.96
08102021,26.83
11102021,48.41
12102021,52.46
13102021,44.81
14102021,23.39
