Date,DelPerc
06012023,67.42
09012023,63.47
10012023,37.35
11012023,8.3
12012023,10.08
13012023,26.5
16012023,25.45
17012023,40.08
18012023,60.71
19012023,30.4
20012023,52.65
23012023,34.9
24012023,37.17
25012023,31.72
27012023,53.45
30012023,48.34
31012023,42.79
01022023,61.69
02022023,56.98
03022023,50.49
06022023,56.12
07022023,39.52
08022023,51.84
09022023,33.4
10022023,40.23
13022023,33.78
14022023,47.5
15022023,38.1
16022023,61.22
17022023,29.45
20022023,45.63
21022023,80.8
22022023,53.73
23022023,46.76
24022023,27.91
27022023,18.05
28022023,38.43
01032023,17.22
02032023,50.89
03032023,60.94
06032023,38.31
07032023,38.31
08032023,48.03
09032023,58.01
10032023,65.83
13032023,60.44
14032023,32.47
15032023,69.0
16032023,42.58
17032023,33.69
20032023,48.94
21032023,80.16
22032023,65.38
23032023,63.73
24032023,69.67
27032023,62.68
28032023,22.34
29032023,16.37
30032023,16.37
31032023,51.42
03042023,30.23
04042023,30.23
05042023,33.82
06042023,24.6
07042023,24.6
10042023,16.04
11042023,20.97
12042023,18.32
13042023,43.89
14042023,43.89
17042023,29.04
18042023,17.49
19042023,39.9
20042023,49.48
21042023,57.09
24042023,29.81
25042023,37.66
26042023,33.12
27042023,52.46
28042023,57.36
01052023,57.36
02052023,60.0
03052023,56.21
04052023,51.31
05052023,80.06
08052023,50.56
09052023,63.44
10052023,45.49
11052023,70.88
12052023,35.23
15052023,53.27
16052023,38.79
17052023,51.63
18052023,47.73
19052023,37.87
22052023,56.57
23052023,44.51
24052023,36.92
25052023,22.78
26052023,19.73
29052023,35.81
30052023,40.99
31052023,35.74
01062023,50.97
02062023,56.92
05062023,28.68
06062023,38.53
09102023,37.68
10102023,43.23
11102023,67.7
12102023,48.89
13102023,28.62
16102023,61.71
17102023,83.87
18102023,34.43
19102023,66.82
20102023,34.84
23102023,36.77
24102023,36.77
25102023,46.79
26102023,61.75
27102023,53.22
30102023,70.14
31102023,100.0
01112023,44.86
02112023,46.08
03112023,43.97
06112023,48.7
07112023,64.46
08112023,60.1
09112023,57.49
10112023,79.73
13112023,67.41
14112023,67.41
15112023,86.99
16112023,48.49
17112023,62.32
20112023,54.59
21112023,64.85
22112023,46.79
23112023,53.38
24112023,80.62
27112023,80.62
28112023,85.42
29112023,68.7
30112023,84.51
01122023,99.8
04122023,100.0
05122023,52.48
06122023,56.07
07122023,71.81
08122023,53.84
11122023,61.69
12122023,38.26
13122023,50.95
14122023,99.99
15122023,54.69
18122023,42.98
19122023,51.21
20122023,65.36
21122023,48.55
22122023,54.81
25122023,54.81
26122023,48.13
27122023,66.69
28122023,60.82
29122023,50.81
01012024,56.2
02012024,47.73
03012024,61.74
04012024,62.75
05012024,62.99
08012024,70.16
09012024,61.95
10012024,74.44
11012024,100.0
27012025,60.51
28012025,60.52
29012025,49.67
30012025,34.59
31012025,73.54
03022025,73.16
04022025,100.0
05022025,100.0
06022025,50.34
07022025,51.13
15042025,100.0
16042025,60.97
17042025,45.32
21042025,64.8
28042025,67.34
29042025,63.06
30042025,70.05
02052025,71.68
05052025,50.3
06052025,65.59
07052025,67.36
08052025,59.97
09052025,55.71
12052025,59.47
13052025,66.82
14052025,52.88
15052025,47.4
16052025,59.62
19052025,54.86
20052025,57.75
21052025,66.01
22052025,66.84
23052025,44.43
26052025,45.12
27052025,36.16
28052025,54.32
29052025,57.66
30052025,68.26
09062025,76.89
10062025,66.23
11062025,56.12
12062025,67.49
13062025,65.18
16062025,52.64
17062025,73.89
18062025,51.5
19062025,45.1
20062025,63.75
23062025,63.34
24062025,59.31
25062025,64.16
26062025,69.55
27062025,53.06
30062025,66.1
01072025,61.37
02072025,52.28
03072025,73.97
04072025,58.55
07072025,53.02
08072025,55.94
09072025,53.01
10072025,60.37
11072025,62.89
14072025,63.28
15072025,62.69
16072025,64.1
17072025,59.92
18072025,54.96
21072025,58.86
22072025,59.17
23072025,47.83
24072025,42.45
25072025,45.74
28072025,43.56
29072025,60.5
30072025,54.24
31072025,47.01
01082025,76.89
04082025,49.37
05082025,64.83
06082025,44.53
07082025,43.75
08082025,47.89
11082025,39.23
12082025,48.11
13082025,55.64
14082025,37.29
18082025,45.73
19082025,59.37
20082025,43.5
21082025,50.28
22082025,52.56
25082025,56.17
26082025,49.2
28082025,52.96
29082025,50.78
01092025,57.15
02092025,48.02
03092025,42.98
04092025,53.97
05092025,53.0
08092025,45.74
09092025,66.16
10092025,45.02
11092025,58.78
12092025,54.22
15092025,54.34
16092025,49.06
17092025,48.31
18092025,57.48
19092025,37.54
22092025,37.7
23092025,48.62
24092025,36.46
25092025,40.88
26092025,49.2
29092025,51.92
30092025,52.08
01102025,48.62
03102025,47.71
06102025,43.69
07102025,51.78
08102025,44.26
09102025,39.62
10102025,50.37
13102025,44.86
14102025,53.03
15102025,42.08
16102025,42.22
17102025,51.54
20102025,45.06
21102025,49.32
22102025,49.32
23102025,48.45
24102025,41.51
27102025,51.61
28102025,59.52
29102025,51.4
30102025,53.11
31102025,47.63
03112025,58.78
04112025,51.35
05112025,51.35
06112025,54.08
07112025,43.03
10112025,48.0
11112025,53.39
12112025,51.95
13112025,25.02
14112025,44.0
17112025,64.24
18112025,43.71
19112025,50.64
20112025,51.72
21112025,42.54
24112025,58.29
25112025,41.78
26112025,46.51
27112025,61.45
28112025,53.43
01122025,51.57
02122025,55.62
03122025,53.97
04122025,55.38
05122025,45.4
08122025,49.21
09122025,39.56
10122025,47.85
11122025,45.47
12122025,39.66
15122025,44.06
16122025,48.72
17122025,38.99
18122025,52.96
19122025,44.09
22122025,52.37
23122025,48.24
24122025,52.15
25122025,52.15
26122025,51.13
29122025,47.17
30122025,47.95
31122025,41.7
01012026,42.76
02012026,56.44
05012026,46.57
06012026,37.6
07012026,32.13
08012026,36.68
09012026,51.33
12012026,42.88
13012026,38.33
14012026,48.96
15012026,48.96
16012026,43.77
19012026,44.25
20012026,46.79
21012026,46.08
22012026,51.85
23012026,44.71
27012026,62.01
28012026,51.17
29012026,62.52
30012026,45.45
02022026,45.99
03022026,47.36
04022026,46.71
05022026,41.97
06022026,45.59
09022026,25.76
10022026,43.16
11022026,47.51
12022026,18.73
