Date,DelPerc
01102019,73.51
03102019,81.84
04102019,65.84
07102019,70.23
08102019,70.23
09102019,72.09
10102019,84.5
11102019,64.05
14102019,81.74
15102019,67.35
16102019,85.25
17102019,67.46
18102019,71.55
21102019,71.55
22102019,73.45
23102019,75.07
24102019,75.58
25102019,92.42
28102019,84.66
29102019,57.53
30102019,59.92
31102019,67.35
01112019,72.04
04112019,65.68
05112019,60.39
06112019,67.9
07112019,58.99
08112019,63.91
11112019,68.93
12112019,68.93
13112019,66.41
14112019,77.27
15112019,64.02
18112019,73.22
19112019,68.04
20112019,65.92
21112019,58.84
22112019,53.15
25112019,61.84
26112019,81.39
27112019,56.92
28112019,85.29
29112019,81.78
02122019,88.62
03122019,63.52
04122019,73.59
05122019,82.92
06122019,81.26
09122019,71.95
10122019,73.94
11122019,76.7
12122019,76.5
13122019,62.55
16122019,74.85
17122019,78.43
18122019,62.59
19122019,80.11
20122019,79.74
23122019,81.51
24122019,60.53
25122019,60.53
26122019,67.57
27122019,82.59
30122019,42.99
31122019,28.78
01012020,55.86
02012020,65.15
03012020,75.03
06012020,84.61
07012020,36.1
08012020,56.07
09012020,72.81
10012020,52.26
13012020,90.74
14012020,67.66
15012020,69.53
16012020,51.75
17012020,59.82
20012020,89.41
21012020,86.15
22012020,85.34
23012020,66.96
24012020,79.93
27012020,71.54
28012020,56.74
29012020,68.83
30012020,90.22
31012020,77.64
03022020,60.97
04022020,65.33
05022020,57.13
06022020,69.99
07022020,62.07
10022020,40.53
11022020,67.87
12022020,50.66
13022020,60.89
14022020,76.57
17022020,78.98
18022020,63.26
19022020,68.09
20022020,73.64
21022020,73.64
24022020,69.41
25022020,67.39
26022020,34.0
27022020,57.0
28022020,76.64
02032020,61.01
03032020,66.68
04032020,70.59
05032020,53.63
06032020,67.88
09032020,61.97
10032020,61.97
11032020,66.27
12032020,62.11
13032020,35.08
16032020,65.24
17032020,58.25
18032020,49.45
19032020,62.77
20032020,72.63
23032020,60.66
24032020,53.27
25032020,79.2
26032020,69.21
27032020,49.48
30032020,84.82
31032020,69.56
01042020,71.55
02042020,71.55
03042020,76.75
06042020,76.75
07042020,74.48
08042020,55.34
09042020,61.03
10042020,61.03
13042020,77.91
15042020,37.8
16042020,45.08
17042020,45.6
20042020,61.46
21042020,52.88
22042020,60.79
23042020,67.05
24042020,67.75
27042020,57.14
28042020,22.56
29042020,32.4
30042020,46.75
01052020,46.75
04052020,54.44
05052020,43.56
06052020,51.61
07052020,51.2
08052020,59.47
11052020,51.82
12052020,56.49
13052020,49.8
14052020,17.83
15052020,29.72
18052020,23.79
19052020,35.68
20052020,30.66
21052020,55.68
22052020,17.65
25052020,17.65
26052020,18.65
27052020,27.02
28052020,24.37
29052020,39.57
01062020,39.51
02062020,49.73
03062020,26.83
04062020,28.23
05062020,46.43
08062020,37.18
09062020,39.03
10062020,29.93
11062020,45.98
12062020,46.19
15062020,30.94
16062020,48.78
17062020,46.62
18062020,52.46
19062020,59.62
22062020,61.57
23062020,37.21
24062020,51.19
25062020,59.59
26062020,40.64
29062020,61.69
30062020,51.69
01072020,54.86
02072020,65.96
03072020,58.65
06072020,60.4
07072020,49.04
08072020,54.35
09072020,61.91
10072020,61.63
13072020,53.23
14072020,70.28
15072020,44.69
16072020,60.9
17072020,56.26
20072020,64.16
21072020,64.13
22072020,71.54
23072020,66.86
24072020,68.01
27072020,57.1
28072020,65.47
29072020,57.4
30072020,53.99
31072020,54.8
03082020,63.53
04082020,42.5
05082020,64.98
06082020,41.49
07082020,48.72
10082020,55.42
11082020,57.84
12082020,32.82
13082020,54.19
14082020,29.47
17082020,56.51
18082020,18.86
19082020,41.83
20082020,32.91
21082020,50.44
24082020,56.28
25082020,70.09
26082020,32.13
27082020,54.98
28082020,65.17
31082020,53.07
01092020,45.52
02092020,57.89
03092020,61.52
04092020,42.16
07092020,56.53
08092020,24.21
09092020,30.42
10092020,44.76
11092020,27.51
14092020,49.66
15092020,59.51
16092020,34.59
17092020,62.72
18092020,37.15
21092020,40.05
22092020,51.66
23092020,37.13
24092020,45.45
25092020,44.73
28092020,55.87
29092020,43.78
30092020,57.75
01102020,61.11
05102020,29.21
06102020,48.11
07102020,43.79
08102020,22.03
09102020,48.24
12102020,46.6
13102020,27.75
14102020,54.97
15102020,49.79
16102020,44.16
19102020,50.29
20102020,40.5
21102020,55.49
22102020,49.45
23102020,49.02
26102020,59.93
27102020,51.96
28102020,23.51
29102020,41.96
30102020,47.15
02112020,31.42
03112020,52.52
04112020,43.83
05112020,44.29
06112020,50.57
09112020,56.87
10112020,71.72
11112020,51.64
12112020,43.76
13112020,42.85
16112020,70.85
17112020,58.98
18112020,67.92
19112020,51.09
20112020,62.33
23112020,39.63
24112020,58.44
25112020,62.63
26112020,53.65
27112020,40.99
30112020,40.99
01122020,52.44
02122020,70.51
03122020,23.75
04122020,43.83
07122020,35.57
08122020,50.28
09122020,32.49
10122020,50.25
11122020,38.93
14122020,51.78
15122020,63.53
16122020,38.84
17122020,46.31
18122020,29.54
21122020,50.19
22122020,41.75
23122020,17.25
24122020,40.04
25122020,40.04
28122020,57.45
29122020,64.25
30122020,32.41
31122020,36.98
01012021,51.25
04012021,43.56
05012021,51.1
06012021,54.19
07012021,50.72
08012021,51.65
11012021,46.41
12012021,50.42
13012021,39.69
14012021,64.66
15012021,51.49
18012021,49.07
19012021,61.95
20012021,54.05
21012021,36.54
22012021,31.94
25012021,37.08
27012021,47.57
28012021,45.43
29012021,46.36
01022021,52.09
02022021,52.74
03022021,48.02
04022021,45.78
05022021,47.11
08022021,50.61
09022021,42.6
10022021,43.26
11022021,45.42
12022021,50.45
15022021,37.43
16022021,35.96
17022021,32.79
18022021,49.5
19022021,53.59
22022021,49.57
23022021,47.99
24022021,42.91
25022021,33.83
26022021,48.84
01032021,55.86
02032021,49.44
03032021,49.59
04032021,43.75
05032021,51.38
08032021,61.03
09032021,58.78
10032021,35.86
11032021,35.86
12032021,50.55
15032021,57.03
16032021,55.34
17032021,47.69
18032021,53.49
19032021,43.36
22032021,48.16
23032021,46.19
24032021,53.41
25032021,63.78
26032021,66.36
29032021,66.36
30032021,37.45
31032021,49.95
01042021,58.22
02042021,58.22
05042021,49.67
06042021,40.06
07042021,48.35
08042021,56.93
09042021,55.74
12042021,66.02
13042021,54.91
14042021,54.91
