Date,DelPerc
10012023,48.73
11012023,42.99
12012023,38.03
13012023,51.06
16012023,65.33
17012023,53.52
18012023,46.29
19012023,55.7
20012023,56.42
23012023,52.87
24012023,46.24
25012023,51.66
27012023,52.02
30012023,56.42
31012023,98.93
01022023,64.1
02022023,64.83
03022023,64.04
06022023,43.45
07022023,53.16
08022023,69.43
09022023,67.83
10022023,57.67
13022023,53.79
14022023,79.6
15022023,38.65
16022023,52.27
17022023,50.7
20022023,61.35
21022023,65.47
22022023,65.4
23022023,71.51
24022023,37.11
27022023,61.76
28022023,49.19
01032023,48.94
02032023,62.55
03032023,39.99
06032023,39.94
07032023,39.94
08032023,61.61
09032023,100.0
10032023,81.95
13032023,82.0
14032023,38.96
15032023,61.52
16032023,47.79
17032023,62.77
20032023,53.25
21032023,53.43
22032023,51.66
23032023,54.92
24032023,53.14
27032023,48.71
28032023,71.02
29032023,66.16
30032023,66.16
31032023,77.61
03042023,52.62
04042023,52.62
05042023,85.31
06042023,64.01
07042023,64.01
10042023,55.86
11042023,60.56
12042023,68.12
13042023,58.23
14042023,58.23
17042023,65.06
18042023,79.44
19042023,54.67
20042023,52.86
21042023,53.1
24042023,51.6
25042023,59.63
26042023,53.36
27042023,48.73
28042023,79.47
01052023,79.47
02052023,65.0
03052023,61.88
04052023,79.94
05052023,82.83
08052023,70.65
09052023,74.83
10052023,64.87
11052023,44.62
12052023,76.89
15052023,64.92
16052023,68.15
17052023,44.96
18052023,60.25
19052023,61.36
22052023,76.98
23052023,66.2
24052023,66.73
25052023,66.57
26052023,67.84
29052023,72.86
30052023,69.1
31052023,61.51
01062023,83.81
02062023,68.81
05062023,72.41
06062023,59.17
12022024,88.66
13022024,65.7
14022024,56.12
15022024,71.57
16022024,59.47
19022024,57.43
20022024,61.64
21022024,65.15
22022024,60.34
23022024,62.75
26022024,59.48
27022024,58.14
28022024,63.83
29022024,53.84
01032024,48.99
04032024,70.65
05032024,75.18
06032024,60.92
07032024,52.58
08032024,52.58
11032024,46.98
12032024,35.52
13032024,84.86
14032024,65.35
15032024,55.95
18032024,63.91
19032024,67.68
20032024,63.77
21032024,71.11
22032024,75.75
25032024,75.75
26032024,67.55
27032024,81.64
28032024,86.09
29032024,86.09
01042024,82.05
02042024,66.84
03042024,85.14
04042024,72.91
05042024,59.08
08042024,69.82
09042024,63.02
10042024,63.43
11042024,63.43
12042024,71.41
15042024,62.26
16042024,75.64
17042024,75.64
18042024,57.69
19042024,55.35
22042024,69.77
23042024,55.41
24042024,60.11
25042024,66.52
26042024,54.36
29042024,67.09
30042024,60.2
01052024,60.2
02052024,65.18
03052024,61.38
06052024,69.22
07052024,72.2
08052024,63.07
09052024,75.02
10052024,72.19
13052024,69.67
14052024,77.85
15052024,66.29
16052024,65.17
17052024,51.07
20052024,77.42
21052024,66.65
22052024,79.75
23052024,60.6
24052024,67.08
27052024,77.28
28052024,77.5
29052024,83.96
30052024,73.38
31052024,69.21
03062024,68.61
04062024,61.65
05062024,71.61
06062024,83.93
07062024,74.22
10062024,80.34
11062024,75.41
12062024,78.27
13062024,70.74
14062024,74.8
17062024,74.8
18062024,68.75
19062024,64.05
20062024,70.96
21062024,85.83
24062024,80.39
25062024,79.78
26062024,75.04
27062024,74.32
28062024,73.37
01072024,84.46
02072024,74.49
03072024,84.43
04072024,85.5
05072024,78.75
08072024,77.3
09072024,84.41
10072024,76.7
11072024,77.53
12072024,79.24
15072024,79.77
16072024,92.96
17072024,92.96
18072024,79.15
19072024,70.92
22072024,82.68
23072024,92.72
24072024,89.96
25072024,71.26
26072024,84.59
29072024,88.93
30072024,77.37
31072024,75.93
01082024,66.49
02082024,64.58
05082024,69.55
06082024,70.81
07082024,57.57
08082024,62.04
09082024,63.58
12082024,64.47
13082024,67.2
14082024,75.37
16082024,72.14
19082024,77.95
20082024,67.33
21082024,66.87
22082024,63.32
23082024,59.31
26082024,86.65
27082024,63.69
28082024,83.79
29082024,55.77
30082024,49.96
02092024,55.91
03092024,38.98
04092024,53.65
08102024,67.35
09102024,95.91
10102024,100.0
11102024,100.0
14102024,100.0
15102024,56.89
16102024,56.42
17102024,66.64
18102024,52.08
21102024,75.48
22102024,86.38
23102024,65.14
24102024,54.57
25102024,57.51
28102024,76.2
29102024,64.94
30102024,74.18
31102024,99.95
01112024,74.85
04112024,63.44
05112024,67.2
06112024,67.51
07112024,66.7
08112024,59.95
11112024,89.98
12112024,65.28
13112024,63.17
14112024,72.1
18112024,77.16
19112024,76.33
20112024,76.33
21112024,66.05
22112024,49.89
25112024,100.0
26112024,98.81
27112024,100.0
15042025,66.66
16042025,65.53
17042025,75.45
21042025,55.46
22042025,76.26
23042025,78.43
24042025,60.46
25042025,64.52
28042025,62.76
29042025,58.46
30042025,61.42
02052025,60.52
05052025,65.38
06052025,66.6
07052025,64.08
08052025,46.13
09052025,62.74
12052025,64.05
13052025,67.59
14052025,65.32
15052025,63.66
16052025,62.43
19052025,76.52
20052025,54.74
21052025,70.51
22052025,70.07
23052025,70.73
26052025,66.14
27052025,73.96
28052025,73.52
29052025,63.19
30052025,63.4
02062025,73.91
03062025,57.86
04062025,85.58
05062025,73.48
06062025,62.27
09062025,77.44
10062025,73.45
11062025,53.53
12062025,58.39
13062025,63.3
16062025,51.7
17062025,71.8
18062025,51.39
19062025,60.33
20062025,83.45
27102025,54.1
