Date,DelPerc
01102019,76.0
03102019,84.11
04102019,65.61
07102019,70.27
08102019,70.27
09102019,70.01
10102019,62.87
11102019,50.54
14102019,56.74
15102019,61.81
16102019,78.66
17102019,54.42
18102019,73.07
21102019,73.07
22102019,56.75
23102019,75.28
24102019,28.58
25102019,44.63
28102019,64.72
29102019,69.84
30102019,83.74
31102019,60.31
01112019,55.18
04112019,54.73
05112019,61.19
06112019,77.75
07112019,75.87
08112019,52.95
11112019,60.23
12112019,60.23
13112019,50.87
14112019,61.2
15112019,61.64
18112019,65.33
19112019,61.26
20112019,76.56
21112019,76.78
22112019,69.08
25112019,75.54
26112019,68.2
27112019,33.78
28112019,38.23
29112019,49.34
02122019,38.93
03122019,49.1
04122019,37.78
05122019,60.96
06122019,40.41
09122019,44.83
10122019,35.7
11122019,67.57
12122019,56.13
13122019,66.1
16122019,68.18
17122019,72.25
18122019,66.77
19122019,55.05
20122019,42.84
23122019,57.05
24122019,24.17
25122019,24.17
26122019,40.39
27122019,17.78
30122019,23.53
31122019,18.96
01012020,22.54
02012020,26.15
03012020,33.77
06012020,40.56
07012020,36.24
08012020,32.08
09012020,56.86
10012020,68.18
13012020,40.54
14012020,33.5
15012020,46.53
16012020,43.37
17012020,45.97
20012020,40.07
21012020,44.84
22012020,45.79
23012020,45.48
24012020,32.59
27012020,28.29
28012020,40.15
29012020,32.36
30012020,26.8
31012020,37.82
03022020,46.3
04022020,52.11
05022020,58.58
06022020,56.41
07022020,72.49
10022020,76.87
11022020,60.05
12022020,54.38
13022020,50.46
14022020,63.44
17022020,56.48
18022020,43.75
19022020,40.62
20022020,32.14
21022020,32.14
24022020,51.19
25022020,70.56
26022020,60.18
27022020,60.57
28022020,64.08
02032020,49.97
03032020,48.91
04032020,56.33
05032020,49.51
06032020,37.51
09032020,41.61
10032020,41.61
11032020,40.46
12032020,46.65
13032020,39.48
16032020,60.28
17032020,63.95
18032020,45.49
19032020,51.42
20032020,73.25
23032020,71.59
24032020,49.26
25032020,53.08
26032020,63.61
27032020,48.54
30032020,68.45
31032020,73.52
01042020,69.16
02042020,69.16
03042020,55.55
06042020,55.55
07042020,82.95
08042020,61.2
09042020,37.44
10042020,37.44
13042020,48.59
