Date,DelPerc
01102019,77.03
03102019,97.24
04102019,97.26
07102019,87.65
08102019,87.65
09102019,56.15
10102019,98.53
11102019,98.63
14102019,96.9
15102019,93.49
16102019,45.6
17102019,98.77
18102019,81.22
21102019,81.22
22102019,58.68
23102019,74.52
24102019,52.06
25102019,33.12
28102019,42.01
29102019,44.08
30102019,23.67
31102019,50.21
01112019,55.46
04112019,55.91
05112019,39.01
06112019,65.79
10122019,69.61
11122019,98.66
12122019,75.0
13122019,100.0
16122019,50.0
17122019,100.0
18122019,45.77
19122019,61.24
20122019,88.24
23122019,95.61
24122019,77.78
25122019,77.78
26122019,100.0
27122019,90.93
30122019,50.0
31122019,89.95
01012020,54.55
02012020,82.14
03012020,52.8
06012020,17.89
07012020,68.41
08012020,37.04
09012020,97.71
10012020,100.0
13012020,62.94
14012020,75.86
15012020,97.39
16012020,90.25
17012020,86.44
20012020,36.89
21012020,93.66
22012020,75.47
23012020,50.98
24012020,81.45
27012020,94.62
28012020,87.77
29012020,89.71
30012020,83.68
31012020,53.42
03022020,100.0
04022020,58.33
05022020,50.0
06022020,13.12
07022020,100.0
10022020,33.82
11022020,75.14
12022020,42.88
13022020,57.28
14022020,87.19
17022020,82.84
18022020,71.01
19022020,27.14
20022020,46.35
21022020,46.35
24022020,73.28
25022020,93.15
26022020,65.93
27022020,100.0
28022020,100.0
02032020,81.82
03032020,65.0
04032020,100.0
05032020,50.0
06032020,88.38
09032020,89.36
10032020,89.36
11032020,100.0
12032020,100.0
13032020,100.0
16032020,50.0
17032020,98.37
18032020,100.0
19032020,100.0
20032020,100.0
25032020,100.0
26032020,100.0
27032020,75.57
30032020,100.0
31032020,100.0
01042020,88.62
02042020,88.62
03042020,100.0
06042020,100.0
07042020,95.77
09042020,87.72
10042020,87.72
13042020,100.0
15042020,100.0
17042020,100.0
20042020,84.62
21042020,100.0
23042020,100.0
24042020,100.0
27042020,52.2
28042020,76.06
29042020,98.37
30042020,73.33
01052020,73.33
04052020,98.06
05052020,100.0
06052020,95.62
07052020,100.0
08052020,86.75
11052020,100.0
12052020,73.12
13052020,80.77
14052020,50.0
15052020,80.56
18052020,58.18
19052020,95.41
21052020,100.0
26052020,100.0
27052020,100.0
28052020,100.0
29052020,100.0
01062020,80.0
02062020,100.0
03062020,100.0
04062020,72.55
05062020,100.0
08062020,57.87
09062020,93.51
10062020,100.0
11062020,100.0
12062020,55.09
15062020,100.0
16062020,85.11
17062020,100.0
18062020,94.32
19062020,97.64
22062020,63.57
23062020,100.0
24062020,100.0
25062020,100.0
26062020,100.0
29062020,74.75
30062020,85.27
01072020,98.08
02072020,93.26
03072020,100.0
06072020,60.0
07072020,99.66
08072020,99.82
09072020,95.87
