Date,DelPerc
01102019,62.35
03102019,61.34
04102019,40.87
07102019,64.01
08102019,64.01
09102019,71.02
10102019,69.31
11102019,54.31
14102019,66.67
15102019,67.95
16102019,76.22
17102019,58.06
18102019,54.52
21102019,54.52
22102019,53.68
23102019,54.9
24102019,60.54
25102019,51.2
28102019,52.22
29102019,55.17
30102019,48.46
31102019,41.32
01112019,39.6
04112019,51.14
05112019,43.03
06112019,41.17
07112019,51.49
08112019,40.52
11112019,56.08
12112019,56.08
13112019,54.87
14112019,51.54
15112019,48.05
18112019,55.25
19112019,39.69
20112019,50.82
21112019,51.92
22112019,46.18
25112019,49.63
26112019,60.19
27112019,57.74
28112019,49.99
29112019,42.36
02122019,48.95
03122019,56.05
04122019,42.25
05122019,62.39
06122019,57.1
09122019,45.03
10122019,53.11
11122019,57.31
12122019,61.03
13122019,51.04
16122019,56.03
17122019,55.09
18122019,56.77
19122019,39.37
20122019,48.14
23122019,53.1
24122019,51.63
25122019,51.63
26122019,42.02
27122019,53.24
30122019,63.64
31122019,67.38
01012020,53.63
02012020,54.94
03012020,41.31
06012020,42.87
07012020,39.82
08012020,48.35
09012020,53.36
10012020,52.01
13012020,42.35
14012020,50.19
15012020,42.79
16012020,49.57
17012020,50.38
20012020,68.66
21012020,41.76
22012020,46.21
23012020,41.68
24012020,53.75
27012020,48.89
28012020,43.02
29012020,42.17
30012020,40.13
31012020,53.35
03022020,61.2
04022020,66.04
05022020,56.74
06022020,69.95
07022020,60.26
10022020,50.01
11022020,53.03
12022020,55.12
13022020,49.98
14022020,55.98
17022020,42.39
18022020,53.17
19022020,57.5
20022020,56.41
21022020,56.41
24022020,69.76
25022020,55.86
26022020,42.73
27022020,54.22
28022020,60.54
02032020,55.45
03032020,57.44
04032020,52.38
05032020,42.0
06032020,65.52
09032020,54.73
10032020,54.73
11032020,45.34
12032020,56.21
13032020,44.98
16032020,54.24
17032020,42.65
18032020,55.76
19032020,54.66
20032020,47.42
23032020,53.16
24032020,59.73
25032020,59.29
26032020,56.87
27032020,47.78
30032020,50.73
31032020,52.79
01042020,49.4
02042020,49.4
03042020,50.07
06042020,50.07
07042020,57.31
08042020,49.62
09042020,53.51
10042020,53.51
13042020,59.73
15042020,50.1
16042020,47.2
17042020,54.18
20042020,39.92
21042020,52.76
22042020,45.22
23042020,55.68
24042020,58.03
27042020,53.17
28042020,62.14
29042020,52.74
30042020,55.69
01052020,55.69
04052020,54.96
05052020,45.9
06052020,40.18
07052020,29.37
08052020,45.05
11052020,52.69
12052020,48.55
13052020,50.14
14052020,48.84
15052020,35.22
18052020,56.17
19052020,52.25
20052020,51.95
21052020,49.29
22052020,51.71
25052020,51.71
26052020,58.97
27052020,51.83
28052020,52.38
29052020,55.19
01062020,32.27
02062020,47.78
03062020,34.08
04062020,37.23
05062020,54.45
08062020,63.32
09062020,46.65
10062020,55.59
11062020,60.23
12062020,63.54
15062020,30.94
16062020,45.8
17062020,43.69
18062020,40.93
19062020,41.51
22062020,52.22
23062020,46.33
24062020,31.73
25062020,57.47
26062020,56.03
29062020,97.81
30062020,63.91
01072020,54.15
02072020,59.2
03072020,69.91
06072020,72.92
07072020,65.45
08072020,53.83
09072020,80.21
10072020,69.27
13072020,71.83
14072020,73.05
15072020,61.41
16072020,58.98
17072020,47.12
20072020,58.65
21072020,51.07
22072020,46.13
