Date,DelPerc
01102019,56.77
03102019,73.99
04102019,98.3
07102019,60.79
08102019,60.79
09102019,98.12
10102019,75.0
11102019,71.29
14102019,84.48
15102019,79.04
16102019,70.44
17102019,66.99
18102019,75.61
21102019,75.61
22102019,73.92
23102019,71.52
24102019,72.91
25102019,71.67
28102019,74.69
29102019,76.03
30102019,73.43
31102019,62.24
01112019,65.97
04112019,70.92
05112019,84.84
06112019,75.84
07112019,61.02
08112019,73.59
11112019,63.59
12112019,63.59
13112019,68.45
14112019,52.02
15112019,64.03
18112019,74.67
19112019,94.92
20112019,89.86
21112019,64.6
22112019,69.63
25112019,47.71
26112019,50.92
27112019,59.91
28112019,68.26
29112019,53.95
02122019,48.64
03122019,60.51
04122019,52.18
05122019,58.73
06122019,73.57
09122019,65.44
10122019,63.22
11122019,37.02
12122019,43.97
13122019,57.93
16122019,72.43
17122019,57.78
18122019,67.24
19122019,87.94
20122019,46.6
23122019,73.25
24122019,65.64
25122019,65.64
26122019,77.6
27122019,70.4
30122019,67.77
31122019,69.59
01012020,36.33
02012020,58.57
03012020,76.72
06012020,73.15
07012020,56.05
08012020,82.25
09012020,27.93
10012020,57.61
13012020,64.12
14012020,58.25
15012020,80.36
16012020,48.16
17012020,97.33
20012020,61.16
21012020,66.83
22012020,79.31
23012020,49.48
24012020,57.88
27012020,50.37
28012020,53.06
29012020,72.98
30012020,51.85
31012020,59.51
03022020,54.44
04022020,70.99
05022020,82.46
06022020,62.39
07022020,53.03
10022020,54.43
11022020,45.94
12022020,38.76
13022020,46.88
14022020,47.86
17022020,53.09
18022020,93.78
19022020,67.64
20022020,54.58
21022020,54.58
24022020,41.21
25022020,59.96
26022020,63.99
27022020,58.42
28022020,66.42
02032020,56.75
03032020,42.91
04032020,77.35
05032020,60.66
06032020,67.71
09032020,60.86
10032020,60.86
11032020,56.74
12032020,85.49
13032020,82.83
16032020,80.63
17032020,77.47
18032020,70.88
19032020,87.85
20032020,90.22
23032020,73.33
24032020,71.39
25032020,77.12
26032020,93.63
27032020,96.62
30032020,96.34
31032020,67.3
01042020,66.47
02042020,66.47
03042020,73.88
06042020,73.88
07042020,89.97
08042020,93.63
09042020,76.22
10042020,76.22
13042020,78.58
15042020,75.55
16042020,78.34
17042020,88.96
20042020,87.12
21042020,61.72
22042020,74.55
23042020,88.27
24042020,93.73
27042020,76.59
28042020,83.23
29042020,85.84
30042020,91.82
01052020,91.82
04052020,51.38
05052020,68.11
06052020,59.42
07052020,39.54
08052020,54.27
11052020,54.0
12052020,81.01
13052020,93.21
14052020,73.84
15052020,79.27
18052020,73.46
19052020,92.4
20052020,75.85
21052020,71.57
22052020,39.02
25052020,39.02
26052020,58.74
27052020,93.99
28052020,85.57
29052020,64.22
01062020,63.35
02062020,51.14
03062020,45.39
04062020,68.74
05062020,37.72
08062020,56.7
09062020,52.67
10062020,55.81
11062020,62.18
12062020,44.57
15062020,58.09
16062020,15.9
17062020,22.56
18062020,29.08
19062020,48.28
22062020,42.56
23062020,41.75
24062020,50.19
25062020,38.2
26062020,55.93
29062020,58.83
30062020,50.7
01072020,49.79
02072020,90.95
03072020,92.6
06072020,51.68
07072020,91.05
08072020,70.74
09072020,62.18
10072020,54.3
13072020,61.01
14072020,46.32
15072020,21.76
16072020,29.12
17072020,21.25
20072020,11.05
21072020,7.11
22072020,62.34
23072020,16.64
24072020,11.69
27072020,43.06
28072020,21.28
29072020,36.79
30072020,21.45
31072020,31.02
03082020,47.86
04082020,39.78
05082020,50.9
06082020,32.07
07082020,56.83
10082020,48.78
11082020,35.35
12082020,43.69
13082020,33.91
14082020,39.35
17082020,49.4
18082020,46.25
19082020,36.72
20082020,53.68
21082020,58.53
24082020,46.39
25082020,26.37
26082020,24.09
27082020,36.61
28082020,41.14
31082020,61.95
01092020,49.35
02092020,54.76
03092020,50.6
04092020,56.48
07092020,58.15
08092020,57.86
09092020,58.2
10092020,52.69
11092020,55.0
14092020,48.97
15092020,52.34
16092020,60.35
17092020,43.59
18092020,53.17
21092020,48.53
22092020,30.64
23092020,36.73
24092020,42.97
25092020,38.48
28092020,45.07
29092020,33.49
30092020,35.22
01102020,45.83
05102020,45.26
06102020,44.31
07102020,22.71
08102020,76.61
09102020,51.57
12102020,46.96
13102020,46.68
14102020,65.76
15102020,64.05
16102020,51.24
19102020,60.2
20102020,44.89
21102020,60.13
22102020,80.65
23102020,69.92
26102020,68.89
27102020,73.56
28102020,55.76
29102020,58.86
30102020,51.49
02112020,49.48
03112020,61.93
04112020,53.51
05112020,11.12
06112020,57.23
09112020,67.13
10112020,54.16
11112020,31.26
12112020,36.86
13112020,53.18
16112020,60.37
17112020,51.14
18112020,37.49
19112020,47.85
20112020,58.15
23112020,67.59
24112020,63.48
25112020,52.18
26112020,63.54
27112020,87.1
30112020,87.1
01122020,51.13
02122020,58.3
03122020,52.88
04122020,52.94
07122020,65.77
08122020,47.75
09122020,48.94
10122020,46.96
11122020,29.51
14122020,29.5
15122020,50.26
16122020,76.19
17122020,52.45
18122020,65.83
21122020,52.69
22122020,52.74
23122020,46.13
24122020,58.58
25122020,58.58
28122020,48.51
29122020,49.16
30122020,50.11
31122020,46.43
01012021,54.39
04012021,50.39
05012021,55.38
06012021,44.45
07012021,57.97
08012021,63.56
11012021,67.99
12012021,56.25
13012021,61.27
14012021,63.86
15012021,43.69
18012021,55.51
19012021,63.44
20012021,52.19
21012021,62.77
22012021,47.89
25012021,50.66
27012021,48.53
28012021,48.44
29012021,45.46
01022021,53.58
02022021,45.72
03022021,66.07
04022021,53.73
05022021,77.31
08022021,57.96
09022021,61.73
10022021,77.74
11022021,61.3
12022021,76.8
15022021,84.2
16022021,47.15
17022021,42.56
18022021,51.18
19022021,40.85
22022021,60.09
23022021,53.27
24022021,50.49
25022021,62.65
26022021,58.7
01032021,46.59
02032021,48.9
03032021,68.65
04032021,68.63
05032021,62.27
08032021,51.19
09032021,45.58
10032021,48.07
11032021,48.07
12032021,88.51
15032021,53.25
16032021,53.85
17032021,59.29
18032021,59.98
19032021,52.96
22032021,41.71
23032021,55.59
24032021,37.83
25032021,51.22
26032021,60.38
29032021,60.38
30032021,70.53
31032021,70.72
01042021,68.59
02042021,68.59
05042021,45.7
06042021,86.17
07042021,83.27
08042021,48.86
09042021,60.17
12042021,79.7
13042021,71.7
14042021,71.7
15042021,84.91
16042021,67.63
19042021,26.06
20042021,32.78
21042021,32.78
22042021,26.75
