Date,DelPerc
18012023,100.0
19012023,100.0
20012023,100.0
23012023,100.0
24012023,74.9
25012023,88.02
27012023,72.3
30012023,82.47
31012023,100.0
01022023,75.07
02022023,100.0
03022023,68.0
06022023,59.34
07022023,100.0
08022023,41.67
09022023,72.21
10022023,80.73
13022023,100.0
14022023,75.31
15022023,57.16
16022023,72.58
17022023,34.8
20022023,71.72
21022023,96.13
22022023,62.15
23022023,42.24
24022023,72.48
27022023,52.23
28022023,76.19
01032023,39.33
02032023,74.53
03032023,88.4
06032023,62.14
07032023,62.14
08032023,82.48
09032023,68.1
10032023,75.82
13032023,70.44
14032023,72.74
15032023,71.81
16032023,91.59
17032023,94.18
20032023,57.45
21032023,65.55
22032023,88.43
23032023,92.91
24032023,70.96
27032023,87.71
28032023,96.42
29032023,94.27
30032023,94.27
31032023,62.07
03042023,82.05
04042023,82.05
05042023,94.09
06042023,92.92
07042023,92.92
10042023,75.42
11042023,77.85
12042023,85.11
13042023,36.56
14042023,36.56
17042023,11.54
18042023,13.89
19042023,15.19
20042023,16.28
21042023,8.8
24042023,5.96
25042023,43.39
26042023,14.32
27042023,4.05
28042023,8.18
01052023,8.18
02052023,4.72
03052023,4.89
04052023,35.67
05052023,29.33
08052023,12.8
09052023,35.7
10052023,32.16
11052023,20.13
12052023,11.57
15052023,30.27
16052023,12.93
17052023,14.49
18052023,43.76
19052023,13.25
22052023,25.1
16082023,99.93
17082023,92.1
18082023,43.95
21082023,63.37
22082023,83.43
23082023,67.16
24082023,93.75
25082023,88.14
28082023,73.29
29082023,91.2
30082023,93.95
31082023,96.21
01092023,67.91
04092023,79.82
05092023,59.51
06092023,45.49
07092023,76.87
08092023,54.64
11092023,87.56
12092023,50.21
13092023,65.37
14092023,75.61
15092023,83.52
18092023,52.04
19092023,52.04
20092023,74.5
21092023,48.04
22092023,70.38
25092023,63.51
26092023,39.52
27092023,52.28
28092023,89.6
29092023,69.93
03102023,72.18
04102023,86.21
05102023,6.56
06102023,38.77
09102023,82.39
10102023,76.11
11102023,71.28
12102023,73.54
13102023,89.52
16102023,78.09
17102023,73.1
18102023,78.39
19102023,76.5
20102023,30.97
23102023,61.98
24102023,61.98
25102023,85.3
26102023,70.95
27102023,85.15
30102023,63.64
31102023,73.61
01112023,93.64
02112023,67.65
03112023,92.12
06112023,38.72
07112023,77.24
08112023,75.08
09112023,62.24
10112023,57.3
13112023,81.04
14112023,81.04
15112023,61.16
16112023,47.44
17112023,65.63
20112023,69.14
21112023,74.97
22112023,76.81
23112023,91.85
24112023,89.33
27112023,89.33
28112023,51.92
29112023,58.78
30112023,65.82
01122023,68.88
04122023,66.9
05122023,57.22
06122023,79.6
07122023,49.75
08122023,52.89
11122023,31.09
12122023,47.86
13122023,56.37
14122023,46.09
15122023,55.95
18122023,54.54
19122023,80.11
20122023,66.53
21122023,48.79
22122023,61.97
25122023,61.97
26122023,52.55
27122023,73.63
28122023,73.95
29122023,82.5
01012024,44.14
02012024,54.03
03012024,44.41
04012024,45.84
05012024,68.56
08012024,71.78
09012024,56.02
10012024,65.38
11012024,85.34
12012024,46.27
15012024,56.87
16012024,59.97
17012024,59.72
18012024,44.26
19012024,54.45
22042024,19.61
23042024,64.16
24042024,59.84
25042024,50.77
26042024,71.29
29042024,76.0
30042024,78.91
01052024,78.91
02052024,73.63
03052024,72.03
06052024,64.77
07052024,35.63
08052024,64.55
09052024,44.05
10052024,65.01
13052024,33.38
14052024,79.07
15052024,76.35
16052024,43.17
17052024,51.8
20052024,47.01
21052024,63.56
22052024,48.21
23052024,65.13
24052024,32.96
27052024,47.74
28052024,51.13
29052024,59.32
30052024,20.05
31052024,26.65
03062024,12.05
04062024,18.97
05062024,16.44
06062024,34.15
07062024,90.23
10062024,37.91
11062024,62.83
12062024,67.29
13062024,78.78
14062024,70.59
17062024,70.59
18062024,70.09
19062024,59.12
20062024,77.51
21062024,80.54
24062024,58.48
25062024,69.66
26062024,60.86
27062024,66.7
28062024,76.35
01072024,76.46
02072024,78.76
03072024,72.71
04072024,92.22
05072024,60.74
08072024,92.86
09072024,47.48
10072024,88.97
11072024,24.91
12072024,18.92
15072024,31.59
16072024,61.64
17072024,61.64
18072024,20.63
19072024,47.07
22072024,21.19
23072024,10.84
24072024,72.56
25072024,25.66
26072024,29.28
29072024,48.61
30072024,28.9
31072024,43.04
01082024,42.77
02082024,48.53
05082024,58.29
06082024,44.95
07082024,51.26
08082024,18.69
09082024,68.22
12082024,69.76
13082024,46.05
18112024,58.01
