Date,DelPerc
01102019,59.01
03102019,50.46
04102019,49.19
07102019,75.46
08102019,75.46
09102019,46.18
10102019,43.05
11102019,65.16
14102019,53.49
15102019,50.68
16102019,37.88
17102019,52.32
18102019,62.54
21102019,62.54
22102019,74.81
23102019,78.07
24102019,58.11
25102019,80.57
28102019,79.38
29102019,65.02
30102019,78.05
31102019,69.02
01112019,70.88
04112019,63.11
05112019,61.0
06112019,59.69
07112019,70.91
08112019,44.44
11112019,57.45
12112019,57.45
13112019,80.76
14112019,54.81
15112019,59.14
18112019,73.19
19112019,57.03
20112019,61.83
21112019,53.5
22112019,58.25
25112019,35.26
26112019,67.53
27112019,57.94
28112019,50.8
29112019,64.09
02122019,54.02
03122019,66.77
04122019,63.0
05122019,79.63
06122019,57.39
09122019,64.1
10122019,58.01
11122019,56.67
12122019,76.16
13122019,38.91
16122019,44.21
17122019,41.3
18122019,53.96
19122019,53.38
20122019,64.59
23122019,65.46
24122019,52.48
25122019,52.48
26122019,53.14
27122019,77.76
30122019,75.45
31122019,52.22
01012020,76.19
02012020,65.07
03012020,64.29
06012020,72.88
07012020,78.58
08012020,79.78
09012020,55.59
10012020,51.79
13012020,53.02
14012020,49.97
15012020,64.35
16012020,50.73
17012020,44.94
20012020,56.1
21012020,60.4
22012020,53.48
23012020,46.32
24012020,59.32
27012020,51.2
28012020,77.91
29012020,76.74
30012020,75.6
31012020,59.62
03022020,66.34
04022020,77.78
05022020,53.78
06022020,59.12
07022020,60.48
10022020,62.98
11022020,48.28
12022020,75.04
13022020,52.31
14022020,63.16
17022020,87.3
18022020,59.98
19022020,35.72
20022020,51.31
21022020,51.31
24022020,66.13
25022020,49.5
26022020,73.67
27022020,65.26
28022020,67.23
02032020,56.91
03032020,61.28
04032020,73.98
05032020,57.23
06032020,55.31
09032020,72.29
10032020,72.29
11032020,91.23
12032020,52.58
13032020,42.29
16032020,59.15
17032020,68.71
18032020,68.28
19032020,53.65
20032020,61.08
23032020,81.12
24032020,72.65
25032020,72.02
26032020,56.47
27032020,54.67
30032020,61.51
31032020,63.47
01042020,41.67
02042020,41.67
03042020,59.35
06042020,59.35
07042020,28.7
08042020,53.85
09042020,45.63
10042020,45.63
13042020,24.9
15042020,56.41
16042020,60.79
17042020,58.93
20042020,50.87
21042020,51.93
22042020,44.59
23042020,29.79
24042020,60.83
27042020,67.96
28042020,44.15
29042020,43.45
30042020,65.67
01052020,65.67
04052020,59.6
05052020,44.21
06052020,52.39
07052020,46.61
08052020,24.3
11052020,63.37
12052020,71.91
13052020,54.96
14052020,61.81
15052020,65.92
18052020,76.87
19052020,59.2
20052020,70.02
21052020,62.02
22052020,66.66
25052020,66.66
26052020,69.43
27052020,66.34
28052020,42.19
29052020,72.99
01062020,65.32
02062020,51.65
03062020,42.72
04062020,55.99
05062020,58.1
08062020,61.85
09062020,61.64
10062020,55.17
11062020,28.05
12062020,45.66
15062020,56.57
16062020,60.44
17062020,65.52
18062020,52.01
19062020,49.6
22062020,46.83
23062020,48.6
24062020,59.98
25062020,46.34
26062020,53.83
29062020,47.81
30062020,51.83
01072020,63.99
02072020,65.41
03072020,73.26
06072020,41.92
07072020,57.32
08072020,65.72
09072020,64.5
10072020,56.76
13072020,72.17
14072020,72.97
15072020,63.68
16072020,81.01
17072020,30.01
20072020,62.2
21072020,59.15
22072020,40.45
23072020,66.8
24072020,84.52
27072020,80.54
28072020,69.53
29072020,32.21
30072020,68.61
31072020,70.65
03082020,64.18
04082020,71.7
05082020,59.43
06082020,67.56
07082020,70.0
10082020,60.09
11082020,76.13
12082020,64.84
13082020,76.49
14082020,66.68
17082020,68.0
18082020,45.07
19082020,52.56
20082020,59.54
21082020,37.13
24082020,71.77
25082020,50.08
26082020,68.43
27082020,52.86
28082020,48.56
31082020,69.38
01092020,71.84
02092020,43.49
03092020,54.92
04092020,62.34
07092020,77.46
08092020,58.04
09092020,54.44
10092020,60.77
11092020,70.51
14092020,54.96
15092020,55.96
16092020,75.64
17092020,56.81
18092020,60.45
21092020,65.69
22092020,53.92
23092020,57.83
24092020,61.1
25092020,60.08
28092020,58.36
29092020,40.82
30092020,77.96
01102020,67.73
05102020,62.57
06102020,74.57
