Date,DelPerc
04102023,38.99
05102023,44.56
06102023,59.95
09102023,56.78
10102023,24.53
11102023,40.91
12102023,53.46
13102023,55.42
16102023,58.51
17102023,66.98
18102023,60.9
19102023,57.23
20102023,68.8
23102023,51.41
24102023,51.41
25102023,18.71
26102023,42.02
27102023,73.72
30102023,22.87
31102023,55.88
01112023,61.69
02112023,48.18
03112023,62.58
06112023,65.57
07112023,55.71
08112023,50.12
09112023,43.34
10112023,66.85
13112023,79.11
14112023,79.11
15112023,70.72
16112023,53.97
17112023,69.29
20112023,77.59
21112023,63.9
22112023,52.28
23112023,75.31
24112023,65.24
27112023,65.24
28112023,66.53
29112023,69.21
30112023,68.24
01122023,57.73
04122023,58.28
05122023,46.05
06122023,52.06
07122023,61.25
08122023,62.13
11122023,53.87
12122023,56.03
13122023,52.89
14122023,69.64
15122023,64.84
18122023,47.65
19122023,34.11
20122023,48.06
21122023,29.12
22122023,29.38
25122023,29.38
26122023,46.06
27122023,55.99
28122023,33.7
29122023,67.88
01012024,57.71
02012024,45.04
03012024,55.53
04012024,55.95
05012024,50.88
08012024,45.53
09012024,50.1
10012024,42.37
11012024,37.59
12012024,46.69
15012024,43.52
16012024,48.76
17012024,45.24
18012024,40.62
19012024,60.31
22012024,65.54
23012024,52.9
24012024,45.56
25012024,56.78
29012024,58.43
30012024,48.74
31012024,38.77
01022024,44.18
02022024,51.58
05022024,57.68
06022024,39.02
07022024,43.88
08022024,48.53
09022024,43.99
12022024,38.94
13022024,39.88
14022024,48.59
15022024,51.92
16022024,51.28
19022024,59.26
20022024,55.84
21022024,70.58
22022024,49.31
23022024,54.4
26022024,40.08
27022024,55.12
28022024,46.97
29022024,41.36
01032024,53.63
04032024,48.9
05032024,54.1
06032024,33.47
07032024,49.73
08032024,49.73
11032024,47.69
12032024,48.73
13032024,44.89
14032024,50.62
15032024,42.07
18032024,41.96
19032024,34.54
20032024,44.98
21032024,74.61
22032024,62.63
25032024,62.63
26032024,67.86
27032024,51.35
28032024,59.82
29032024,59.82
01042024,48.29
02042024,48.11
03042024,53.6
04042024,59.02
05042024,61.2
08042024,53.28
09042024,58.14
10042024,58.42
11042024,58.42
12042024,57.39
15042024,49.71
16042024,49.93
17042024,49.93
18042024,50.34
19042024,55.45
22042024,56.76
23042024,49.61
24042024,64.64
25042024,50.99
26042024,68.61
29042024,60.6
30042024,71.77
01052024,71.77
02052024,54.98
03052024,64.58
06052024,49.96
07052024,68.25
08052024,52.06
09052024,60.8
10052024,58.24
13052024,47.62
