Date,DelPerc
11032024,89.63
12032024,97.96
13032024,93.55
14032024,94.65
15032024,99.74
18032024,97.07
19032024,70.32
20032024,100.0
21032024,99.79
22032024,94.36
25032024,94.36
26032024,95.01
27032024,99.78
28032024,94.81
29032024,94.81
01042024,70.12
02042024,97.24
03042024,99.52
04042024,86.61
05042024,97.78
08042024,66.53
09042024,51.23
10042024,51.93
11042024,51.93
12042024,58.27
15042024,72.11
16042024,78.44
17042024,78.44
18042024,78.69
19042024,69.36
22042024,93.66
23042024,46.86
24042024,31.5
25042024,81.85
26042024,82.2
29042024,47.33
30042024,34.53
01052024,34.53
02052024,54.41
03052024,57.25
06052024,73.26
07052024,59.79
08052024,78.29
09052024,60.26
10052024,89.68
13052024,71.48
14052024,78.16
15052024,30.54
16052024,69.35
17052024,56.03
20052024,79.26
21052024,13.6
22052024,45.77
23052024,78.99
24052024,65.45
27052024,54.69
28052024,60.34
29052024,56.64
30052024,41.41
31052024,92.84
03062024,68.62
04062024,51.28
05062024,13.78
06062024,77.15
07062024,31.49
10062024,44.31
11062024,22.87
12062024,38.64
13062024,64.0
14062024,47.14
17062024,47.14
18062024,43.23
19062024,34.49
20062024,26.29
21062024,32.46
24062024,63.0
25062024,52.28
26062024,32.13
27062024,57.44
28062024,37.89
01072024,41.88
02072024,32.26
03072024,52.02
04072024,26.62
05072024,66.61
08072024,55.17
09072024,76.39
10072024,59.5
11072024,49.99
12072024,48.71
15072024,19.6
16072024,35.59
17072024,35.59
18072024,51.32
19072024,73.67
22072024,48.0
23072024,58.94
24072024,52.83
25072024,42.5
26072024,55.63
29072024,60.83
30072024,29.64
31072024,52.66
01082024,24.77
02082024,24.43
05082024,44.13
06082024,30.52
07082024,55.14
08082024,30.65
09082024,50.08
12082024,30.05
13082024,42.54
14082024,29.12
16082024,28.94
19082024,21.15
20082024,27.44
21082024,52.05
22082024,61.71
23082024,46.56
26082024,29.95
27082024,26.78
28082024,39.99
29082024,44.19
30082024,54.61
02092024,65.13
03092024,49.45
04092024,47.38
05092024,37.71
06092024,52.73
09092024,41.7
10092024,42.63
11092024,31.23
12092024,15.1
13092024,41.2
16092024,30.46
31122024,63.98
01012025,66.32
02012025,38.24
03012025,32.82
06012025,68.02
07012025,78.5
08012025,63.22
09012025,70.64
10012025,84.72
13012025,68.72
14012025,62.86
15012025,56.71
16012025,44.13
17012025,73.76
20012025,65.02
21012025,42.08
22012025,53.1
23012025,38.59
24012025,72.25
27012025,74.42
28012025,75.81
29012025,69.46
30012025,49.67
31012025,42.26
03022025,25.19
04022025,69.05
05022025,73.74
06022025,33.74
07022025,29.64
10022025,54.31
11022025,74.9
12022025,79.46
13022025,76.53
14022025,63.44
17022025,47.07
18022025,58.54
19022025,61.91
20022025,81.52
21022025,56.69
24022025,23.42
25022025,64.19
27022025,81.54
28022025,82.39
03032025,63.62
04032025,59.41
05032025,61.41
06032025,53.23
07032025,37.81
10032025,67.59
11032025,84.73
12032025,47.8
13032025,60.35
17032025,84.41
18032025,84.28
19032025,64.77
20032025,41.8
21032025,48.46
24032025,69.46
25032025,47.32
26032025,65.87
27032025,3.52
28032025,65.13
01042025,14.65
02042025,62.2
03042025,55.33
04042025,100.0
07042025,19.04
08042025,26.29
09042025,44.26
11042025,47.23
15042025,55.39
16042025,42.14
17042025,14.99
21042025,46.27
22042025,32.03
23042025,45.97
24042025,57.79
25042025,69.22
28042025,42.55
29042025,66.71
30042025,15.57
02052025,51.48
05052025,55.54
06052025,61.15
07052025,61.78
08052025,49.6
09052025,60.74
12052025,70.17
13052025,53.43
14052025,58.94
15052025,62.84
16052025,62.48
18082025,77.71
19082025,86.05
20082025,51.31
21082025,14.08
22082025,19.85
25082025,33.47
26082025,66.64
28082025,72.82
29082025,61.4
01092025,26.92
02092025,50.08
03092025,32.54
04092025,43.15
05092025,57.76
08092025,73.72
09092025,63.04
10092025,45.62
11092025,74.2
12092025,70.57
15092025,70.96
16092025,54.56
17092025,63.97
18092025,40.25
19092025,46.98
22092025,67.98
23092025,70.85
24092025,24.89
25092025,74.91
26092025,67.54
29092025,83.19
30092025,33.8
01102025,51.47
03102025,41.59
06102025,47.79
07102025,89.37
08102025,34.8
09102025,20.02
10102025,21.14
13102025,59.9
14102025,80.9
15102025,60.95
16102025,35.86
17102025,50.68
20102025,82.06
21102025,37.36
22102025,37.36
23102025,56.4
24102025,78.74
27102025,57.78
28102025,62.59
29102025,80.2
30102025,64.0
31102025,68.11
03112025,95.17
04112025,32.48
05112025,32.48
06112025,76.61
07112025,42.8
10112025,35.57
11112025,50.67
12112025,65.03
13112025,79.17
14112025,89.6
17112025,32.16
18112025,57.38
19112025,68.26
20112025,76.8
21112025,39.14
24112025,98.27
25112025,69.6
26112025,91.35
27112025,98.43
28112025,86.64
01122025,97.04
02122025,58.94
03122025,64.33
04122025,65.81
05122025,61.06
08122025,81.98
09122025,83.99
10122025,70.5
11122025,36.24
12122025,59.22
15122025,58.55
16122025,78.97
17122025,27.36
18122025,56.43
19122025,68.33
22122025,16.22
23122025,40.04
24122025,60.66
25122025,60.66
26122025,22.83
29122025,65.68
30122025,54.03
31122025,76.5
01012026,83.89
02012026,53.97
05012026,73.36
06012026,94.12
07012026,72.32
08012026,68.55
09012026,73.1
12012026,40.55
13012026,58.94
14012026,78.63
15012026,78.63
16012026,57.4
19012026,99.44
20012026,87.19
21012026,75.83
22012026,74.26
23012026,57.89
27012026,88.59
28012026,60.65
29012026,97.18
30012026,76.18
02022026,56.69
03022026,67.86
04022026,90.36
05022026,92.51
06022026,100.0
09022026,65.41
10022026,48.66
11022026,84.47
