Date,DelPerc
12052022,100.0
13052022,100.0
16052022,59.63
17052022,72.26
18052022,70.67
19052022,69.04
20052022,78.06
23052022,55.78
24052022,88.63
25052022,80.39
26052022,56.49
27052022,50.71
30052022,92.61
31052022,39.9
01062022,92.22
02062022,85.32
03062022,54.93
06062022,84.6
07062022,84.68
08062022,44.57
09062022,62.0
10062022,92.87
13062022,63.16
14062022,40.6
15062022,51.36
16062022,42.17
17062022,76.92
20062022,43.22
21062022,82.44
22062022,82.87
23062022,13.0
24062022,35.67
27062022,72.8
28062022,44.84
29062022,38.47
30062022,37.81
01072022,46.2
04072022,65.78
05072022,59.6
06072022,55.09
07072022,58.99
08072022,71.7
11072022,93.23
12072022,59.05
13072022,83.17
14072022,88.49
15072022,85.15
18072022,84.1
19072022,84.91
20072022,70.83
21072022,82.59
22072022,51.69
25072022,78.5
26072022,83.61
27072022,83.57
28072022,77.84
29072022,76.38
01082022,57.26
02082022,73.73
03082022,68.61
04082022,76.01
05082022,33.77
10082022,60.77
11082022,89.0
12082022,67.33
16082022,76.97
17082022,72.97
18082022,58.58
19082022,11.69
22082022,20.97
23082022,1.15
24082022,17.53
25082022,37.33
26082022,12.0
29082022,1.54
30082022,21.87
31082022,21.87
01092022,6.44
02092022,74.58
05092022,10.92
06092022,7.83
07092022,6.52
08092022,14.97
09092022,24.4
12092022,39.35
06122022,57.54
07122022,38.77
08122022,15.21
09122022,18.7
12122022,13.63
13122022,16.83
14122022,55.06
15122022,79.56
16122022,85.1
19122022,19.9
20122022,60.22
21122022,17.57
22122022,18.18
23122022,22.82
26122022,78.98
27122022,22.98
28122022,10.39
29122022,21.41
30122022,3.48
02012023,7.95
03012023,4.16
04012023,4.03
05012023,15.75
06012023,1.71
09012023,15.28
10012023,13.29
11012023,17.78
12012023,13.46
13012023,1.87
16012023,3.43
17012023,22.11
18012023,1.1
19012023,17.63
20012023,3.76
23012023,38.97
24012023,2.43
25012023,35.7
27012023,8.77
30012023,3.93
31012023,9.68
01022023,6.85
02022023,39.27
03022023,5.5
06022023,5.03
07022023,7.76
08022023,11.69
09022023,4.15
10022023,41.8
13022023,8.12
14022023,0.9
15022023,7.17
16022023,26.39
17022023,5.87
20022023,14.22
21022023,42.14
22022023,0.89
23022023,6.49
24022023,2.26
27022023,4.66
28022023,5.4
01032023,10.12
02032023,4.19
03032023,2.52
06032023,46.35
07032023,46.35
08032023,0.95
09032023,1.9
10032023,65.22
13032023,49.71
14032023,80.14
15032023,15.72
16032023,3.72
17032023,53.89
20032023,48.9
21032023,34.68
22032023,14.01
23032023,7.07
24032023,9.8
27032023,8.99
28032023,5.94
29032023,9.17
30032023,9.17
31032023,29.58
03042023,7.66
04042023,7.66
05042023,9.05
06042023,11.12
07042023,11.12
10042023,29.76
11042023,11.53
12042023,20.49
13042023,30.91
14042023,30.91
17042023,13.56
18042023,17.91
19042023,5.83
20042023,24.32
21042023,11.51
24042023,13.22
25042023,5.55
26042023,25.47
27042023,33.07
28042023,85.51
01052023,85.51
02052023,40.69
03052023,5.86
04052023,23.12
05052023,2.3
08052023,3.92
09052023,11.7
10052023,7.53
11052023,16.7
12052023,25.12
15052023,6.55
16052023,11.2
17052023,12.52
18052023,18.03
19052023,22.07
22052023,5.79
23052023,76.97
24052023,62.13
25052023,10.02
26052023,39.22
29052023,43.25
30052023,30.89
31052023,34.72
01062023,8.46
02062023,20.07
05062023,17.56
06062023,13.29
07062023,31.99
08062023,12.43
09062023,26.54
12062023,5.48
13062023,12.12
14062023,16.93
15062023,31.73
16062023,17.77
19062023,12.73
20062023,24.6
21062023,27.01
22062023,21.03
23062023,6.38
26062023,15.68
27062023,38.98
28062023,22.36
29062023,22.36
30062023,9.38
03072023,19.27
04072023,28.04
05072023,12.82
06072023,28.06
07072023,27.87
10072023,36.68
11072023,26.03
12072023,14.8
