Date,DelPerc
01102019,66.16
03102019,53.04
04102019,67.79
07102019,59.8
08102019,59.8
09102019,42.49
10102019,49.67
11102019,56.21
14102019,47.94
15102019,66.81
16102019,60.58
17102019,64.97
18102019,58.43
21102019,58.43
22102019,50.8
23102019,60.93
24102019,47.93
25102019,56.33
28102019,68.56
29102019,60.54
30102019,57.02
31102019,38.31
01112019,40.33
04112019,47.87
05112019,64.71
06112019,47.56
07112019,65.37
08112019,52.49
11112019,49.09
12112019,49.09
13112019,81.17
14112019,60.72
15112019,64.22
18112019,35.54
19112019,77.73
20112019,30.41
21112019,37.21
22112019,31.4
25112019,42.89
26112019,51.41
27112019,52.99
28112019,56.39
29112019,49.65
02122019,63.66
03122019,69.33
04122019,72.37
05122019,77.22
06122019,56.85
09122019,58.34
10122019,62.21
11122019,52.06
12122019,51.36
13122019,60.14
16122019,44.71
17122019,29.14
18122019,40.43
19122019,44.51
20122019,53.53
23122019,48.12
24122019,61.43
25122019,61.43
26122019,63.87
27122019,30.6
30122019,59.78
31122019,62.18
01012020,41.91
02012020,54.2
03012020,42.14
06012020,57.65
07012020,37.97
08012020,54.54
09012020,48.21
10012020,63.21
13012020,53.88
14012020,41.85
15012020,48.29
16012020,54.26
17012020,41.24
20012020,47.4
21012020,52.41
22012020,52.25
23012020,67.63
24012020,59.62
27012020,46.87
28012020,52.05
29012020,58.97
30012020,51.92
31012020,27.46
03022020,66.37
04022020,65.31
05022020,52.55
06022020,54.14
07022020,36.6
10022020,62.58
11022020,63.42
12022020,70.96
13022020,58.58
14022020,68.3
17022020,63.58
18022020,55.53
19022020,51.62
20022020,53.36
21022020,53.36
24022020,41.6
25022020,55.11
26022020,57.99
27022020,52.79
28022020,69.97
02032020,68.25
03032020,44.27
04032020,52.59
05032020,68.38
06032020,71.31
09032020,70.14
10032020,70.14
11032020,75.8
12032020,48.05
13032020,55.14
16032020,45.04
17032020,43.4
18032020,63.16
19032020,51.27
20032020,64.49
23032020,65.02
24032020,58.12
25032020,56.77
26032020,59.51
27032020,62.46
30032020,23.08
31032020,46.47
01042020,59.86
02042020,59.86
03042020,45.11
06042020,45.11
07042020,68.39
08042020,62.0
09042020,67.42
10042020,67.42
13042020,44.48
15042020,62.8
16042020,43.05
17042020,62.16
20042020,58.44
21042020,51.25
22042020,60.4
23042020,61.88
24042020,34.02
27042020,58.0
28042020,65.4
29042020,64.85
30042020,67.52
01052020,67.52
04052020,57.14
05052020,65.05
06052020,56.65
07052020,53.96
08052020,55.46
11052020,58.91
12052020,58.85
13052020,71.31
14052020,71.99
15052020,75.35
18052020,83.64
19052020,61.13
20052020,75.84
21052020,100.0
22052020,70.83
25052020,70.83
26052020,68.16
27052020,67.41
28052020,72.14
29052020,70.54
01062020,64.88
02062020,69.5
03062020,65.72
04062020,55.05
05062020,64.43
08062020,58.74
09062020,44.47
10062020,59.8
11062020,64.43
12062020,49.15
15062020,47.9
16062020,28.63
17062020,31.93
18062020,35.12
19062020,63.71
22062020,50.01
23062020,58.07
24062020,56.11
25062020,53.5
26062020,48.44
29062020,49.64
30062020,52.86
01072020,46.07
02072020,54.99
03072020,61.01
06072020,73.75
07072020,53.13
08072020,48.01
09072020,52.76
10072020,42.09
13072020,48.11
14072020,54.58
15072020,66.86
16072020,51.45
17072020,45.83
20072020,54.77
21072020,53.39
22072020,42.35
23072020,46.88
24072020,38.39
27072020,41.5
28072020,42.36
29072020,41.88
30072020,50.13
31072020,34.36
03082020,42.76
04082020,52.8
05082020,67.73
06082020,73.73
07082020,56.88
10082020,60.74
11082020,44.8
12082020,95.0
13082020,59.29
14082020,73.87
17082020,77.89
18082020,75.4
19082020,74.73
20082020,61.88
21082020,70.81
24082020,60.45
25082020,50.95
26082020,52.49
27082020,70.46
28082020,58.56
31082020,63.1
01092020,59.9
02092020,64.03
03092020,77.2
04092020,52.92
07092020,57.05
08092020,60.08
09092020,46.83
10092020,44.34
11092020,57.44
14092020,84.83
15092020,48.94
16092020,53.08
17092020,65.0
18092020,48.28
21092020,42.54
22092020,58.44
23092020,49.23
24092020,59.94
25092020,65.82
28092020,67.03
29092020,51.97
30092020,49.82
01102020,52.36
05102020,42.09
06102020,61.98
07102020,58.28
08102020,46.8
09102020,53.06
12102020,59.03
13102020,56.64
14102020,58.84
15102020,35.1
16102020,51.75
19102020,76.05
20102020,44.67
21102020,32.3
22102020,34.94
23102020,42.55
26102020,47.24
27102020,42.22
28102020,54.12
29102020,51.21
30102020,49.05
02112020,45.06
03112020,59.29
04112020,100.0
05112020,41.99
06112020,49.14
09112020,46.71
10112020,56.23
11112020,33.91
12112020,57.17
13112020,51.75
16112020,62.66
17112020,64.51
18112020,54.78
19112020,55.37
20112020,60.61
23112020,39.65
24112020,62.28
25112020,54.3
26112020,58.92
27112020,91.18
30112020,91.18
01122020,48.95
02122020,32.03
03122020,56.07
04122020,56.36
07122020,63.7
08122020,68.84
09122020,41.44
10122020,59.41
11122020,31.45
14122020,62.92
15122020,62.41
16122020,58.93
17122020,49.52
18122020,59.56
21122020,78.62
22122020,60.93
23122020,46.53
24122020,65.9
25122020,65.9
28122020,88.55
29122020,51.29
30122020,56.38
31122020,58.68
01012021,65.44
04012021,60.61
05012021,52.72
06012021,62.97
07012021,58.65
08012021,67.9
11012021,70.76
12012021,59.11
13012021,74.91
14012021,55.99
15012021,56.68
18012021,55.61
19012021,51.12
20012021,64.09
21012021,66.27
22012021,44.74
25012021,64.12
27012021,57.29
28012021,53.54
29012021,52.72
01022021,52.21
02022021,49.94
03022021,72.82
04022021,46.5
05022021,27.58
08022021,51.03
09022021,52.51
10022021,52.31
11022021,47.57
12022021,58.86
15022021,43.27
16022021,59.47
17022021,54.61
18022021,43.22
19022021,43.61
22022021,57.97
23022021,40.43
24022021,56.11
25022021,59.22
26022021,53.17
01032021,71.98
02032021,68.19
03032021,57.75
04032021,59.13
05032021,28.41
08032021,54.61
09032021,44.9
10032021,40.75
11032021,40.75
12032021,58.8
15032021,52.33
16032021,58.89
17032021,45.34
18032021,35.94
19032021,33.76
22032021,30.09
23032021,43.22
24032021,32.3
25032021,31.22
26032021,65.24
29032021,65.24
30032021,60.29
31032021,51.8
01042021,45.56
02042021,45.56
05042021,36.6
06042021,39.07
07042021,39.29
08042021,51.22
09042021,37.82
12042021,50.72
13042021,32.61
14042021,32.61
15042021,51.06
16042021,48.07
19042021,46.88
20042021,37.78
21042021,37.78
22042021,28.17
23042021,33.15
26042021,31.17
27042021,37.59
28042021,47.64
29042021,42.75
30042021,34.4
03052021,49.97
04052021,49.5
05052021,31.82
06052021,42.2
07052021,48.08
10052021,47.92
11052021,32.01
12052021,53.92
13052021,53.92
14052021,65.99
17052021,55.23
18052021,46.16
19052021,45.72
20052021,53.35
21052021,56.32
24052021,57.33
25052021,61.0
26052021,54.64
27052021,58.66
28052021,53.81
31052021,62.13
01062021,56.09
02062021,57.34
03062021,47.44
04062021,47.4
07062021,63.62
08062021,45.22
09062021,47.65
10062021,52.83
11062021,48.82
14062021,49.28
15062021,50.35
16062021,44.53
17062021,46.78
18062021,47.73
21062021,46.94
22062021,54.1
23062021,60.94
24062021,56.73
25062021,46.64
28062021,83.46
29062021,79.42
30062021,54.06
01072021,52.85
02072021,56.7
05072021,87.26
11102021,72.75
12102021,73.75
13102021,84.99
14102021,71.45
15102021,71.45
18102021,71.23
19102021,64.78
20102021,67.57
21102021,64.15
22102021,67.99
25102021,64.48
26102021,61.62
27102021,60.08
28102021,66.32
29102021,59.72
01112021,68.43
02112021,69.84
03112021,64.77
04112021,64.77
05112021,77.5
08112021,80.52
09112021,80.06
10112021,67.29
11112021,62.54
12112021,73.66
15112021,63.92
16112021,79.81
17112021,55.28
18112021,55.9
19112021,55.9
22112021,54.86
23112021,66.55
24112021,77.82
25112021,60.92
26112021,60.41
29112021,59.34
30112021,62.16
01122021,79.83
02122021,90.4
03122021,100.0
06122021,53.85
07122021,47.71
08122021,57.73
09122021,64.72
10122021,60.53
13122021,41.26
14122021,46.04
15122021,56.0
16122021,60.17
17122021,43.55
20122021,67.84
21122021,46.46
22122021,49.0
23122021,35.41
24122021,32.94
27122021,64.74
28122021,76.33
29122021,51.28
30122021,42.42
31122021,47.98
03012022,46.71
04012022,49.67
05012022,46.25
06012022,49.24
07012022,59.37
10012022,63.45
11012022,54.68
12012022,54.39
13012022,59.8
14012022,67.49
17012022,59.96
18012022,70.93
19012022,51.67
20012022,58.21
21012022,52.67
24012022,64.78
25012022,49.86
27012022,50.48
28012022,55.89
31012022,48.18
01022022,52.94
02022022,65.65
03022022,63.89
04022022,58.59
07022022,34.86
08022022,38.42
09022022,59.37
10022022,45.81
11022022,52.15
14022022,48.58
15022022,39.09
16022022,36.66
17022022,42.81
18022022,39.87
21022022,45.46
22022022,48.79
23022022,37.07
24022022,46.65
25022022,36.06
28022022,33.19
01032022,33.19
02032022,41.59
03032022,47.18
04032022,32.46
07032022,35.09
08032022,37.19
09032022,26.57
10032022,41.99
11032022,39.23
14032022,34.03
15032022,41.87
16032022,33.86
17032022,36.14
18032022,36.14
21032022,36.06
22032022,50.24
23032022,49.94
24032022,46.62
25032022,52.99
28032022,55.29
29032022,58.5
30032022,49.23
31032022,47.4
01042022,46.4
04042022,51.64
05042022,47.84
06042022,49.81
07042022,48.26
08042022,48.73
11042022,38.01
12042022,39.77
13042022,30.92
14042022,30.92
15042022,30.92
18042022,44.58
19042022,47.67
20042022,36.75
21042022,38.2
22042022,40.75
25042022,49.82
26042022,51.91
27042022,44.94
28042022,56.31
29042022,56.36
02052022,43.19
03052022,43.19
04052022,63.55
05052022,51.9
06052022,47.87
09052022,54.51
10052022,51.94
11052022,44.43
12052022,39.28
13052022,49.12
16052022,36.7
17052022,42.34
18052022,53.23
19052022,46.58
20052022,52.81
23052022,50.8
24052022,38.56
25052022,53.54
26052022,50.49
27052022,47.24
30052022,49.11
31052022,47.6
01062022,60.27
02062022,44.96
03062022,55.01
06062022,59.26
07062022,40.31
08062022,42.5
09062022,46.22
10062022,30.13
13062022,39.45
14062022,51.43
15062022,50.74
16062022,61.86
17062022,56.67
20062022,52.71
21062022,57.66
22062022,59.79
23062022,47.8
24062022,63.34
27062022,54.53
28062022,47.88
29062022,49.22
30062022,59.63
01072022,50.5
04072022,56.28
05072022,50.27
06072022,54.85
07072022,50.92
08072022,56.21
11072022,56.03
12072022,58.59
13072022,51.94
14072022,52.89
15072022,53.56
18072022,60.92
19072022,51.5
20072022,56.34
21072022,57.41
22072022,56.79
25072022,58.4
26072022,61.01
27072022,65.22
28072022,46.19
29072022,59.22
01082022,57.97
02082022,50.54
03082022,74.89
04082022,47.11
05082022,61.65
10082022,47.31
11082022,73.16
12082022,67.09
16082022,67.7
17082022,54.65
18082022,56.54
19082022,55.49
22082022,57.48
23082022,59.68
24082022,49.4
25082022,57.31
26082022,55.25
29082022,58.85
30082022,50.69
31082022,50.69
01092022,59.8
02092022,59.73
05092022,52.99
06092022,64.06
07092022,59.63
08092022,55.75
09092022,59.21
12092022,55.36
13092022,60.96
14092022,55.14
15092022,51.31
16092022,62.62
19092022,62.85
20092022,55.54
21092022,60.86
22092022,65.11
23092022,26.98
26092022,44.76
27092022,44.63
28092022,43.11
29092022,55.83
