Date,DelPerc
15022024,51.73
16022024,38.66
19022024,83.36
20022024,95.04
21022024,53.05
22022024,96.77
23022024,99.47
26022024,96.87
27022024,66.95
28022024,92.66
29022024,99.94
01032024,48.17
04032024,92.38
05032024,72.48
06032024,95.6
07032024,76.54
08032024,76.54
11032024,96.64
12032024,92.67
13032024,94.63
14032024,92.92
15032024,84.43
18032024,84.93
19032024,68.96
20032024,95.8
21032024,96.26
22032024,37.9
25032024,37.9
26032024,73.79
27032024,93.12
28032024,95.88
29032024,95.88
01042024,98.99
02042024,76.64
03042024,75.02
04042024,61.92
05042024,49.51
08042024,55.08
09042024,93.49
10042024,75.93
11042024,75.93
12042024,78.17
15042024,96.99
16042024,88.8
17042024,88.8
18042024,98.61
19042024,75.8
22042024,88.65
23042024,88.68
24042024,75.47
25042024,94.48
26042024,99.52
29042024,62.51
30042024,96.02
01052024,96.02
02052024,91.42
03052024,85.77
06052024,77.26
07052024,85.69
08052024,64.47
09052024,51.92
10052024,99.78
13052024,89.52
14052024,80.88
15052024,96.71
16052024,59.04
17052024,97.27
20052024,57.63
21052024,94.75
22052024,65.34
23052024,78.58
24052024,28.39
27052024,63.91
28052024,48.17
29052024,70.51
30052024,72.19
31052024,98.6
03062024,73.91
04062024,61.64
05062024,75.73
06062024,97.65
07062024,96.43
10062024,94.08
11062024,89.45
12062024,97.36
13062024,89.4
14062024,97.73
17062024,97.73
18062024,95.98
19062024,63.78
20062024,89.56
21062024,85.6
24062024,95.02
25062024,94.42
26062024,96.57
27062024,99.79
28062024,97.39
01072024,94.91
02072024,86.43
03072024,85.22
04072024,92.91
05072024,88.44
08072024,69.32
09072024,80.12
10072024,74.4
11072024,76.96
12072024,96.23
15072024,89.63
16072024,71.41
17072024,71.41
18072024,98.73
19072024,98.97
22072024,99.51
23072024,96.6
24072024,97.46
25072024,96.74
26072024,95.79
29072024,95.47
30072024,99.81
31072024,99.24
01082024,82.76
02082024,91.85
05082024,82.75
06082024,93.93
07082024,91.49
08082024,98.32
09082024,82.59
12082024,89.16
13082024,89.41
14082024,93.2
16082024,97.05
19082024,99.55
20082024,96.53
21082024,80.23
22082024,59.37
23082024,79.2
26082024,97.69
27082024,91.43
28082024,99.08
29082024,95.35
30082024,95.91
02092024,93.66
03092024,95.16
04092024,76.98
05092024,73.11
06092024,83.69
09092024,85.0
10092024,81.7
11092024,57.28
12092024,92.31
13092024,94.26
16092024,91.25
17092024,92.21
18092024,77.64
19092024,88.04
20092024,85.28
23092024,78.96
24092024,84.38
25092024,86.76
26092024,85.4
27092024,67.72
30092024,49.17
01102024,98.97
03102024,60.33
04102024,85.95
07102024,78.34
08102024,70.47
09102024,86.77
10102024,71.18
11102024,99.19
14102024,99.71
15102024,98.85
16102024,60.77
17102024,61.05
18102024,79.84
21102024,65.36
22102024,60.08
23102024,72.51
24102024,81.7
25102024,29.19
28102024,84.06
29102024,98.0
30102024,89.98
31102024,96.25
01112024,99.49
04112024,93.23
05112024,97.41
06112024,63.52
07112024,60.95
08112024,74.22
11112024,93.58
12112024,90.15
13112024,99.68
14112024,98.51
18112024,77.6
19112024,80.28
20112024,80.28
21112024,91.79
22112024,87.1
25112024,86.02
26112024,60.12
27112024,95.24
28112024,99.74
29112024,89.1
02122024,90.64
03122024,81.26
04122024,63.54
05122024,77.47
06122024,87.57
09122024,81.74
10122024,80.04
11122024,86.46
12122024,75.36
13122024,84.51
16122024,82.06
17122024,85.09
18122024,95.23
19122024,94.9
20122024,88.79
23122024,89.59
24122024,94.48
25122024,94.48
26122024,98.83
27122024,94.61
30122024,88.47
31122024,95.03
01012025,83.4
02012025,89.3
03012025,80.9
06012025,58.85
07012025,81.39
08012025,87.74
09012025,72.06
10012025,83.9
13012025,60.42
14012025,82.99
15012025,95.77
16012025,88.07
17012025,74.08
20012025,96.1
21012025,68.58
22012025,57.11
23012025,79.55
24012025,91.61
27012025,84.75
28012025,64.26
29012025,99.81
30012025,97.32
31012025,92.65
03022025,69.4
04022025,98.84
05022025,71.21
06022025,82.69
07022025,54.32
10022025,65.18
11022025,76.59
12022025,88.13
13022025,97.17
14022025,81.05
17022025,86.64
18022025,71.6
19022025,97.89
20022025,80.43
21022025,81.43
24022025,97.7
25022025,92.97
27022025,82.16
28022025,99.83
03032025,98.42
04032025,91.88
05032025,63.86
06032025,96.33
07032025,93.67
10032025,81.95
11032025,70.53
12032025,95.62
13032025,93.79
17032025,54.77
18032025,25.69
19032025,95.14
20032025,48.16
21032025,95.91
24032025,66.77
25032025,77.52
26032025,85.43
27032025,66.27
28032025,99.67
01042025,98.4
02042025,74.94
03042025,91.03
04042025,94.0
07042025,71.91
08042025,99.5
09042025,85.35
11042025,97.96
15042025,94.98
16042025,85.93
17042025,72.8
21042025,77.72
22042025,94.38
23042025,91.71
24042025,98.17
25042025,98.24
28042025,99.21
29042025,84.03
30042025,95.6
02052025,45.53
05052025,70.3
06052025,84.19
07052025,80.93
08052025,97.45
09052025,68.91
12052025,92.04
13052025,83.47
14052025,37.96
15052025,93.63
16052025,92.03
19052025,99.12
20052025,95.82
21052025,99.37
22052025,94.4
23052025,97.49
26052025,90.13
27052025,93.07
28052025,96.8
29052025,97.9
30052025,91.03
02062025,88.48
03062025,59.25
04062025,92.15
05062025,87.11
06062025,97.27
09062025,96.5
10062025,94.41
11062025,98.29
12062025,98.28
13062025,55.06
16062025,77.3
17062025,61.45
18062025,93.35
19062025,97.64
20062025,96.59
23062025,98.81
24062025,74.65
25062025,97.53
26062025,96.57
27062025,94.76
30062025,96.68
01072025,70.73
02072025,96.05
03072025,85.15
04072025,89.73
07072025,96.53
08072025,97.66
09072025,92.62
10072025,90.34
11072025,94.67
14072025,93.47
15072025,93.65
16072025,88.49
17072025,93.67
18072025,97.03
21072025,93.99
22072025,83.29
23072025,81.8
24072025,77.36
25072025,86.08
28072025,86.81
29072025,96.27
30072025,96.57
31072025,87.05
01082025,75.07
04082025,85.91
05082025,92.36
06082025,72.51
07082025,83.65
08082025,81.71
11082025,86.42
12082025,94.36
13082025,78.91
14082025,60.51
18082025,72.96
19082025,86.39
20082025,92.56
21082025,39.48
22082025,70.52
25082025,71.21
26082025,93.81
28082025,93.05
29082025,85.53
01092025,66.95
02092025,85.01
03092025,92.79
04092025,97.4
05092025,88.08
08092025,85.03
09092025,94.62
10092025,94.97
11092025,97.29
12092025,55.28
15092025,92.31
16092025,96.97
17092025,80.77
18092025,93.49
19092025,96.63
22092025,62.0
23092025,76.82
24092025,92.62
25092025,90.24
26092025,94.89
29092025,72.66
30092025,87.41
01102025,79.41
03102025,71.68
06102025,79.46
07102025,76.64
08102025,89.87
09102025,47.45
10102025,39.78
13102025,55.81
14102025,55.02
15102025,52.99
16102025,74.45
17102025,76.73
20102025,61.23
21102025,80.45
22102025,80.45
23102025,66.62
24102025,51.54
27102025,74.1
28102025,81.02
29102025,88.33
30102025,54.2
31102025,62.24
03112025,85.47
04112025,71.64
05112025,71.64
06112025,54.38
07112025,57.62
10112025,68.79
11112025,58.84
12112025,69.94
13112025,50.68
14112025,48.62
17112025,54.56
18112025,72.75
19112025,66.35
20112025,79.59
21112025,76.31
24112025,75.9
25112025,60.16
26112025,65.42
27112025,50.37
28112025,75.77
01122025,52.71
02122025,43.65
03122025,53.08
04122025,59.23
05122025,66.35
08122025,73.22
09122025,77.86
10122025,54.97
11122025,81.12
12122025,54.58
15122025,53.67
16122025,50.15
17122025,65.68
18122025,52.16
19122025,78.68
22122025,60.01
23122025,67.7
24122025,71.6
25122025,71.6
26122025,53.83
29122025,49.0
30122025,54.59
31122025,31.96
01012026,68.42
02012026,65.84
05012026,60.88
06012026,71.55
07012026,43.2
08012026,47.7
09012026,72.29
12012026,60.56
13012026,46.49
14012026,57.7
15012026,57.7
16012026,35.25
19012026,50.21
20012026,51.19
21012026,55.87
22012026,36.09
23012026,48.38
27012026,35.88
28012026,47.47
29012026,68.51
30012026,61.0
02022026,58.99
03022026,42.98
04022026,44.27
05022026,30.78
06022026,26.63
09022026,48.91
10022026,52.3
11022026,30.5
