Date,DelPerc
01102019,58.43
03102019,86.27
04102019,56.71
07102019,51.73
08102019,51.73
09102019,48.17
10102019,52.37
11102019,41.61
14102019,55.97
15102019,51.3
16102019,52.85
17102019,51.03
18102019,72.27
21102019,72.27
22102019,60.13
23102019,34.69
24102019,52.0
25102019,69.67
28102019,76.48
29102019,41.69
30102019,55.75
31102019,54.69
01112019,42.35
04112019,56.39
05112019,58.33
06112019,71.67
07112019,56.56
08112019,55.62
11112019,85.51
12112019,85.51
13112019,72.61
14112019,71.37
15112019,55.99
18112019,65.54
19112019,78.67
20112019,63.87
21112019,63.0
22112019,61.58
25112019,71.45
26112019,60.45
27112019,59.06
28112019,61.82
29112019,81.85
02122019,73.9
03122019,63.21
04122019,45.91
05122019,46.5
06122019,64.8
09122019,45.22
10122019,47.59
11122019,61.98
12122019,49.07
13122019,61.5
16122019,49.83
17122019,66.42
18122019,55.54
19122019,43.81
20122019,15.65
23122019,27.58
24122019,57.83
25122019,57.83
26122019,36.34
27122019,45.18
30122019,43.99
31122019,70.15
01012020,60.07
02012020,48.55
03012020,47.24
06012020,60.16
07012020,40.37
08012020,48.92
09012020,30.15
10012020,17.85
13012020,42.34
14012020,55.06
15012020,44.78
16012020,47.83
17012020,62.54
20012020,61.52
21012020,44.61
22012020,72.87
23012020,59.52
24012020,57.39
27012020,56.02
28012020,65.02
29012020,63.99
30012020,72.2
31012020,69.29
03022020,61.45
04022020,22.99
05022020,46.5
06022020,41.69
07022020,52.99
10022020,62.58
11022020,70.08
12022020,36.83
13022020,37.77
14022020,49.89
17022020,41.77
18022020,49.92
19022020,45.11
20022020,55.11
21022020,55.11
24022020,57.42
25022020,43.41
26022020,46.85
27022020,42.0
28022020,70.81
02032020,62.85
03032020,44.12
04032020,47.06
05032020,51.95
06032020,79.3
09032020,70.73
10032020,70.73
11032020,64.33
12032020,60.88
13032020,53.85
16032020,71.77
17032020,54.15
18032020,65.82
19032020,53.58
20032020,62.73
23032020,71.39
24032020,56.48
25032020,62.95
26032020,63.21
27032020,57.8
30032020,73.6
31032020,63.15
01042020,53.56
02042020,53.56
03042020,83.35
06042020,83.35
07042020,52.65
08042020,58.36
09042020,59.52
10042020,59.52
13042020,64.49
15042020,61.12
16042020,56.17
17042020,76.08
20042020,78.85
21042020,68.32
22042020,52.68
23042020,74.45
24042020,62.92
27042020,46.11
28042020,60.83
29042020,54.22
30042020,74.0
01052020,74.0
04052020,61.78
05052020,58.57
06052020,70.67
07052020,59.46
08052020,43.78
11052020,65.14
12052020,64.88
13052020,72.84
14052020,75.95
15052020,75.48
18052020,75.6
19052020,72.89
20052020,70.91
21052020,55.14
22052020,40.48
25052020,40.48
26052020,60.55
27052020,74.59
28052020,49.28
29052020,57.94
01062020,72.22
02062020,72.52
03062020,69.97
04062020,56.08
05062020,59.58
08062020,61.78
09062020,57.23
10062020,50.7
11062020,57.56
12062020,50.23
15062020,55.55
16062020,52.27
17062020,31.2
18062020,48.36
19062020,43.3
22062020,38.42
23062020,41.9
24062020,58.03
25062020,39.8
26062020,36.86
29062020,44.89
30062020,26.98
01072020,41.54
02072020,55.21
03072020,60.9
06072020,50.86
07072020,54.03
08072020,57.85
09072020,71.82
10072020,49.56
13072020,40.66
14072020,39.23
15072020,47.9
16072020,70.13
17072020,49.26
20072020,59.45
21072020,60.37
22072020,59.9
23072020,61.11
24072020,60.35
27072020,52.0
28072020,61.53
29072020,54.57
30072020,59.49
31072020,36.79
03082020,33.6
04082020,29.59
05082020,41.67
06082020,53.29
07082020,46.08
10082020,56.13
11082020,56.43
12082020,55.01
13082020,45.9
14082020,43.43
17082020,61.45
18082020,48.46
19082020,59.57
20082020,59.75
21082020,40.22
24082020,29.32
25082020,36.59
26082020,36.55
27082020,40.89
28082020,52.97
31082020,46.66
01092020,39.45
02092020,42.73
03092020,42.7
04092020,38.52
07092020,44.13
08092020,36.69
09092020,40.2
10092020,44.17
11092020,40.31
14092020,47.31
15092020,56.97
16092020,38.23
17092020,40.16
18092020,34.82
21092020,44.53
22092020,29.51
23092020,27.13
24092020,37.93
25092020,36.16
28092020,32.2
29092020,38.54
30092020,32.89
01102020,42.74
05102020,40.01
06102020,44.57
07102020,31.54
08102020,32.06
09102020,36.91
12102020,47.21
13102020,39.4
14102020,33.96
15102020,33.44
16102020,27.72
19102020,35.86
20102020,29.08
21102020,32.25
22102020,38.25
23102020,42.71
26102020,39.32
27102020,33.86
28102020,47.34
29102020,34.76
30102020,29.05
02112020,39.17
03112020,21.9
04112020,35.9
05112020,42.71
06112020,49.02
09112020,50.43
10112020,50.23
11112020,28.8
12112020,38.92
13112020,51.0
16112020,66.96
17112020,52.6
18112020,52.33
19112020,41.16
20112020,47.13
23112020,55.25
24112020,60.63
25112020,47.7
26112020,52.86
27112020,58.52
30112020,58.52
01122020,63.66
02122020,71.31
03122020,55.1
04122020,46.79
07122020,46.44
08122020,44.97
09122020,61.75
10122020,40.5
11122020,36.4
14122020,55.64
15122020,43.81
16122020,52.97
17122020,58.81
18122020,62.37
21122020,58.19
22122020,60.31
23122020,49.45
24122020,51.51
25122020,51.51
28122020,60.4
29122020,55.18
30122020,52.44
31122020,43.54
01012021,56.05
04012021,49.79
05012021,44.39
06012021,52.36
07012021,62.33
08012021,61.21
11012021,62.33
12012021,41.2
13012021,42.26
14012021,32.26
15012021,43.45
18012021,34.67
19012021,32.04
20012021,29.24
21012021,51.78
22012021,48.21
25012021,51.22
27012021,48.09
28012021,46.95
29012021,52.92
01022021,39.37
02022021,53.01
03022021,45.53
04022021,32.62
05022021,45.85
08022021,38.17
09022021,27.53
10022021,29.03
11022021,43.95
12022021,36.73
15022021,49.34
16022021,33.11
17022021,44.0
18022021,36.74
19022021,45.06
22022021,49.15
23022021,53.2
24022021,45.15
25022021,57.38
26022021,51.03
01032021,55.59
02032021,60.07
03032021,71.67
04032021,64.85
05032021,66.22
08032021,63.13
09032021,59.24
10032021,48.05
11032021,48.05
12032021,53.08
15032021,47.91
16032021,41.8
17032021,44.08
18032021,60.08
19032021,61.01
22032021,65.66
23032021,71.81
24032021,40.44
25032021,56.35
26032021,49.47
29032021,49.47
30032021,59.36
31032021,46.12
01042021,52.12
02042021,52.12
05042021,47.82
06042021,45.29
07042021,50.24
08042021,49.61
09042021,47.47
12042021,36.6
13042021,42.47
14042021,42.47
15042021,41.34
16042021,52.02
19042021,44.88
20042021,46.37
21042021,46.37
22042021,53.31
23042021,64.68
26042021,52.73
27042021,55.01
28042021,63.66
29042021,52.5
30042021,52.32
03052021,39.26
04052021,55.01
05052021,40.73
06052021,47.95
07052021,43.24
10052021,56.43
11052021,41.57
12052021,51.53
13052021,51.53
14052021,32.99
17052021,45.2
18052021,50.09
19052021,47.38
20052021,54.03
21052021,53.74
24052021,64.31
25052021,60.58
26052021,59.25
27052021,63.49
28052021,65.78
31052021,62.35
01062021,63.72
02062021,54.84
03062021,53.0
04062021,62.09
07062021,68.52
08062021,65.28
13092021,64.19
14092021,68.64
15092021,76.52
16092021,67.37
17092021,67.75
20092021,69.6
21092021,83.38
22092021,75.5
23092021,77.32
24092021,75.84
27092021,80.38
28092021,78.74
29092021,54.09
30092021,66.18
01102021,69.99
04102021,70.43
05102021,82.27
06102021,72.91
07102021,80.23
08102021,82.06
11102021,75.23
12102021,74.43
13102021,83.9
14102021,74.64
15102021,74.64
18102021,56.59
19102021,71.47
20102021,62.11
21102021,58.29
22102021,91.0
25102021,73.57
26102021,60.06
27102021,89.94
28102021,77.73
29102021,64.98
01112021,64.16
02112021,70.98
03112021,72.43
04112021,72.43
05112021,75.91
08112021,67.32
09112021,63.98
10112021,66.06
11112021,69.94
12112021,76.77
15112021,49.59
16112021,47.95
17112021,45.52
18112021,51.41
19112021,51.41
22112021,47.58
23112021,58.93
24112021,44.88
25112021,55.75
26112021,46.79
29112021,48.77
30112021,68.43
01122021,64.7
02122021,42.77
03122021,47.98
06122021,47.18
07122021,27.81
08122021,47.4
09122021,49.61
10122021,63.09
13122021,59.42
14122021,67.85
15122021,63.56
16122021,59.86
17122021,61.78
20122021,57.0
21122021,42.49
