Date,DelPerc
01102019,50.18
03102019,49.24
04102019,48.99
07102019,44.28
08102019,44.28
09102019,41.15
10102019,51.79
11102019,48.61
14102019,57.15
15102019,48.01
16102019,55.04
17102019,49.34
18102019,66.57
21102019,66.57
22102019,56.93
23102019,51.23
24102019,64.86
25102019,49.94
28102019,64.29
29102019,41.05
30102019,56.65
31102019,76.14
01112019,54.87
04112019,66.81
05112019,55.83
06112019,66.68
07112019,67.31
08112019,70.36
11112019,74.81
12112019,74.81
13112019,72.52
14112019,45.61
15112019,84.93
18112019,55.01
19112019,52.15
20112019,48.17
21112019,53.91
22112019,66.35
25112019,94.77
26112019,60.97
27112019,34.08
28112019,56.74
29112019,60.97
02122019,89.7
03122019,94.91
04122019,92.51
05122019,53.01
06122019,74.33
09122019,66.23
10122019,86.5
11122019,89.55
12122019,72.21
13122019,60.84
16122019,80.65
17122019,79.5
18122019,85.74
19122019,72.84
20122019,80.38
23122019,71.68
24122019,83.42
25122019,83.42
26122019,56.86
27122019,62.6
30122019,70.2
31122019,81.2
01012020,87.23
02012020,64.85
03012020,91.01
06012020,88.71
07012020,79.11
08012020,78.13
09012020,72.36
10012020,68.65
13012020,95.0
14012020,82.57
15012020,79.18
16012020,74.46
17012020,59.7
20012020,74.32
21012020,88.99
22012020,96.18
23012020,46.48
24012020,65.43
27012020,66.15
28012020,53.18
29012020,92.43
30012020,76.13
31012020,74.97
03022020,56.78
04022020,56.51
05022020,49.13
06022020,39.0
07022020,17.72
10022020,52.61
11022020,57.25
12022020,86.37
13022020,65.8
14022020,67.92
17022020,68.58
18022020,73.93
19022020,72.29
20022020,87.49
21022020,87.49
24022020,70.21
25022020,87.52
26022020,89.34
27022020,87.14
28022020,86.3
02032020,86.37
03032020,62.29
04032020,72.13
05032020,66.81
06032020,72.98
09032020,75.81
10032020,75.81
11032020,52.03
12032020,50.92
13032020,60.47
16032020,13.26
17032020,59.84
18032020,66.68
19032020,45.26
20032020,54.39
23032020,53.55
24032020,48.2
25032020,50.43
26032020,80.46
27032020,40.41
30032020,50.67
31032020,82.85
01042020,74.27
02042020,74.27
03042020,76.33
06042020,76.33
07042020,62.54
08042020,72.79
09042020,47.39
10042020,47.39
13042020,55.98
15042020,60.73
16042020,78.39
17042020,63.86
20042020,48.76
21042020,45.39
22042020,78.5
23042020,41.12
24042020,53.66
27042020,41.99
28042020,52.15
29042020,44.77
30042020,81.1
01052020,81.1
04052020,48.84
05052020,52.86
06052020,38.51
07052020,26.26
08052020,25.84
11052020,42.89
12052020,40.45
13052020,40.64
14052020,68.34
15052020,54.18
18052020,43.53
19052020,41.4
20052020,46.53
21052020,57.21
22052020,62.76
25052020,62.76
26052020,48.84
27052020,71.81
28052020,55.03
29052020,68.86
01062020,55.38
02062020,59.63
03062020,43.41
04062020,44.15
05062020,64.05
08062020,84.59
09062020,59.96
10062020,42.4
11062020,64.45
12062020,63.89
15062020,88.41
16062020,89.71
17062020,79.88
18062020,77.0
19062020,86.7
22062020,91.78
23062020,81.09
24062020,77.39
25062020,76.82
26062020,49.94
29062020,55.13
30062020,69.4
01072020,72.17
02072020,72.54
03072020,38.94
06072020,47.28
07072020,50.67
08072020,40.92
09072020,28.22
10072020,52.9
13072020,35.03
14072020,53.39
15072020,71.26
16072020,53.85
17072020,53.04
20072020,26.71
21072020,43.91
22072020,48.0
23072020,42.23
24072020,81.16
27072020,47.86
28072020,44.1
29072020,73.26
30072020,43.82
31072020,44.59
03082020,65.01
04082020,63.51
05082020,68.5
06082020,57.89
07082020,80.53
10082020,65.67
11082020,91.98
12082020,80.85
13082020,77.83
14082020,91.43
17082020,57.0
18082020,63.67
19082020,65.16
20082020,50.12
21082020,82.47
24082020,63.08
25082020,38.88
26082020,37.6
27082020,83.89
28082020,77.18
31082020,56.5
01092020,63.29
02092020,95.93
03092020,45.62
04092020,48.14
07092020,62.7
08092020,58.68
09092020,69.82
10092020,62.7
11092020,74.66
14092020,70.14
15092020,68.11
16092020,54.39
17092020,61.24
18092020,65.25
21092020,77.67
22092020,62.21
23092020,44.34
24092020,67.94
25092020,69.27
28092020,44.12
29092020,60.54
30092020,46.0
01102020,46.4
05102020,68.48
06102020,89.41
07102020,75.03
08102020,80.28
09102020,65.46
12102020,64.71
13102020,71.23
14102020,82.1
15102020,80.03
16102020,84.45
19102020,57.1
20102020,65.39
21102020,69.26
22102020,74.13
23102020,85.63
26102020,53.57
27102020,68.97
28102020,60.35
29102020,71.82
30102020,61.34
02112020,71.58
03112020,92.77
04112020,90.89
05112020,50.7
06112020,59.33
09112020,51.93
10112020,51.77
11112020,45.2
12112020,61.18
13112020,57.67
16112020,57.17
17112020,58.17
18112020,52.56
19112020,52.85
20112020,94.61
23112020,69.43
24112020,84.64
25112020,78.16
26112020,68.98
27112020,74.83
30112020,74.83
01122020,58.14
02122020,80.71
03122020,33.85
04122020,33.71
07122020,49.58
08122020,70.73
09122020,76.2
10122020,58.78
11122020,61.65
14122020,44.38
15122020,51.46
16122020,49.38
17122020,25.83
18122020,79.15
21122020,89.9
22122020,83.33
23122020,46.11
24122020,65.05
25122020,65.05
28122020,19.34
29122020,32.35
30122020,21.65
31122020,38.07
01012021,21.79
04012021,61.65
05012021,49.41
06012021,47.6
07012021,48.33
08012021,54.56
11012021,63.72
12012021,62.73
13012021,56.44
14012021,68.65
15012021,80.23
18012021,69.89
19012021,68.67
20012021,55.25
21012021,79.96
22012021,44.97
25012021,47.52
27012021,56.31
28012021,62.25
29012021,58.76
01022021,36.73
02022021,86.98
03022021,43.83
04022021,22.17
05022021,24.85
08022021,40.49
09022021,75.04
10022021,35.33
11022021,27.13
12022021,30.91
15022021,29.56
16022021,28.18
17022021,27.85
18022021,45.72
19022021,45.89
22022021,52.61
23022021,59.02
24022021,52.98
25022021,72.36
26022021,54.53
01032021,69.66
02032021,62.98
03032021,71.48
04032021,50.29
05032021,60.54
08032021,60.13
09032021,54.69
10032021,66.2
11032021,66.2
12032021,57.99
15032021,62.17
16032021,82.75
17032021,59.42
18032021,80.97
19032021,47.49
22032021,60.31
23032021,60.8
24032021,78.81
25032021,63.61
26032021,43.3
29032021,43.3
30032021,66.03
31032021,59.52
01042021,46.0
02042021,46.0
05042021,49.09
06042021,51.59
07042021,48.1
08042021,53.38
09042021,46.06
12042021,51.48
13042021,71.04
14042021,71.04
15042021,47.87
16042021,57.23
19042021,38.85
20042021,57.94
21042021,57.94
22042021,80.08
23042021,59.53
26042021,95.07
27042021,87.98
28042021,49.64
29042021,55.41
30042021,57.26
03052021,54.08
04052021,50.6
05052021,45.2
06052021,55.5
07052021,39.77
10052021,40.88
11052021,37.43
12052021,47.36
13052021,47.36
14052021,51.77
17052021,81.18
18052021,57.74
19052021,70.11
20052021,64.65
21052021,50.64
24052021,60.52
25052021,48.06
26052021,42.79
27052021,62.17
28052021,57.97
31052021,56.47
01062021,56.4
02062021,60.02
03062021,69.68
04062021,27.05
07062021,82.14
08062021,46.59
09062021,51.67
10062021,46.76
11062021,51.18
14062021,84.27
15062021,54.92
16062021,56.0
17062021,50.02
18062021,47.66
21062021,42.63
22062021,55.41
23062021,59.07
24062021,41.15
25062021,42.45
28062021,40.49
29062021,43.87
30062021,44.74
01072021,29.08
02072021,48.75
05072021,88.14
06072021,64.42
07072021,51.03
08072021,61.69
09072021,46.38
12072021,71.38
13072021,67.82
14072021,72.5
15072021,65.74
16072021,64.22
19072021,80.49
20072021,72.19
21072021,72.19
22072021,66.54
23072021,84.44
