Date,DelPerc
06032023,61.58
07032023,61.58
08032023,64.39
09032023,61.96
10032023,68.72
13032023,54.85
14032023,62.9
15032023,62.26
16032023,51.92
17032023,55.0
20032023,66.88
21032023,50.16
22032023,71.91
23032023,70.7
24032023,57.74
27032023,56.31
28032023,61.54
29032023,58.9
30032023,58.9
31032023,37.91
03042023,51.3
04042023,51.3
05042023,42.97
06042023,45.2
07042023,45.2
10042023,54.19
11042023,63.74
12042023,59.72
13042023,52.45
14042023,52.45
17042023,63.61
18042023,70.01
19042023,72.33
20042023,66.39
21042023,73.6
24042023,70.83
25042023,77.45
26042023,67.47
27042023,45.38
28042023,24.87
01052023,24.87
02052023,56.73
03052023,58.36
04052023,66.88
05052023,51.13
08052023,39.34
09052023,41.22
10052023,48.79
11052023,64.22
12052023,44.07
15052023,59.47
16052023,62.09
17052023,65.66
18052023,53.98
19052023,52.31
22052023,55.09
23052023,47.21
24052023,46.61
25052023,53.75
26052023,64.29
29052023,69.87
30052023,20.87
31052023,29.05
01062023,45.73
02062023,46.0
05062023,34.92
06062023,36.14
07062023,41.6
08062023,57.64
09062023,45.37
12062023,42.59
13062023,44.25
14062023,52.16
15062023,45.47
16062023,45.82
19062023,47.37
20062023,37.36
21062023,44.21
22062023,50.32
23062023,46.74
26062023,59.48
27062023,51.37
28062023,62.27
29062023,62.27
30062023,55.84
03072023,53.44
04072023,60.56
05072023,56.49
06072023,65.17
07072023,68.16
10072023,65.97
11072023,67.38
12072023,70.17
13072023,36.64
14072023,51.86
17072023,48.98
18072023,49.26
19072023,56.97
20072023,57.37
21072023,66.17
24072023,50.52
25072023,51.32
26072023,61.87
27072023,61.22
28072023,59.66
31072023,57.09
01082023,68.55
02082023,63.56
03082023,65.34
04082023,26.8
07082023,39.06
08082023,42.52
09082023,52.55
10082023,53.06
11082023,44.52
14082023,51.1
16082023,15.3
17082023,39.96
18082023,34.93
21082023,47.05
22082023,59.91
23082023,46.98
24082023,57.44
25082023,50.0
28082023,50.12
29082023,47.76
30082023,46.72
31082023,35.65
01092023,33.44
04092023,44.36
05092023,23.71
06092023,30.77
07092023,43.74
08092023,46.7
11092023,52.42
12092023,44.93
13092023,42.39
14092023,56.56
15092023,35.9
18092023,43.57
19092023,43.57
20092023,34.25
21092023,43.26
22092023,34.04
25092023,43.8
26092023,44.96
27092023,43.2
28092023,39.21
29092023,36.12
03102023,50.73
04102023,32.82
05102023,26.11
06102023,37.23
09102023,47.8
10102023,52.92
11102023,51.35
12102023,60.0
13102023,35.9
16102023,52.98
17102023,63.09
18102023,48.78
19102023,62.27
20102023,49.57
23102023,57.6
24102023,57.6
25102023,51.25
26102023,44.87
27102023,57.21
30102023,54.25
31102023,52.28
01112023,53.36
02112023,53.62
03112023,64.37
06112023,32.19
07112023,43.9
08112023,46.61
09112023,60.3
10112023,49.39
13112023,63.76
14112023,63.76
15112023,61.57
16112023,43.11
17112023,27.37
20112023,54.58
21112023,73.71
22112023,53.76
23112023,53.56
24112023,59.13
27112023,59.13
28112023,60.41
29112023,64.57
30112023,55.77
01122023,70.69
04122023,69.18
05122023,55.51
06122023,68.99
07122023,37.03
08122023,66.03
11122023,50.29
12122023,59.34
13122023,52.77
14122023,57.13
15122023,53.71
18122023,52.71
19122023,59.82
20122023,42.94
21122023,47.16
22122023,53.93
25122023,53.93
26122023,58.21
27122023,24.7
28122023,32.8
29122023,38.86
01012024,46.28
02012024,59.93
03012024,67.79
04012024,48.23
05012024,35.79
08012024,33.52
09012024,48.86
10012024,28.67
11012024,52.74
12012024,48.43
15012024,52.32
16012024,46.21
17012024,53.59
18012024,53.96
19012024,57.56
22012024,60.98
23012024,64.3
24012024,67.01
25012024,53.73
29012024,46.06
30012024,61.55
31012024,64.69
01022024,61.97
02022024,58.09
05022024,58.21
06022024,60.18
07022024,56.99
08022024,59.0
09022024,49.81
12022024,58.19
13022024,53.9
14022024,55.46
15022024,58.55
16022024,60.44
19022024,58.43
20022024,60.17
21022024,52.34
22022024,53.5
23022024,54.61
26022024,68.64
27022024,73.61
28022024,54.77
29022024,61.19
01032024,64.73
04032024,55.5
05032024,74.82
06032024,64.14
07032024,67.93
08032024,67.93
11032024,60.53
12032024,60.01
13032024,59.5
14032024,61.99
15032024,57.82
18032024,76.59
19032024,59.09
20032024,53.54
21032024,63.12
22032024,87.62
25032024,87.62
26032024,73.47
27032024,73.02
28032024,72.0
29032024,72.0
01042024,62.67
02042024,60.51
03042024,62.4
04042024,55.22
05042024,66.09
08042024,62.26
09042024,67.1
10042024,59.55
11042024,59.55
12042024,60.6
15042024,53.05
16042024,70.74
17042024,70.74
18042024,61.69
19042024,58.68
22042024,92.51
23042024,59.17
24042024,70.6
25042024,71.79
26042024,65.76
29042024,61.31
30042024,67.72
01052024,67.72
02052024,61.24
03052024,65.02
06052024,68.87
07052024,61.53
08052024,71.49
09052024,64.65
10052024,61.44
13052024,59.66
14052024,59.78
15052024,61.19
16052024,50.73
17052024,62.03
20052024,74.29
21052024,52.11
22052024,60.74
23052024,56.5
24052024,57.62
27052024,59.86
28052024,68.78
29052024,59.51
30052024,63.1
31052024,72.17
03062024,59.65
04062024,61.6
05062024,53.54
06062024,59.52
07062024,47.95
10062024,43.98
11062024,64.34
12062024,40.14
13062024,47.17
14062024,53.4
17062024,53.4
18062024,54.6
19062024,30.49
20062024,26.89
21062024,21.65
24062024,34.65
25062024,38.18
26062024,30.73
27062024,45.63
28062024,44.51
01072024,45.83
02072024,26.1
03072024,32.13
04072024,36.36
05072024,33.13
08072024,42.01
09072024,35.16
10072024,45.72
11072024,47.82
12072024,29.17
15072024,39.72
16072024,49.21
17072024,49.21
18072024,45.3
19072024,45.72
22072024,35.8
23072024,11.45
24072024,16.73
25072024,18.07
26072024,40.07
29072024,56.53
30072024,46.92
31072024,51.48
01082024,30.14
02082024,41.84
05082024,43.78
06082024,28.98
07082024,46.62
08082024,32.53
09082024,49.23
12082024,38.8
13082024,52.33
14082024,50.45
16082024,36.04
19082024,35.86
20082024,47.08
21082024,32.17
22082024,41.13
23082024,32.83
26082024,49.26
27082024,46.67
28082024,43.07
29082024,57.76
30082024,50.26
02092024,46.57
03092024,57.78
04092024,50.02
05092024,49.51
06092024,43.61
09092024,54.18
10092024,40.51
11092024,66.54
12092024,43.58
13092024,45.24
16092024,59.15
17092024,63.8
18092024,80.92
19092024,54.14
20092024,59.56
23092024,46.59
24092024,55.17
25092024,48.86
26092024,58.86
27092024,62.77
30092024,59.68
01102024,74.93
03102024,57.83
04102024,53.9
07102024,67.77
08102024,60.09
09102024,57.84
10102024,49.65
11102024,54.32
14102024,57.51
15102024,57.74
16102024,67.8
17102024,60.3
18102024,51.25
21102024,66.3
22102024,42.41
23102024,44.12
24102024,46.32
25102024,63.34
28102024,46.6
29102024,58.21
30102024,64.54
31102024,76.47
01112024,59.55
04112024,62.66
05112024,50.78
06112024,50.99
07112024,51.54
08112024,44.16
11112024,59.45
12112024,54.23
13112024,63.19
14112024,51.36
18112024,62.33
19112024,39.15
20112024,39.15
21112024,59.93
22112024,47.38
25112024,62.8
26112024,54.35
27112024,52.1
28112024,66.43
29112024,63.53
02122024,52.53
03122024,57.92
04122024,57.45
05122024,47.59
06122024,54.13
09122024,63.8
10122024,64.09
11122024,59.06
12122024,55.5
13122024,57.77
16122024,58.2
17122024,59.33
18122024,52.05
19122024,58.53
20122024,56.55
23122024,55.04
24122024,63.88
25122024,63.88
26122024,71.66
27122024,72.96
30122024,72.09
31122024,72.54
01012025,59.31
02012025,66.04
03012025,62.64
06012025,70.5
07012025,49.44
08012025,50.88
09012025,64.57
10012025,76.32
13012025,64.28
14012025,57.51
15012025,78.48
16012025,57.95
17012025,56.3
20012025,56.95
21012025,65.23
22012025,67.86
23012025,78.16
24012025,59.99
27012025,68.63
28012025,59.56
29012025,70.0
30012025,51.99
31012025,50.61
03022025,49.94
04022025,60.92
05022025,80.61
06022025,45.01
07022025,51.37
10022025,55.42
11022025,55.99
12022025,33.35
13022025,72.69
14022025,56.05
17022025,42.52
18022025,47.51
19022025,41.89
20022025,43.74
21022025,46.9
24022025,60.88
25022025,61.3
27022025,54.93
28022025,54.08
03032025,50.59
04032025,48.76
05032025,51.33
06032025,51.57
07032025,47.4
10032025,61.48
11032025,59.22
12032025,63.36
13032025,63.44
17032025,60.52
18032025,52.66
19032025,61.71
20032025,52.86
21032025,46.29
24032025,50.16
25032025,46.59
26032025,33.67
27032025,46.16
28032025,51.07
01042025,42.77
02042025,40.92
03042025,54.25
04042025,43.74
07042025,67.03
08042025,50.91
09042025,44.7
11042025,27.63
15042025,37.14
16042025,29.96
17042025,33.19
21042025,44.18
22042025,42.73
23042025,39.96
24042025,46.42
25042025,52.57
28042025,39.65
29042025,36.79
30042025,40.73
02052025,31.94
05052025,30.16
06052025,38.06
07052025,35.71
08052025,41.97
09052025,38.35
12052025,38.56
13052025,32.03
14052025,39.39
15052025,38.56
16052025,38.61
19052025,30.94
20052025,41.46
21052025,32.47
22052025,43.25
23052025,82.36
26052025,38.03
27052025,43.33
28052025,50.46
29052025,44.74
30052025,60.7
02062025,48.03
03062025,45.6
04062025,40.51
05062025,54.82
06062025,41.6
09062025,48.54
10062025,50.09
11062025,40.61
12062025,43.84
13062025,41.73
16062025,37.38
17062025,65.99
18062025,55.14
19062025,51.85
20062025,42.07
23062025,42.69
24062025,37.62
25062025,49.06
26062025,42.88
27062025,30.14
30062025,46.18
01072025,51.76
02072025,40.66
03072025,38.16
04072025,29.08
07072025,33.97
08072025,32.53
09072025,33.63
10072025,51.14
11072025,37.09
14072025,41.98
15072025,42.21
16072025,48.26
17072025,47.02
18072025,38.17
21072025,44.06
22072025,36.18
23072025,40.41
24072025,23.91
25072025,22.63
28072025,31.11
29072025,46.59
30072025,42.36
31072025,37.25
01082025,52.17
04082025,48.62
05082025,47.3
06082025,38.87
07082025,37.51
08082025,43.69
11082025,35.25
12082025,39.82
13082025,36.4
14082025,41.19
18082025,38.98
19082025,46.41
20082025,37.28
21082025,24.5
22082025,37.54
25082025,32.06
26082025,43.64
28082025,28.2
29082025,45.01
01092025,30.74
02092025,37.83
03092025,37.87
04092025,42.18
05092025,26.18
08092025,24.24
09092025,36.96
10092025,40.91
11092025,26.53
12092025,28.79
15092025,43.5
16092025,27.98
17092025,29.71
18092025,36.58
19092025,42.64
22092025,34.03
23092025,39.31
24092025,44.99
25092025,41.03
26092025,37.4
29092025,35.39
30092025,38.47
01102025,29.3
03102025,33.74
06102025,36.05
07102025,31.59
08102025,21.53
09102025,31.1
10102025,37.22
13102025,27.8
14102025,32.32
15102025,41.49
16102025,36.15
17102025,17.64
20102025,16.39
21102025,36.65
22102025,36.65
23102025,40.33
24102025,23.63
27102025,34.0
28102025,23.1
29102025,30.31
30102025,50.87
31102025,32.71
03112025,41.91
04112025,44.14
05112025,44.14
06112025,42.5
07112025,33.61
10112025,33.98
11112025,33.77
12112025,34.92
13112025,43.25
14112025,40.14
17112025,33.59
18112025,42.03
19112025,38.8
20112025,40.97
21112025,32.56
24112025,55.96
25112025,33.14
26112025,35.26
27112025,44.98
28112025,40.88
01122025,31.91
02122025,47.16
03122025,45.46
04122025,33.97
05122025,45.72
08122025,51.33
09122025,43.33
10122025,33.0
11122025,36.59
12122025,38.52
15122025,39.03
16122025,44.13
17122025,49.25
18122025,41.39
19122025,53.68
22122025,49.76
23122025,44.69
24122025,54.47
25122025,54.47
26122025,49.07
29122025,46.94
30122025,53.46
31122025,46.36
01012026,28.29
02012026,40.14
05012026,38.38
06012026,39.79
07012026,47.34
08012026,49.49
09012026,41.78
12012026,43.38
13012026,28.78
14012026,23.55
15012026,23.55
16012026,43.62
19012026,41.15
20012026,49.2
21012026,36.84
22012026,40.02
23012026,43.97
27012026,38.25
28012026,46.79
29012026,33.26
30012026,35.88
02022026,39.67
03022026,39.75
04022026,39.1
05022026,43.37
06022026,44.81
09022026,37.85
10022026,46.05
11022026,39.43
