Date,DelPerc
01102019,68.58
03102019,53.89
04102019,67.81
07102019,54.68
08102019,54.68
09102019,62.72
10102019,66.71
11102019,75.15
14102019,50.76
15102019,60.54
16102019,48.52
17102019,43.53
18102019,61.8
21102019,61.8
22102019,57.65
23102019,75.16
24102019,60.72
25102019,49.35
28102019,67.81
29102019,66.63
30102019,66.2
31102019,59.84
01112019,63.53
04112019,80.61
05112019,71.92
06112019,64.49
07112019,54.75
08112019,76.81
11112019,44.51
12112019,44.51
13112019,80.68
14112019,58.13
15112019,42.54
18112019,47.79
19112019,72.48
20112019,74.4
21112019,70.56
22112019,71.05
25112019,67.51
26112019,55.28
27112019,72.85
28112019,33.22
29112019,67.78
02122019,64.58
03122019,47.53
04122019,68.95
05122019,43.52
06122019,39.07
09122019,65.92
10122019,62.14
11122019,74.93
12122019,47.1
13122019,58.47
16122019,56.73
17122019,33.92
18122019,82.08
19122019,59.28
20122019,59.65
23122019,66.45
24122019,84.3
25122019,84.3
26122019,68.11
27122019,87.99
30122019,57.31
31122019,60.33
01012020,71.27
02012020,80.92
03012020,83.48
06012020,82.18
07012020,73.69
08012020,85.88
09012020,69.2
10012020,66.05
13012020,77.81
14012020,69.98
15012020,67.2
16012020,48.76
17012020,57.66
20012020,60.93
21012020,59.56
22012020,57.78
23012020,69.25
24012020,64.5
27012020,41.58
28012020,50.29
29012020,79.75
30012020,75.2
31012020,71.07
03022020,65.76
04022020,52.61
05022020,79.53
06022020,77.46
07022020,83.08
10022020,59.04
11022020,57.51
12022020,52.23
13022020,77.23
14022020,46.28
17022020,67.62
18022020,78.49
19022020,58.09
20022020,50.39
21022020,50.39
24022020,64.11
25022020,61.96
26022020,71.48
27022020,56.91
28022020,70.46
02032020,81.14
03032020,61.15
04032020,75.31
05032020,47.2
06032020,77.74
09032020,74.84
10032020,74.84
11032020,65.14
12032020,65.71
13032020,70.5
16032020,38.34
17032020,66.91
18032020,67.35
19032020,76.53
20032020,72.1
23032020,77.4
24032020,90.42
25032020,55.55
26032020,78.5
27032020,90.15
30032020,63.88
31032020,68.63
01042020,62.4
02042020,62.4
03042020,80.84
06042020,80.84
07042020,62.6
08042020,53.74
09042020,47.2
10042020,47.2
13042020,65.93
15042020,30.99
16042020,38.62
17042020,38.79
20042020,46.01
21042020,72.25
22042020,55.96
27052020,84.09
28052020,68.05
29052020,92.69
01062020,83.64
02062020,76.16
03062020,81.53
04062020,73.8
05062020,74.93
08062020,74.25
09062020,52.06
10062020,49.99
11062020,74.1
12062020,65.18
15062020,48.5
16062020,61.99
17062020,85.04
18062020,85.44
19062020,65.29
22062020,56.71
23062020,71.44
24062020,84.55
25062020,69.48
26062020,54.25
29062020,63.65
30062020,72.23
01072020,74.26
02072020,85.83
03072020,94.94
06072020,71.66
07072020,69.54
08072020,88.17
09072020,80.33
10072020,83.55
13072020,77.43
14072020,63.33
15072020,76.46
16072020,75.25
17072020,84.6
20072020,76.4
21072020,80.35
22072020,77.47
23072020,83.31
24072020,72.1
27072020,76.95
28072020,69.6
29072020,72.67
30072020,62.37
31072020,82.13
03082020,54.05
04082020,54.13
05082020,69.16
06082020,70.34
07082020,85.53
10082020,75.07
11082020,67.37
12082020,71.02
13082020,86.6
14082020,85.37
17082020,67.01
18082020,72.9
19082020,81.99
20082020,60.66
21082020,89.97
24082020,97.74
25082020,83.95
26082020,73.09
27082020,78.99
28082020,76.13
31082020,87.72
01092020,64.6
02092020,57.51
03092020,54.63
04092020,64.32
07092020,83.7
08092020,78.06
09092020,63.71
10092020,81.16
11092020,74.75
14092020,97.28
15092020,98.56
16092020,64.15
17092020,62.7
18092020,69.81
21092020,85.37
22092020,81.4
23092020,66.91
24092020,57.28
25092020,43.22
28092020,41.16
29092020,80.0
30092020,81.94
01102020,78.86
05102020,89.49
06102020,85.64
07102020,90.41
08102020,42.87
09102020,84.45
12102020,74.86
13102020,86.73
14102020,68.87
15102020,88.31
16102020,81.6
19102020,68.91
