Date,DelPerc
01102019,44.25
03102019,37.86
04102019,46.93
07102019,40.32
08102019,40.32
09102019,37.83
10102019,43.71
11102019,38.48
14102019,58.61
15102019,39.67
16102019,63.39
17102019,48.44
18102019,44.54
21102019,44.54
22102019,51.78
23102019,80.17
24102019,59.46
25102019,55.29
28102019,44.88
29102019,50.66
30102019,42.71
31102019,44.33
01112019,57.33
04112019,46.36
05112019,58.24
06112019,52.05
07112019,49.59
08112019,46.56
11112019,50.42
12112019,50.42
13112019,52.85
14112019,53.3
15112019,49.8
18112019,45.78
19112019,57.02
20112019,51.51
21112019,58.32
22112019,47.32
25112019,59.02
26112019,58.92
27112019,48.0
28112019,61.54
29112019,42.24
02122019,46.56
03122019,40.06
04122019,41.54
05122019,47.09
06122019,56.24
09122019,60.09
10122019,60.11
11122019,72.75
12122019,59.94
13122019,64.01
16122019,60.44
17122019,60.49
18122019,77.66
19122019,55.34
20122019,66.11
23122019,63.73
24122019,50.74
25122019,50.74
26122019,55.87
27122019,52.93
30122019,51.49
31122019,41.78
01012020,41.53
02012020,45.08
03012020,68.45
06012020,54.42
07012020,52.77
08012020,61.93
09012020,60.42
10012020,54.37
13012020,49.18
14012020,77.61
15012020,51.91
16012020,59.36
17012020,67.17
20012020,33.77
21012020,43.55
22012020,58.64
23012020,54.83
24012020,64.02
27012020,71.88
28012020,61.6
29012020,64.93
30012020,67.1
31012020,71.46
03022020,57.74
04022020,68.26
05022020,69.73
06022020,45.17
07022020,51.19
10022020,56.76
11022020,50.97
12022020,53.56
13022020,49.41
14022020,56.0
17022020,50.09
18022020,67.6
19022020,60.08
20022020,63.78
21022020,63.78
24022020,71.33
25022020,58.55
26022020,62.23
27022020,27.64
28022020,45.12
02032020,50.1
03032020,42.62
04032020,52.96
05032020,52.85
06032020,57.66
09032020,63.59
10032020,63.59
11032020,57.63
12032020,68.78
13032020,64.9
16032020,59.9
17032020,51.49
18032020,55.06
19032020,60.91
20032020,46.52
23032020,65.88
24032020,63.9
25032020,59.45
26032020,51.8
27032020,40.94
30032020,44.15
31032020,45.83
01042020,26.06
02042020,26.06
03042020,40.3
06042020,40.3
07042020,58.86
08042020,34.99
09042020,42.4
10042020,42.4
