Date,DelPerc
01102019,60.07
03102019,81.34
04102019,77.77
07102019,100.0
08102019,100.0
09102019,92.24
10102019,80.6
11102019,54.95
14102019,64.45
15102019,66.45
16102019,71.8
17102019,88.73
18102019,61.4
21102019,61.4
22102019,60.05
23102019,65.59
24102019,67.7
25102019,60.88
28102019,82.88
29102019,66.41
30102019,57.83
31102019,67.33
01112019,54.29
04112019,63.92
05112019,49.71
06112019,73.97
07112019,77.56
08112019,66.29
11112019,64.23
12112019,64.23
13112019,64.44
14112019,75.48
15112019,76.99
18112019,66.64
19112019,74.86
20112019,65.61
21112019,68.8
22112019,83.62
25112019,73.9
26112019,68.81
27112019,74.07
28112019,80.77
29112019,63.67
02122019,61.22
03122019,80.56
04122019,60.94
05122019,84.55
06122019,61.82
09122019,65.12
10122019,84.76
11122019,68.53
12122019,70.68
13122019,81.29
16122019,72.64
17122019,82.81
18122019,71.79
19122019,67.87
20122019,95.48
23122019,81.36
24122019,73.7
25122019,73.7
26122019,61.96
27122019,73.66
30122019,92.75
31122019,83.98
01012020,80.37
02012020,57.85
03012020,52.95
06012020,51.45
07012020,73.11
08012020,62.18
09012020,72.48
10012020,75.32
13012020,61.65
14012020,55.79
15012020,78.19
16012020,79.53
17012020,79.33
20012020,81.57
21012020,54.95
22012020,94.07
23012020,89.53
24012020,78.56
27012020,77.16
28012020,42.83
29012020,54.34
30012020,72.67
31012020,60.76
03022020,63.04
04022020,68.33
05022020,76.35
06022020,64.64
07022020,61.44
10022020,66.26
11022020,71.82
12022020,88.52
13022020,69.71
14022020,57.77
17022020,85.38
18022020,78.76
19022020,69.74
20022020,68.26
21022020,68.26
24022020,87.95
25022020,92.25
26022020,84.62
27022020,67.15
28022020,80.33
02032020,79.7
03032020,83.17
04032020,61.95
05032020,67.81
06032020,67.52
09032020,74.8
10032020,74.8
11032020,73.11
12032020,78.39
13032020,73.09
16032020,60.27
17032020,54.09
18032020,84.64
19032020,55.79
20032020,70.95
23032020,68.85
24032020,87.54
25032020,71.67
26032020,81.14
27032020,89.74
30032020,79.33
31032020,75.82
01042020,60.17
02042020,60.17
03042020,55.07
06042020,55.07
07042020,79.24
08042020,59.76
09042020,52.24
10042020,52.24
13042020,61.12
15042020,64.0
16042020,54.62
17042020,60.12
20042020,59.43
21042020,58.17
22042020,35.27
23042020,59.76
24042020,63.87
27042020,46.17
28042020,59.9
29042020,54.32
30042020,72.35
01052020,72.35
04052020,56.42
05052020,58.27
06052020,75.87
07052020,82.03
08052020,57.48
11052020,62.07
12052020,94.41
13052020,69.3
14052020,75.08
15052020,67.77
18052020,71.13
19052020,89.22
20052020,72.7
21052020,78.66
22052020,81.3
25052020,81.3
26052020,74.62
27052020,81.12
28052020,77.18
29052020,79.29
01062020,41.1
02062020,64.33
03062020,80.68
04062020,100.0
05062020,100.0
08062020,71.1
09062020,67.66
10062020,80.66
11062020,68.75
12062020,45.33
15062020,72.62
16062020,64.87
17062020,74.19
02022021,67.97
03022021,77.45
04022021,63.47
05022021,61.8
08022021,85.79
09022021,55.71
10022021,64.48
11022021,75.25
12022021,53.2
15022021,77.73
16022021,82.45
17022021,86.18
18022021,62.06
19022021,80.06
22022021,71.94
23022021,77.96
24022021,64.25
25022021,73.9
26022021,77.08
01032021,79.44
02032021,70.37
03032021,70.17
04032021,75.17
05032021,45.75
08032021,44.16
09032021,83.39
10032021,56.61
11032021,56.61
12032021,55.94
15032021,68.85
16032021,67.2
17032021,84.32
18032021,81.74
19032021,77.8
22032021,76.63
23032021,83.34
24032021,89.92
25032021,62.64
26032021,75.45
29032021,75.45
30032021,85.8
31032021,69.79
01042021,93.24
02042021,93.24
05042021,63.16
06042021,67.18
07042021,66.33
08042021,65.79
09042021,57.14
12042021,69.15
13042021,85.03
14042021,85.03
15042021,71.56
16042021,63.02
19042021,53.39
20042021,55.02
21042021,55.02
22042021,55.95
23042021,52.79
26042021,57.3
27042021,63.3
28042021,59.8
29042021,60.22
30042021,44.84
03052021,88.92
04052021,67.86
05052021,76.34
06052021,73.53
07052021,70.44
10052021,81.92
11052021,67.44
12052021,64.6
13052021,64.6
14052021,53.14
17052021,61.46
18052021,69.52
19052021,69.63
20072021,72.74
21072021,72.74
22072021,36.91
23072021,62.99
26072021,77.36
27072021,53.55
28072021,49.45
29072021,77.62
30072021,72.22
02082021,76.56
03082021,54.29
04082021,70.4
05082021,69.28
06082021,68.68
09082021,57.76
10082021,66.37
11082021,71.19
12082021,58.71
13082021,56.0
16082021,78.84
17082021,73.92
18082021,100.0
19082021,100.0
20082021,77.07
23082021,69.41
24082021,85.33
25082021,89.46
26082021,78.68
27082021,66.89
30082021,76.53
31082021,72.57
01092021,65.41
02092021,61.21
03092021,69.95
06092021,74.94
07092021,69.44
08092021,75.56
09092021,62.88
10092021,62.88
13092021,73.62
14092021,73.13
15092021,78.05
16092021,79.06
17092021,75.94
20092021,80.55
21092021,77.62
22092021,76.21
23092021,80.66
24092021,68.66
27092021,69.78
28092021,65.83
29092021,79.85
30092021,65.61
01102021,71.72
04102021,65.12
05102021,57.9
06102021,79.53
07102021,75.08
08102021,74.55
11102021,69.93
12102021,67.77
13102021,75.09
14102021,71.34
15102021,71.34
18102021,69.21
19102021,67.42
20102021,63.71
21102021,75.56
22102021,56.34
25102021,63.43
26102021,63.9
27102021,69.0
28102021,54.04
29102021,51.17
01112021,60.26
02112021,62.56
03112021,71.12
04112021,71.12
05112021,100.0
08112021,65.22
09112021,61.24
10112021,60.05
11112021,56.73
12112021,71.09
15112021,74.41
16112021,69.19
17112021,73.57
18112021,70.02
19112021,70.02
22112021,75.56
23112021,68.77
24112021,99.56
25112021,71.8
26112021,69.31
29112021,71.07
30112021,75.31
01122021,79.75
02122021,74.42
03122021,73.49
06122021,89.28
07122021,79.74
08122021,62.91
09122021,61.34
10122021,65.09
13122021,66.3
14122021,90.05
15122021,73.94
16122021,65.31
17122021,99.98
20122021,99.99
21122021,52.12
22122021,44.11
23122021,72.37
24122021,69.06
27122021,61.94
28122021,74.59
29122021,66.69
30122021,66.59
31122021,77.09
03012022,87.2
29032022,80.62
30032022,85.83
31032022,100.0
01042022,100.0
04042022,99.63
05042022,73.36
06042022,74.81
07042022,59.36
08042022,76.17
11042022,61.5
12042022,74.12
13042022,75.89
14042022,75.89
15042022,75.89
18042022,90.49
19042022,65.78
20042022,58.95
21042022,56.54
22042022,59.53
25042022,59.7
26042022,65.26
27042022,73.49
28042022,65.66
29042022,44.98
02052022,71.36
03052022,71.36
04052022,77.68
05052022,53.91
06052022,74.89
09052022,63.58
10052022,66.87
11052022,61.37
12052022,59.39
13052022,61.95
16052022,77.45
17052022,63.92
18052022,66.07
19052022,70.54
20052022,51.43
23052022,57.27
24052022,54.69
25052022,58.86
26052022,45.37
27052022,54.67
30052022,65.59
31052022,60.14
01062022,66.03
02062022,57.15
03062022,61.61
06062022,54.47
07062022,59.09
08062022,71.1
09062022,54.72
10062022,78.19
13062022,45.92
14062022,46.04
15062022,64.8
16062022,58.49
17062022,73.88
20062022,71.59
21062022,69.85
22062022,66.82
23062022,69.9
24062022,63.61
27062022,60.6
28062022,68.33
29062022,60.77
30062022,57.99
01072022,66.5
04072022,57.48
05072022,76.81
06072022,76.76
07072022,80.59
08072022,77.64
11072022,63.98
12072022,62.82
13072022,68.75
14072022,76.22
15072022,44.9
18072022,79.59
19072022,76.86
20072022,80.41
21072022,71.83
22072022,76.4
25072022,65.58
26072022,63.83
27072022,84.73
28072022,65.27
29072022,75.56
01082022,73.79
02082022,87.33
03082022,75.45
04082022,67.43
05082022,73.54
10082022,72.57
11082022,75.04
12082022,55.2
16082022,79.34
17082022,64.79
18082022,69.23
19082022,72.58
22082022,84.5
23082022,74.51
24082022,78.69
25082022,84.21
26082022,87.32
29082022,62.83
30082022,55.22
31082022,55.22
01092022,68.09
02092022,73.84
05092022,73.19
06092022,56.96
07092022,40.49
08092022,68.96
09092022,47.78
12092022,65.98
13092022,75.93
14092022,67.47
15092022,47.82
16092022,48.58
19092022,60.99
20092022,60.78
21092022,51.22
22092022,75.46
23092022,70.37
26092022,73.61
27092022,68.29
28092022,60.59
29092022,32.88
30092022,66.94
03102022,67.4
04102022,44.59
05102022,44.59
06102022,44.71
07102022,54.95
10102022,61.19
11102022,71.74
12102022,56.66
13102022,78.55
14102022,69.15
17102022,53.34
18102022,61.52
19102022,60.72
20102022,60.95
21102022,64.98
24102022,78.26
25102022,88.03
26102022,88.03
27102022,79.51
28102022,62.32
31102022,39.56
01112022,68.82
02112022,77.91
03112022,77.1
04112022,62.85
07112022,66.76
08112022,66.76
09112022,73.54
10112022,72.25
11112022,70.73
14112022,61.59
15112022,66.04
16112022,67.41
17112022,62.15
18112022,74.47
21112022,77.98
22112022,75.22
23112022,57.14
24112022,45.84
25112022,68.42
28112022,63.37
29112022,74.98
30112022,61.67
01122022,78.77
02122022,60.37
05122022,76.83
06122022,75.25
07122022,66.08
08122022,70.73
09122022,63.44
12122022,78.28
13122022,74.6
14122022,46.2
15122022,71.96
16122022,65.61
19122022,74.81
20122022,71.15
21122022,75.8
22122022,69.0
23122022,65.15
26122022,62.82
27122022,50.37
28122022,62.28
29122022,62.85
30122022,67.19
02012023,66.92
03012023,67.26
04012023,51.43
05012023,54.67
06012023,66.49
09012023,69.69
10012023,60.16
11012023,46.69
12012023,62.06
13012023,53.58
16012023,75.11
17012023,68.58
18012023,63.32
19012023,66.8
20012023,37.72
23012023,63.32
24012023,70.0
25012023,69.86
27012023,75.15
30012023,53.04
31012023,66.8
01022023,55.38
02022023,57.02
03022023,54.61
06022023,64.21
07022023,70.08
08022023,66.08
09022023,84.72
10022023,64.39
13022023,71.55
14022023,77.39
15022023,68.34
16022023,59.65
17022023,65.59
20022023,80.71
21022023,79.55
22022023,83.38
23022023,83.7
24022023,85.59
27022023,72.27
28022023,67.07
01032023,66.45
02032023,58.54
03032023,76.36
06032023,81.9
07032023,81.9
08032023,75.37
09032023,74.38
10032023,70.0
13032023,75.24
14032023,73.48
15032023,86.66
16032023,67.16
17032023,64.13
20032023,63.28
21032023,72.43
22032023,72.96
23032023,77.08
24032023,77.41
27032023,73.99
28032023,75.98
29032023,68.96
30032023,68.96
31032023,76.75
03042023,63.13
04042023,63.13
05042023,67.36
06042023,69.5
07042023,69.5
10042023,79.21
11042023,71.11
12042023,72.35
13042023,75.72
14042023,75.72
17042023,74.4
18042023,71.79
19042023,69.04
20042023,69.57
21042023,62.81
24042023,72.33
25042023,70.1
26042023,74.88
27042023,80.71
28042023,69.13
01052023,69.13
02052023,84.11
03052023,82.43
04052023,66.76
05052023,63.09
08052023,65.89
09052023,78.48
10052023,62.9
11052023,89.39
12052023,71.2
15052023,78.15
16052023,81.39
17052023,72.05
18052023,74.68
19052023,56.6
22052023,75.01
23052023,90.82
24052023,66.88
25052023,67.04
26052023,62.55
29052023,81.51
30052023,70.09
31052023,66.47
01062023,78.23
02062023,62.66
05062023,75.27
06062023,72.65
07062023,74.97
08062023,79.12
09062023,62.89
12062023,88.37
13062023,81.4
14062023,65.9
15062023,70.36
16062023,62.23
19062023,66.36
20062023,60.33
21062023,75.58
22062023,69.12
23062023,76.38
26062023,62.77
27062023,58.94
28062023,83.85
29062023,83.85
30062023,69.98
03072023,77.98
04072023,81.83
05072023,89.23
06072023,81.21
07072023,74.71
10072023,79.15
11072023,78.41
12072023,70.36
13072023,78.67
14072023,68.76
17072023,80.44
18072023,74.17
19072023,79.25
20072023,84.87
21072023,85.62
24072023,68.08
25072023,73.06
26072023,77.25
30102023,79.51
31102023,77.52
01112023,68.62
02112023,85.59
03112023,67.9
06112023,56.12
07112023,58.82
08112023,73.94
09112023,80.33
10112023,74.98
13112023,65.29
14112023,65.29
15112023,68.52
16112023,58.34
17112023,65.03
20112023,58.5
21112023,60.33
22112023,58.5
23112023,58.76
24112023,53.19
27112023,53.19
28112023,50.64
29112023,67.5
30112023,73.77
01122023,62.49
04122023,65.87
05122023,76.79
06122023,37.34
07122023,71.35
08122023,72.4
11122023,55.66
12122023,62.6
13122023,59.3
14122023,36.5
15122023,36.08
18122023,30.16
19122023,61.58
20122023,75.35
26032024,65.55
27032024,65.54
28032024,72.9
29032024,72.9
01042024,66.82
02042024,74.72
03042024,62.47
04042024,52.04
05042024,58.49
08042024,64.58
09042024,56.71
10042024,68.59
11042024,68.59
12042024,63.48
15042024,56.96
16042024,58.16
17042024,58.16
18042024,71.4
19042024,69.36
22042024,73.65
23042024,71.5
24042024,64.21
25042024,57.05
26042024,62.92
29042024,73.33
30042024,70.2
01052024,70.2
02052024,75.18
03052024,67.85
06052024,61.94
07052024,74.4
08052024,71.85
09052024,66.2
10052024,65.74
13052024,60.67
14052024,54.39
15052024,72.71
16052024,64.56
17052024,58.47
20052024,74.0
21052024,78.04
22052024,73.32
23052024,71.1
24052024,83.55
27052024,70.68
28052024,77.75
29052024,69.93
30052024,69.2
31052024,68.06
03062024,53.52
04062024,55.89
05062024,65.55
06062024,63.89
07062024,70.16
10062024,68.0
11062024,59.69
12062024,59.66
13062024,63.02
14062024,62.37
17062024,62.37
18062024,62.29
19062024,57.55
20062024,45.14
21062024,50.43
24062024,51.55
25062024,62.4
26062024,61.88
27062024,46.93
28062024,53.2
01072024,73.44
02072024,55.12
03072024,54.41
04072024,56.68
05072024,61.34
08072024,47.85
09072024,58.71
10072024,59.73
11072024,60.96
12072024,57.32
15072024,44.83
16072024,42.04
17072024,42.04
18072024,50.28
19072024,56.83
22072024,59.63
23072024,53.24
24072024,65.25
25072024,40.9
26072024,25.57
29072024,41.47
30072024,58.09
01112024,81.34
04112024,72.41
05112024,53.67
06112024,68.75
07112024,63.3
08112024,53.45
11112024,61.28
12112024,65.6
13112024,65.86
14112024,66.65
18112024,75.9
19112024,60.86
20112024,60.86
21112024,37.59
22112024,68.85
25112024,74.42
26112024,71.73
27112024,66.78
28112024,50.57
29112024,66.44
02122024,65.36
03122024,54.62
04122024,64.67
05122024,63.5
06122024,67.63
09122024,61.09
10122024,65.82
11122024,49.52
12122024,54.81
13122024,55.85
16122024,63.93
17122024,61.28
18122024,60.49
19122024,57.97
20122024,60.64
23122024,29.26
24122024,24.86
25122024,24.86
26122024,64.96
27122024,21.16
30122024,59.72
31122024,61.7
01012025,54.97
02012025,61.25
03012025,52.82
06012025,58.35
07012025,60.92
08012025,73.08
09012025,64.81
10012025,71.96
13012025,70.86
14012025,63.55
15012025,56.73
16012025,74.54
17012025,66.98
20012025,58.32
21012025,60.02
22012025,68.3
23012025,27.8
24012025,61.67
27012025,64.04
28012025,67.99
29012025,60.35
30012025,55.79
31012025,66.59
03022025,61.67
04022025,55.54
05022025,63.87
06022025,60.33
07022025,67.4
10022025,69.33
11022025,69.18
12022025,56.0
13022025,61.21
14022025,69.31
17022025,74.54
18022025,66.71
19022025,63.25
20022025,74.15
21022025,61.67
24022025,70.78
25022025,77.65
27022025,73.98
28022025,75.0
03032025,62.54
04032025,54.55
05032025,69.69
06032025,70.58
07032025,73.18
10032025,51.9
11032025,63.02
12032025,77.09
13032025,77.14
17032025,77.73
18032025,68.96
19032025,58.76
20032025,57.96
21032025,74.66
24032025,80.95
25032025,75.99
26032025,78.53
27032025,73.9
28032025,76.8
01042025,60.27
02042025,75.5
03042025,57.38
04042025,71.57
07042025,65.65
08042025,61.55
09042025,63.1
11042025,71.19
15042025,58.99
16042025,64.62
17042025,65.69
21042025,68.18
22042025,63.86
23042025,52.24
24042025,52.63
25042025,54.38
28042025,55.21
29042025,60.53
30042025,69.98
02052025,65.23
05052025,58.03
06052025,50.83
07052025,52.88
08052025,58.12
09052025,49.78
12052025,60.24
13052025,59.74
14052025,67.77
15052025,53.18
16052025,52.92
19052025,63.09
20052025,61.73
21052025,43.36
22052025,53.08
23052025,80.53
26052025,68.73
27052025,85.25
28052025,52.49
29052025,68.66
30052025,60.52
02062025,65.23
03062025,67.26
04062025,67.83
05062025,60.19
06062025,65.5
09062025,72.98
10062025,37.66
11062025,57.65
12062025,82.56
13062025,68.15
16062025,52.79
17062025,45.99
18062025,75.66
19062025,71.76
20062025,82.66
23062025,67.5
24062025,64.44
25062025,50.91
26062025,56.2
27062025,60.77
30062025,56.84
01072025,56.37
02072025,37.99
03072025,50.81
04072025,51.37
07072025,63.36
08072025,56.06
09072025,64.41
10072025,52.82
11072025,74.26
14072025,67.51
15072025,65.95
16072025,68.93
17072025,66.81
18072025,63.34
21072025,45.22
22072025,70.49
23072025,69.58
24072025,61.39
25072025,72.89
28072025,62.97
29072025,57.44
30072025,49.52
31072025,64.15
01082025,60.14
04082025,70.87
05082025,69.34
06082025,61.04
07082025,62.01
08082025,60.03
11082025,77.86
12082025,54.49
13082025,78.67
14082025,63.41
18082025,80.58
19082025,70.56
20082025,72.84
21082025,62.17
22082025,75.47
25082025,75.82
26082025,87.61
28082025,75.92
29082025,67.98
01092025,67.72
02092025,77.2
03092025,54.47
04092025,82.98
05092025,64.57
08092025,53.63
09092025,69.49
10092025,76.73
11092025,78.84
12092025,62.13
15092025,74.41
16092025,84.32
17092025,84.06
18092025,76.59
19092025,80.0
22092025,70.27
23092025,80.84
24092025,80.67
25092025,68.83
26092025,77.85
29092025,63.26
30092025,71.11
01102025,76.64
03102025,83.9
06102025,86.82
07102025,86.55
08102025,88.23
09102025,89.01
10102025,75.71
13102025,89.57
14102025,84.75
15102025,79.58
16102025,63.87
17102025,88.39
20102025,73.35
21102025,67.93
22102025,67.93
23102025,77.53
24102025,95.17
27102025,77.85
28102025,72.99
29102025,65.44
30102025,61.32
31102025,65.45
03112025,76.7
04112025,61.09
05112025,61.09
06112025,73.6
07112025,79.88
10112025,71.05
11112025,81.55
12112025,70.03
13112025,80.13
14112025,40.72
17112025,60.7
18112025,72.52
19112025,58.35
20112025,64.02
21112025,47.63
24112025,68.81
25112025,54.2
26112025,61.97
27112025,56.28
28112025,60.33
01122025,68.63
02122025,55.74
03122025,69.19
04122025,65.71
05122025,74.5
08122025,66.28
09122025,72.41
10122025,62.04
11122025,62.21
12122025,74.91
15122025,73.2
16122025,71.32
17122025,75.81
18122025,69.51
19122025,57.61
22122025,72.13
23122025,73.74
24122025,61.9
25122025,61.9
26122025,54.89
29122025,65.67
30122025,53.57
31122025,81.02
01012026,64.5
02012026,60.72
05012026,72.32
06012026,74.28
07012026,82.56
08012026,83.46
09012026,69.43
12012026,60.55
13012026,73.55
14012026,69.51
15012026,69.51
16012026,68.23
19012026,69.91
20012026,87.21
21012026,64.29
22012026,57.19
23012026,67.4
27012026,77.94
28012026,74.28
29012026,73.58
30012026,82.04
02022026,77.42
03022026,68.14
04022026,70.46
05022026,80.49
06022026,66.22
09022026,62.44
10022026,58.39
11022026,78.38
12022026,72.17
