Date,DelPerc
15022024,63.09
16022024,63.73
19022024,54.0
20022024,59.27
21022024,61.56
22022024,80.12
23022024,74.35
26022024,20.57
27022024,77.31
28022024,70.48
29022024,62.75
01032024,77.48
04032024,73.03
05032024,87.69
06032024,65.49
07032024,65.52
08032024,65.52
11032024,69.03
12032024,91.7
13032024,74.54
14032024,61.05
15032024,75.82
18032024,66.15
19032024,71.7
20032024,43.36
21032024,73.16
22032024,76.96
25032024,76.96
26032024,76.68
27032024,77.43
28032024,97.77
29032024,97.77
01042024,76.36
02042024,99.69
03042024,68.25
04042024,74.68
05042024,65.66
08042024,81.07
09042024,73.43
10042024,70.22
11042024,70.22
12042024,72.59
15042024,66.46
16042024,75.5
17042024,75.5
18042024,65.92
19042024,17.43
22042024,55.9
23042024,39.78
24042024,86.64
25042024,92.19
26042024,36.98
29042024,81.0
30042024,78.59
01052024,78.59
02052024,71.37
03052024,60.67
06052024,50.43
07052024,91.45
08052024,96.26
09052024,21.66
10052024,37.53
13052024,48.4
14052024,99.82
15052024,62.78
16052024,75.71
17052024,63.98
20052024,65.68
21052024,62.84
22052024,57.46
23052024,48.56
24052024,81.44
27052024,57.53
28052024,80.21
29052024,82.1
30052024,77.62
31052024,90.07
03062024,81.39
04062024,61.38
05062024,47.85
06062024,50.08
07062024,49.56
10062024,65.12
11062024,61.58
12062024,80.36
13062024,57.67
14062024,73.97
17062024,73.97
18062024,67.44
19062024,82.79
20062024,85.57
21062024,84.92
24062024,79.29
25062024,56.8
26062024,82.42
27062024,98.73
28062024,68.36
01072024,90.71
02072024,81.22
03072024,97.94
04072024,63.78
05072024,64.47
08072024,83.02
09072024,47.3
10072024,84.62
11072024,70.86
12072024,59.3
15072024,91.76
16072024,74.85
17072024,74.85
18072024,79.74
19072024,81.16
22072024,78.1
23072024,69.43
24072024,78.91
25072024,69.01
26072024,59.95
29072024,70.96
30072024,75.42
31072024,88.42
01082024,30.33
02082024,45.47
05082024,59.96
06082024,69.9
07082024,84.87
08082024,65.92
09082024,96.43
12082024,80.16
13082024,96.44
14082024,78.84
16082024,76.79
19082024,90.11
20082024,60.64
21082024,84.18
22082024,90.21
23082024,71.94
26082024,93.17
27082024,77.08
28082024,88.26
29082024,54.65
30082024,72.92
02092024,62.2
03092024,70.23
04092024,99.43
05092024,70.43
06092024,76.91
09092024,75.77
10092024,74.21
11092024,93.8
12092024,39.04
13092024,53.22
16092024,81.13
17092024,94.84
18092024,75.79
19092024,84.6
20092024,87.07
23092024,66.33
24092024,72.69
25092024,58.44
26092024,91.82
27092024,36.92
30092024,77.53
01102024,62.19
03102024,59.89
04102024,72.51
07102024,70.4
08102024,57.68
09102024,73.6
10102024,75.5
11102024,97.14
14102024,87.07
15102024,97.96
16102024,75.13
17102024,62.77
18102024,86.33
21102024,96.67
22102024,75.65
23102024,79.13
24102024,69.31
25102024,55.83
28102024,99.86
29102024,82.45
30102024,95.8
31102024,94.03
01112024,89.92
04112024,99.09
05112024,89.93
06112024,82.2
07112024,84.81
08112024,90.18
11112024,74.92
12112024,81.71
13112024,68.59
14112024,87.9
18112024,71.68
19112024,51.4
20112024,51.4
21112024,52.96
22112024,75.84
25112024,56.14
26112024,75.19
27112024,86.87
28112024,71.25
29112024,81.62
02122024,56.13
03122024,70.06
04122024,69.23
05122024,54.87
06122024,70.46
09122024,70.59
10122024,61.17
11122024,83.61
12122024,77.56
13122024,50.27
16122024,57.93
17122024,67.72
18122024,81.54
19122024,79.07
20122024,49.3
23122024,54.36
24122024,93.0
25122024,93.0
26122024,83.94
27122024,92.54
30122024,78.94
31122024,67.43
01012025,75.07
02012025,79.67
03012025,70.0
06012025,89.15
07012025,99.66
08012025,85.95
09012025,98.17
10012025,79.88
13012025,74.87
14012025,64.34
15012025,64.76
16012025,63.9
17012025,44.66
20012025,76.31
21012025,48.95
22012025,55.73
23012025,93.74
24012025,66.82
27012025,56.67
28012025,38.84
29012025,78.9
30012025,80.68
31012025,78.96
03022025,97.39
04022025,44.54
05022025,66.24
06022025,86.37
07022025,80.91
10022025,86.8
11022025,60.95
12022025,66.24
13022025,87.56
14022025,76.95
17022025,63.4
18022025,52.13
19022025,65.22
20022025,89.86
21022025,91.58
24022025,67.41
25022025,79.34
27022025,92.25
28022025,84.11
03032025,94.35
04032025,64.61
05032025,99.78
06032025,83.42
07032025,98.87
10032025,65.14
11032025,75.7
12032025,84.75
13032025,42.65
17032025,74.16
18032025,95.14
19032025,69.49
20032025,73.56
21032025,79.6
24032025,48.72
25032025,83.2
26032025,68.4
27032025,75.11
28032025,67.23
01042025,71.23
02042025,92.06
03042025,68.53
04042025,55.43
07042025,53.97
08042025,74.57
09042025,62.38
11042025,74.44
15042025,90.39
16042025,60.39
17042025,57.66
21042025,66.85
22042025,84.38
23042025,80.62
24042025,49.28
25042025,58.06
28042025,66.34
29042025,64.11
30042025,63.34
02052025,44.68
05052025,74.97
06052025,87.96
07052025,49.12
08052025,88.64
09052025,43.11
12052025,25.31
13052025,84.63
14052025,57.38
15052025,96.68
16052025,88.89
19052025,66.29
20052025,54.37
21052025,44.67
22052025,89.88
23052025,84.31
26052025,54.67
27052025,65.95
28052025,88.93
29052025,58.32
30052025,83.28
02062025,80.41
03062025,74.47
04062025,67.39
05062025,81.95
06062025,84.24
09062025,86.68
10062025,42.42
11062025,93.07
12062025,48.41
13062025,56.76
16062025,87.85
17062025,91.65
18062025,54.65
19062025,82.38
20062025,92.93
23062025,33.31
24062025,51.68
25062025,58.73
26062025,91.17
27062025,62.93
30062025,88.64
01072025,65.77
02072025,58.59
03072025,83.04
04072025,69.4
07072025,50.64
08072025,48.05
09072025,81.44
10072025,44.57
11072025,87.68
14072025,99.12
15072025,97.59
16072025,93.32
17072025,52.42
18072025,99.55
21072025,98.97
22072025,74.23
23072025,51.36
24072025,65.01
25072025,95.93
28072025,90.61
29072025,90.81
30072025,51.48
31072025,52.61
01082025,62.98
04082025,97.14
05082025,81.41
06082025,59.48
07082025,69.26
08082025,54.06
11082025,77.7
12082025,15.98
13082025,97.86
14082025,98.74
18082025,54.39
19082025,51.75
20082025,81.5
21082025,46.26
22082025,39.38
25082025,33.14
26082025,75.2
28082025,43.83
29082025,94.14
01092025,42.84
02092025,52.66
03092025,66.25
04092025,47.24
05092025,99.54
08092025,62.02
09092025,95.17
10092025,96.65
11092025,92.86
12092025,55.87
15092025,99.06
16092025,90.09
17092025,66.29
18092025,88.24
19092025,69.58
22092025,61.7
23092025,95.7
24092025,92.61
25092025,89.94
26092025,74.85
29092025,88.29
30092025,76.53
01102025,78.24
03102025,88.27
06102025,89.29
07102025,78.4
08102025,96.15
09102025,90.52
10102025,90.28
13102025,70.56
14102025,93.55
15102025,86.84
16102025,74.96
17102025,81.02
20102025,74.92
21102025,97.86
22102025,97.86
23102025,86.99
24102025,94.82
27102025,79.83
28102025,76.59
29102025,92.2
30102025,65.57
31102025,72.01
03112025,73.33
04112025,80.79
05112025,80.79
06112025,71.91
07112025,56.2
10112025,99.22
11112025,63.31
12112025,79.98
13112025,95.15
14112025,58.73
17112025,61.96
18112025,93.75
19112025,69.21
20112025,77.84
21112025,69.33
24112025,64.11
25112025,52.72
26112025,81.65
27112025,79.44
28112025,84.21
01122025,79.2
02122025,93.76
03122025,62.58
04122025,72.9
05122025,71.55
08122025,96.34
09122025,89.61
10122025,96.77
11122025,98.72
12122025,92.2
15122025,96.36
16122025,99.52
17122025,91.87
18122025,81.77
19122025,95.15
22122025,82.78
23122025,57.37
24122025,73.56
25122025,73.56
26122025,75.44
29122025,77.17
30122025,69.01
31122025,75.82
01012026,83.86
02012026,96.39
05012026,64.52
06012026,86.22
07012026,93.36
08012026,77.27
09012026,88.96
12012026,63.16
13012026,65.54
14012026,65.55
15012026,65.55
16012026,46.96
19012026,67.48
20012026,72.96
21012026,75.35
22012026,77.54
23012026,73.98
27012026,57.84
28012026,79.19
29012026,81.91
30012026,73.59
02022026,69.87
03022026,61.36
04022026,58.34
05022026,61.29
06022026,58.38
