Date,DelPerc
11032024,92.71
12032024,97.54
13032024,84.2
14032024,48.47
15032024,64.82
18032024,78.01
19032024,72.89
20032024,79.68
21032024,78.92
22032024,77.97
25032024,77.97
26032024,70.37
27032024,84.45
28032024,61.74
29032024,61.74
01042024,57.25
02042024,68.73
03042024,86.1
04042024,70.75
05042024,82.54
08042024,81.88
09042024,60.96
10042024,77.0
11042024,77.0
12042024,75.29
15042024,78.41
16042024,65.22
17042024,65.22
18042024,70.01
19042024,76.58
22042024,71.02
23042024,74.35
24042024,79.0
25042024,62.3
26042024,76.63
29042024,81.4
30042024,80.49
01052024,80.49
02052024,68.75
03052024,73.83
06052024,79.38
07052024,65.33
08052024,61.41
09052024,75.97
10052024,63.93
13052024,61.29
14052024,58.58
15052024,65.14
16052024,69.92
17052024,63.78
20052024,83.9
21052024,67.17
22052024,66.15
23052024,75.54
24052024,65.61
27052024,66.26
28052024,72.71
29052024,75.39
30052024,100.0
31052024,67.65
03062024,72.45
04062024,78.07
05062024,64.94
06062024,82.03
07062024,68.02
10062024,68.23
11062024,64.7
12062024,74.31
13062024,70.55
14062024,62.8
17062024,62.8
18062024,100.0
19062024,52.37
20062024,54.49
21062024,52.81
24062024,60.2
25062024,55.16
26062024,59.01
27062024,51.83
28062024,62.37
01072024,54.83
02072024,52.64
03072024,37.06
04072024,60.65
05072024,40.98
08072024,55.86
09072024,58.76
10072024,42.3
11072024,83.64
12072024,63.67
15072024,50.36
16072024,67.8
17072024,67.8
18072024,56.01
19072024,53.78
22072024,45.11
23072024,48.71
24072024,95.77
25072024,71.22
26072024,55.37
29072024,61.62
30072024,63.2
31072024,60.01
01082024,77.36
02082024,62.17
05082024,46.78
06082024,61.39
07082024,94.14
08082024,70.55
09082024,100.0
12082024,100.0
13082024,48.78
14082024,48.33
16082024,99.97
19082024,44.12
20082024,83.43
21082024,100.0
22082024,49.85
23082024,34.28
26082024,58.85
27082024,43.62
28082024,45.1
29082024,46.03
30082024,46.63
02092024,39.38
03092024,48.92
04092024,52.63
05092024,58.6
06092024,35.63
09092024,36.29
10092024,52.77
11092024,64.21
12092024,55.5
13092024,55.87
16092024,41.59
17092024,52.95
18092024,44.63
19092024,42.89
20092024,44.56
23092024,54.67
24092024,50.16
25092024,63.69
26092024,54.35
27092024,50.67
30092024,60.13
01102024,47.19
03102024,60.27
04102024,52.74
07102024,78.18
08102024,57.49
09102024,55.96
10102024,70.22
11102024,82.4
14102024,65.06
15102024,70.79
16102024,63.62
17102024,29.44
18102024,39.64
21102024,56.49
22102024,59.12
23102024,65.21
24102024,37.14
25102024,63.01
28102024,55.06
29102024,56.7
30102024,32.27
31102024,53.18
01112024,74.6
04112024,64.08
05112024,60.35
06112024,58.72
07112024,61.55
08112024,63.57
11112024,63.03
12112024,61.83
13112024,61.19
14112024,52.0
18112024,42.99
19112024,49.43
20112024,49.43
21112024,60.26
22112024,47.3
25112024,49.61
26112024,59.31
27112024,78.01
28112024,100.0
29112024,33.39
02122024,38.89
03122024,54.35
04122024,46.78
05122024,49.08
06122024,59.36
09122024,100.0
10122024,100.0
11122024,99.98
12122024,51.88
13122024,57.59
16122024,47.28
17122024,52.01
18122024,53.4
19122024,56.45
20122024,52.34
23122024,39.87
24122024,33.54
25122024,33.54
26122024,47.96
27122024,53.43
30122024,57.57
25032025,61.77
26032025,62.35
27032025,79.77
28032025,55.75
01042025,72.95
02042025,49.74
03042025,40.34
04042025,53.82
07042025,47.69
08042025,39.28
09042025,41.66
11042025,63.01
15042025,43.01
16042025,38.68
17042025,30.73
21042025,45.72
22042025,47.45
23042025,53.31
24042025,42.79
25042025,47.5
28042025,37.53
29042025,50.05
30042025,46.82
02052025,31.93
05052025,49.04
06052025,54.36
07052025,39.87
08052025,51.61
09052025,51.38
12052025,47.24
13052025,46.69
14052025,63.58
15052025,44.15
16052025,40.55
19052025,47.15
20052025,35.4
21052025,39.69
22052025,59.2
23052025,48.93
26052025,98.28
27052025,32.99
28052025,57.12
29052025,35.3
30052025,40.46
02062025,55.57
03062025,53.64
04062025,57.89
05062025,44.31
06062025,48.9
09062025,84.75
10062025,43.31
11062025,56.79
12062025,45.22
13062025,35.7
16062025,45.86
09092025,68.88
10092025,70.46
11092025,70.42
12092025,69.2
15092025,66.33
16092025,65.86
17092025,53.72
18092025,42.62
19092025,61.2
22092025,64.94
23092025,62.22
24092025,65.17
25092025,63.32
26092025,64.54
29092025,57.1
30092025,62.53
01102025,63.65
03102025,64.17
06102025,55.92
07102025,50.48
08102025,54.18
09102025,55.16
10102025,55.23
13102025,50.89
14102025,42.37
15102025,41.73
16102025,51.08
17102025,40.01
20102025,35.16
21102025,74.04
22102025,74.04
23102025,53.75
24102025,54.07
27102025,53.7
28102025,67.44
29102025,52.26
30102025,54.86
31102025,47.45
03112025,57.54
04112025,47.6
05112025,47.6
06112025,45.18
07112025,50.61
10112025,46.84
11112025,52.39
12112025,51.93
13112025,43.72
14112025,41.65
17112025,52.72
18112025,53.18
19112025,44.65
20112025,55.79
21112025,58.65
24112025,56.51
25112025,37.41
26112025,41.03
27112025,60.95
28112025,49.88
01122025,48.78
02122025,39.0
03122025,45.85
04122025,42.92
05122025,34.19
08122025,51.45
09122025,56.88
10122025,53.0
11122025,41.43
12122025,54.96
15122025,56.77
16122025,45.23
17122025,42.33
18122025,29.78
19122025,46.42
22122025,41.77
23122025,30.8
24122025,26.21
25122025,26.21
26122025,35.35
29122025,35.24
30122025,38.38
31122025,42.53
01012026,43.13
02012026,37.82
05012026,38.38
06012026,34.83
07012026,42.83
08012026,50.77
09012026,41.14
12012026,25.39
13012026,40.05
14012026,30.27
15012026,30.27
16012026,20.06
19012026,43.76
20012026,31.34
21012026,24.04
22012026,29.38
23012026,42.63
27012026,25.62
28012026,27.26
29012026,37.41
30012026,33.7
02022026,42.87
03022026,42.34
04022026,45.4
05022026,56.52
06022026,34.52
09022026,42.2
10022026,56.3
11022026,41.08
12022026,23.38
