Date,DelPerc
01102019,94.48
03102019,71.1
04102019,68.86
07102019,85.56
08102019,85.56
09102019,99.13
10102019,79.93
11102019,95.03
14102019,80.76
15102019,78.55
16102019,87.35
17102019,93.9
18102019,77.44
21102019,77.44
22102019,81.6
23102019,97.12
24102019,61.09
25102019,86.18
28102019,97.22
29102019,65.3
30102019,57.67
31102019,88.96
01112019,79.42
04112019,65.35
05112019,69.28
06112019,85.13
07112019,84.35
08112019,45.35
11112019,42.28
12112019,42.28
13112019,87.58
14112019,77.1
15112019,73.67
18112019,94.36
19112019,56.43
20112019,81.5
21112019,61.41
22112019,70.82
25112019,65.65
26112019,81.47
27112019,62.74
28112019,67.25
29112019,86.7
02122019,60.06
03122019,45.86
04122019,72.62
05122019,63.28
06122019,65.53
09122019,96.17
10122019,84.98
11122019,89.58
12122019,81.32
13122019,81.06
16122019,70.07
17122019,79.5
18122019,74.88
19122019,86.99
20122019,92.9
23122019,97.92
24122019,99.85
25122019,99.85
26122019,90.14
27122019,96.89
30122019,82.96
31122019,76.5
01012020,89.57
02012020,70.0
03012020,71.58
06012020,86.52
07012020,78.44
08012020,50.08
09012020,68.47
10012020,90.98
13012020,84.81
14012020,89.28
15012020,85.06
16012020,91.81
17012020,87.33
20012020,88.83
21012020,90.43
22012020,93.49
23012020,87.54
24012020,80.72
27012020,80.48
28012020,89.66
29012020,93.18
30012020,98.83
31012020,87.5
03022020,90.26
04022020,93.77
05022020,58.81
06022020,83.94
07022020,49.86
10022020,83.24
11022020,69.49
12022020,61.5
13022020,55.46
14022020,84.76
17022020,90.46
18022020,80.57
19022020,94.68
20022020,65.94
21022020,65.94
24022020,88.62
25022020,80.49
26022020,91.77
27022020,92.25
28022020,63.86
02032020,96.15
03032020,99.6
04032020,100.0
05032020,78.65
06032020,90.16
09032020,95.33
10032020,95.33
11032020,78.75
12032020,93.01
13032020,88.3
16032020,98.99
17032020,65.94
18032020,80.14
19032020,78.14
20032020,54.32
23032020,67.09
24032020,81.2
25032020,84.19
26032020,64.0
27032020,61.27
30032020,62.5
31032020,85.99
01042020,86.46
02042020,86.46
03042020,92.08
06042020,92.08
07042020,89.82
08042020,87.09
09042020,87.4
10042020,87.4
13042020,80.63
15042020,87.29
16042020,80.11
17042020,53.81
20042020,81.76
21042020,88.58
22042020,67.99
