Date,DelPerc
01102019,64.4
03102019,65.87
04102019,65.53
07102019,78.05
08102019,78.05
09102019,41.05
10102019,50.29
11102019,75.08
14102019,55.98
15102019,74.11
16102019,71.05
17102019,57.42
18102019,58.25
21102019,58.25
22102019,67.82
23102019,60.01
24102019,62.57
25102019,57.4
28102019,60.12
29102019,54.75
30102019,72.79
31102019,65.26
01112019,65.75
04112019,65.25
05112019,65.24
06112019,61.59
07112019,56.82
08112019,45.42
11112019,66.46
12112019,66.46
13112019,69.79
14112019,60.75
15112019,68.14
18112019,73.95
19112019,41.59
20112019,76.26
21112019,67.16
22112019,67.96
25112019,87.91
26112019,72.56
27112019,65.99
28112019,66.94
29112019,65.81
02122019,56.09
03122019,80.03
04122019,59.74
05122019,85.55
06122019,48.73
09122019,68.87
10122019,84.05
11122019,73.18
12122019,68.15
13122019,61.24
16122019,75.43
17122019,69.8
18122019,69.9
19122019,70.4
20122019,75.01
23122019,55.03
24122019,75.18
25122019,75.18
26122019,56.17
27122019,66.09
30122019,62.19
31122019,59.56
01012020,76.68
02012020,48.51
03012020,66.0
06012020,62.81
07012020,60.94
08012020,61.28
09012020,52.41
10012020,73.59
13012020,78.74
14012020,54.46
15012020,53.96
16012020,69.62
17012020,77.25
20012020,70.53
21012020,81.17
22012020,85.99
23012020,58.06
24012020,40.28
27012020,45.16
28012020,66.07
29012020,61.36
30012020,56.7
31012020,50.7
03022020,29.83
04022020,66.2
05022020,68.39
06022020,71.57
07022020,37.75
10022020,35.86
11022020,85.45
12022020,73.23
13022020,64.7
14022020,69.7
17022020,67.82
18022020,64.26
19022020,64.38
20022020,41.31
21022020,41.31
24022020,47.32
25022020,36.55
26022020,37.05
27022020,58.63
28022020,72.86
02032020,29.8
03032020,45.15
04032020,47.96
05032020,60.73
06032020,60.93
09032020,75.66
10032020,75.66
11032020,68.18
12032020,64.77
13032020,60.65
16032020,80.61
17032020,53.27
18032020,66.38
19032020,63.49
20032020,81.67
23032020,77.97
24032020,72.91
25032020,72.49
26032020,52.55
27032020,54.57
30032020,63.48
31032020,48.64
01042020,83.94
02042020,83.94
03042020,59.93
06042020,59.93
07042020,51.0
08042020,51.16
09042020,73.43
10042020,73.43
13042020,32.49
15042020,24.14
16042020,46.13
17042020,52.63
20042020,62.74
21042020,78.62
22042020,47.83
23042020,87.94
24042020,72.5
27042020,73.94
28042020,81.29
29042020,79.33
30042020,75.73
01052020,75.73
04052020,70.98
05052020,84.61
06052020,73.86
07052020,80.61
08052020,85.93
11052020,74.6
12052020,70.89
13052020,80.47
14052020,75.48
15052020,71.8
18052020,69.63
19052020,71.79
20052020,69.52
21052020,77.82
22052020,62.56
25052020,62.56
26052020,77.75
27052020,88.56
28052020,79.34
29052020,80.15
01062020,64.16
02062020,77.16
03062020,81.49
04062020,68.54
05062020,72.45
08062020,67.05
09062020,55.88
10062020,73.42
11062020,72.68
12062020,70.08
15062020,62.54
16062020,54.37
17062020,63.53
18062020,70.66
19062020,55.95
22062020,80.41
23062020,60.36
24062020,67.39
25062020,66.08
26062020,59.62
29062020,71.98
30062020,68.03
01072020,50.65
02072020,70.52
03072020,67.23
06072020,90.04
07072020,100.0
08072020,65.7
09072020,65.4
10072020,74.52
13072020,80.45
14072020,73.4
15072020,72.44
16072020,77.61
17072020,68.53
20072020,60.5
21072020,60.88
22072020,67.42
23072020,66.67
24072020,76.81
27072020,72.08
28072020,70.14
29072020,75.39
30072020,70.31
31072020,48.95
03082020,60.03
04082020,71.3
05082020,67.72
06082020,68.79
07082020,63.18
10082020,82.75
11082020,72.57
12082020,66.7
13082020,66.39
14082020,74.62
17082020,43.73
18082020,68.71
19082020,63.09
20082020,65.46
21082020,72.31
24082020,73.8
25082020,61.94
26082020,68.32
27082020,76.57
28082020,77.85
31082020,69.74
01092020,59.27
02092020,70.6
03092020,86.09
04092020,65.0
07092020,66.07
08092020,49.12
09092020,67.22
10092020,80.14
11092020,65.07
14092020,63.67
15092020,65.92
16092020,65.1
17092020,69.98
18092020,83.5
21092020,74.88
22092020,67.92
23092020,80.55
24092020,83.21
25092020,83.12
28092020,55.69
29092020,62.96
30092020,88.12
01102020,94.62
05102020,70.47
06102020,78.59
07102020,38.86
08102020,64.73
09102020,76.47
12102020,52.76
13102020,77.52
14102020,81.34
15102020,74.6
16102020,55.48
19102020,47.61
20102020,87.43
21102020,60.6
22102020,67.52
23102020,88.24
26102020,87.73
27102020,61.83
28102020,75.89
29102020,79.23
30102020,71.35
02112020,84.04
03112020,75.03
04112020,71.52
05112020,82.98
06112020,72.14
09112020,71.78
10112020,77.14
11112020,59.68
12112020,56.46
13112020,60.6
16112020,86.02
17112020,35.1
18112020,46.02
19112020,64.27
20112020,64.0
23112020,74.54
24112020,71.39
25112020,48.06
26112020,62.43
27112020,63.49
30112020,63.49
01122020,57.98
02122020,69.23
03122020,80.44
04122020,65.25
07122020,72.03
08122020,62.53
09122020,55.09
10122020,58.47
11122020,58.98
14122020,77.06
15122020,64.4
16122020,59.57
17122020,38.32
18122020,56.8
21122020,53.64
22122020,59.56
23122020,58.33
24122020,56.47
25122020,56.47
28122020,66.45
29122020,50.56
30122020,62.11
31122020,55.07
01012021,64.28
04012021,75.26
05012021,56.36
06012021,43.02
07012021,61.57
08012021,54.47
11012021,53.31
12012021,54.47
13012021,54.42
14012021,63.54
15012021,62.06
18012021,59.68
19012021,63.39
20012021,48.41
21012021,61.35
22012021,62.66
25012021,66.49
27012021,52.75
28012021,71.74
29012021,50.9
01022021,65.69
02022021,63.54
03022021,71.19
04022021,81.83
05022021,58.19
08022021,85.6
09022021,72.38
10022021,58.3
11022021,59.81
12022021,60.48
15022021,59.18
16022021,58.06
17022021,51.79
18022021,61.25
19022021,58.61
22022021,68.79
23022021,33.67
24022021,35.41
25022021,43.9
26022021,27.71
01032021,49.15
02032021,23.69
03032021,30.9
04032021,17.07
05032021,26.74
08032021,38.64
09032021,25.16
10032021,29.21
11032021,29.21
12032021,34.15
15032021,26.94
16032021,35.91
17032021,31.84
18032021,41.34
19032021,36.23
22032021,41.4
23032021,51.64
24032021,46.28
27042021,67.56
28042021,63.4
29042021,50.17
30042021,40.14
03052021,67.3
04052021,52.43
05052021,64.58
06052021,51.69
07052021,56.89
10052021,75.41
11052021,70.62
12052021,60.62
13052021,60.62
14052021,57.34
17052021,60.51
18052021,65.57
19052021,57.92
20052021,45.53
21052021,93.19
24052021,100.0
25052021,52.9
26052021,70.42
27052021,55.02
28052021,72.03
31052021,54.15
01062021,59.27
02062021,72.02
03062021,75.96
04062021,61.9
07062021,65.17
08062021,42.34
09062021,59.62
10062021,56.55
11062021,73.17
14062021,55.2
15062021,56.84
16062021,59.95
17062021,66.44
18062021,56.62
21062021,52.12
22062021,42.74
23062021,57.63
24062021,56.05
25062021,53.98
28062021,64.98
29062021,69.07
30062021,40.16
01072021,38.0
02072021,62.3
05072021,75.52
06072021,60.83
07072021,53.07
08072021,57.41
09072021,78.69
12072021,69.7
13072021,63.3
14072021,63.52
15072021,66.85
16072021,42.71
19072021,50.47
20072021,42.36
21072021,42.36
22072021,45.69
23072021,26.17
26072021,65.52
27072021,42.12
28072021,53.98
29072021,65.64
30072021,57.9
02082021,70.55
03082021,70.95
04082021,76.51
05082021,39.86
06082021,63.6
09082021,72.79
10082021,78.39
11082021,51.52
12082021,52.11
13082021,44.84
16082021,56.12
17082021,49.71
18082021,63.39
19082021,63.39
20082021,83.35
23082021,56.03
24082021,30.75
25082021,64.26
26082021,73.94
27082021,73.52
30082021,75.36
31082021,64.23
01092021,66.62
02092021,71.1
03092021,72.8
06092021,79.61
07092021,71.37
08092021,66.29
09092021,64.47
10092021,64.47
13092021,51.56
14092021,70.0
15092021,60.02
16092021,55.01
17092021,63.92
20092021,75.1
21092021,54.97
22092021,68.76
23092021,59.52
24092021,64.19
27092021,67.65
28092021,67.86
29092021,60.53
30092021,65.6
01102021,53.66
04102021,58.78
05102021,62.54
06102021,69.68
07102021,62.69
08102021,47.89
11102021,59.77
12102021,60.12
13102021,60.01
14102021,63.19
15102021,63.19
18102021,60.12
19102021,61.45
20102021,59.42
21102021,61.99
22102021,47.39
25102021,56.31
26102021,31.55
27102021,55.76
28102021,37.93
29102021,36.87
01112021,33.67
02112021,33.63
03112021,34.82
04112021,34.82
05112021,85.39
08112021,32.26
09112021,45.23
10112021,39.04
11112021,58.59
12112021,64.62
15112021,64.04
16112021,63.53
17112021,61.34
18112021,53.21
19112021,53.21
22112021,69.54
23112021,43.43
24112021,45.64
25112021,52.01
26112021,64.91
29112021,57.48
30112021,51.7
01122021,40.94
02122021,46.62
03122021,55.31
06122021,63.77
07122021,42.9
08122021,52.33
09122021,50.84
10122021,49.2
13122021,54.91
14122021,52.84
15122021,38.76
16122021,34.33
17122021,47.71
20122021,43.26
21122021,45.97
22122021,41.44
23122021,45.83
24122021,45.57
27122021,47.29
28122021,46.27
29122021,49.96
30122021,45.1
31122021,45.3
03012022,54.84
04012022,36.68
05012022,37.1
06012022,51.21
07012022,57.64
10012022,45.27
11012022,62.93
12012022,61.47
13012022,39.32
14012022,45.19
17012022,45.72
18012022,54.07
19012022,54.03
20012022,48.21
21012022,63.29
24012022,60.33
25012022,50.87
27012022,57.74
28012022,36.6
31012022,54.81
01022022,43.33
02022022,42.94
03022022,57.14
04022022,60.58
07022022,61.29
08022022,43.61
09022022,60.18
10022022,45.93
11022022,60.46
14022022,65.98
15022022,49.29
16022022,53.83
17022022,39.7
18022022,57.99
21022022,54.72
22022022,59.89
23022022,55.02
24022022,59.56
25022022,56.99
28022022,44.74
01032022,44.74
02032022,52.44
03032022,48.29
04032022,47.97
07032022,50.06
08032022,59.5
09032022,58.35
10032022,55.32
11032022,44.25
14032022,65.86
15032022,65.47
16032022,56.54
17032022,68.54
18032022,68.54
21032022,53.5
22032022,30.7
23032022,39.08
24032022,53.5
25032022,67.17
28032022,59.93
29032022,73.48
30032022,53.4
31032022,55.83
01042022,52.35
04042022,60.5
05042022,49.7
06042022,58.12
07042022,61.08
08042022,57.04
11042022,49.86
12042022,31.38
13042022,47.57
14042022,47.57
15042022,47.57
18042022,43.31
19042022,48.36
20042022,46.8
21042022,38.32
22042022,52.39
25042022,41.97
26042022,53.27
27042022,56.95
28042022,39.75
29042022,39.92
02052022,48.52
03052022,48.52
04052022,54.43
05052022,49.67
06052022,54.87
09052022,41.59
10052022,47.78
11052022,53.25
12052022,57.59
13052022,48.99
16052022,47.14
17052022,46.65
18052022,45.94
19052022,52.1
20052022,44.89
23052022,41.12
24052022,61.65
25052022,50.19
26052022,45.27
27052022,26.85
30052022,50.82
31052022,47.36
01062022,46.59
02062022,45.67
03062022,43.5
06062022,47.15
07062022,47.76
08062022,46.13
09062022,49.11
10062022,47.53
13062022,50.12
14062022,44.89
15062022,35.3
16062022,45.05
17062022,43.97
20062022,43.65
21062022,40.15
22062022,33.37
23062022,37.31
24062022,45.66
27062022,50.15
28062022,52.4
29062022,44.4
30062022,56.89
01072022,47.16
04072022,59.85
05072022,53.46
06072022,56.4
07072022,56.37
08072022,65.85
11072022,50.48
12072022,57.64
13072022,57.61
14072022,61.98
15072022,64.24
18072022,42.57
19072022,64.55
20072022,57.19
21072022,62.73
22072022,58.97
25072022,60.52
26072022,57.15
27072022,52.82
28072022,51.82
29072022,51.76
01082022,59.54
02082022,56.86
03082022,51.75
04082022,41.02
05082022,51.73
10082022,65.08
11082022,58.64
12082022,58.84
16082022,44.51
17082022,59.66
18082022,53.18
19082022,60.53
22082022,51.1
23082022,62.69
24082022,51.2
25082022,43.26
26082022,29.55
29082022,39.38
30082022,47.37
31082022,47.37
01092022,52.93
02092022,43.45
05092022,43.84
06092022,34.22
07092022,44.57
08092022,44.2
09092022,47.51
12092022,60.93
13092022,56.59
14092022,61.94
15092022,52.11
16092022,55.36
19092022,47.49
20092022,51.51
21092022,40.71
22092022,37.6
23092022,44.13
26092022,52.44
27092022,38.64
28092022,39.87
29092022,60.22
30092022,46.05
03102022,58.26
04102022,53.16
05102022,53.16
06102022,56.99
07102022,49.54
10102022,47.0
11102022,46.55
12102022,44.9
13102022,45.17
14102022,47.59
17102022,53.47
18102022,54.4
19102022,45.42
20102022,38.04
21102022,40.11
24102022,42.52
25102022,35.91
26102022,35.91
27102022,50.07
28102022,28.83
31102022,43.21
01112022,56.03
02112022,53.0
03112022,33.83
04112022,57.35
07112022,44.85
08112022,44.85
09112022,57.42
10112022,49.95
11112022,57.66
14112022,56.25
15112022,46.44
16112022,61.67
17112022,55.13
18112022,49.37
21112022,50.86
22112022,56.33
23112022,44.52
24112022,47.39
25112022,30.37
28112022,48.31
29112022,60.93
30112022,42.45
01122022,16.62
02122022,27.05
05122022,30.76
06122022,30.66
07122022,39.97
08122022,41.5
09122022,46.07
12122022,37.32
13122022,38.1
14122022,46.71
15122022,46.67
16122022,42.4
19122022,42.23
20122022,43.57
21122022,47.2
22122022,41.62
23122022,47.56
26122022,42.17
27122022,36.11
28122022,41.44
29122022,39.52
30122022,27.12
02012023,40.86
03012023,41.62
04012023,32.25
05012023,27.51
06012023,38.58
09012023,30.09
10012023,23.35
11012023,25.58
12012023,36.87
13012023,42.83
16012023,39.89
17012023,31.37
18012023,23.5
19012023,36.25
20012023,33.09
23012023,30.11
24012023,49.93
25012023,40.62
27012023,32.26
30012023,31.15
31012023,35.0
01022023,34.74
02022023,27.29
03022023,38.67
06022023,43.59
07022023,39.11
08022023,45.35
09022023,54.47
10022023,60.9
13022023,53.37
14022023,55.02
15022023,45.17
16022023,48.41
17022023,51.03
20022023,47.56
21022023,48.51
22022023,41.87
23022023,50.94
24022023,52.29
27022023,54.55
28022023,14.98
01032023,37.99
02032023,52.83
03032023,51.31
06032023,52.37
07032023,52.37
08032023,52.86
09032023,60.72
10032023,49.14
13032023,60.87
14032023,49.3
15032023,50.02
16032023,54.97
17032023,61.15
20032023,51.68
21032023,56.26
22032023,46.59
23032023,48.51
24032023,67.44
27032023,55.74
28032023,62.45
29032023,57.76
30032023,57.76
31032023,53.51
03042023,50.59
04042023,50.59
05042023,54.12
06042023,47.9
07042023,47.9
10042023,49.4
11042023,61.02
12042023,55.79
13042023,52.96
14042023,52.96
17042023,55.13
18042023,44.97
19042023,57.04
20042023,48.89
21042023,49.69
24042023,52.25
25042023,55.89
26042023,57.83
27042023,48.86
28042023,56.1
01052023,56.1
02052023,52.98
03052023,51.58
04052023,60.31
05052023,52.05
08052023,45.27
09052023,63.55
10052023,25.18
11052023,41.23
12052023,65.28
15052023,57.73
16052023,44.34
17052023,51.46
18052023,52.14
19052023,56.58
22052023,55.79
23052023,51.21
24052023,38.96
25052023,43.18
26052023,45.89
29052023,51.08
30052023,54.98
31052023,43.73
01062023,51.58
02062023,63.45
05062023,52.51
06062023,45.85
07062023,44.55
08062023,36.53
09062023,36.1
12062023,42.33
13062023,44.82
14062023,36.35
15062023,42.44
16062023,42.05
19062023,19.61
20062023,31.31
21062023,22.76
22062023,21.85
23062023,24.66
26062023,44.9
27062023,52.15
28062023,56.28
29062023,56.28
30062023,49.02
03072023,57.93
04072023,27.37
05072023,16.46
06072023,27.92
07072023,31.76
10072023,38.84
11072023,39.44
12072023,41.19
13072023,32.09
14072023,33.6
17072023,38.73
18072023,44.44
19072023,39.72
20072023,40.57
21072023,52.42
24072023,53.68
25072023,63.8
26072023,46.38
27072023,54.48
28072023,44.63
31072023,61.62
01082023,52.36
02082023,55.79
03082023,54.96
04082023,88.69
07082023,57.93
08082023,41.82
09082023,46.87
10082023,58.27
11082023,48.98
14082023,49.01
16082023,43.03
17082023,51.34
18082023,48.24
21082023,55.77
22082023,44.93
23082023,54.18
24082023,47.82
25082023,51.01
28082023,64.86
29082023,35.7
30082023,61.45
31082023,50.46
01092023,57.22
04092023,45.33
05092023,41.95
06092023,51.03
07092023,46.6
08092023,51.03
11092023,64.03
12092023,59.91
13092023,39.09
14092023,58.56
15092023,47.06
18092023,55.48
19092023,55.48
20092023,56.91
21092023,36.14
22092023,37.45
25092023,49.4
26092023,60.16
27092023,38.89
28092023,64.38
29092023,57.13
03102023,46.36
04102023,67.59
05102023,61.18
06102023,62.05
09102023,45.41
10102023,38.74
11102023,49.78
12102023,37.14
13102023,47.2
16102023,57.2
17102023,44.66
18102023,76.42
19102023,53.99
20102023,66.64
23102023,50.4
24102023,50.4
25102023,64.47
26102023,43.69
27102023,66.06
30102023,55.23
31102023,51.03
01112023,54.75
02112023,62.37
03112023,61.99
06112023,53.06
07112023,51.5
08112023,46.75
09112023,47.3
10112023,55.12
13112023,51.41
14112023,51.41
15112023,58.07
16112023,65.03
17112023,65.08
20112023,52.29
21112023,61.29
22112023,63.05
23112023,46.28
24112023,43.37
27112023,43.37
28112023,55.73
29112023,61.96
30112023,62.57
01122023,59.64
04122023,61.83
05122023,66.82
06122023,60.79
07122023,40.39
08122023,47.08
11122023,55.41
12122023,54.93
13122023,53.57
14122023,36.57
15122023,53.69
18122023,52.49
19122023,55.85
20122023,53.45
21122023,46.5
22122023,45.08
25122023,45.08
26122023,61.0
27122023,61.81
28122023,49.65
29122023,40.27
01012024,46.57
02012024,35.94
03012024,37.62
04012024,42.44
05012024,34.3
08012024,50.55
09012024,53.54
10012024,50.87
11012024,65.91
12012024,70.32
15012024,44.18
16012024,54.78
17012024,52.65
18012024,44.88
19012024,57.22
22012024,69.09
23012024,45.64
24012024,67.21
25012024,49.77
29012024,51.9
30012024,58.45
31012024,61.61
01022024,64.81
02022024,52.4
05022024,55.62
06022024,41.2
07022024,46.62
08022024,41.16
09022024,41.89
12022024,44.01
13022024,28.24
14022024,47.88
15022024,62.02
16022024,36.81
19022024,40.23
20022024,45.98
21022024,69.26
22022024,45.96
23022024,57.69
26022024,53.71
27022024,56.54
28022024,54.21
29022024,52.95
01032024,76.9
04032024,53.3
05032024,53.67
06032024,51.42
07032024,50.04
08032024,50.04
11032024,58.9
12032024,51.6
13032024,55.49
14032024,50.41
15032024,41.83
18032024,45.1
19032024,57.17
20032024,55.04
21032024,44.93
22032024,41.26
25032024,41.26
26032024,47.32
27032024,63.63
28032024,60.76
29032024,60.76
01042024,76.03
02042024,39.95
03042024,57.79
04042024,35.84
05042024,56.9
08042024,59.62
09042024,38.26
10042024,44.0
11042024,44.0
12042024,55.35
15042024,45.43
16042024,29.02
17042024,29.02
18042024,39.71
19042024,37.81
22042024,43.46
23042024,24.2
24042024,47.79
25042024,24.63
26042024,52.65
29042024,44.94
30042024,26.04
01052024,26.04
02052024,30.96
03052024,26.11
06052024,30.06
07052024,36.91
08052024,33.1
09052024,50.87
10052024,34.97
13052024,36.78
