Date,DelPerc
01122025,61.93
02122025,77.18
03122025,61.24
04122025,47.41
05122025,43.34
08122025,73.15
09122025,55.52
10122025,51.76
11122025,60.68
12122025,70.15
15122025,58.71
16122025,55.31
17122025,74.89
18122025,76.26
19122025,59.5
22122025,73.47
23122025,76.24
24122025,63.67
25122025,63.67
26122025,58.5
29122025,70.49
30122025,71.35
31122025,73.67
01012026,68.76
02012026,71.28
05012026,56.62
06012026,78.89
07012026,54.83
08012026,75.65
09012026,67.28
12012026,66.62
13012026,54.06
14012026,69.05
15012026,69.05
16012026,59.03
19012026,73.57
20012026,74.29
21012026,62.17
22012026,55.88
23012026,83.97
27012026,52.46
28012026,59.38
29012026,66.41
30012026,65.98
02022026,72.74
03022026,60.21
04022026,73.05
05022026,56.75
06022026,64.57
09022026,69.66
10022026,28.38
11022026,51.61
