Date,DelPerc
20122023,89.9
21122023,11.59
22122023,63.82
25122023,63.82
26122023,72.56
27122023,63.54
28122023,72.9
29122023,76.33
01012024,94.13
02012024,26.82
03012024,12.57
04012024,64.64
05012024,5.81
08012024,83.98
09012024,52.86
10012024,90.74
11012024,93.31
12012024,86.71
15012024,79.84
16012024,37.82
17012024,85.76
18012024,41.39
19012024,73.68
22012024,74.97
23012024,15.36
24012024,39.14
25012024,11.85
29012024,77.73
30012024,83.34
31012024,13.94
01022024,79.83
02022024,40.01
05022024,77.62
06022024,66.79
07022024,43.36
08022024,89.24
09022024,7.58
12022024,79.4
13022024,25.29
14022024,83.23
15022024,76.09
16022024,79.22
19022024,81.44
20022024,76.3
21022024,76.29
22022024,17.29
23022024,94.99
26022024,59.63
27022024,47.77
28022024,83.67
29022024,62.02
01032024,84.92
04032024,87.8
05032024,71.6
06032024,42.46
07032024,43.88
08032024,43.88
11032024,69.0
12032024,44.44
13032024,52.79
14032024,18.29
15032024,57.93
18032024,43.35
19032024,51.18
20032024,57.98
21032024,58.92
22032024,74.72
25032024,74.72
26032024,39.35
27032024,64.32
28032024,63.92
29032024,63.92
01042024,82.77
02042024,34.47
03042024,75.25
04042024,30.29
05042024,57.25
08042024,58.88
09042024,45.0
10042024,54.13
11042024,54.13
12042024,70.03
15042024,48.86
16042024,45.75
17042024,45.75
18042024,38.63
19042024,33.77
22042024,46.79
23042024,66.85
24042024,36.54
25042024,22.0
26042024,47.1
29042024,65.15
30042024,93.42
01052024,93.42
02052024,94.54
03052024,67.03
06052024,65.72
07052024,57.34
08052024,64.9
09052024,75.15
10052024,59.39
13052024,70.32
14052024,89.86
15052024,68.09
16052024,86.18
17052024,56.96
20052024,82.33
21052024,51.85
22052024,87.92
23052024,60.76
24052024,73.21
27052024,68.53
28052024,58.39
29052024,73.21
30052024,77.11
31052024,63.92
03062024,90.4
04062024,52.66
05062024,59.36
06062024,61.23
07062024,79.82
10062024,82.13
11062024,68.09
12062024,57.41
13062024,64.16
