Date,DelPerc
09082021,33.81
10082021,23.18
11082021,25.0
12082021,28.33
13082021,26.71
16082021,41.84
17082021,40.07
18082021,38.42
19082021,38.42
20082021,44.06
23082021,42.29
24082021,49.66
25082021,59.02
26082021,47.98
27082021,49.81
30082021,40.5
31082021,47.16
01092021,42.45
02092021,50.67
03092021,47.06
06092021,33.01
07092021,54.02
08092021,54.48
09092021,68.57
10092021,68.57
13092021,58.49
14092021,53.68
15092021,72.96
16092021,63.64
17092021,61.7
20092021,59.71
21092021,52.91
22092021,32.38
23092021,62.39
24092021,48.26
27092021,52.39
28092021,58.17
29092021,33.29
30092021,34.83
01102021,60.25
04102021,42.64
05102021,67.49
06102021,69.36
07102021,54.66
08102021,52.54
11102021,56.15
12102021,71.29
13102021,53.26
14102021,73.45
15102021,73.45
18102021,67.11
19102021,36.91
20102021,40.51
21102021,41.05
22102021,44.5
25102021,58.53
26102021,50.59
27102021,40.72
28102021,45.8
29102021,44.2
01112021,50.82
02112021,59.07
03112021,68.83
04112021,68.83
05112021,61.3
08112021,42.94
09112021,52.84
10112021,53.36
11112021,47.06
12112021,54.64
15112021,46.09
16112021,42.19
17112021,54.74
18112021,67.39
19112021,67.39
22112021,54.67
23112021,69.95
24112021,75.71
25112021,62.73
26112021,66.0
29112021,48.22
30112021,43.28
01122021,66.94
02122021,42.82
03122021,52.4
06122021,26.35
07122021,44.73
08122021,51.95
09122021,43.56
10122021,44.98
13122021,40.64
14122021,52.19
15122021,62.34
16122021,50.88
17122021,60.05
20122021,38.66
21122021,47.55
22122021,56.29
23122021,59.71
24122021,68.66
27122021,48.34
28122021,54.73
29122021,51.33
30122021,51.77
31122021,62.24
03012022,45.91
04012022,48.89
05012022,53.66
06012022,40.35
07012022,41.1
10012022,35.87
11012022,42.13
12012022,39.02
13012022,35.03
14012022,52.69
17012022,44.22
18012022,50.11
19012022,51.24
20012022,50.94
21012022,59.29
24012022,63.41
25012022,33.12
27012022,51.75
28012022,40.18
31012022,39.8
01022022,34.45
02022022,54.42
03022022,18.73
04022022,27.1
07022022,33.5
08022022,26.95
09022022,42.56
10022022,39.8
11022022,71.15
14022022,46.98
15022022,38.33
16022022,43.29
17022022,42.53
18022022,83.26
21022022,31.59
22022022,60.27
23022022,45.26
24022022,55.06
25022022,44.82
28022022,44.74
01032022,44.74
02032022,47.66
03032022,63.57
04032022,87.74
07032022,45.86
08032022,51.92
09032022,45.4
10032022,46.51
11032022,65.22
14032022,44.0
15032022,44.3
16032022,48.67
17032022,35.81
18032022,35.81
21032022,72.28
22032022,79.55
23032022,85.07
24032022,50.88
25032022,50.79
28032022,79.03
