Date,DelPerc
01102019,58.26
03102019,56.85
04102019,31.09
07102019,60.79
08102019,60.79
09102019,52.69
10102019,44.05
11102019,55.21
14102019,52.35
15102019,61.53
16102019,59.29
17102019,73.8
18102019,34.23
21102019,34.23
22102019,35.46
23102019,29.7
24102019,52.51
25102019,54.78
28102019,63.55
29102019,41.27
30102019,40.8
31102019,27.62
01112019,48.97
04112019,38.5
05112019,56.16
06112019,26.59
07112019,33.3
08112019,47.25
11112019,68.88
12112019,68.88
13112019,59.87
14112019,36.1
15112019,47.99
18112019,35.87
19112019,46.29
20112019,50.19
21112019,31.69
22112019,21.89
25112019,31.5
26112019,37.36
27112019,31.39
28112019,46.17
29112019,48.52
02122019,38.18
03122019,31.95
04122019,40.45
05122019,20.34
06122019,23.42
09122019,31.54
10122019,32.35
11122019,40.29
12122019,35.52
13122019,35.74
16122019,24.84
17122019,37.76
18122019,71.97
19122019,25.39
20122019,41.94
23122019,45.14
24122019,27.79
25122019,27.79
26122019,37.53
27122019,34.06
30122019,67.57
31122019,47.7
01012020,56.92
02012020,21.79
03012020,47.69
06012020,51.59
07012020,31.42
08012020,36.14
09012020,36.87
10012020,45.3
13012020,54.02
14012020,65.55
15012020,55.52
16012020,52.11
17012020,65.23
20012020,42.28
21012020,35.94
22012020,49.69
23012020,25.02
24012020,44.27
27012020,57.85
28012020,65.68
29012020,62.79
30012020,36.93
31012020,46.09
03022020,50.38
04022020,29.26
05022020,45.62
06022020,55.59
07022020,56.73
10022020,65.64
11022020,48.3
12022020,49.0
13022020,49.8
14022020,54.02
17022020,54.3
18022020,48.63
19022020,47.97
20022020,66.29
21022020,66.29
24022020,65.94
25022020,53.12
26022020,55.08
27022020,39.8
28022020,54.65
02032020,46.76
03032020,32.31
04032020,43.17
05032020,56.27
06032020,33.22
09032020,53.23
10032020,53.23
11032020,54.31
12032020,70.59
13032020,48.29
16032020,75.86
17032020,62.3
18032020,66.29
19032020,68.52
20032020,70.44
23032020,71.13
24032020,74.29
25032020,64.56
26032020,78.38
27032020,59.98
30032020,82.23
31032020,74.73
01042020,75.43
