Date,DelPerc
01102019,30.76
03102019,20.68
04102019,27.68
07102019,20.73
08102019,20.73
09102019,31.43
10102019,24.26
11102019,48.23
14102019,27.54
15102019,34.0
16102019,21.24
17102019,27.52
18102019,23.56
21102019,23.56
22102019,32.06
23102019,22.21
24102019,22.98
25102019,17.98
28102019,27.03
29102019,26.48
30102019,24.08
31102019,28.07
01112019,38.27
04112019,26.65
05112019,37.95
06112019,31.69
07112019,32.42
08112019,42.95
11112019,22.03
12112019,22.03
13112019,33.92
14112019,34.67
15112019,34.24
18112019,46.92
19112019,25.16
20112019,22.0
21112019,36.15
22112019,30.29
25112019,25.89
26112019,60.05
27112019,35.8
28112019,28.14
29112019,40.26
02122019,47.08
03122019,35.0
04122019,36.86
05122019,49.51
06122019,47.32
09122019,42.86
10122019,41.47
11122019,48.4
12122019,50.95
13122019,45.12
16122019,41.03
17122019,39.03
18122019,33.52
19122019,51.39
20122019,63.34
23122019,49.04
24122019,32.7
25122019,32.7
26122019,29.28
27122019,38.22
30122019,22.67
31122019,32.8
01012020,21.85
02012020,46.58
03012020,30.06
06012020,22.08
07012020,32.88
08012020,27.92
09012020,39.34
10012020,27.49
13012020,22.86
14012020,47.85
15012020,35.64
16012020,44.12
17012020,31.0
20012020,58.29
21012020,22.85
22012020,24.83
23012020,29.2
24012020,27.02
27012020,36.74
28012020,27.65
29012020,21.15
30012020,33.25
31012020,24.86
03022020,21.3
04022020,33.54
05022020,36.76
06022020,29.06
07022020,36.49
10022020,39.47
11022020,51.74
12022020,32.14
13022020,39.99
14022020,29.67
17022020,32.29
18022020,38.33
19022020,29.99
20022020,34.32
21022020,34.32
24022020,34.71
25022020,43.03
26022020,36.05
27022020,30.02
28022020,47.63
02032020,42.58
03032020,40.91
04032020,25.08
05032020,39.18
06032020,30.63
09032020,56.68
10032020,56.68
11032020,37.46
12032020,55.18
13032020,47.51
16032020,40.92
17032020,37.4
18032020,58.9
19032020,43.44
20032020,37.14
23032020,52.84
24032020,61.3
25032020,61.58
26032020,18.35
27032020,42.6
30032020,38.44
31032020,78.15
01042020,34.54
02042020,34.54
03042020,50.35
06042020,50.35
07042020,59.82
08042020,41.94
09042020,67.88
10042020,67.88
13042020,43.06
15042020,37.01
16042020,24.29
17042020,29.38
20042020,31.11
21042020,34.33
22042020,54.14
23042020,37.07
24042020,25.92
27042020,32.74
28042020,41.49
29042020,41.43
30042020,40.27
01052020,40.27
04052020,32.11
05052020,33.68
06052020,30.71
07052020,24.35
08052020,36.45
11052020,40.19
12052020,28.88
13052020,38.79
14052020,56.29
15052020,32.06
18052020,41.93
19052020,44.93
20052020,27.49
21052020,39.48
22052020,45.42
25052020,45.42
26052020,26.07
27052020,28.82
28052020,48.68
29052020,49.98
01062020,57.63
02062020,39.63
03062020,76.23
04062020,40.18
05062020,34.43
08062020,44.73
09062020,45.34
10062020,62.51
11062020,44.96
12062020,39.22
15062020,36.57
16062020,30.74
17062020,22.16
18062020,38.62
19062020,49.44
22062020,43.86
23062020,35.47
24062020,31.61
25062020,48.57
26062020,66.22
29062020,44.97
30062020,21.34
01072020,42.73
02072020,25.76
03072020,14.16
06072020,39.65
07072020,47.91
08072020,43.57
09072020,65.58
10072020,36.32
13072020,25.86
14072020,32.49
15072020,32.29
16072020,32.85
17072020,41.19
20072020,26.58
21072020,25.14
22072020,23.1
23072020,40.98
24072020,32.26
27072020,15.61
28072020,17.97
29072020,14.32
30072020,14.95
31072020,23.95
03082020,21.46
04082020,19.42
05082020,27.01
06082020,28.9
07082020,43.39
10082020,19.94
11082020,26.31
12082020,26.82
13082020,37.66
14082020,33.52
17082020,43.51
18082020,23.81
19082020,34.34
20082020,27.92
21082020,33.21
24082020,26.36
25082020,31.65
26082020,32.31
27082020,45.56
28082020,51.37
31082020,58.44
01092020,67.41
02092020,55.94
03092020,27.49
04092020,22.87
07092020,27.79
08092020,52.32
09092020,29.37
10092020,64.86
11092020,31.98
14092020,30.16
15092020,31.98
16092020,23.22
17092020,18.36
18092020,22.01
21092020,40.46
22092020,23.17
23092020,26.21
24092020,29.17
25092020,29.59
28092020,46.06
29092020,16.31
30092020,31.28
01102020,33.02
05102020,40.81
06102020,30.49
07102020,44.41
08102020,54.03
09102020,41.78
12102020,33.72
13102020,33.85
14102020,47.74
15102020,37.03
16102020,35.09
19102020,29.04
20102020,45.37
21102020,18.94
22102020,44.74
23102020,29.12
26102020,24.92
27102020,23.85
28102020,46.64
29102020,76.13
30102020,25.82
02112020,48.22
03112020,53.24
04112020,72.5
05112020,76.81
06112020,24.01
09112020,38.1
10112020,47.32
11112020,19.33
12112020,41.44
13112020,27.43
16112020,57.43
17112020,54.43
18112020,51.16
19112020,44.4
20112020,49.73
23112020,54.09
24112020,38.2
25112020,42.69
