Date,DelPerc
01102019,6.35
03102019,5.55
04102019,6.51
07102019,8.29
08102019,8.29
09102019,10.9
10102019,12.32
11102019,7.3
14102019,4.45
15102019,6.45
16102019,6.93
17102019,12.72
18102019,19.72
21102019,19.72
22102019,11.58
23102019,6.34
24102019,10.75
25102019,7.97
28102019,17.48
29102019,8.59
30102019,14.67
31102019,8.77
01112019,10.84
04112019,9.77
05112019,9.33
06112019,7.81
07112019,9.18
08112019,11.49
11112019,12.61
12112019,12.61
13112019,15.76
14112019,8.45
15112019,9.91
18112019,9.77
19112019,10.87
20112019,9.53
21112019,8.49
22112019,7.04
25112019,7.27
26112019,6.62
27112019,11.54
28112019,13.16
29112019,10.83
02122019,11.55
03122019,11.59
04122019,9.51
05122019,9.62
06122019,12.11
09122019,7.44
10122019,7.77
11122019,7.64
12122019,9.59
13122019,10.13
16122019,9.74
17122019,10.04
18122019,9.04
19122019,7.39
20122019,10.72
23122019,9.08
24122019,9.58
25122019,9.58
26122019,33.29
27122019,15.02
30122019,12.89
31122019,14.33
01012020,20.38
02012020,29.71
03012020,20.5
06012020,21.24
07012020,13.96
08012020,15.37
09012020,26.0
10012020,20.21
13012020,21.59
14012020,18.0
15012020,20.53
16012020,18.36
17012020,15.23
20012020,22.03
21012020,20.74
22012020,20.15
23012020,25.47
24012020,25.53
27012020,28.62
28012020,23.98
29012020,19.35
30012020,26.59
31012020,30.6
03022020,25.18
04022020,17.55
05022020,34.2
06022020,16.09
07022020,15.83
10022020,20.61
11022020,20.36
12022020,26.58
13022020,16.04
14022020,19.17
17022020,21.02
18022020,30.54
19022020,24.69
20022020,28.77
21022020,28.77
24022020,29.49
25022020,25.68
26022020,24.68
27022020,29.77
28022020,41.58
02032020,28.62
03032020,18.53
04032020,16.99
05032020,24.32
06032020,31.24
09032020,35.06
10032020,35.06
11032020,29.21
12032020,36.02
13032020,24.49
16032020,30.32
17032020,24.25
18032020,26.11
19032020,24.66
20032020,16.1
23032020,49.18
24032020,35.93
25032020,40.59
26032020,28.88
27032020,34.73
30032020,41.87
31032020,49.15
01042020,35.97
02042020,35.97
03042020,33.18
06042020,33.18
07042020,45.69
08042020,29.61
09042020,57.77
10042020,57.77
13042020,52.67
15042020,53.77
16042020,56.23
17042020,44.12
20042020,41.5
21042020,45.93
22042020,51.08
23042020,54.14
24042020,65.41
27042020,30.62
28042020,35.35
29042020,27.96
30042020,32.41
01052020,32.41
04052020,43.0
05052020,32.64
06052020,54.64
07052020,48.96
08052020,43.34
11052020,34.33
12052020,36.52
13052020,35.09
14052020,32.6
15052020,25.6
18052020,23.99
19052020,42.68
20052020,32.11
21052020,22.61
22052020,30.18
25052020,30.18
26052020,35.38
27052020,23.53
28052020,31.63
29052020,31.05
01062020,28.36
02062020,34.79
03062020,27.5
04062020,30.49
05062020,31.55
08062020,45.69
09062020,33.46
10062020,24.13
11062020,33.23
12062020,26.38
15062020,23.5
16062020,28.16
17062020,26.32
18062020,36.84
19062020,48.86
22062020,32.28
23062020,25.18
24062020,43.49
25062020,25.6
26062020,30.89
29062020,32.04
30062020,34.42
01072020,23.61
02072020,30.22
03072020,34.51
06072020,40.08
07072020,39.85
08072020,25.22
09072020,27.18
10072020,39.5
13072020,34.86
14072020,40.69
15072020,33.42
16072020,35.92
17072020,33.77
20072020,22.11
21072020,32.29
22072020,34.86
23072020,34.2
24072020,36.85
27072020,43.32
28072020,37.92
29072020,26.92
30072020,37.67
31072020,30.67
03082020,42.22
04082020,38.84
05082020,33.97
06082020,35.67
07082020,40.21
10082020,44.69
11082020,50.19
12082020,36.51
13082020,43.86
14082020,51.25
17082020,45.52
18082020,50.74
19082020,42.58
20082020,37.74
21082020,41.32
24082020,31.99
25082020,41.77
26082020,48.96
27082020,43.85
28082020,35.65
31082020,37.43
01092020,40.25
02092020,41.28
03092020,37.67
04092020,38.27
07092020,46.85
08092020,47.34
09092020,39.02
10092020,24.66
11092020,36.02
14092020,42.01
15092020,50.5
16092020,42.59
17092020,40.4
18092020,53.69
21092020,28.62
22092020,30.31
23092020,33.39
24092020,43.35
25092020,42.9
28092020,37.9
29092020,39.28
30092020,33.52
01102020,41.72
05102020,33.15
06102020,50.43
07102020,38.29
08102020,47.72
09102020,41.87
12102020,36.87
13102020,38.01
14102020,36.92
15102020,45.04
16102020,41.63
19102020,30.58
20102020,41.11
21102020,49.18
22102020,34.76
23102020,40.39
26102020,36.4
27102020,40.54
28102020,72.34
29102020,42.29
30102020,41.91
02112020,38.82
03112020,41.86
04112020,36.05
05112020,43.57
06112020,39.96
09112020,37.55
10112020,38.85
11112020,34.72
12112020,41.02
13112020,33.82
16112020,61.17
17112020,43.85
18112020,40.23
19112020,42.31
20112020,28.63
23112020,40.88
24112020,43.99
25112020,26.53
26112020,27.95
27112020,31.15
30112020,31.15
01122020,31.63
02122020,25.77
