Date,DelPerc
01102019,62.77
03102019,59.93
04102019,66.66
07102019,53.36
08102019,53.36
09102019,47.63
10102019,33.3
11102019,50.21
14102019,46.78
15102019,61.47
16102019,59.09
17102019,61.1
18102019,64.1
21102019,64.1
22102019,64.54
23102019,57.61
24102019,62.7
25102019,64.12
28102019,34.17
29102019,72.24
30102019,62.75
31102019,57.71
01112019,57.51
04112019,45.58
05112019,58.37
06112019,56.15
07112019,56.53
08112019,58.12
11112019,57.93
12112019,57.93
13112019,46.29
14112019,39.69
15112019,56.11
18112019,58.05
19112019,61.1
20112019,45.67
21112019,59.39
22112019,57.8
25112019,57.08
26112019,75.75
27112019,69.49
28112019,56.47
29112019,58.18
02122019,66.68
03122019,57.34
04122019,61.69
05122019,53.65
06122019,44.57
09122019,46.65
10122019,50.27
11122019,60.78
12122019,62.38
13122019,39.32
16122019,51.17
17122019,57.06
18122019,54.79
19122019,41.12
20122019,48.23
23122019,52.02
24122019,49.43
25122019,49.43
26122019,44.25
27122019,47.27
30122019,40.89
31122019,43.84
01012020,12.14
02012020,50.58
03012020,39.39
06012020,33.08
07012020,39.8
08012020,44.03
09012020,48.36
10012020,40.06
13012020,52.26
14012020,43.29
15012020,57.77
16012020,55.7
17012020,48.87
20012020,39.9
21012020,45.48
22012020,44.1
23012020,58.66
24012020,46.04
27012020,49.79
28012020,52.01
29012020,56.69
30012020,50.34
31012020,66.76
03022020,53.28
04022020,44.72
05022020,56.31
06022020,48.65
07022020,55.28
10022020,54.49
11022020,45.41
12022020,48.85
13022020,53.84
14022020,44.19
17022020,48.95
18022020,60.79
19022020,60.28
20022020,62.45
21022020,62.45
24022020,60.5
25022020,51.68
26022020,59.03
27022020,52.96
28022020,53.62
02032020,46.64
03032020,50.69
04032020,46.26
05032020,58.1
06032020,48.2
09032020,55.45
10032020,55.45
11032020,67.14
12032020,66.7
13032020,49.92
16032020,63.41
17032020,68.13
18032020,62.89
19032020,48.98
20032020,45.25
23032020,60.5
24032020,55.41
25032020,41.69
26032020,58.17
27032020,53.55
30032020,61.25
31032020,44.62
01042020,53.01
02042020,53.01
03042020,42.78
06042020,42.78
07042020,55.64
08042020,40.31
09042020,50.54
10042020,50.54
13042020,42.73
15042020,44.87
16042020,33.78
17042020,32.51
20042020,43.39
21042020,47.97
22042020,39.65
23042020,35.17
24042020,36.94
27042020,39.51
28042020,41.8
29042020,40.2
30042020,44.57
01052020,44.57
04052020,46.98
05052020,37.7
06052020,32.82
07052020,29.72
08052020,31.96
11052020,30.13
12052020,30.46
13052020,35.31
14052020,41.15
15052020,41.34
18052020,30.6
19052020,35.71
20052020,50.32
21052020,53.46
22052020,38.86
25052020,38.86
26052020,48.6
27052020,33.73
28052020,38.75
29052020,63.3
01062020,33.8
02062020,36.74
03062020,52.95
04062020,37.68
05062020,32.77
08062020,31.06
09062020,44.16
10062020,32.07
11062020,30.28
12062020,40.09
15062020,25.91
16062020,35.13
17062020,47.57
18062020,32.16
19062020,59.56
22062020,43.25
23062020,41.21
24062020,35.42
25062020,44.91
26062020,31.51
29062020,37.68
30062020,41.58
01072020,33.13
02072020,37.62
03072020,34.92
06072020,45.85
07072020,33.1
08072020,39.33
09072020,24.57
10072020,14.91
13072020,31.66
14072020,40.74
15072020,35.27
16072020,36.46
17072020,41.6
20072020,30.53
21072020,44.17
22072020,53.89
23072020,44.81
24072020,38.0
27072020,27.03
28072020,39.17
29072020,22.4
30072020,25.63
31072020,18.57
03082020,47.01
04082020,35.81
05082020,28.85
06082020,29.61
07082020,43.78
10082020,41.18
11082020,42.89
12082020,39.54
13082020,36.12
14082020,44.75
17082020,41.04
18082020,37.57
19082020,46.3
20082020,40.82
21082020,35.45
24082020,34.4
25082020,38.26
26082020,36.47
27082020,34.48
28082020,46.23
31082020,49.1
01092020,43.8
02092020,48.2
03092020,26.5
04092020,39.86
07092020,23.32
08092020,20.6
09092020,35.68
10092020,37.27
11092020,33.96
14092020,29.42
15092020,26.05
16092020,37.47
17092020,52.5
18092020,53.81
21092020,28.0
22092020,21.35
23092020,29.2
24092020,34.38
25092020,21.7
28092020,19.24
29092020,20.45
30092020,38.27
01102020,28.65
05102020,14.23
06102020,19.2
07102020,26.34
08102020,14.75
09102020,26.06
12102020,29.4
13102020,31.73
14102020,41.25
15102020,46.01
16102020,43.02
19102020,41.13
20102020,41.17
21102020,52.2
22102020,48.55
23102020,54.62
26102020,33.97
27102020,45.16
28102020,43.38
29102020,34.43
30102020,38.95
02112020,44.23
03112020,35.93
04112020,30.96
05112020,33.4
06112020,53.5
09112020,35.8
10112020,39.32
11112020,39.87
12112020,46.55
13112020,47.83
16112020,42.71
17112020,51.64
18112020,48.56
19112020,45.99
20112020,39.1
23112020,41.41
24112020,40.68
25112020,54.65
26112020,43.56
27112020,55.48
30112020,55.48
01122020,52.05
02122020,45.96
03122020,55.98
04122020,43.95
07122020,49.72
08122020,48.75
09122020,31.9
10122020,47.42
11122020,45.14
14122020,59.89
15122020,52.93
16122020,52.96
17122020,49.7
18122020,40.09
21122020,32.79
22122020,38.99
23122020,33.95
24122020,31.5
25122020,31.5
28122020,34.02
29122020,46.45
30122020,54.64
31122020,58.16
01012021,18.8
04012021,23.12
05012021,26.8
06012021,28.3
07012021,40.1
08012021,29.85
11012021,33.17
12012021,45.88
13012021,51.98
14012021,44.25
15012021,47.42
18012021,52.98
19012021,47.35
20012021,43.38
21012021,44.0
22012021,46.5
25012021,53.18
27012021,50.11
28012021,54.77
29012021,66.14
01022021,53.32
02022021,50.7
03022021,36.59
04022021,48.34
05022021,41.96
08022021,45.95
09022021,49.1
10022021,33.52
11022021,40.04
12022021,31.4
15022021,46.18
16022021,48.07
17022021,41.24
18022021,48.74
19022021,50.44
22022021,52.35
23022021,46.2
24022021,61.91
25022021,50.95
26022021,51.51
01032021,51.32
02032021,42.56
03032021,57.9
04032021,51.96
05032021,43.41
08032021,42.07
09032021,52.53
10032021,53.44
11032021,53.44
12032021,49.88
15032021,54.15
16032021,49.87
17032021,46.29
18032021,45.68
19032021,54.33
22032021,41.3
23032021,48.86
24032021,42.17
25032021,49.29
26032021,40.9
29032021,40.9
30032021,48.51
31032021,35.03
01042021,52.66
02042021,52.66
05042021,47.37
06042021,36.42
07042021,45.19
08042021,38.29
09042021,35.85
12042021,35.05
