Date,DelPerc
14022024,37.51
15022024,56.99
16022024,67.94
19022024,51.8
20022024,60.92
21022024,72.74
22022024,72.69
23022024,52.49
26022024,66.73
27022024,32.67
28022024,36.02
29022024,40.79
01032024,58.43
04032024,66.08
05032024,57.31
06032024,53.66
07032024,56.78
08032024,56.78
11032024,60.12
12032024,55.52
13032024,42.84
14032024,41.47
15032024,43.43
18032024,47.57
19032024,72.01
20032024,63.05
21032024,60.33
22032024,62.69
25032024,62.69
26032024,64.53
27032024,65.2
28032024,67.36
29032024,67.36
01042024,56.33
02042024,52.06
03042024,48.13
04042024,46.09
05042024,45.55
08042024,63.49
09042024,54.25
10042024,54.53
11042024,54.53
12042024,56.86
15042024,51.94
16042024,54.21
17042024,54.21
18042024,60.85
19042024,53.32
22042024,68.46
23042024,47.14
24042024,60.71
25042024,61.65
26042024,67.92
29042024,72.55
30042024,75.43
01052024,75.43
02052024,54.03
03052024,72.27
06052024,59.95
07052024,72.64
08052024,68.06
09052024,61.14
10052024,56.35
13052024,57.1
14052024,67.16
15052024,70.08
16052024,65.93
17052024,61.73
20052024,72.45
21052024,57.18
22052024,54.1
23052024,66.96
24052024,56.76
27052024,64.66
28052024,72.46
29052024,65.94
30052024,73.13
31052024,56.65
03062024,67.42
04062024,58.89
05062024,55.07
06062024,44.8
07062024,51.45
10062024,45.92
11062024,30.49
12062024,55.71
13062024,58.86
14062024,60.27
17062024,60.27
18062024,59.63
19062024,59.78
20062024,48.87
21062024,50.91
24062024,47.49
25062024,27.84
26062024,45.94
27062024,50.61
28062024,43.97
01072024,49.59
02072024,42.66
03072024,47.46
04072024,61.21
05072024,35.95
08072024,39.79
09072024,45.95
10072024,50.33
11072024,42.2
12072024,44.64
15072024,40.66
16072024,48.69
17072024,48.69
18072024,25.92
19072024,32.17
22072024,22.68
23072024,20.8
24072024,30.91
25072024,21.88
26072024,39.96
29072024,40.8
30072024,56.37
31072024,46.06
01082024,59.74
02082024,40.39
05082024,39.65
06082024,38.07
07082024,38.4
08082024,37.54
09082024,38.9
12082024,36.67
13082024,57.04
18112024,57.59
19112024,51.5
20112024,51.5
21112024,52.84
22112024,53.33
25112024,54.43
26112024,52.41
27112024,57.81
28112024,51.11
29112024,45.88
02122024,35.35
03122024,44.68
04122024,46.69
05122024,43.35
06122024,55.66
09122024,52.95
10122024,40.5
11122024,52.04
12122024,61.54
13122024,54.39
16122024,61.12
17122024,40.66
18122024,48.12
19122024,50.88
20122024,53.17
23122024,47.24
24122024,48.35
25122024,48.35
26122024,53.54
27122024,61.04
30122024,54.63
31122024,45.59
01012025,44.96
02012025,51.02
03012025,43.97
06012025,51.65
07012025,39.69
08012025,25.4
09012025,41.68
10012025,45.24
13012025,53.46
14012025,43.81
15012025,34.49
16012025,78.2
17012025,55.3
20012025,41.36
21012025,29.83
22012025,46.38
23012025,41.78
24012025,51.82
27012025,49.87
28012025,43.95
29012025,42.77
30012025,48.29
31012025,45.25
03022025,45.68
04022025,47.72
05022025,42.57
06022025,36.46
07022025,48.2
10022025,67.49
11022025,46.15
12022025,52.13
13022025,40.59
14022025,48.88
17022025,32.9
18022025,49.0
19022025,46.16
20022025,55.85
21022025,42.24
24022025,45.09
25022025,51.24
27022025,86.57
28022025,39.77
03032025,47.32
04032025,39.58
05032025,51.19
06032025,38.84
07032025,39.89
10032025,50.49
11032025,55.64
12032025,71.09
13032025,63.11
17032025,61.79
18032025,55.7
19032025,52.55
20032025,51.24
21032025,53.21
24032025,57.51
25032025,58.07
26032025,69.65
27032025,61.45
28032025,54.78
01042025,49.73
02042025,40.38
03042025,43.14
04042025,58.03
07042025,46.26
08042025,48.5
09042025,50.56
11042025,52.94
15042025,54.35
16042025,56.46
17042025,47.15
21042025,43.92
22042025,45.97
23042025,47.06
24042025,57.38
25042025,55.98
28042025,43.06
29042025,44.74
30042025,43.35
02052025,59.45
05052025,52.0
06052025,58.19
07052025,44.49
08052025,40.38
09052025,51.33
12052025,50.46
13052025,51.64
14052025,38.24
15052025,42.06
16052025,53.84
19052025,54.4
20052025,52.02
21052025,70.29
22052025,37.14
23052025,59.85
26052025,48.94
27052025,50.5
28052025,59.17
29052025,53.73
30052025,59.02
02062025,49.35
03062025,42.24
04062025,46.44
05062025,58.54
06062025,59.06
09062025,63.19
10062025,50.04
11062025,43.48
12062025,54.45
13062025,52.99
16062025,51.26
17062025,53.6
18062025,58.7
19062025,56.91
20062025,58.5
23062025,46.42
24062025,54.04
25062025,54.53
26062025,52.64
27062025,59.95
30062025,43.18
01072025,54.1
02072025,51.08
03072025,58.9
04072025,57.61
07072025,44.54
08072025,52.8
09072025,50.22
10072025,65.41
11072025,47.45
14072025,55.2
15072025,55.92
16072025,43.07
17072025,54.12
18072025,41.17
21072025,44.01
22072025,48.58
23072025,58.07
24072025,51.57
25072025,44.2
28072025,39.35
29072025,45.69
30072025,54.19
31072025,56.01
01082025,49.61
04082025,46.68
05082025,44.38
06082025,41.8
07082025,42.03
08082025,56.46
11082025,61.7
12082025,49.05
13082025,61.05
14082025,64.0
18082025,55.12
19082025,53.58
20082025,44.5
21082025,53.44
22082025,58.39
25082025,47.31
26082025,48.14
28082025,50.64
29082025,50.26
01092025,51.53
02092025,47.87
03092025,35.97
04092025,50.55
05092025,37.43
08092025,49.39
09092025,48.74
10092025,52.74
11092025,60.83
12092025,54.66
15092025,62.15
16092025,62.32
17092025,55.7
18092025,55.57
19092025,66.03
22092025,48.42
23092025,54.1
24092025,61.19
25092025,50.97
26092025,48.83
29092025,67.02
30092025,51.25
01102025,64.03
03102025,66.09
06102025,65.36
07102025,68.88
08102025,70.06
09102025,54.3
10102025,50.86
13102025,56.29
14102025,56.95
15102025,71.7
16102025,60.97
17102025,79.61
20102025,54.91
21102025,86.69
22102025,86.69
23102025,54.5
24102025,60.62
27102025,74.4
28102025,61.41
29102025,70.79
30102025,52.78
31102025,55.89
03112025,55.36
04112025,39.4
05112025,39.4
06112025,66.67
07112025,73.13
10112025,55.68
11112025,59.52
12112025,71.11
13112025,45.6
