Date,DelPerc
01102019,40.66
03102019,37.18
04102019,44.06
07102019,19.2
08102019,19.2
09102019,31.56
10102019,49.07
11102019,45.07
14102019,38.16
15102019,44.16
16102019,25.41
17102019,41.51
18102019,38.62
21102019,38.62
22102019,31.34
23102019,31.32
24102019,41.96
25102019,40.79
28102019,46.79
29102019,40.91
30102019,39.22
31102019,42.37
01112019,44.47
04112019,42.24
05112019,55.89
06112019,36.74
07112019,16.63
08112019,13.94
11112019,21.44
12112019,21.44
13112019,26.99
14112019,18.65
15112019,26.81
18112019,37.49
19112019,28.37
20112019,27.49
21112019,30.68
22112019,33.08
25112019,16.77
26112019,35.28
27112019,24.83
28112019,40.32
29112019,35.68
02122019,43.97
03122019,30.4
04122019,31.45
05122019,44.3
06122019,26.66
09122019,30.01
10122019,55.28
11122019,34.26
12122019,15.67
13122019,15.49
16122019,21.18
17122019,31.71
18122019,25.97
19122019,9.8
20122019,10.39
23122019,11.2
24122019,12.82
25122019,12.82
26122019,18.21
27122019,14.16
30122019,22.33
31122019,14.07
01012020,8.4
02012020,10.36
03012020,12.29
06012020,22.47
07012020,11.45
08012020,10.45
09012020,24.37
10012020,22.18
13012020,16.22
14012020,16.35
15012020,16.65
16012020,18.28
17012020,28.8
20012020,29.55
21012020,12.92
22012020,21.03
23012020,17.69
24012020,27.74
27012020,36.76
28012020,35.52
29012020,27.31
30012020,38.17
31012020,16.86
03022020,24.28
04022020,26.15
05022020,28.13
06022020,22.58
07022020,21.51
10022020,28.21
11022020,37.28
12022020,35.05
13022020,18.03
14022020,21.11
17022020,34.03
18022020,13.12
19022020,25.17
20022020,17.28
21022020,17.28
24022020,19.95
25022020,36.66
26022020,33.11
27022020,32.36
28022020,23.34
02032020,23.57
03032020,21.55
04032020,27.8
05032020,17.5
06032020,28.76
09032020,27.32
10032020,27.32
11032020,14.75
12032020,24.62
13032020,23.09
16032020,9.72
17032020,19.67
18032020,29.78
19032020,19.79
20032020,21.0
23032020,55.45
24032020,17.14
25032020,20.58
26032020,28.48
27032020,29.81
30032020,37.02
31032020,29.78
01042020,31.69
02042020,31.69
03042020,36.44
06042020,36.44
07042020,30.09
08042020,41.11
09042020,23.01
10042020,23.01
13042020,31.96
15042020,23.72
16042020,47.12
17042020,54.11
20042020,25.46
21042020,42.51
22042020,47.26
23042020,33.34
24042020,42.36
27042020,25.07
28042020,21.02
29042020,27.42
30042020,44.72
01052020,44.72
04052020,55.5
05052020,28.96
06052020,32.61
07052020,32.57
08052020,25.23
11052020,40.7
12052020,41.52
13052020,39.52
14052020,42.34
15052020,31.88
18052020,42.32
19052020,34.41
20052020,27.59
21052020,28.12
22052020,41.77
25052020,41.77
26052020,42.79
27052020,38.18
28052020,33.98
29052020,28.64
01062020,30.93
02062020,30.73
03062020,32.67
04062020,41.14
05062020,24.31
08062020,38.54
09062020,26.6
10062020,25.81
11062020,47.79
12062020,38.16
15062020,29.02
16062020,40.3
17062020,36.38
18062020,38.82
19062020,38.15
22062020,37.21
23062020,38.22
24062020,25.86
25062020,24.25
26062020,34.87
29062020,18.95
30062020,35.14
01072020,24.96
02072020,23.66
03072020,54.17
06072020,55.08
07072020,33.09
08072020,36.55
09072020,18.97
10072020,23.17
13072020,41.66
14072020,23.96
15072020,24.84
16072020,18.45
17072020,32.72
20072020,32.93
21072020,38.98
22072020,35.97
23072020,38.25
24072020,21.98
27072020,7.21
28072020,5.28
29072020,12.62
30072020,29.26
31072020,13.3
03082020,26.19
04082020,21.53
05082020,23.19
06082020,21.07
07082020,6.99
10082020,20.8
11082020,24.85
12082020,14.86
13082020,23.51
14082020,28.83
17082020,17.95
18082020,18.28
19082020,26.33
20082020,29.22
21082020,27.06
24082020,28.02
25082020,36.91
26082020,16.6
27082020,28.35
28082020,30.76
31082020,22.72
01092020,10.48
02092020,24.25
03092020,29.92
04092020,34.35
07092020,35.08
08092020,14.8
09092020,15.03
10092020,16.14
11092020,16.47
14092020,13.73
15092020,23.21
16092020,24.7
17092020,29.93
18092020,40.7
21092020,48.4
22092020,25.1
23092020,27.69
24092020,37.49
25092020,32.41
28092020,17.98
29092020,33.63
30092020,36.46
01102020,46.53
05102020,43.01
06102020,24.2
07102020,39.76
08102020,73.13
09102020,36.86
12102020,44.06
13102020,30.66
14102020,17.91
15102020,59.16
16102020,62.94
19102020,52.91
20102020,44.45
21102020,35.06
22102020,40.5
23102020,34.96
26102020,49.48
27102020,64.98
28102020,57.77
29102020,42.77
30102020,40.17
02112020,38.46
03112020,40.29
04112020,40.85
05112020,39.3
06112020,27.78
09112020,42.01
10112020,56.59
11112020,53.5
12112020,38.32
13112020,34.29
16112020,73.5
17112020,56.66
18112020,26.15
19112020,35.33
20112020,32.6
23112020,35.31
24112020,43.12
25112020,39.94
