Date,DelPerc
24022025,53.61
25022025,14.32
27022025,12.5
28022025,13.25
03032025,21.37
04032025,26.53
05032025,45.03
06032025,47.07
07032025,22.56
10032025,35.38
11032025,25.75
12032025,36.28
13032025,69.45
17032025,30.25
18032025,38.65
19032025,32.33
20032025,40.86
21032025,35.6
24032025,42.48
25032025,39.72
26032025,51.53
27032025,69.07
28032025,54.54
01042025,69.07
02042025,43.44
03042025,41.15
04042025,53.5
07042025,61.44
08042025,47.96
09042025,62.85
11042025,34.39
15042025,35.58
16042025,35.59
17042025,42.01
21042025,50.99
22042025,53.87
23042025,48.19
24042025,39.12
25042025,37.05
28042025,36.91
29042025,52.18
30042025,50.88
02052025,37.87
05052025,39.47
06052025,41.58
07052025,35.87
08052025,33.27
09052025,32.74
12052025,43.39
13052025,32.2
14052025,34.41
15052025,60.36
16052025,45.94
19052025,41.4
20052025,40.34
21052025,35.19
22052025,29.8
23052025,33.07
26052025,44.22
27052025,38.21
28052025,38.4
29052025,27.03
30052025,28.02
02062025,39.19
03062025,24.87
04062025,27.28
05062025,36.09
06062025,32.38
09062025,32.34
10062025,27.49
11062025,32.16
12062025,43.79
13062025,35.58
16062025,36.68
17062025,26.05
18062025,35.76
19062025,40.34
20062025,22.12
23062025,25.34
24062025,31.9
25062025,26.38
26062025,20.36
27062025,24.92
30062025,36.11
01072025,38.88
02072025,27.67
03072025,22.28
04072025,36.67
07072025,32.06
08072025,38.24
09072025,39.65
10072025,12.99
11072025,21.93
14072025,17.67
15072025,34.65
16072025,24.33
17072025,16.19
18072025,18.26
21072025,35.14
22072025,24.51
23072025,20.99
24072025,36.91
25072025,38.95
28072025,28.55
29072025,23.08
30072025,34.23
31072025,35.8
01082025,34.24
04082025,33.01
05082025,33.51
06082025,36.1
07082025,34.99
08082025,23.98
11082025,29.11
12082025,33.37
13082025,41.25
14082025,43.46
18082025,30.88
19082025,33.38
20082025,30.27
21082025,40.48
22082025,41.66
25082025,41.79
26082025,37.38
28082025,25.51
29082025,27.52
01092025,37.9
02092025,29.48
03092025,28.32
04092025,35.77
05092025,22.12
08092025,30.59
09092025,23.46
10092025,35.15
11092025,29.37
12092025,40.17
15092025,37.25
16092025,32.2
17092025,21.89
18092025,23.9
19092025,32.01
22092025,38.21
23092025,25.05
24092025,33.33
25092025,14.85
26092025,30.33
29092025,30.43
30092025,35.27
01102025,37.21
03102025,28.47
06102025,38.02
07102025,33.55
08102025,32.47
09102025,37.72
10102025,39.58
13102025,40.88
14102025,43.68
15102025,51.46
16102025,43.8
17102025,24.75
20102025,41.04
21102025,50.94
22102025,50.94
23102025,45.52
24102025,35.24
27102025,37.04
28102025,32.97
29102025,37.3
30102025,43.41
31102025,27.41
03112025,38.73
04112025,47.02
05112025,47.02
06112025,45.12
07112025,34.01
10112025,32.46
11112025,32.49
12112025,34.02
13112025,39.68
14112025,40.43
17112025,43.28
18112025,30.91
19112025,34.62
20112025,33.67
21112025,36.8
24112025,51.11
25112025,32.08
26112025,31.58
27112025,47.04
28112025,42.38
01122025,42.51
02122025,52.72
03122025,33.56
04122025,39.62
05122025,47.33
08122025,54.45
09122025,33.71
10122025,43.59
11122025,37.75
12122025,42.71
15122025,49.54
16122025,43.94
17122025,52.05
18122025,46.78
19122025,31.84
22122025,26.85
23122025,36.46
24122025,41.63
25122025,41.63
26122025,28.16
29122025,25.9
30122025,32.29
31122025,39.53
01012026,7.35
02012026,13.19
05012026,19.42
06012026,28.65
07012026,27.61
08012026,36.23
09012026,23.0
12012026,29.01
13012026,25.69
14012026,27.95
15012026,27.95
16012026,43.16
19012026,18.9
20012026,27.49
21012026,17.71
22012026,30.59
23012026,28.4
27012026,24.96
28012026,38.33
29012026,29.08
30012026,30.83
02022026,29.88
03022026,33.62
04022026,38.48
05022026,14.5
06022026,20.65
