Date,DelPerc
01102019,39.9
03102019,42.39
04102019,53.67
07102019,46.58
08102019,46.58
09102019,32.17
10102019,36.14
11102019,39.13
14102019,38.15
15102019,51.64
16102019,30.75
17102019,27.91
18102019,71.54
21102019,71.54
22102019,50.57
23102019,31.46
24102019,23.78
25102019,59.55
28102019,59.14
29102019,35.58
30102019,47.71
31102019,60.9
01112019,40.6
04112019,61.59
05112019,50.09
06112019,51.01
07112019,56.94
08112019,55.85
11112019,40.82
12112019,40.82
13112019,43.65
14112019,57.9
15112019,56.96
18112019,24.05
19112019,37.96
20112019,59.7
21112019,62.95
22112019,49.63
25112019,21.21
26112019,35.49
27112019,13.27
28112019,23.76
29112019,47.99
02122019,34.59
03122019,45.46
04122019,33.43
05122019,18.21
06122019,31.79
09122019,36.38
10122019,45.39
11122019,49.15
12122019,30.58
13122019,39.25
16122019,30.28
17122019,39.18
18122019,30.24
19122019,33.08
20122019,59.75
23122019,44.96
24122019,37.5
25122019,37.5
26122019,22.02
27122019,24.73
30122019,22.98
31122019,20.76
01012020,20.09
02012020,33.79
03012020,30.63
06012020,35.17
07012020,46.61
08012020,54.22
09012020,53.89
10012020,51.39
13012020,41.79
14012020,54.05
15012020,31.42
16012020,40.88
17012020,36.69
20012020,38.2
21012020,63.93
22012020,43.3
23012020,42.55
24012020,43.98
27012020,16.97
28012020,72.03
29012020,57.34
30012020,48.48
31012020,49.04
03022020,53.99
04022020,38.93
05022020,55.47
06022020,29.18
07022020,31.69
10022020,46.74
11022020,34.61
12022020,32.83
13022020,36.16
14022020,44.98
17022020,39.57
18022020,55.28
19022020,59.01
20022020,49.46
21022020,49.46
24022020,59.68
25022020,59.53
26022020,72.96
27022020,55.03
28022020,78.88
02032020,54.9
03032020,51.84
04032020,80.38
05032020,36.51
06032020,61.16
09032020,64.21
10032020,64.21
11032020,71.4
12032020,72.68
13032020,54.71
16032020,45.16
17032020,48.77
18032020,58.53
19032020,36.38
20032020,41.92
23032020,78.06
24032020,55.62
25032020,53.77
26032020,44.57
27032020,64.53
30032020,18.76
31032020,33.35
01042020,51.67
02042020,51.67
03042020,61.51
06042020,61.51
07042020,62.8
08042020,33.83
09042020,48.14
10042020,48.14
13042020,58.14
15042020,55.79
16042020,65.69
17042020,18.07
20042020,38.34
21042020,34.15
22042020,54.78
23042020,40.23
24042020,54.63
27042020,47.38
28042020,20.14
29042020,47.06
30042020,56.9
01052020,56.9
04052020,51.69
05052020,7.43
06052020,50.23
07052020,36.44
08052020,47.19
11052020,55.71
12052020,46.08
13052020,49.08
14052020,47.18
15052020,52.11
18052020,47.04
19052020,40.83
20052020,52.36
21052020,31.04
22052020,45.93
25052020,45.93
26052020,26.81
27052020,29.81
28052020,37.59
29052020,43.84
01062020,49.09
02062020,36.83
03062020,48.46
04062020,46.08
05062020,38.92
08062020,52.72
09062020,55.19
10062020,45.37
11062020,47.92
12062020,48.25
15062020,61.29
16062020,44.96
17062020,50.39
18062020,42.18
19062020,33.72
22062020,42.63
23062020,47.12
24062020,27.39
25062020,38.89
26062020,39.5
29062020,48.5
30062020,46.72
01072020,16.67
02072020,21.46
03072020,24.84
06072020,28.52
07072020,24.69
08072020,38.83
09072020,48.18
10072020,32.91
13072020,37.47
14072020,36.5
15072020,40.81
16072020,28.16
17072020,25.81
20072020,33.2
21072020,32.41
22072020,37.61
23072020,70.5
24072020,17.06
27072020,20.24
28072020,24.17
29072020,60.57
30072020,55.94
31072020,57.97
03082020,45.93
04082020,56.84
05082020,45.56
06082020,46.89
07082020,35.96
10082020,71.06
11082020,41.47
12082020,65.87
13082020,54.0
14082020,54.09
17082020,47.08
18082020,39.61
19082020,50.5
20082020,46.09
21082020,53.21
24082020,38.53
25082020,38.04
26082020,17.99
27082020,32.43
28082020,62.04
31082020,48.23
01092020,29.02
02092020,35.55
03092020,33.1
04092020,61.26
07092020,54.84
08092020,29.79
09092020,54.0
10092020,48.59
11092020,50.13
14092020,55.23
15092020,35.82
