Date,DelPerc
01102019,52.66
03102019,55.59
04102019,54.76
07102019,45.04
08102019,45.04
09102019,67.3
10102019,44.63
11102019,69.22
14102019,55.22
15102019,59.23
16102019,29.49
17102019,44.78
18102019,61.91
21102019,61.91
22102019,65.05
23102019,63.82
24102019,47.22
25102019,42.96
28102019,79.94
29102019,70.6
30102019,49.89
31102019,65.28
01112019,63.7
04112019,59.71
05112019,52.41
06112019,51.26
07112019,59.59
08112019,62.39
11112019,43.69
12112019,43.69
13112019,70.66
14112019,54.37
15112019,55.68
18112019,79.45
19112019,70.95
20112019,71.85
21112019,56.0
22112019,60.04
25112019,39.53
26112019,44.55
27112019,53.38
28112019,50.35
29112019,60.2
02122019,80.72
03122019,78.73
04122019,41.17
05122019,35.7
06122019,49.03
09122019,27.25
10122019,49.84
11122019,58.77
12122019,51.83
13122019,33.61
16122019,58.93
17122019,17.57
18122019,52.75
19122019,29.3
20122019,47.59
23122019,42.21
24122019,32.42
25122019,32.42
26122019,41.35
27122019,47.32
30122019,48.82
31122019,56.98
01012020,37.43
02012020,39.94
03012020,39.54
06012020,63.92
07012020,49.32
08012020,59.98
09012020,45.13
10012020,39.72
13012020,57.76
14012020,37.89
15012020,51.23
16012020,51.59
17012020,53.44
20012020,59.06
21012020,45.86
22012020,59.59
23012020,44.35
24012020,63.86
27012020,50.24
28012020,57.59
29012020,60.01
30012020,72.0
31012020,47.06
03022020,72.56
04022020,52.2
05022020,43.39
06022020,37.74
07022020,40.24
10022020,45.95
11022020,66.73
12022020,48.99
13022020,32.66
14022020,61.28
17022020,44.68
18022020,59.03
19022020,50.3
20022020,38.57
21022020,38.57
24022020,79.59
25022020,84.89
26022020,61.69
27022020,66.13
28022020,75.73
02032020,72.62
03032020,60.38
04032020,58.64
05032020,52.98
06032020,71.18
09032020,66.83
10032020,66.83
11032020,70.48
12032020,64.95
13032020,54.68
16032020,58.82
17032020,65.64
18032020,78.87
19032020,77.39
20032020,55.62
23032020,70.08
24032020,48.54
25032020,66.67
26032020,72.6
27032020,81.67
30032020,74.18
31032020,77.89
01042020,56.12
02042020,56.12
03042020,81.71
06042020,81.71
07042020,59.86
08042020,42.42
09042020,64.5
10042020,64.5
13042020,78.71
15042020,59.94
16042020,44.12
17042020,58.93
20042020,60.59
21042020,80.59
22042020,71.7
23042020,49.68
24042020,71.71
27042020,71.26
28042020,47.45
29042020,64.84
30042020,59.73
01052020,59.73
04052020,79.47
05052020,60.83
06052020,64.34
07052020,39.45
08052020,68.32
11052020,67.1
12052020,65.17
13052020,78.76
14052020,62.9
15052020,69.23
18052020,67.06
19052020,58.53
20052020,83.41
21052020,64.26
22052020,75.52
25052020,75.52
26052020,75.52
27052020,78.98
28052020,64.86
29052020,51.85
01062020,95.15
02062020,84.78
03062020,90.49
04062020,69.25
05062020,58.97
08062020,61.34
09062020,71.96
10062020,63.76
11062020,44.66
12062020,53.96
15062020,62.97
16062020,76.48
17062020,57.77
18062020,38.52
19062020,80.26
22062020,37.34
23062020,57.16
24062020,56.5
25062020,52.7
26062020,47.08
29062020,28.19
30062020,49.06
01072020,32.54
02072020,42.24
03072020,44.24
06072020,47.18
07072020,50.79
08072020,51.05
09072020,43.62
10072020,56.4
13072020,56.97
14072020,64.88
15072020,50.78
16072020,55.46
17072020,34.93
20072020,49.07
21072020,54.18
22072020,32.0
23072020,44.29
24072020,48.12
27072020,63.34
28072020,55.52
29072020,31.55
30072020,53.05
31072020,65.96
03082020,66.17
04082020,72.45
05082020,55.4
06082020,49.71
07082020,60.69
10082020,32.45
11082020,31.45
12082020,48.43
13082020,56.38
14082020,51.23
17082020,49.28
18082020,42.75
19082020,52.39
20082020,48.63
21082020,37.72
24082020,57.69
25082020,55.52
26082020,60.37
27082020,52.56
28082020,74.73
31082020,60.38
01092020,71.19
02092020,53.19
03092020,52.36
04092020,63.43
07092020,62.14
08092020,73.8
09092020,63.84
10092020,63.66
11092020,58.18
14092020,50.89
15092020,63.78
16092020,61.69
17092020,61.84
18092020,42.37
21092020,63.95
22092020,61.01
23092020,54.95
24092020,47.98
25092020,34.75
28092020,51.45
29092020,80.64
30092020,46.32
01102020,51.11
05102020,46.95
06102020,32.05
07102020,46.04
08102020,26.94
09102020,51.52
12102020,44.32
13102020,71.42
14102020,50.21
15102020,56.25
16102020,45.31
19102020,53.62
20102020,54.03
21102020,49.31
22102020,40.15
23102020,52.96
26102020,57.31
27102020,64.63
28102020,64.14
29102020,56.42
30102020,42.58
02112020,58.34
03112020,57.58
04112020,60.94
05112020,63.72
06112020,43.84
09112020,58.3
10112020,36.0
11112020,31.21
12112020,47.25
13112020,64.18
16112020,64.47
17112020,68.13
18112020,55.37
19112020,55.64
20112020,53.43
23112020,59.67
24112020,66.2
25112020,73.38
26112020,70.5
27112020,64.24
30112020,64.24
01122020,56.26
02122020,61.63
03122020,38.21
04122020,55.56
07122020,45.93
08122020,40.78
09122020,49.42
10122020,61.41
11122020,52.8
14122020,57.94
15122020,46.56
16122020,60.96
17122020,33.93
18122020,43.22
21122020,36.25
22122020,39.76
23122020,34.73
24122020,76.9
25122020,76.9
28122020,54.9
29122020,59.71
30122020,60.07
31122020,69.82
01012021,59.62
04012021,47.86
05012021,39.51
06012021,53.07
07012021,47.66
08012021,44.99
11012021,61.48
12012021,37.6
13012021,55.69
14012021,57.45
15012021,64.26
18012021,57.81
19012021,60.42
20012021,51.67
21012021,70.75
22012021,62.71
25012021,50.64
27012021,60.59
28012021,66.09
29012021,51.97
01022021,55.28
02022021,61.71
03022021,65.61
04022021,74.88
05022021,71.45
08022021,71.36
09022021,81.22
10022021,46.08
11022021,40.54
12022021,59.42
15022021,54.01
16022021,55.89
17022021,39.97
18022021,48.31
19022021,44.41
22022021,26.94
23022021,46.85
24022021,50.88
25022021,59.86
26022021,44.46
01032021,51.95
02032021,39.95
03032021,47.93
04032021,44.05
05032021,60.73
08032021,40.4
09032021,49.41
10032021,51.66
11032021,51.66
12032021,53.19
15032021,57.24
16032021,23.69
17032021,38.71
18032021,35.16
19032021,29.21
22032021,43.09
23032021,38.34
24032021,54.99
25032021,58.78
26032021,54.97
29032021,54.97
30032021,50.69
31032021,53.29
01042021,49.74
02042021,49.74
05042021,45.41
06042021,52.49
07042021,57.71
08042021,70.96
09042021,54.14
12042021,52.71
13042021,38.61
14042021,38.61
15042021,52.98
16042021,53.93
19042021,60.34
20042021,58.83
21042021,58.83
22042021,38.59
23042021,23.65
26042021,47.83
27042021,48.97
28042021,51.38
29042021,51.35
30042021,59.38
03052021,57.93
04052021,36.19
05052021,35.17
06052021,39.25
07052021,39.3
10052021,63.43
11052021,50.74
12052021,61.72
13052021,61.72
