Date,DelPerc
01102019,98.33
03102019,79.21
04102019,78.49
07102019,78.59
08102019,78.59
09102019,98.48
10102019,91.47
11102019,95.4
14102019,95.44
15102019,83.76
16102019,97.01
17102019,70.47
18102019,96.21
21102019,96.21
22102019,90.71
23102019,96.22
24102019,92.37
25102019,98.85
28102019,95.21
29102019,69.84
30102019,69.59
31102019,81.62
01112019,78.12
04112019,95.34
05112019,65.13
06112019,60.21
07112019,69.94
08112019,68.67
11112019,63.86
12112019,63.86
13112019,84.29
14112019,90.82
15112019,83.62
18112019,100.0
19112019,99.7
20112019,84.75
21112019,69.61
22112019,26.59
25112019,66.25
26112019,76.79
27112019,90.48
28112019,84.39
29112019,98.88
02122019,94.42
03122019,82.91
04122019,67.69
05122019,58.95
06122019,60.71
09122019,68.87
10122019,82.31
11122019,88.59
12122019,98.36
13122019,60.15
16122019,66.17
17122019,88.71
18122019,81.9
19122019,77.29
20122019,86.14
23122019,61.73
24122019,72.43
25122019,72.43
26122019,88.26
27122019,61.16
30122019,64.22
31122019,55.47
01012020,52.25
02012020,87.47
03012020,71.61
06012020,90.66
07012020,94.38
08012020,93.59
09012020,63.76
10012020,81.42
13012020,50.7
14012020,85.56
15012020,39.63
16012020,77.51
17012020,68.35
20012020,51.02
21012020,65.38
22012020,88.1
23012020,76.49
24012020,99.97
27012020,60.99
28012020,52.42
29012020,58.45
04032020,100.0
05032020,99.98
06032020,100.0
09032020,100.0
10032020,100.0
11032020,91.08
12032020,99.96
13032020,96.02
16032020,100.0
17032020,94.65
18032020,89.54
19032020,100.0
20032020,100.0
23032020,99.93
24032020,89.88
25032020,100.0
26032020,96.25
27032020,89.19
30032020,94.5
31032020,100.0
01042020,100.0
02042020,100.0
03042020,89.04
06042020,89.04
07042020,100.0
08042020,63.94
09042020,71.42
10042020,71.42
13042020,84.32
15042020,92.11
16042020,64.62
17042020,91.71
20042020,81.04
21042020,93.85
22042020,73.21
23042020,79.58
24042020,100.0
27042020,67.34
28042020,81.12
29042020,54.0
30042020,80.22
01052020,80.22
04052020,73.97
05052020,84.96
06052020,70.81
07052020,95.88
08052020,99.99
11052020,65.92
12052020,96.2
13052020,63.58
14052020,78.18
15052020,84.08
18052020,80.3
19052020,100.0
20052020,97.59
21052020,100.0
22052020,100.0
25052020,100.0
26052020,88.43
27052020,100.0
28052020,92.13
29052020,99.54
01062020,76.79
02062020,90.45
03062020,91.6
04062020,95.37
05062020,87.48
08062020,99.65
09062020,96.41
10062020,98.93
11062020,80.51
12062020,70.93
15062020,99.94
16062020,83.59
17062020,100.0
18062020,93.45
19062020,82.14
22062020,59.8
23062020,84.3
24062020,100.0
25062020,85.4
26062020,78.89
29062020,78.68
30062020,96.16
