Date,DelPerc
22122021,30.6
23122021,27.34
24122021,39.72
27122021,47.62
28122021,44.64
29122021,33.51
30122021,43.04
31122021,49.39
03012022,54.29
04012022,61.85
05012022,37.04
06012022,62.17
07012022,55.98
10012022,51.8
11012022,59.49
12012022,58.47
13012022,67.41
14012022,48.38
17012022,33.1
18012022,19.04
19012022,24.28
20012022,54.12
21012022,52.62
24012022,61.03
25012022,47.74
27012022,55.22
28012022,58.84
31012022,72.55
01022022,71.69
02022022,76.29
03022022,85.95
04022022,56.09
07022022,75.12
08022022,73.44
09022022,49.53
10022022,45.12
11022022,62.13
14022022,75.63
15022022,54.57
16022022,59.84
17022022,87.68
18022022,79.63
21022022,52.59
22022022,54.9
23022022,82.36
24022022,83.47
25022022,82.07
28022022,48.2
01032022,48.2
02032022,59.36
03032022,53.69
04032022,68.73
07032022,60.08
08032022,55.72
09032022,69.91
10032022,67.26
11032022,56.63
14032022,54.97
15032022,51.09
16032022,57.6
17032022,58.11
18032022,58.11
21032022,69.0
22032022,88.02
23032022,67.57
24032022,41.37
25032022,45.86
28032022,71.67
29032022,52.66
30032022,66.02
31032022,66.25
01042022,55.51
04042022,54.89
05042022,56.43
06042022,45.93
07042022,54.6
08042022,43.22
11042022,48.56
12042022,37.02
13042022,47.41
14042022,47.41
15042022,47.41
18042022,43.7
19042022,52.05
20042022,49.32
21042022,50.22
22042022,54.38
25042022,54.41
26042022,43.88
27042022,56.7
28042022,72.69
29042022,55.47
02052022,55.91
03052022,55.91
04052022,50.69
05052022,40.31
06052022,42.55
09052022,42.76
10052022,34.27
11052022,62.44
12052022,49.2
13052022,19.11
16052022,35.54
17052022,30.1
18052022,31.18
19052022,45.57
20052022,43.22
23052022,34.81
24052022,40.87
25052022,57.03
26052022,50.61
27052022,71.69
30052022,27.2
31052022,39.39
01062022,39.08
02062022,31.22
03062022,32.01
06062022,32.34
07062022,38.22
08062022,40.94
09062022,39.87
10062022,26.92
13062022,46.59
14062022,40.4
15062022,46.46
16062022,36.71
17062022,40.87
20062022,79.35
21062022,58.08
22062022,79.16
