Date,DelPerc
01102019,79.78
03102019,63.97
04102019,63.59
07102019,61.68
08102019,61.68
09102019,74.01
10102019,66.33
11102019,65.21
14102019,67.3
15102019,63.04
16102019,42.77
17102019,69.23
18102019,88.46
21102019,88.46
22102019,79.84
23102019,52.08
24102019,65.99
25102019,76.6
28102019,83.75
29102019,66.0
30102019,61.11
31102019,28.97
01112019,56.37
04112019,63.87
05112019,63.78
06112019,62.3
07112019,53.7
08112019,61.08
11112019,50.2
12112019,50.2
13112019,72.85
14112019,77.43
15112019,76.06
18112019,84.31
19112019,77.33
20112019,70.97
21112019,73.38
22112019,56.66
25112019,77.46
26112019,91.69
27112019,58.72
28112019,81.96
29112019,78.61
02122019,85.61
03122019,80.71
04122019,24.19
05122019,56.18
06122019,58.32
09122019,63.95
10122019,72.92
11122019,77.54
12122019,89.89
13122019,81.48
16122019,22.68
17122019,51.42
18122019,54.82
19122019,58.79
20122019,79.72
23122019,20.48
24122019,16.28
25122019,16.28
26122019,21.58
27122019,46.6
30122019,37.04
31122019,60.73
01012020,54.63
02012020,63.37
03012020,51.08
06012020,68.75
07012020,67.4
08012020,13.57
09012020,44.88
10012020,41.45
13012020,52.82
14012020,62.06
15012020,37.77
16012020,58.24
17012020,33.47
20012020,44.15
21012020,57.67
22012020,52.22
23012020,45.22
24012020,24.01
27012020,31.21
28012020,40.56
29012020,44.21
30012020,32.66
31012020,36.79
03022020,41.37
04022020,61.7
05022020,56.04
06022020,57.63
07022020,63.64
10022020,66.35
11022020,44.93
12022020,59.43
13022020,56.54
14022020,58.76
17022020,52.05
18022020,41.52
19022020,68.62
20022020,50.88
21022020,50.88
24022020,48.57
25022020,57.86
26022020,46.58
27022020,56.03
28022020,64.03
02032020,65.96
03032020,61.07
04032020,61.39
05032020,63.75
06032020,52.21
09032020,59.55
10032020,59.55
11032020,54.65
12032020,58.45
13032020,50.76
16032020,63.15
17032020,65.99
18032020,84.65
19032020,36.8
20032020,72.66
23032020,81.16
24032020,70.55
25032020,62.1
26032020,87.14
27032020,65.38
30032020,67.54
31032020,78.3
01042020,70.13
02042020,70.13
03042020,65.86
06042020,65.86
07042020,81.95
08042020,71.69
09042020,74.24
10042020,74.24
13042020,68.96
15042020,72.82
16042020,65.02
17042020,73.67
20042020,89.22
21042020,83.74
22042020,80.79
23042020,54.22
24042020,58.6
27042020,40.82
28042020,70.32
29042020,77.41
30042020,64.29
01052020,64.29
04052020,71.23
05052020,47.88
06052020,70.51
07052020,69.31
08052020,64.52
11052020,46.0
12052020,75.57
13052020,76.05
14052020,90.53
15052020,79.86
18052020,83.27
19052020,56.39
20052020,68.05
21052020,76.47
22052020,78.28
25052020,78.28
26052020,55.59
27052020,29.17
28052020,31.14
29052020,69.04
01062020,72.9
02062020,68.9
03062020,71.77
04062020,77.07
05062020,55.43
08062020,59.37
09062020,62.35
10062020,46.95
11062020,62.24
12062020,30.48
15062020,46.32
16062020,39.73
17062020,43.04
18062020,99.67
19062020,43.34
22062020,99.49
23062020,36.06
24062020,38.56
25062020,37.89
26062020,33.76
29062020,73.54
30062020,52.08
01072020,40.61
02072020,53.62
03072020,51.41
06072020,53.43
07072020,59.58
08072020,61.77
09072020,47.58
10072020,41.44
13072020,62.33
14072020,60.72
15072020,64.2
16072020,50.63
17072020,68.2
20072020,76.18
21072020,60.03
22072020,56.81
23072020,69.78
24072020,69.66
27072020,52.22
28072020,56.15
29072020,51.97
30072020,45.45
31072020,67.02
03082020,54.5
04082020,51.68
05082020,53.5
06082020,60.15
07082020,53.63
10082020,100.0
11082020,100.0
12082020,64.46
13082020,81.43
14082020,51.96
17082020,57.35
18082020,62.92
19082020,61.02
20082020,86.95
21082020,100.0
24082020,39.47
25082020,44.9
26082020,73.4
27082020,100.0
28082020,46.43
31082020,60.96
01092020,53.56
02092020,81.4
03092020,85.88
04092020,43.69
07092020,36.02
08092020,44.48
09092020,37.38
10092020,47.52
11092020,63.1
14092020,71.63
15092020,100.0
16092020,42.21
17092020,44.7
18092020,95.05
21092020,33.29
22092020,46.85
23092020,37.18
24092020,54.26
25092020,41.98
28092020,70.19
29092020,43.43
30092020,33.93
01102020,47.87
05102020,56.39
06102020,88.78
07102020,100.0
08102020,47.4
09102020,55.1
12102020,43.57
13102020,42.2
14102020,30.49
15102020,41.48
16102020,56.3
19102020,51.38
20102020,46.61
21102020,48.98
22102020,29.37
23102020,35.99
26102020,51.42
27102020,29.85
28102020,52.79
29102020,38.81
30102020,49.61
02112020,48.83
03112020,40.1
04112020,42.78
05112020,49.72
06112020,30.16
09112020,57.47
10112020,40.39
11112020,50.58
12112020,49.84
13112020,23.54
16112020,72.41
17112020,47.36
18112020,47.95
19112020,54.48
20112020,52.16
23112020,42.59
24112020,57.54
25112020,66.47
26112020,34.12
27112020,51.28
30112020,51.28
01122020,56.34
02122020,49.59
03122020,43.25
04122020,44.43
07122020,43.57
08122020,51.51
09122020,34.98
10122020,40.36
11122020,32.44
14122020,33.1
15122020,32.66
16122020,42.08
17122020,47.81
18122020,40.97
21122020,41.91
22122020,34.86
23122020,26.42
24122020,48.76
25122020,48.76
28122020,52.69
29122020,51.95
30122020,38.03
31122020,59.98
01012021,45.56
04012021,66.15
05012021,27.12
06012021,34.02
07012021,40.84
08012021,49.52
11012021,28.02
12012021,39.99
13012021,44.73
14012021,50.9
15012021,43.15
18012021,41.57
19012021,39.85
20012021,39.89
21012021,61.49
22012021,40.86
25012021,47.8
27012021,30.2
28012021,32.93
29012021,45.14
01022021,44.58
02022021,60.52
03022021,55.51
04022021,52.25
05022021,61.53
08022021,79.71
09022021,65.98
10022021,47.16
11022021,38.56
12022021,48.92
15022021,69.31
16022021,55.37
17022021,37.69
18022021,46.33
19022021,57.63
22022021,60.04
23022021,24.71
24022021,41.41
25022021,47.96
26022021,46.7
01032021,46.44
02032021,36.55
03032021,43.02
04032021,41.8
05032021,43.21
08032021,54.66
09032021,53.53
10032021,47.83
11032021,47.83
12032021,41.41
15032021,50.68
16032021,36.23
17032021,50.63
18032021,47.77
19032021,40.16
22032021,50.65
23032021,46.37
24032021,50.88
25032021,55.79
26032021,68.1
29032021,68.1
30032021,47.37
31032021,45.94
01042021,67.72
02042021,67.72
05042021,67.31
06042021,54.01
07042021,73.62
08042021,36.67
09042021,49.49
12042021,60.14
13042021,41.14
14042021,41.14
15042021,53.57
16042021,53.65
19042021,52.11
20042021,32.4
21042021,32.4
22042021,57.98
23042021,53.67
26042021,50.95
27042021,52.34
28042021,58.79
29042021,61.38
30042021,52.18
03052021,59.45
04052021,44.53
05052021,50.92
06052021,69.52
07052021,68.73
10052021,55.15
11052021,58.59
12052021,59.58
13052021,59.58
14052021,53.6
17052021,62.56
18052021,44.66
19052021,49.75
20052021,55.35
21052021,63.3
24052021,57.93
25052021,55.03
26052021,35.04
27052021,26.49
28052021,53.53
31052021,45.38
01062021,59.81
02062021,41.14
03062021,43.45
04062021,43.75
07062021,52.81
08062021,32.04
09062021,40.81
10062021,53.01
11062021,49.59
14062021,43.02
15062021,64.14
16062021,41.96
17062021,59.08
18062021,55.4
21062021,46.18
22062021,37.34
23062021,20.13
24062021,23.43
25062021,28.41
28062021,48.42
29062021,31.42
30062021,37.06
01072021,45.53
02072021,40.18
05072021,42.05
06072021,38.33
07072021,40.26
08072021,52.63
09072021,45.56
12072021,52.68
13072021,54.02
14072021,41.52
15072021,29.78
16072021,32.05
19072021,41.69
20072021,46.35
21072021,46.35
22072021,50.97
23072021,53.77
26072021,51.02
27072021,48.92
28072021,48.19
29072021,41.08
30072021,40.0
02082021,56.2
03082021,57.36
04082021,64.75
05082021,38.79
06082021,50.68
09082021,50.15
10082021,47.38
11082021,38.18
12082021,70.41
13082021,70.25
16082021,56.56
17082021,51.62
18082021,47.14
19082021,47.14
20082021,48.16
23082021,49.73
24082021,43.36
25082021,42.93
26082021,43.27
27082021,39.59
30082021,48.65
31082021,44.14
01092021,26.14
02092021,42.17
03092021,43.93
06092021,41.2
07092021,48.82
08092021,47.19
09092021,49.61
10092021,49.61
13092021,56.93
14092021,50.89
15092021,29.77
16092021,51.84
17092021,38.08
20092021,44.15
21092021,40.79
22092021,41.8
23092021,48.0
24092021,33.27
27092021,42.8
28092021,50.12
29092021,47.75
30092021,54.34
01102021,45.1
04102021,42.51
05102021,44.49
06102021,40.56
07102021,59.6
08102021,46.62
11102021,46.22
12102021,10.07
13102021,19.92
14102021,26.73
15102021,26.73
18102021,17.53
19102021,30.23
20102021,46.59
21102021,40.24
22102021,49.49
25102021,53.5
26102021,57.41
27102021,49.65
28102021,52.75
29102021,61.46
01112021,59.27
02112021,50.34
03112021,44.68
04112021,44.68
05112021,69.05
08112021,45.36
09112021,46.61
10112021,45.23
11112021,55.45
12112021,55.84
15112021,51.07
16112021,54.04
17112021,46.5
18112021,52.15
19112021,52.15
22112021,46.58
23112021,45.64
24112021,49.31
25112021,58.2
26112021,51.02
29112021,55.33
30112021,57.19
01122021,53.6
02122021,46.81
03122021,31.86
06122021,24.18
07122021,33.21
08122021,39.49
09122021,47.84
10122021,27.45
13122021,47.57
14122021,58.81
15122021,52.44
16122021,29.52
17122021,39.62
20122021,46.08
21122021,15.75
22122021,30.2
23122021,30.9
24122021,23.07
27122021,40.52
28122021,39.33
29122021,40.08
30122021,37.63
31122021,39.39
03012022,54.13
04012022,58.38
05012022,44.99
06012022,32.27
07012022,48.49
10012022,61.15
11012022,43.59
12012022,47.72
13012022,63.68
14012022,57.63
17012022,61.87
18012022,50.77
19012022,48.42
20012022,41.64
21012022,47.0
24012022,44.44
25012022,31.65
27012022,40.38
28012022,48.1
31012022,34.24
01022022,38.51
02022022,44.23
03022022,57.57
04022022,34.0
07022022,46.34
08022022,44.62
09022022,42.57
10022022,46.93
11022022,62.59
14022022,49.95
15022022,38.91
16022022,24.53
17022022,46.73
18022022,31.98
21022022,47.44
22022022,46.76
23022022,44.79
24022022,43.45
25022022,34.68
28022022,44.82
01032022,44.82
02032022,34.4
03032022,50.83
04032022,43.72
07032022,57.25
08032022,40.69
09032022,43.17
10032022,60.62
11032022,61.04
14032022,49.25
15032022,43.79
16032022,42.78
17032022,60.0
18032022,60.0
21032022,47.33
22032022,53.12
23032022,56.14
24032022,63.33
25032022,56.91
28032022,59.11
29032022,52.79
30032022,60.82
31032022,54.88
01042022,45.47
04042022,38.12
05042022,42.33
06042022,41.01
07042022,19.73
08042022,29.18
11042022,60.04
12042022,48.06
13042022,49.33
14042022,49.33
15042022,49.33
18042022,54.03
19042022,56.57
20042022,51.5
21042022,47.46
22042022,52.31
25042022,40.26
26042022,43.75
27042022,47.43
28042022,40.83
29042022,37.38
02052022,40.97
03052022,40.97
04052022,51.42
05052022,42.8
06052022,51.27
09052022,36.26
10052022,61.51
11052022,43.34
12052022,31.11
13052022,35.7
16052022,51.14
17052022,28.77
18052022,42.46
19052022,23.84
20052022,29.88
23052022,37.54
24052022,21.46
25052022,50.3
26052022,38.14
27052022,27.47
30052022,34.47
31052022,40.53
01062022,34.62
02062022,41.33
03062022,34.93
06062022,32.61
07062022,46.7
08062022,34.28
09062022,27.25
10062022,63.64
13062022,61.58
14062022,48.49
15062022,28.19
16062022,7.44
17062022,18.38
20062022,27.14
21062022,19.65
22062022,10.76
23062022,25.56
24062022,24.64
27062022,34.03
28062022,27.11
29062022,34.62
30062022,40.98
01072022,31.4
04072022,23.5
05072022,26.24
06072022,34.09
07072022,33.71
08072022,24.9
11072022,33.88
12072022,17.8
13072022,35.27
14072022,27.48
15072022,26.83
18072022,54.79
19072022,35.82
20072022,16.49
21072022,26.88
22072022,28.98
25072022,35.4
26072022,26.42
27072022,25.46
28072022,27.76
29072022,47.63
01082022,41.36
02082022,43.6
03082022,45.35
04082022,42.73
05082022,43.78
10082022,65.17
11082022,57.42
12082022,47.36
16082022,55.81
17082022,50.19
18082022,34.47
19082022,39.83
22082022,47.47
23082022,25.39
24082022,40.71
25082022,52.32
26082022,51.57
29082022,41.84
30082022,43.35
31082022,43.35
01092022,51.1
02092022,38.16
05092022,44.05
06092022,45.27
07092022,42.45
08092022,36.5
09092022,38.63
12092022,38.36
13092022,37.58
14092022,54.29
15092022,57.8
16092022,44.39
19092022,37.78
20092022,44.02
21092022,29.0
22092022,29.6
23092022,41.04
26092022,42.79
27092022,28.52
28092022,53.48
29092022,46.14
30092022,42.02
03102022,50.45
04102022,45.02
05102022,45.02
06102022,38.81
07102022,42.14
10102022,38.92
11102022,50.36
12102022,48.91
