Date,DelPerc
05082025,59.07
06082025,57.92
07082025,63.44
08082025,56.63
11082025,62.31
12082025,59.92
13082025,61.41
14082025,68.89
18082025,54.4
19082025,58.58
20082025,73.27
21082025,68.8
22082025,56.63
25082025,65.17
26082025,68.3
28082025,52.93
29082025,63.18
01092025,58.18
02092025,60.18
03092025,58.93
04092025,65.81
05092025,44.48
08092025,77.35
09092025,70.44
10092025,60.69
11092025,55.32
12092025,70.6
15092025,76.9
16092025,77.65
17092025,78.75
18092025,68.35
19092025,65.79
22092025,56.63
23092025,63.69
24092025,64.43
25092025,60.89
26092025,57.83
29092025,69.36
30092025,63.01
01102025,47.4
03102025,55.13
06102025,59.5
07102025,59.65
08102025,57.66
09102025,47.33
10102025,62.11
13102025,49.7
14102025,16.42
15102025,37.99
16102025,51.23
17102025,56.5
20102025,55.81
21102025,53.78
22102025,53.78
23102025,53.76
24102025,53.02
27102025,59.98
28102025,44.24
29102025,54.34
30102025,48.35
31102025,53.85
03112025,55.94
04112025,52.89
05112025,52.89
06112025,62.56
07112025,48.53
10112025,59.63
11112025,47.01
12112025,58.37
13112025,50.88
14112025,51.72
17112025,59.14
18112025,61.78
19112025,76.33
20112025,60.91
21112025,72.2
24112025,67.48
25112025,58.06
26112025,51.15
27112025,57.52
28112025,62.52
01122025,67.67
02122025,73.67
03122025,71.36
04122025,56.82
05122025,42.07
08122025,58.02
09122025,53.28
10122025,76.39
11122025,48.92
12122025,54.94
15122025,65.75
16122025,53.18
17122025,88.81
18122025,39.08
19122025,49.73
22122025,69.37
23122025,50.14
24122025,58.06
25122025,58.06
26122025,47.86
29122025,59.59
30122025,45.71
31122025,75.98
01012026,47.89
02012026,60.68
05012026,71.29
06012026,84.25
07012026,39.71
08012026,45.95
09012026,50.45
12012026,51.19
13012026,53.45
14012026,63.1
15012026,63.1
16012026,64.96
19012026,56.91
20012026,55.96
21012026,54.91
22012026,66.62
23012026,37.39
27012026,55.0
28012026,50.68
29012026,61.16
30012026,58.42
02022026,51.84
03022026,53.17
04022026,48.41
05022026,51.65
06022026,46.39
09022026,68.02
10022026,59.93
