Date,DelPerc
27102023,66.49
30102023,59.15
31102023,69.24
01112023,46.05
02112023,54.7
03112023,62.51
06112023,63.16
07112023,55.19
08112023,65.09
09112023,60.32
10112023,60.23
13112023,62.7
14112023,62.7
15112023,60.66
16112023,63.47
17112023,60.64
20112023,59.72
21112023,47.05
22112023,62.2
23112023,52.89
24112023,54.81
27112023,54.81
28112023,56.62
29112023,57.91
30112023,58.63
01122023,32.61
04122023,46.94
05122023,47.43
06122023,52.3
07122023,41.66
08122023,54.43
11122023,44.29
12122023,54.37
13122023,45.56
14122023,57.43
15122023,58.01
18122023,43.34
19122023,43.9
20122023,61.64
21122023,45.12
22122023,53.88
25122023,53.88
26122023,45.57
27122023,44.69
28122023,37.71
29122023,35.92
01012024,53.94
02012024,45.73
03012024,48.84
04012024,51.02
05012024,45.22
08012024,52.43
09012024,54.05
10012024,51.85
11012024,60.77
12012024,78.79
15012024,57.23
16012024,49.01
17012024,61.04
18012024,44.22
19012024,61.74
22012024,56.43
23012024,56.12
24012024,52.11
25012024,56.74
29012024,64.96
30012024,58.3
31012024,33.94
01022024,43.38
02022024,44.62
05022024,47.47
06022024,53.97
07022024,57.4
08022024,50.27
09022024,44.74
12022024,49.58
13022024,40.45
14022024,42.7
15022024,55.55
16022024,48.55
19022024,57.68
20022024,67.37
21022024,39.65
22022024,57.21
23022024,45.53
26022024,56.69
27022024,75.25
28022024,50.26
29022024,55.59
01032024,57.95
04032024,76.98
05032024,74.15
06032024,62.96
07032024,45.48
08032024,45.48
11032024,52.04
12032024,58.61
13032024,49.03
14032024,56.84
15032024,50.86
18032024,53.27
19032024,56.81
20032024,49.88
21032024,74.0
22032024,44.24
25032024,44.24
26032024,55.42
27032024,63.34
28032024,66.31
29032024,66.31
01042024,42.16
02042024,45.14
03042024,39.64
04042024,57.0
05042024,54.16
08042024,24.2
09042024,25.83
10042024,41.92
11042024,41.92
12042024,30.72
15042024,29.54
16042024,14.15
17042024,14.15
18042024,18.15
19042024,14.69
22042024,22.6
23042024,13.24
24042024,18.13
25042024,35.22
26042024,23.81
29042024,47.11
30042024,32.85
01052024,32.85
02052024,38.12
03052024,55.86
06052024,48.19
07052024,21.16
08052024,28.14
09052024,45.1
10052024,34.06
13052024,31.48
14052024,32.85
15052024,32.34
16052024,30.13
17052024,39.0
20052024,62.48
21052024,39.91
22052024,38.4
23052024,50.34
24052024,19.52
27052024,23.74
28052024,22.88
29052024,23.36
30052024,25.72
31052024,36.91
03062024,46.61
04062024,41.64
05062024,34.17
06062024,29.54
07062024,17.05
10062024,21.33
11062024,27.46
12062024,33.39
13062024,35.49
14062024,34.34
17062024,34.34
18062024,27.42
19062024,24.78
20062024,36.84
21062024,41.55
24062024,42.97
25062024,21.16
26062024,16.2
27062024,40.77
28062024,21.21
01072024,29.11
02072024,43.65
03072024,41.33
04072024,53.91
05072024,44.56
08072024,47.98
09072024,37.47
10072024,46.21
11072024,56.01
12072024,51.82
15072024,68.14
16072024,67.54
17072024,67.54
18072024,35.38
19072024,49.81
22072024,55.04
23072024,45.09
24072024,53.13
25072024,51.67
26072024,50.91
29072024,50.53
30072024,40.51
31072024,60.76
01082024,50.45
02082024,45.01
05082024,49.43
06082024,55.21
07082024,51.98
08082024,52.74
09082024,62.87
12082024,26.84
13082024,38.96
14082024,48.12
16082024,46.88
19082024,50.44
20082024,54.34
21082024,49.97
22082024,49.25
23082024,66.52
26082024,64.43
27082024,37.26
28082024,61.37
29082024,59.78
30082024,72.63
02092024,63.0
03092024,52.57
04092024,65.55
05092024,57.47
06092024,57.11
09092024,53.48
10092024,50.08
11092024,71.22
12092024,68.66
13092024,43.13
16092024,53.4
17092024,58.24
18092024,63.32
19092024,55.74
20092024,54.73
23092024,65.12
24092024,66.92
25092024,49.08
26092024,71.84
27092024,43.57
30092024,33.97
01102024,40.06
03102024,57.38
04102024,34.18
07102024,49.95
08102024,54.56
09102024,39.22
10102024,45.97
11102024,37.03
14102024,45.38
15102024,70.99
16102024,52.23
17102024,51.54
18102024,52.69
21102024,56.63
22102024,56.89
23102024,38.53
24102024,40.86
25102024,51.06
28102024,15.11
29102024,22.26
30102024,36.38
31102024,40.09
01112024,53.83
04112024,36.53
05112024,31.15
06112024,35.75
07112024,49.68
08112024,36.5
11112024,45.17
12112024,48.18
13112024,35.57
14112024,35.99
18112024,52.78
19112024,41.96
20112024,41.96
21112024,50.51
22112024,49.43
25112024,46.37
26112024,52.77
27112024,40.69
28112024,54.67
29112024,40.61
02122024,40.24
03122024,43.54
04122024,62.11
05122024,40.49
06122024,52.25
09122024,41.01
10122024,57.96
11122024,57.8
12122024,51.53
13122024,43.42
16122024,47.22
17122024,40.36
18122024,50.6
19122024,57.51
20122024,29.37
23122024,47.03
24122024,32.89
25122024,32.89
26122024,20.26
27122024,38.79
30122024,51.06
31122024,41.3
01012025,45.05
02012025,56.73
03012025,50.83
06012025,55.1
07012025,48.83
08012025,58.38
09012025,42.71
10012025,51.67
13012025,45.33
14012025,50.18
15012025,38.58
16012025,45.67
17012025,43.12
20012025,42.53
21012025,55.05
22012025,47.19
23012025,48.01
24012025,49.29
27012025,56.98
28012025,39.56
29012025,40.81
30012025,44.07
31012025,59.4
03022025,32.48
04022025,40.05
05022025,38.53
06022025,47.89
07022025,42.9
10022025,46.02
11022025,50.27
12022025,39.24
13022025,48.24
14022025,42.33
17022025,33.48
18022025,33.0
19022025,44.25
20022025,8.68
21022025,21.89
24022025,22.67
25022025,24.11
27022025,39.75
28022025,34.85
03032025,30.91
04032025,35.4
05032025,31.54
06032025,33.13
07032025,35.11
10032025,29.98
11032025,28.45
12032025,44.4
13032025,40.66
17032025,40.34
18032025,41.79
19032025,33.67
20032025,41.5
21032025,44.24
24032025,46.33
25032025,47.34
26032025,16.8
27032025,44.58
28032025,46.84
01042025,29.88
02042025,35.26
03042025,53.99
04042025,43.23
07042025,39.91
08042025,39.61
09042025,44.02
11042025,48.96
15042025,43.84
16042025,51.63
17042025,37.91
21042025,49.72
22042025,51.84
23042025,48.41
24042025,50.64
25042025,39.78
28042025,38.96
29042025,40.0
30042025,63.3
02052025,42.52
05052025,48.89
06052025,42.53
07052025,43.08
08052025,21.05
09052025,32.17
12052025,47.59
13052025,40.71
14052025,50.27
15052025,44.2
16052025,47.57
19052025,46.84
20052025,52.69
21052025,42.73
22052025,40.75
23052025,47.2
26052025,45.87
27052025,45.83
28052025,47.57
29052025,46.94
30052025,44.9
02062025,46.92
03062025,50.15
04062025,51.43
05062025,50.82
06062025,47.44
09062025,53.26
10062025,52.44
11062025,52.38
12062025,42.53
13062025,50.08
16062025,44.83
17062025,52.92
18062025,63.34
19062025,53.78
20062025,69.33
23062025,42.37
24062025,54.12
25062025,59.83
26062025,55.44
27062025,61.09
30062025,57.89
01072025,52.3
02072025,54.78
03072025,51.7
04072025,33.54
07072025,72.32
08072025,54.3
09072025,61.77
10072025,66.92
11072025,63.67
14072025,54.03
15072025,54.56
16072025,55.65
17072025,53.53
18072025,49.3
21072025,27.94
22072025,58.67
23072025,51.87
24072025,47.25
25072025,59.04
28072025,48.31
29072025,42.56
30072025,54.66
31072025,58.31
01082025,54.07
04082025,50.02
05082025,50.73
06082025,54.22
07082025,51.88
08082025,62.04
11082025,56.1
12082025,64.39
13082025,60.73
14082025,49.14
18082025,66.46
19082025,31.09
20082025,41.57
21082025,54.97
22082025,40.14
25082025,57.45
26082025,56.4
28082025,59.35
29082025,53.57
01092025,51.68
02092025,46.18
03092025,42.49
04092025,46.15
05092025,38.43
08092025,44.06
09092025,52.9
10092025,55.32
11092025,53.4
12092025,48.35
15092025,44.35
16092025,41.62
17092025,58.29
18092025,51.32
19092025,54.8
22092025,58.56
23092025,40.2
24092025,47.29
25092025,53.82
26092025,52.84
29092025,55.14
30092025,51.69
01102025,51.51
03102025,51.22
06102025,43.98
07102025,52.53
08102025,44.21
09102025,43.32
10102025,54.79
13102025,50.29
14102025,54.55
15102025,64.97
16102025,49.28
17102025,55.35
20102025,58.24
21102025,53.6
22102025,53.6
23102025,67.12
24102025,55.7
27102025,62.31
28102025,61.42
29102025,57.33
30102025,53.44
31102025,46.65
03112025,58.19
04112025,65.25
05112025,65.25
06112025,50.76
07112025,51.08
10112025,67.93
11112025,54.66
12112025,68.56
13112025,57.28
14112025,58.85
17112025,61.45
18112025,59.12
19112025,66.06
20112025,56.75
21112025,66.71
24112025,62.33
25112025,60.12
26112025,57.14
27112025,71.7
28112025,49.67
01122025,52.49
02122025,63.58
03122025,60.89
04122025,59.46
05122025,60.53
08122025,60.61
09122025,44.44
10122025,46.18
11122025,59.55
12122025,59.09
15122025,54.71
16122025,65.55
17122025,57.99
18122025,70.3
19122025,56.83
22122025,62.14
23122025,53.13
24122025,57.12
25122025,57.12
26122025,56.16
29122025,59.87
30122025,58.34
31122025,43.63
01012026,40.27
02012026,50.89
05012026,55.29
06012026,47.72
07012026,45.02
08012026,48.92
09012026,48.62
12012026,53.5
13012026,54.93
14012026,50.49
15012026,50.49
16012026,58.62
19012026,54.88
20012026,63.72
21012026,47.84
22012026,77.35
23012026,58.28
27012026,42.82
28012026,51.76
29012026,54.57
30012026,47.02
02022026,56.46
03022026,52.11
04022026,30.15
05022026,39.96
06022026,41.49
09022026,46.77
10022026,43.01
11022026,41.62
