Date,DelPerc
01102019,54.4
03102019,70.64
04102019,62.3
07102019,61.25
08102019,61.25
09102019,67.35
10102019,69.89
11102019,66.62
14102019,61.65
15102019,75.49
16102019,62.64
17102019,60.96
18102019,67.52
21102019,67.52
22102019,41.34
23102019,42.75
24102019,61.96
25102019,60.54
28102019,73.6
29102019,63.39
30102019,58.92
31102019,52.62
01112019,58.03
04112019,61.83
05112019,55.4
06112019,65.39
07112019,62.47
08112019,58.63
11112019,62.58
12112019,62.58
13112019,56.36
14112019,64.28
15112019,64.59
18112019,52.05
19112019,67.12
20112019,65.52
21112019,54.61
22112019,52.3
25112019,57.76
26112019,57.2
27112019,56.0
28112019,47.47
29112019,59.06
02122019,57.3
03122019,54.13
04122019,59.02
05122019,71.49
06122019,58.12
09122019,66.21
10122019,52.67
11122019,74.65
12122019,72.31
13122019,77.0
16122019,69.35
17122019,77.19
18122019,74.58
19122019,82.06
20122019,67.23
23122019,69.0
24122019,72.92
25122019,72.92
26122019,75.47
27122019,60.52
30122019,61.71
31122019,74.34
01012020,89.23
02012020,63.59
03012020,70.38
06012020,61.5
07012020,65.06
08012020,88.03
09012020,66.96
10012020,63.98
13012020,67.3
14012020,67.27
15012020,76.01
16012020,57.8
17012020,87.89
20012020,79.89
21012020,51.22
22012020,86.9
23012020,78.08
24012020,60.69
27012020,50.76
28012020,63.29
29012020,52.53
30012020,61.78
31012020,71.43
03022020,59.75
04022020,45.95
05022020,35.17
06022020,40.05
07022020,41.29
10022020,60.4
11022020,34.75
12022020,80.33
13022020,63.68
14022020,65.83
17022020,73.15
18022020,70.04
19022020,51.82
20022020,62.03
21022020,62.03
24022020,61.1
25022020,59.74
26022020,48.16
27022020,48.0
28022020,45.51
02032020,56.57
03032020,48.63
04032020,53.43
05032020,53.09
06032020,41.58
09032020,61.92
10032020,61.92
11032020,63.15
12032020,70.57
13032020,54.99
16032020,51.39
17032020,55.19
18032020,62.3
19032020,53.84
20032020,53.01
23032020,61.14
24032020,52.04
25032020,70.82
26032020,35.78
27032020,47.83
30032020,56.02
31032020,40.46
01042020,34.68
02042020,34.68
03042020,40.63
06042020,40.63
07042020,34.84
08042020,46.59
09042020,28.69
10042020,28.69
13042020,35.95
15042020,40.32
16042020,45.09
17042020,39.62
20042020,49.33
21042020,42.46
22042020,52.24
23042020,59.63
24042020,48.24
27042020,59.15
28042020,48.12
29042020,71.54
30042020,79.14
01052020,79.14
04052020,53.67
05052020,46.71
06052020,36.29
07052020,38.68
08052020,46.98
11052020,60.25
12052020,56.43
13052020,80.21
14052020,56.66
15052020,65.74
18052020,49.71
19052020,30.9
20052020,55.78
21052020,52.87
22052020,49.09
25052020,49.09
26052020,51.15
27052020,67.88
28052020,69.87
29052020,58.72
01062020,54.96
02062020,49.58
03062020,59.05
04062020,51.3
05062020,42.75
08062020,51.21
09062020,42.48
10062020,56.66
11062020,36.49
12062020,27.7
15062020,40.77
16062020,50.88
17062020,40.19
18062020,60.31
19062020,56.45
22062020,51.48
23062020,43.38
24062020,49.87
25062020,50.82
26062020,53.43
29062020,45.41
30062020,58.4
01072020,44.07
02072020,57.44
03072020,52.99
06072020,51.78
07072020,59.39
08072020,57.1
09072020,57.01
10072020,50.92
13072020,54.56
14072020,53.75
15072020,37.96
16072020,62.8
17072020,46.56
20072020,48.15
21072020,49.43
22072020,52.23
23072020,60.56
24072020,79.22
27072020,41.64
28072020,53.03
29072020,48.27
30072020,52.43
31072020,64.66
03082020,71.44
04082020,58.33
05082020,84.69
06082020,64.01
07082020,87.28
10082020,70.83
11082020,80.65
12082020,83.17
13082020,47.84
14082020,50.08
17082020,47.37
18082020,90.82
19082020,85.94
20082020,50.77
21082020,79.79
24082020,81.76
25082020,49.35
26082020,62.45
27082020,52.12
28082020,70.61
31082020,57.28
01092020,76.66
02092020,74.9
03092020,74.69
04092020,67.39
07092020,41.65
08092020,39.04
09092020,55.68
10092020,47.63
11092020,65.3
14092020,65.69
15092020,58.06
16092020,61.33
17092020,62.53
18092020,71.86
21092020,51.76
22092020,43.0
23092020,48.88
24092020,46.98
25092020,60.56
28092020,59.18
29092020,31.45
30092020,45.02
01102020,72.78
05102020,67.95
06102020,69.2
07102020,63.98
08102020,72.57
09102020,96.63
12102020,50.39
13102020,63.21
14102020,37.08
15102020,55.07
16102020,44.81
19102020,61.3
20102020,88.46
21102020,56.47
22102020,89.28
23102020,67.54
26102020,52.81
27102020,31.06
28102020,48.59
29102020,49.05
30102020,47.02
02112020,65.1
03112020,65.45
04112020,67.41
05112020,73.54
06112020,65.41
09112020,77.45
10112020,70.34
11112020,51.46
12112020,42.56
13112020,70.99
16112020,73.12
17112020,59.64
18112020,51.87
19112020,32.1
20112020,53.85
23112020,58.18
24112020,69.2
25112020,49.16
26112020,63.06
27112020,46.56
30112020,46.56
01122020,60.35
02122020,41.25
03122020,59.26
04122020,27.13
07122020,74.63
08122020,73.02
09122020,85.5
10122020,61.06
11122020,57.33
14122020,51.43
15122020,64.12
16122020,79.71
17122020,47.39
18122020,32.33
21122020,28.23
22122020,40.03
23122020,37.47
24122020,38.69
25122020,38.69
28122020,30.79
29122020,32.46
30122020,46.28
31122020,66.6
01012021,45.24
04012021,53.01
05012021,51.58
06012021,47.03
07012021,48.55
08012021,57.59
11012021,59.52
12012021,59.03
13012021,29.77
14012021,53.05
15012021,58.93
18012021,42.53
19012021,57.23
20012021,59.04
21012021,63.86
22012021,56.06
25012021,55.6
27012021,34.29
28012021,53.01
29012021,46.81
01022021,46.53
02022021,54.52
03022021,43.31
04022021,64.22
05022021,63.4
08022021,63.52
09022021,63.47
10022021,68.24
11022021,72.22
12022021,75.09
15022021,56.53
16022021,62.46
17022021,59.9
18022021,78.79
19022021,86.17
22022021,64.76
23022021,40.99
24022021,57.26
25022021,46.55
26022021,61.14
01032021,62.77
02032021,54.11
03032021,52.21
04032021,48.06
05032021,47.99
08032021,48.92
09032021,83.46
10032021,65.7
11032021,65.7
12032021,60.87
15032021,63.16
16032021,55.57
17032021,55.51
18032021,57.47
19032021,58.83
22032021,53.64
23032021,55.22
24032021,69.07
25032021,45.72
26032021,64.62
29032021,64.62
30032021,77.88
31032021,44.48
01042021,31.89
02042021,31.89
05042021,76.05
06042021,65.03
07042021,56.41
08042021,47.35
09042021,49.83
12042021,44.52
13042021,66.05
14042021,66.05
15042021,74.55
16042021,51.67
19042021,76.17
20042021,51.02
21042021,51.02
22042021,48.43
23042021,42.28
26042021,54.27
27042021,54.6
28042021,53.48
29042021,57.63
30042021,63.13
03052021,54.93
04052021,75.92
05052021,48.37
06052021,54.17
07052021,63.93
10052021,73.23
11052021,76.56
12052021,53.81
13052021,53.81
14052021,43.86
17052021,33.87
18052021,31.03
19052021,44.36
20052021,56.2
21052021,56.8
24052021,51.53
25052021,60.61
26052021,62.82
27052021,40.8
28052021,42.8
31052021,47.49
01062021,55.9
02062021,49.96
03062021,61.41
04062021,55.2
07062021,66.02
