Date,DelPerc
01102019,89.64
03102019,99.99
04102019,97.6
07102019,82.53
08102019,82.53
09102019,92.12
10102019,92.77
11102019,61.73
17122019,87.68
18122019,100.0
19122019,100.0
20122019,100.0
23122019,100.0
24122019,100.0
25122019,100.0
26122019,100.0
27122019,95.44
30122019,100.0
31122019,100.0
01012020,100.0
04032020,60.67
05032020,95.3
06032020,98.45
09032020,97.24
10032020,97.24
11032020,65.19
12032020,69.34
13032020,86.82
16032020,83.2
17032020,98.51
18032020,75.59
19032020,57.85
20032020,53.4
23032020,77.96
24032020,58.76
25032020,97.43
26032020,53.16
27032020,98.54
30032020,69.1
31032020,64.45
01042020,69.65
02042020,69.65
03042020,86.19
06042020,86.19
07042020,91.3
08042020,84.76
09042020,88.32
10042020,88.32
13042020,100.0
10112020,96.45
11112020,73.18
12112020,53.06
13112020,66.86
16112020,100.0
17112020,87.43
18112020,71.2
19112020,43.2
20112020,74.3
23112020,79.59
24112020,40.15
25112020,40.94
26112020,39.61
27112020,35.52
30112020,35.52
01122020,60.06
02122020,34.58
03122020,60.37
04122020,60.55
07122020,66.96
08122020,63.13
09122020,59.19
10122020,50.69
11122020,69.11
14122020,81.0
15122020,59.65
16122020,58.9
27042021,91.69
28042021,48.55
29042021,68.47
30042021,83.81
03052021,53.2
04052021,83.59
05052021,53.48
06052021,99.87
07052021,60.03
10052021,51.45
11052021,64.36
12052021,67.31
13052021,67.31
14052021,90.21
17052021,63.05
18052021,75.54
19052021,76.97
20052021,72.65
21052021,74.31
24052021,53.3
25052021,56.27
26052021,71.91
27052021,100.0
28052021,66.75
31052021,98.33
01062021,99.99
02062021,57.56
11102021,100.0
12102021,100.0
13102021,100.0
14102021,100.0
15102021,100.0
18102021,100.0
19102021,100.0
20102021,100.0
21062022,90.56
22062022,72.46
10082022,100.0
11082022,99.68
12082022,100.0
16082022,99.6
17082022,97.29
18082022,98.34
19082022,68.66
22082022,64.03
23082022,61.6
24082022,60.37
06122022,41.03
07122022,59.03
08122022,60.17
09122022,59.29
12122022,68.66
13122022,57.44
14122022,50.65
15122022,94.13
16122022,98.12
19122022,53.12
20122022,98.33
21122022,87.66
22122022,56.75
23122022,79.2
26122022,95.26
27122022,46.02
28122022,34.34
29122022,63.43
30122022,75.21
02012023,47.13
03012023,49.78
04012023,39.64
05012023,47.36
06012023,99.15
09012023,52.51
10012023,37.23
11012023,93.44
12012023,60.46
13012023,47.97
16012023,49.66
17012023,64.71
18012023,70.67
19012023,77.42
20012023,60.22
23012023,49.15
24012023,57.65
25012023,77.2
27012023,62.68
30012023,51.12
31012023,55.41
01022023,43.37
02022023,56.25
03022023,87.51
06022023,91.11
07022023,75.33
08022023,99.55
09022023,71.51
10022023,53.74
13022023,94.28
14022023,97.82
15022023,61.97
16022023,48.09
17022023,76.67
20022023,66.27
21022023,68.52
22022023,60.62
23022023,99.15
24022023,44.09
27022023,94.73
28022023,57.74
01032023,68.32
02032023,80.56
03032023,81.14
06032023,48.63
07032023,48.63
08032023,59.27
09032023,60.74
10032023,48.18
13032023,56.66
14032023,52.46
15032023,74.75
16032023,63.08
17032023,74.89
20032023,28.22
21032023,85.12
22032023,68.1
23032023,98.02
24032023,94.85
27032023,91.95
28032023,51.3
29032023,56.72
30032023,56.72
31032023,44.55
03042023,62.65
04042023,62.65
05042023,57.53
06042023,53.96
07042023,53.96
10042023,80.23
11042023,42.65
12042023,57.11
13042023,76.37
14042023,76.37
12062023,100.0
13062023,100.0
06112023,81.7
07112023,65.83
08112023,56.9
09112023,92.86
10112023,77.02
13112023,94.54
14112023,94.54
15112023,83.45
16112023,97.08
17112023,75.84
20112023,90.39
21112023,98.11
22112023,99.36
13052024,100.0
14052024,100.0
15052024,100.0
11112024,100.0
12112024,90.58
13112024,99.99
12032025,100.0
13032025,100.0
27012026,78.36
28012026,77.39
29012026,67.98
30012026,86.11
02022026,74.94
03022026,55.48
04022026,71.51
05022026,77.02
06022026,91.08
09022026,92.22
10022026,93.77
11022026,89.63
