Date,DelPerc
01102019,71.71
03102019,69.56
04102019,66.91
07102019,72.85
08102019,72.85
09102019,81.11
10102019,66.77
11102019,72.37
14102019,64.46
15102019,78.55
16102019,71.38
17102019,69.01
18102019,58.23
21102019,58.23
22102019,79.64
23102019,77.41
24102019,57.1
25102019,56.38
28102019,97.37
29102019,91.4
30102019,48.07
31102019,88.33
01112019,79.89
04112019,59.8
05112019,82.19
06112019,85.23
07112019,67.27
08112019,66.04
11112019,96.44
12112019,96.44
13112019,85.03
14112019,78.17
15112019,47.29
18112019,79.38
19112019,87.4
20112019,71.62
21112019,87.91
22112019,81.83
25112019,78.07
26112019,81.87
27112019,63.53
28112019,85.42
29112019,64.71
02122019,69.43
03122019,77.45
04122019,60.33
05122019,34.36
06122019,36.95
09122019,76.23
10122019,77.11
11122019,48.99
12122019,61.59
13122019,71.65
16122019,78.53
17122019,82.3
18122019,43.98
19122019,81.14
20122019,75.23
23122019,78.89
24122019,70.44
25122019,70.44
26122019,75.53
27122019,73.91
30122019,77.92
31122019,64.13
01012020,70.64
02012020,74.59
03012020,62.44
06012020,77.67
07012020,61.01
08012020,85.23
09012020,77.21
10012020,71.22
13012020,82.2
14012020,65.5
15012020,60.3
16012020,78.14
17012020,73.01
20012020,69.79
21012020,89.0
22012020,74.63
23012020,74.28
24012020,75.0
27012020,59.95
28012020,86.2
29012020,80.47
30012020,76.31
31012020,68.76
03022020,58.86
04022020,73.96
05022020,45.56
06022020,65.09
07022020,80.77
10022020,58.44
11022020,79.31
12022020,80.05
13022020,65.89
14022020,57.33
17022020,68.55
18022020,47.65
19022020,58.64
20022020,70.51
21022020,70.51
24022020,49.79
25022020,57.83
26022020,87.33
27022020,96.57
28022020,79.69
02032020,81.35
03032020,73.84
04032020,96.29
05032020,77.09
06032020,86.08
09032020,86.65
10032020,86.65
11032020,94.0
12032020,97.34
13032020,65.27
16032020,85.41
17032020,74.18
18032020,76.68
19032020,64.38
20032020,72.1
23032020,70.02
24032020,85.36
25032020,60.97
26032020,78.65
27032020,70.93
30032020,89.41
31032020,66.62
01042020,75.32
02042020,75.32
03042020,65.07
06042020,65.07
07042020,87.54
08042020,92.87
09042020,88.01
10042020,88.01
13042020,81.44
15042020,75.78
16042020,75.69
17042020,72.04
20042020,85.59
21042020,68.52
22042020,69.21
23042020,38.83
24042020,66.5
27042020,72.25
28042020,80.85
29042020,91.49
30042020,72.94
01052020,72.94
04052020,79.69
05052020,68.39
06052020,91.39
07052020,58.87
08052020,86.47
11052020,92.98
12052020,78.83
13052020,70.94
14052020,94.89
15052020,85.78
18052020,91.62
19052020,62.46
20052020,90.5
21052020,50.85
22052020,91.04
25052020,91.04
26052020,82.67
27052020,83.59
28052020,80.85
29052020,42.59
01062020,58.92
02062020,73.94
03062020,71.96
04062020,48.09
05062020,71.05
08062020,66.45
09062020,51.11
10062020,31.82
11062020,65.48
12062020,46.98
15062020,82.36
16062020,77.56
17062020,55.53
18062020,79.43
19062020,78.51
22062020,76.11
23062020,58.28
24062020,78.05
25062020,66.95
26062020,74.48
29062020,88.33
30062020,86.84
01072020,74.88
02072020,83.04
03072020,69.58
06072020,62.98
07072020,48.72
08072020,76.8
09072020,84.15
10072020,82.56
13072020,74.31
14072020,84.8
15072020,64.39
16072020,63.97
17072020,80.33
20072020,78.81
21072020,71.51
22072020,77.0
23072020,65.94
24072020,63.6
27072020,44.98
28072020,87.52
29072020,72.41
30072020,84.8
31072020,77.89
03082020,81.58
04082020,52.16
05082020,74.13
06082020,66.37
07082020,49.91
10082020,78.5
11082020,78.11
12082020,67.79
13082020,82.38
14082020,68.9
17082020,89.39
18082020,76.82
19082020,53.9
20082020,67.36
21082020,51.52
24082020,67.06
25082020,87.7
26082020,63.3
10112020,73.52
11112020,72.72
12112020,100.0
13112020,88.01
16112020,76.3
17112020,70.4
18112020,78.33
19112020,85.61
20112020,84.28
23112020,74.71
24112020,80.68
25112020,89.55
26112020,78.38
27112020,83.02
30112020,83.02
01122020,79.14
02122020,95.36
03122020,95.86
04122020,88.93
07122020,72.56
08122020,61.28
09122020,73.06
10122020,69.39
11122020,81.27
14122020,63.35
15122020,74.72
16122020,81.37
17122020,73.33
18122020,81.11
21122020,83.32
22122020,47.56
23122020,82.06
24122020,86.91
25122020,86.91
28122020,83.82
29122020,62.7
30122020,71.29
31122020,43.03
01012021,76.47
04012021,80.25
05012021,71.04
06012021,15.79
07012021,68.75
08012021,71.03
11012021,48.38
12012021,61.57
13012021,88.46
14012021,55.02
15012021,66.37
18012021,60.46
19012021,79.37
20012021,56.08
21012021,67.75
22012021,58.82
25012021,70.24
27012021,82.84
28012021,69.04
29012021,66.59
01022021,69.39
02022021,87.2
03022021,77.54
04022021,34.53
05022021,67.15
08022021,83.03
09022021,46.42
10022021,72.32
11022021,30.2
12022021,56.99
15022021,57.3
16022021,43.22
17022021,53.28
18022021,61.34
19022021,66.86
22022021,55.0
23022021,46.49
24022021,67.02
25022021,70.33
26022021,55.43
01032021,59.63
02032021,62.28
03032021,67.5
04032021,63.68
05032021,69.13
08032021,62.55
09032021,66.03
10032021,53.1
11032021,53.1
12032021,46.71
15032021,69.69
16032021,65.85
17032021,69.41
18032021,62.83
19032021,64.55
22032021,62.18
23032021,64.98
24032021,24.48
25032021,35.35
26032021,50.1
29032021,50.1
30032021,46.34
31032021,68.45
01042021,67.46
02042021,67.46
05042021,66.43
06042021,69.02
07042021,82.68
08042021,65.55
09042021,74.4
12042021,64.36
13042021,60.06
14042021,60.06
15042021,57.93
16042021,85.07
19042021,68.1
20042021,53.86
21042021,53.86
22042021,77.72
23042021,60.83
26042021,62.57
27042021,78.4
28042021,68.14
29042021,50.12
30042021,71.9
03052021,44.72
04052021,54.19
05052021,58.83
06052021,66.89
07052021,58.94
10052021,65.86
11052021,45.87
12052021,49.91
13052021,49.91
14052021,48.52
17052021,45.38
18052021,56.92
19052021,66.88
20052021,20.75
21052021,51.08
24052021,56.72
25052021,62.19
26052021,56.13
27052021,64.83
28052021,58.07
31052021,43.15
01062021,51.32
02062021,55.98
03062021,42.62
04062021,50.27
07062021,58.86
08062021,64.21
09062021,59.57
10062021,63.06
11062021,60.3
14062021,56.93
15062021,59.28
16062021,44.74
17062021,34.41
18062021,44.58
21062021,43.22
22062021,52.76
23062021,55.18
24062021,53.78
25062021,53.03
28062021,53.12
29062021,59.35
30062021,54.97
01072021,57.06
02072021,55.54
05072021,46.95
06072021,59.61
07072021,31.8
08072021,44.26
09072021,41.22
12072021,55.6
13072021,55.11
14072021,66.71
15072021,68.44
16072021,43.72
19072021,39.34
20072021,60.73
21072021,60.73
22072021,59.89
23072021,56.58
26072021,56.7
27072021,52.06
28072021,63.7
29072021,49.45
30072021,67.29
02082021,44.35
03082021,55.18
04082021,49.42
05082021,45.79
06082021,40.41
09082021,48.5
10082021,58.75
11082021,42.9
12082021,35.45
13082021,50.46
16082021,54.24
17082021,48.09
18082021,52.99
19082021,52.99
20082021,47.3
23082021,48.16
24082021,35.95
25082021,55.94
26082021,52.56
27082021,42.49
30082021,59.11
31082021,50.41
01092021,45.72
02092021,48.19
03092021,51.71
06092021,59.32
07092021,57.3
08092021,49.14
09092021,59.65
10092021,59.65
13092021,59.65
14092021,57.7
15092021,51.26
16092021,61.73
17092021,58.61
20092021,55.23
21092021,53.13
22092021,63.79
23092021,60.55
24092021,60.21
27092021,57.98
28092021,68.07
29092021,50.84
30092021,58.94
01102021,52.68
04102021,59.55
05102021,61.5
06102021,41.18
07102021,57.58
08102021,59.47
11102021,72.0
12102021,70.86
13102021,55.41
14102021,66.42
15102021,66.42
18102021,57.53
19102021,69.25
20102021,65.7
21102021,64.25
22102021,65.77
25102021,65.96
26102021,67.65
27102021,59.72
28102021,62.33
29102021,63.84
01112021,63.08
02112021,73.63
03112021,62.94
04112021,62.94
05112021,79.98
08112021,68.31
09112021,78.67
10112021,54.67
11112021,50.42
12112021,66.6
15112021,70.01
16112021,54.54
17112021,72.14
18112021,67.0
19112021,67.0
22112021,62.61
23112021,53.55
24112021,62.76
25112021,73.88
26112021,63.79
29112021,67.9
30112021,73.41
01122021,65.88
02122021,57.47
03122021,48.57
06122021,79.1
07122021,60.64
08122021,56.14
09122021,67.41
10122021,52.66
13122021,72.83
14122021,71.39
15122021,66.81
16122021,76.07
17122021,68.7
20122021,62.04
21122021,58.82
22122021,55.39
23122021,60.27
24122021,56.16
27122021,51.53
28122021,50.91
29122021,54.56
30122021,73.07
31122021,59.22
03012022,55.23
04012022,60.35
05012022,56.63
06012022,72.94
07012022,61.31
10012022,61.77
11012022,45.41
12012022,62.32
13012022,58.71
14012022,56.62
17012022,66.33
18012022,66.46
19012022,59.54
20012022,61.09
21012022,56.78
24012022,64.08
25012022,47.16
27012022,61.91
28012022,61.13
31012022,61.79
01022022,59.13
02022022,60.49
03022022,59.38
04022022,70.58
07022022,69.58
08022022,54.74
09022022,62.37
10022022,44.8
11022022,58.95
14022022,54.22
15022022,58.97
16022022,63.31
17022022,55.12
18022022,49.88
21022022,67.24
22022022,72.09
23022022,60.72
24022022,65.81
25022022,60.01
28022022,59.81
01032022,59.81
02032022,50.61
03032022,70.02
04032022,63.21
07032022,75.02
08032022,62.33
09032022,61.93
10032022,54.82
11032022,70.44
14032022,61.8
15032022,66.09
16032022,58.13
17032022,66.78
18032022,66.78
21032022,60.21
22032022,60.9
23032022,71.48
24032022,71.51
25032022,53.77
28032022,58.35
29032022,76.53
30032022,68.95
31032022,58.44
01042022,70.63
04042022,60.82
05042022,52.58
06042022,66.93
07042022,66.78
08042022,67.58
11042022,66.47
12042022,58.01
13042022,77.14
14042022,77.14
15042022,77.14
18042022,59.09
19042022,61.16
20042022,58.97
21042022,45.09
22042022,54.35
25042022,71.82
26042022,61.13
27042022,59.17
28042022,59.69
29042022,56.6
02052022,62.55
03052022,62.55
04052022,56.77
05052022,66.13
06052022,69.21
09052022,75.22
10052022,61.32
11052022,44.1
12052022,52.23
13052022,54.13
16052022,53.22
17052022,64.99
18052022,58.76
19052022,56.48
20052022,53.86
23052022,52.27
24052022,57.19
25052022,57.93
26052022,48.23
27052022,49.65
30052022,64.46
31052022,51.41
01062022,58.73
02062022,64.61
03062022,73.93
06062022,66.8
07062022,57.8
08062022,52.61
09062022,63.35
10062022,54.03
13062022,68.05
14062022,73.63
15062022,58.26
16062022,50.97
17062022,34.78
20062022,60.65
21062022,51.5
22062022,47.78
23062022,50.12
24062022,52.6
27062022,42.49
28062022,44.36
29062022,47.49
30062022,36.11
01072022,49.49
04072022,62.01
05072022,49.82
06072022,45.72
07072022,59.19
08072022,58.06
11072022,62.29
12072022,31.45
13072022,37.03
14072022,59.65
15072022,61.69
18072022,65.76
19072022,65.77
20072022,54.89
21072022,54.96
22072022,62.42
25072022,56.66
26072022,62.17
27072022,71.77
28072022,53.28
29072022,57.71
01082022,61.53
02082022,57.24
03082022,51.1
04082022,59.68
05082022,48.25
10082022,53.04
11082022,67.93
12082022,73.7
16082022,63.04
17082022,68.97
18082022,60.1
19082022,51.74
22082022,61.67
23082022,60.27
24082022,65.8
25082022,56.75
26082022,73.45
29082022,61.82
30082022,58.2
31082022,58.2
01092022,69.69
02092022,57.18
05092022,54.41
06092022,56.84
07092022,44.18
08092022,58.11
09092022,61.74
12092022,65.71
13092022,64.83
14092022,56.24
15092022,57.67
16092022,70.82
19092022,55.72
20092022,61.94
21092022,57.02
22092022,20.37
23092022,59.79
26092022,51.7
27092022,44.53
28092022,69.17
29092022,43.43
30092022,46.77
03102022,53.99
04102022,59.69
05102022,59.69
06102022,40.08
07102022,43.98
10102022,47.45
11102022,67.04
12102022,61.79
13102022,69.79
14102022,56.77
17102022,74.12
18102022,62.78
19102022,80.4
20102022,60.76
21102022,76.61
24102022,58.96
25102022,49.94
26102022,49.94
27102022,62.23
28102022,66.55
31102022,76.03
01112022,37.55
02112022,64.17
03112022,78.33
04112022,77.0
07112022,70.02
08112022,70.02
09112022,71.72
10112022,42.44
11112022,55.15
14112022,61.54
15112022,52.91
16112022,58.62
17112022,62.11
18112022,54.3
21112022,66.74
22112022,38.46
23112022,60.03
24112022,63.96
25112022,60.58
28112022,65.16
29112022,63.69
30112022,63.86
01122022,55.94
02122022,52.22
05122022,53.77
06122022,34.09
07122022,51.71
08122022,62.95
09122022,66.23
12122022,57.78
13122022,74.64
14122022,66.09
15122022,68.55
16122022,62.78
19122022,61.47
20122022,59.75
21122022,49.68
22122022,42.09
23122022,59.37
26122022,53.93
27122022,39.03
28122022,54.09
29122022,57.4
30122022,51.41
02012023,47.97
03012023,53.94
04012023,53.15
05012023,57.35
06012023,50.0
09012023,51.28
10012023,71.17
11012023,55.23
12012023,48.25
13012023,50.03
16012023,45.53
17012023,52.49
18012023,38.94
19012023,59.28
20012023,57.35
23012023,29.41
24012023,36.86
25012023,56.6
27012023,63.02
30012023,51.0
31012023,58.61
01022023,63.02
02022023,56.08
03022023,67.91
06022023,55.25
07022023,48.32
08022023,61.89
