Date,DelPerc
13082024,66.75
14082024,49.38
16082024,61.13
19082024,31.89
20082024,51.46
21082024,40.28
22082024,32.91
23082024,49.04
26082024,44.88
27082024,40.79
28082024,43.4
29082024,79.23
30082024,54.33
02092024,74.75
03092024,55.58
04092024,46.89
05092024,43.22
06092024,50.87
09092024,61.15
10092024,53.1
11092024,42.09
12092024,62.29
13092024,64.24
16092024,68.56
17092024,63.07
18092024,80.88
19092024,30.8
20092024,70.94
23092024,71.4
24092024,59.35
25092024,60.68
26092024,67.67
27092024,53.31
30092024,58.9
01102024,74.93
03102024,49.74
04102024,68.61
07102024,69.95
08102024,70.72
09102024,82.98
10102024,53.39
11102024,31.24
14102024,33.28
15102024,42.41
16102024,44.38
17102024,45.05
18102024,30.51
21102024,45.68
22102024,53.35
23102024,52.05
24102024,45.2
25102024,53.32
28102024,37.47
29102024,37.71
30102024,29.59
31102024,38.54
01112024,44.11
04112024,47.43
05112024,48.88
06112024,45.13
07112024,54.59
08112024,46.79
11112024,46.83
12112024,53.86
13112024,65.48
14112024,65.21
18112024,30.19
19112024,36.25
20112024,36.25
21112024,43.75
22112024,38.69
25112024,42.9
26112024,33.47
27112024,47.75
28112024,43.58
29112024,75.33
02122024,59.77
03122024,46.75
04122024,61.87
05122024,64.56
06122024,40.42
09122024,55.17
10122024,79.19
11122024,39.9
12122024,26.05
13122024,50.75
16122024,49.61
17122024,43.36
18122024,35.87
19122024,43.26
20122024,48.02
23122024,37.99
24122024,33.99
25122024,33.99
26122024,53.16
27122024,30.22
30122024,34.24
31122024,48.98
01012025,22.41
02012025,35.49
03012025,45.71
06012025,36.66
07012025,37.5
08012025,67.4
09012025,66.61
10012025,79.47
13012025,49.45
14012025,79.89
15012025,66.25
16012025,56.46
17012025,61.28
20012025,60.73
21012025,51.75
22012025,82.41
23012025,36.69
24012025,45.48
27012025,54.42
28012025,86.51
29012025,38.2
30012025,53.05
31012025,51.69
03022025,77.83
04022025,48.62
05022025,77.31
06022025,92.9
07022025,37.34
10022025,15.09
11022025,52.98
12022025,47.31
13022025,50.27
14022025,50.58
17022025,50.23
18022025,73.23
19022025,43.38
20022025,48.91
21022025,44.24
24022025,57.58
25022025,52.37
27022025,57.43
28022025,54.48
03032025,52.65
04032025,53.28
05032025,55.98
06032025,19.85
07032025,39.76
10032025,42.41
11032025,43.88
12032025,51.21
13032025,60.63
17032025,70.29
18032025,54.4
19032025,72.87
20032025,68.73
21032025,64.27
24032025,68.04
25032025,43.09
26032025,45.55
27032025,45.89
28032025,40.29
01042025,27.7
02042025,39.18
03042025,42.7
04042025,54.6
07042025,68.19
08042025,43.86
09042025,58.09
11042025,59.4
15042025,56.53
16042025,66.29
17042025,52.45
21042025,40.91
22042025,32.07
23042025,38.68
24042025,43.31
25042025,43.44
28042025,45.02
29042025,29.29
30042025,12.38
02052025,38.6
05052025,50.23
06052025,46.46
07052025,37.04
08052025,44.01
09052025,35.79
12052025,23.17
13052025,32.46
14052025,40.87
15052025,32.4
16052025,43.57
19052025,55.04
20052025,54.54
21052025,31.59
22052025,34.21
23052025,36.2
26052025,32.93
27052025,41.76
28052025,37.86
29052025,50.45
30052025,59.64
02062025,54.88
03062025,7.51
04062025,22.03
05062025,6.68
06062025,8.1
09062025,15.24
10062025,27.35
11062025,23.88
12062025,17.16
13062025,19.39
16062025,17.48
17062025,25.1
18062025,12.43
19062025,25.65
20062025,36.93
23062025,24.87
24062025,31.32
25062025,27.22
26062025,5.95
27062025,9.47
30062025,18.42
01072025,19.7
02072025,20.99
03072025,36.3
04072025,41.87
07072025,25.46
08072025,11.98
09072025,19.69
10072025,30.41
11072025,21.87
14072025,24.05
15072025,25.94
16072025,21.05
17072025,24.77
18072025,29.44
21072025,33.8
22072025,50.51
23072025,40.56
24072025,43.36
25072025,38.34
28072025,35.57
29072025,61.85
30072025,63.44
31072025,63.55
01082025,26.1
04082025,36.02
05082025,38.59
06082025,19.11
07082025,37.51
08082025,33.4
11082025,41.41
12082025,57.75
13082025,68.88
14082025,76.2
18082025,63.83
19082025,65.0
20082025,20.5
21082025,47.08
22082025,45.67
25082025,43.59
26082025,62.32
28082025,33.04
29082025,26.64
01092025,60.95
02092025,29.06
03092025,44.79
04092025,23.99
05092025,9.69
08092025,14.21
09092025,27.86
10092025,27.85
11092025,60.32
12092025,16.92
15092025,27.05
16092025,35.93
17092025,41.0
18092025,58.94
19092025,66.01
22092025,40.86
23092025,35.14
24092025,41.16
25092025,83.09
26092025,45.58
29092025,67.14
30092025,62.7
01102025,31.35
03102025,76.96
06102025,69.56
07102025,47.76
08102025,39.74
09102025,30.85
10102025,31.39
13102025,49.5
14102025,38.55
15102025,59.07
16102025,41.9
17102025,50.13
20102025,49.25
21102025,67.79
22102025,67.79
23102025,64.9
24102025,52.54
27102025,54.67
28102025,55.93
29102025,62.27
30102025,55.16
31102025,55.2
03112025,49.58
04112025,48.82
05112025,48.82
06112025,51.82
07112025,51.03
10112025,41.92
11112025,70.3
12112025,41.54
13112025,44.68
14112025,55.08
17112025,59.47
18112025,54.93
19112025,54.36
20112025,42.03
21112025,59.98
24112025,63.55
25112025,50.38
26112025,41.94
27112025,59.68
28112025,57.12
01122025,52.9
02122025,68.6
03122025,64.95
04122025,64.74
05122025,55.2
08122025,58.76
