Date,DelPerc
01102019,48.75
03102019,51.28
04102019,45.91
07102019,50.89
08102019,50.89
09102019,47.18
10102019,47.57
11102019,97.24
14102019,30.26
15102019,50.13
16102019,51.98
17102019,49.02
18102019,59.53
21102019,59.53
22102019,93.79
23102019,32.68
24102019,51.18
25102019,96.6
28102019,70.56
29102019,43.29
30102019,23.3
31102019,66.54
01112019,62.25
04112019,72.57
05112019,54.75
06112019,79.61
07112019,35.84
08112019,53.57
11112019,46.73
12112019,46.73
13112019,44.25
14112019,97.03
15112019,85.8
18112019,57.07
19112019,64.12
20112019,65.86
21112019,63.44
22112019,67.46
25112019,46.38
26112019,55.08
27112019,42.02
28112019,52.72
29112019,44.91
02122019,48.24
03122019,47.23
04122019,21.12
05122019,39.14
06122019,12.6
09122019,17.45
10122019,28.63
11122019,33.66
12122019,74.82
13122019,40.02
16122019,19.86
17122019,35.34
18122019,35.6
19122019,43.58
20122019,41.47
23122019,43.16
24122019,37.12
25122019,37.12
26122019,46.55
27122019,60.45
30122019,60.7
31122019,57.12
01012020,38.55
02012020,40.73
03012020,42.78
06012020,48.12
07012020,33.58
08012020,39.64
09012020,42.14
10012020,36.34
13012020,37.68
14012020,48.87
15012020,44.15
16012020,39.54
17012020,42.51
20012020,46.5
21012020,54.56
22012020,69.93
23012020,63.09
24012020,47.58
27012020,48.83
28012020,49.56
29012020,34.43
30012020,47.21
31012020,38.05
03022020,39.56
04022020,23.9
05022020,34.52
06022020,50.51
07022020,53.32
10022020,64.98
11022020,67.99
12022020,53.74
13022020,46.71
14022020,37.02
17022020,41.18
18022020,36.21
19022020,63.95
20022020,89.65
21022020,89.65
24022020,53.67
25022020,77.95
26022020,42.59
27022020,27.08
28022020,40.01
02032020,48.21
03032020,31.92
04032020,60.34
05032020,57.55
06032020,47.7
09032020,48.77
10032020,48.77
11032020,37.06
12032020,67.66
13032020,93.35
16032020,64.57
17032020,76.16
18032020,97.54
19032020,40.85
20032020,56.96
23032020,47.44
24032020,80.86
25032020,68.36
26032020,59.81
27032020,71.88
30032020,97.77
31032020,67.72
01042020,77.4
02042020,77.4
03042020,86.63
06042020,86.63
07042020,83.0
08042020,71.17
09042020,58.02
10042020,58.02
13042020,35.67
15042020,46.29
16042020,26.35
17042020,51.73
20042020,54.17
21042020,52.64
22042020,57.25
23042020,65.52
24042020,38.33
27042020,53.15
28042020,43.15
29042020,52.9
30042020,57.64
01052020,57.64
04052020,46.36
05052020,49.43
06052020,62.14
07052020,40.08
08052020,42.97
11052020,50.17
12052020,44.25
13052020,53.98
14052020,37.17
15052020,40.12
18052020,40.32
19052020,39.33
20052020,48.44
21052020,66.95
22052020,46.99
25052020,46.99
26052020,41.65
27052020,47.31
28052020,48.31
29052020,57.63
01062020,47.84
02062020,19.24
03062020,47.24
04062020,38.71
05062020,37.03
08062020,55.57
09062020,46.64
10062020,50.34
11062020,39.8
12062020,49.75
15062020,21.57
16062020,39.04
17062020,45.53
18062020,60.04
19062020,65.91
22062020,61.94
23062020,51.5
24062020,53.29
25062020,68.23
26062020,54.37
29062020,39.73
30062020,62.52
01072020,55.37
02072020,49.6
03072020,73.06
06072020,55.51
07072020,48.57
08072020,52.93
09072020,45.2
10072020,64.01
13072020,52.81
14072020,51.1
15072020,57.13
16072020,70.45
17072020,56.62
20072020,57.08
21072020,87.88
22072020,46.59
23072020,57.13
24072020,84.03
27072020,61.87
28072020,57.39
29072020,62.79
30072020,39.9
31072020,32.78
03082020,28.74
04082020,20.95
05082020,37.95
06082020,65.96
07082020,52.29
10082020,48.91
11082020,38.71
12082020,31.62
13082020,46.58
14082020,36.19
17082020,33.66
18082020,42.12
19082020,47.19
20082020,31.13
21082020,32.69
24082020,54.01
25082020,61.65
26082020,47.66
27082020,50.25
28082020,56.82
31082020,50.96
01092020,41.93
02092020,26.08
03092020,60.11
04092020,32.57
07092020,42.84
08092020,43.67
09092020,43.87
10092020,44.13
11092020,15.9
14092020,37.35
15092020,51.75
16092020,55.5
17092020,47.08
18092020,54.03
21092020,43.46
22092020,34.79
23092020,41.85
24092020,54.67
25092020,73.9
28092020,31.65
29092020,39.9
30092020,32.26
01102020,60.76
05102020,65.28
06102020,64.83
07102020,46.45
08102020,43.99
09102020,34.81
12102020,44.88
13102020,39.82
14102020,44.53
15102020,46.93
16102020,66.79
19102020,40.67
20102020,62.74
21102020,55.32
22102020,71.44
23102020,54.54
26102020,60.43
27102020,55.62
28102020,62.09
29102020,60.13
30102020,61.17
02112020,48.78
03112020,28.38
04112020,61.09
05112020,46.96
06112020,90.31
09112020,73.3
10112020,74.42
11112020,73.83
12112020,74.57
13112020,86.93
16112020,53.22
17112020,52.66
18112020,40.86
19112020,42.92
20112020,47.04
23112020,52.63
24112020,56.79
25112020,50.54
26112020,39.91
27112020,65.97
30112020,65.97
01122020,88.27
02122020,71.47
03122020,55.96
04122020,57.29
07122020,56.08
08122020,36.76
09122020,54.84
10122020,67.22
11122020,39.99
14122020,48.41
15122020,50.53
16122020,37.61
17122020,43.46
18122020,50.76
21122020,54.5
22122020,40.93
23122020,36.79
24122020,51.86
25122020,51.86
28122020,53.57
29122020,50.23
30122020,38.99
31122020,63.11
01012021,39.55
04012021,53.73
05012021,54.94
06012021,37.5
07012021,57.8
08012021,35.5
11012021,46.29
12012021,39.56
13012021,48.77
14012021,46.86
15012021,50.52
18012021,39.0
19012021,43.44
20012021,47.57
21012021,50.22
22012021,47.15
25012021,27.43
27012021,47.12
28012021,23.25
29012021,43.45
01022021,43.33
02022021,37.71
03022021,49.93
04022021,72.15
05022021,34.93
08022021,83.2
09022021,42.55
10022021,40.22
11022021,49.97
12022021,33.85
15022021,41.58
16022021,48.25
17022021,73.85
18022021,82.88
19022021,53.02
22022021,81.1
23022021,76.88
24022021,87.11
25022021,71.46
26022021,58.52
01032021,69.52
02032021,71.38
03032021,76.63
04032021,72.06
05032021,64.45
08032021,60.52
09032021,69.46
10032021,69.84
11032021,69.84
12032021,43.59
15032021,51.78
16032021,58.91
17032021,47.65
18032021,48.87
19032021,86.02
22032021,37.97
23032021,60.27
24032021,87.98
25032021,35.66
26032021,35.2
29032021,35.2
30032021,65.64
31032021,94.88
01042021,27.23
02042021,27.23
05042021,35.77
06042021,37.14
07042021,42.11
08042021,34.24
09042021,43.51
12042021,19.81
13042021,19.87
14042021,19.87
15042021,73.71
16042021,45.36
19042021,44.02
20042021,25.52
21042021,25.52
22042021,34.77
23042021,39.14
26042021,38.81
27042021,43.35
28042021,44.51
29042021,33.62
30042021,48.7
03052021,50.63
04052021,62.58
05052021,35.98
06052021,52.22
07052021,10.71
10052021,23.28
11052021,19.47
12052021,23.96
13052021,23.96
14052021,37.49
17052021,17.97
18052021,30.44
19052021,48.5
20052021,76.87
