Date,DelPerc
01102019,84.08
03102019,86.89
04102019,64.37
07102019,66.67
08102019,66.67
09102019,99.66
10102019,54.13
11102019,72.56
14102019,84.44
15102019,66.47
16102019,55.09
17102019,97.05
18102019,82.97
21102019,82.97
22102019,61.86
23102019,80.17
24102019,89.2
25102019,94.94
28102019,66.06
29102019,73.55
30102019,91.32
31102019,95.68
01112019,87.99
04112019,92.11
05112019,83.28
06112019,81.08
07112019,76.31
08112019,90.67
11112019,96.75
12112019,96.75
13112019,96.35
14112019,80.36
15112019,45.34
18112019,65.85
19112019,94.88
20112019,65.43
21112019,74.0
22112019,99.36
25112019,69.56
26112019,75.05
27112019,71.82
28112019,75.15
29112019,61.1
02122019,62.53
03122019,62.91
04122019,56.27
05122019,65.54
06122019,93.72
09122019,61.15
10122019,75.75
11122019,87.85
12122019,94.46
13122019,69.17
16122019,69.39
17122019,78.31
18122019,53.34
19122019,74.9
20122019,54.01
23122019,77.11
24122019,95.59
25122019,95.59
26122019,56.9
27122019,80.6
30122019,59.05
31122019,81.82
01012020,71.35
02012020,75.44
03012020,86.33
06012020,80.3
07012020,93.33
08012020,70.72
09012020,58.21
10012020,67.96
13012020,85.05
14012020,64.76
15012020,95.76
16012020,45.11
17012020,82.76
20012020,90.1
21012020,80.75
22012020,60.26
23012020,59.92
24012020,92.97
27012020,33.33
28012020,69.99
29012020,68.63
30012020,90.2
31012020,54.85
03022020,58.93
04022020,71.65
05022020,94.6
06022020,48.61
07022020,91.15
10022020,63.17
11022020,41.51
12022020,76.14
13022020,72.79
14022020,77.09
17022020,67.64
18022020,88.03
19022020,74.36
20022020,53.42
21022020,53.42
24022020,85.64
25022020,64.67
26022020,89.42
27022020,95.18
28022020,99.81
02032020,74.65
03032020,82.09
04032020,48.42
05032020,56.45
06032020,77.45
09032020,98.9
10032020,98.9
11032020,84.72
12032020,63.09
13032020,97.89
16032020,92.37
17032020,89.9
18032020,50.74
19032020,98.83
20032020,81.68
23032020,100.0
24032020,100.0
25032020,62.76
26032020,68.47
27032020,88.94
30032020,87.9
31032020,67.26
01042020,100.0
02042020,100.0
03042020,87.68
06042020,87.68
07042020,88.92
08042020,94.88
09042020,86.97
10042020,86.97
13042020,98.11
15042020,98.72
16042020,99.94
17042020,76.57
20042020,93.18
21042020,88.53
22042020,79.31
23042020,97.95
24042020,75.4
27042020,95.74
28042020,94.72
29042020,90.48
30042020,91.3
01052020,91.3
04052020,99.0
05052020,99.57
06052020,82.21
07052020,81.15
08052020,68.86
11052020,92.51
12052020,72.34
13052020,83.21
14052020,83.86
15052020,94.33
18052020,78.09
19052020,98.11
20052020,78.03
21052020,90.82
22052020,98.29
25052020,98.29
26052020,85.82
27052020,79.47
28052020,92.77
29052020,98.21
01062020,99.05
02062020,89.55
03062020,85.32
04062020,75.31
05062020,81.13
08062020,91.6
09062020,71.94
10062020,82.21
11062020,90.9
12062020,70.45
15062020,83.74
16062020,74.7
17062020,72.55
18082020,87.04
19082020,82.6
20082020,76.14
21082020,96.94
24082020,66.48
25082020,80.38
26082020,91.45
27082020,78.94
28082020,89.02
31082020,87.64
01092020,96.53
02092020,79.56
03092020,58.23
04092020,78.52
07092020,63.67
08092020,100.0
09092020,83.05
10092020,56.61
11092020,94.36
14092020,98.48
15092020,100.0
16092020,53.93
17092020,99.71
18092020,60.18
21092020,62.53
22092020,83.64
23092020,89.56
24092020,73.53
25092020,83.24
28092020,98.84
29092020,78.02
30092020,100.0
01102020,82.27
05102020,73.87
06102020,82.08
07102020,66.15
08102020,94.73
09102020,92.51
12102020,56.88
13102020,72.92
14102020,61.58
15102020,87.0
16102020,68.72
19102020,95.64
20102020,96.43
21102020,71.15
22102020,25.26
23102020,88.09
26102020,90.0
27102020,73.04
28102020,43.56
29102020,67.85
30102020,81.86
02112020,89.31
03112020,75.63
04112020,76.24
05112020,89.54
06112020,59.18
09112020,57.85
10112020,57.5
11112020,77.28
12112020,49.37
13112020,90.43
16112020,79.92
17112020,75.98
18112020,93.77
