Date,DelPerc
01102019,64.37
03102019,71.82
04102019,65.83
07102019,61.6
08102019,61.6
09102019,42.56
10102019,54.23
11102019,67.52
14102019,51.49
15102019,71.65
16102019,56.42
17102019,50.84
18102019,48.28
21102019,48.28
22102019,66.21
23102019,56.95
24102019,53.12
25102019,63.15
28102019,60.93
29102019,71.47
30102019,73.8
31102019,81.94
01112019,66.32
04112019,59.9
05112019,45.64
06112019,60.78
07112019,46.48
08112019,58.94
11112019,54.52
12112019,54.52
13112019,65.66
14112019,74.85
15112019,61.12
18112019,68.85
19112019,62.74
20112019,62.03
21112019,69.85
22112019,66.15
25112019,64.45
26112019,72.46
27112019,67.22
28112019,64.89
29112019,73.11
02122019,62.71
03122019,70.63
04122019,66.11
05122019,63.79
06122019,39.46
09122019,53.59
10122019,65.43
11122019,53.52
12122019,60.97
13122019,45.64
16122019,64.22
17122019,67.67
18122019,61.19
19122019,70.75
20122019,59.76
23122019,36.95
24122019,65.64
25122019,65.64
26122019,73.03
27122019,70.95
30122019,69.18
31122019,70.95
01012020,60.66
02012020,66.85
03012020,68.82
06012020,70.13
07012020,70.55
08012020,67.44
09012020,76.98
10012020,70.13
13012020,53.64
14012020,81.23
15012020,75.46
16012020,66.78
17012020,71.28
20012020,74.33
21012020,65.15
22012020,87.59
23012020,77.65
24012020,73.48
27012020,74.07
28012020,74.87
29012020,60.28
30012020,68.17
31012020,74.81
03022020,58.23
04022020,58.6
05022020,64.23
06022020,64.43
07022020,74.84
10022020,80.34
11022020,78.69
12022020,64.02
13022020,24.03
14022020,66.26
17022020,69.44
18022020,67.54
19022020,74.98
20022020,64.4
21022020,64.4
24022020,66.47
25022020,62.88
26022020,61.53
27022020,88.57
28022020,65.83
02032020,50.85
03032020,46.05
04032020,60.88
05032020,37.73
06032020,63.92
09032020,55.15
10032020,55.15
11032020,52.49
12032020,61.4
13032020,56.88
16032020,47.72
17032020,53.93
18032020,65.58
19032020,36.28
20032020,42.14
23032020,66.3
24032020,56.41
25032020,63.58
26032020,63.06
27032020,61.06
30032020,65.64
31032020,67.5
01042020,53.68
02042020,53.68
03042020,48.28
06042020,48.28
07042020,55.99
08042020,51.81
09042020,50.65
10042020,50.65
13042020,53.54
15042020,47.19
16042020,43.9
17042020,53.91
20042020,66.9
21042020,71.46
22042020,62.89
23042020,52.19
24042020,44.72
27042020,57.52
28042020,71.8
29042020,59.76
30042020,62.35
01052020,62.35
04052020,61.29
05052020,70.77
06052020,48.1
07052020,54.07
08052020,38.33
11052020,51.62
12052020,48.97
13052020,60.95
14052020,67.18
15052020,60.16
18052020,55.92
19052020,61.96
20052020,62.15
21052020,45.98
22052020,55.87
25052020,55.87
26052020,69.78
27052020,53.83
28052020,54.78
29052020,72.67
01062020,73.69
02062020,55.08
03062020,63.58
04062020,59.63
05062020,62.4
08062020,70.23
09062020,71.38
10062020,58.29
11062020,76.86
12062020,69.13
15062020,69.89
16062020,91.5
17062020,89.13
18062020,67.59
19062020,91.1
22062020,87.63
23062020,82.63
24062020,59.65
25062020,72.11
26062020,65.67
29062020,78.59
30062020,87.03
01072020,80.97
02072020,39.36
03072020,51.32
06072020,30.0
07072020,82.48
08072020,91.7
09072020,85.33
10072020,84.48
13072020,38.49
14072020,82.48
15072020,86.6
16072020,82.55
17072020,88.05
20072020,55.45
21072020,59.18
22072020,89.17
23072020,88.34
24072020,81.63
27072020,85.28
28072020,76.41
29072020,88.31
30072020,89.19
31072020,89.51
03082020,64.03
04082020,58.5
05082020,40.27
06082020,87.42
07082020,44.13
10082020,61.65
11082020,63.78
12082020,56.64
13082020,64.61
14082020,61.64
17082020,56.7
18082020,61.94
19082020,84.54
20082020,50.95
21082020,43.39
24082020,47.67
25082020,42.6
26082020,42.53
27082020,34.29
28082020,53.1
31082020,47.41
01092020,38.83
02092020,45.51
03092020,50.14
04092020,62.31
07092020,61.21
08092020,75.41
09092020,58.07
10092020,50.72
11092020,54.23
14092020,52.16
