Date,DelPerc
24082021,67.76
25082021,68.37
26082021,54.2
27082021,77.09
30082021,58.03
31082021,34.08
01092021,38.9
02092021,48.43
03092021,42.9
06092021,47.65
07092021,41.78
08092021,38.3
09092021,42.97
10092021,42.97
13092021,54.03
14092021,63.61
15092021,45.14
16092021,55.08
17092021,67.83
20092021,66.5
21092021,55.84
22092021,82.11
23092021,61.5
24092021,57.49
27092021,63.35
28092021,46.33
29092021,55.95
30092021,68.25
01102021,68.9
04102021,40.65
05102021,35.91
06102021,49.06
07102021,45.8
08102021,35.93
11102021,40.16
12102021,59.66
13102021,62.12
14102021,69.34
15102021,69.34
18102021,71.59
19102021,64.0
20102021,63.22
21102021,52.72
22102021,44.88
25102021,41.36
26102021,73.5
27102021,46.6
28102021,55.37
29102021,55.38
01112021,46.19
02112021,48.47
03112021,68.15
04112021,68.15
05112021,64.62
08112021,68.25
09112021,57.89
10112021,66.69
11112021,64.23
12112021,61.58
15112021,50.66
16112021,74.8
17112021,61.17
18112021,59.8
19112021,59.8
22112021,80.56
23112021,68.21
24112021,72.09
25112021,56.93
26112021,59.08
29112021,48.08
30112021,83.89
01122021,60.43
02122021,57.65
03122021,62.68
06122021,63.13
07122021,48.51
08122021,65.48
09122021,62.5
10122021,51.67
13122021,68.3
14122021,50.62
15122021,66.8
16122021,62.82
17122021,57.06
20122021,69.55
21122021,47.96
22122021,46.77
23122021,17.11
24122021,40.95
27122021,62.63
28122021,48.9
29122021,49.76
30122021,65.37
31122021,50.09
03012022,44.23
04012022,53.71
05012022,76.26
06012022,70.22
07012022,59.16
10012022,52.55
11012022,53.39
12012022,63.32
13012022,60.51
14012022,55.15
17012022,71.25
18012022,57.86
19012022,59.55
20012022,70.28
21012022,60.8
24012022,59.27
25012022,48.06
27012022,74.28
28012022,56.96
31012022,30.8
01022022,40.47
02022022,57.74
03022022,49.06
04022022,50.81
07022022,53.49
08022022,56.09
09022022,54.18
10022022,59.49
11022022,56.93
14022022,67.37
15022022,55.48
16022022,66.96
17022022,45.84
18022022,39.69
21022022,59.16
22022022,70.52
23022022,56.63
24022022,54.03
25022022,62.56
28022022,65.09
01032022,65.09
02032022,52.09
03032022,44.65
04032022,43.68
07032022,49.2
08032022,59.82
09032022,57.41
10032022,54.43
11032022,50.41
14032022,68.77
15032022,55.51
16032022,74.41
17032022,79.35
18032022,79.35
21032022,47.76
22032022,47.01
23032022,63.68
24032022,49.56
25032022,79.07
28032022,51.74
29032022,69.34
30032022,55.44
31032022,64.06
01042022,48.83
04042022,48.91
05042022,57.31
06042022,68.68
07042022,50.98
08042022,39.55
11042022,56.94
12042022,43.71
13042022,73.67
14042022,73.67
15042022,73.67
