Date,DelPerc
01102019,37.44
03102019,44.17
04102019,38.78
07102019,40.18
08102019,40.18
09102019,27.29
10102019,26.45
11102019,41.94
14102019,43.5
15102019,42.06
16102019,41.56
17102019,54.27
18102019,66.63
21102019,66.63
22102019,50.49
23102019,34.21
24102019,54.72
25102019,49.82
28102019,68.12
29102019,56.34
30102019,49.52
31102019,52.71
01112019,43.54
04112019,58.49
05112019,61.88
06112019,57.49
07112019,45.36
08112019,43.79
11112019,52.65
12112019,52.65
13112019,55.52
14112019,48.53
15112019,47.44
18112019,29.51
19112019,63.67
20112019,60.1
21112019,59.24
22112019,48.75
25112019,49.81
26112019,54.46
27112019,38.83
28112019,59.33
29112019,55.35
02122019,52.09
03122019,46.27
04122019,46.48
05122019,68.34
06122019,71.64
09122019,50.97
10122019,64.13
11122019,58.58
12122019,69.94
13122019,59.06
16122019,60.02
17122019,66.63
18122019,62.16
19122019,58.33
20122019,70.28
23122019,57.07
24122019,53.87
25122019,53.87
26122019,59.29
27122019,66.69
30122019,53.94
31122019,60.4
01012020,49.23
02012020,62.79
03012020,50.79
06012020,56.92
07012020,32.53
08012020,51.81
09012020,60.66
10012020,48.34
13012020,30.69
14012020,33.97
15012020,36.84
16012020,47.41
17012020,61.73
20012020,52.88
21012020,58.29
22012020,53.27
23012020,51.04
24012020,51.38
27012020,35.64
28012020,55.02
29012020,48.92
30012020,45.06
31012020,92.14
03022020,63.25
04022020,57.26
05022020,53.67
06022020,69.95
07022020,46.25
10022020,67.69
11022020,53.63
12022020,59.53
13022020,74.69
14022020,60.2
17022020,59.92
18022020,54.92
19022020,46.81
20022020,46.16
21022020,46.16
24022020,46.9
25022020,42.48
26022020,42.47
27022020,45.66
28022020,60.08
02032020,55.95
03032020,48.33
04032020,35.24
05032020,43.86
06032020,46.41
09032020,54.9
10032020,54.9
11032020,42.99
12032020,57.74
13032020,55.82
16032020,43.95
17032020,55.49
18032020,60.44
19032020,53.03
20032020,29.24
23032020,71.67
24032020,67.52
25032020,75.0
26032020,69.04
27032020,53.56
30032020,59.05
31032020,32.12
01042020,56.55
02042020,56.55
03042020,52.36
06042020,52.36
07042020,66.35
08042020,36.84
09042020,52.34
10042020,52.34
13042020,54.45
15042020,41.33
16042020,60.16
17042020,56.0
20042020,49.37
21042020,50.79
22042020,36.39
23042020,45.71
24042020,55.21
27042020,69.53
28042020,38.09
29042020,21.66
30042020,52.99
01052020,52.99
04052020,59.37
05052020,47.12
06052020,46.97
07052020,67.18
08052020,72.33
11052020,58.61
12052020,71.35
13052020,37.34
14052020,43.29
15052020,57.47
18052020,69.58
19052020,63.3
20052020,59.51
21052020,77.87
22052020,72.93
25052020,72.93
26052020,70.51
27052020,73.02
28052020,70.36
29052020,64.78
01062020,67.78
02062020,63.63
03062020,57.35
04062020,61.38
05062020,57.46
08062020,60.54
09062020,52.7
10062020,54.41
11062020,48.84
12062020,44.75
15062020,38.03
16062020,53.52
17062020,43.12
18062020,52.37
19062020,63.53
22062020,44.69
23062020,57.02
24062020,59.18
25062020,49.74
26062020,37.08
29062020,48.14
30062020,56.16
01072020,56.09
02072020,41.08
03072020,56.15
06072020,62.54
07072020,51.17
08072020,57.59
09072020,42.98
10072020,53.1
13072020,59.32
14072020,58.19
15072020,56.72
16072020,46.23
17072020,44.89
20072020,57.44
21072020,63.62
22072020,41.07
23072020,53.38
24072020,69.36
27072020,60.0
28072020,47.14
29072020,46.71
30072020,48.0
31072020,52.43
03082020,55.13
04082020,41.68
05082020,42.85
06082020,51.3
07082020,54.74
10082020,61.16
11082020,54.86
12082020,54.95
13082020,38.3
14082020,44.69
17082020,49.82
18082020,59.79
19082020,49.64
20082020,54.62
21082020,61.84
24082020,55.7
25082020,55.66
26082020,41.65
27082020,41.48
28082020,61.75
31082020,55.1
01092020,48.18
02092020,70.11
03092020,64.07
04092020,63.12
07092020,67.16
08092020,72.3
09092020,49.85
10092020,53.31
11092020,69.64
14092020,47.07
15092020,51.29
16092020,39.6
17092020,50.58
18092020,61.06
21092020,60.17
22092020,49.61
23092020,62.99
24092020,66.96
25092020,62.21
28092020,65.14
29092020,60.11
30092020,63.14
01102020,70.17
05102020,65.89
06102020,65.01
07102020,72.03
08102020,38.73
09102020,56.58
12102020,51.32
13102020,60.07
14102020,28.0
15102020,35.59
16102020,50.22
19102020,57.47
20102020,55.87
21102020,66.5
22102020,82.04
23102020,53.91
26102020,73.45
27102020,50.63
28102020,76.95
29102020,59.64
30102020,60.14
02112020,76.18
03112020,64.16
04112020,58.09
05112020,68.75
06112020,75.03
09112020,66.42
10112020,58.06
11112020,58.2
12112020,63.69
13112020,64.52
16112020,77.56
17112020,75.34
18112020,75.22
19112020,65.02
20112020,70.46
23112020,75.97
24112020,69.9
25112020,67.7
26112020,45.98
27112020,53.3
30112020,53.3
01122020,63.37
02122020,71.1
03122020,58.57
04122020,53.09
07122020,57.27
08122020,53.05
09122020,50.94
10122020,58.86
11122020,42.36
14122020,58.08
15122020,46.67
16122020,46.3
17122020,54.63
18122020,48.12
21122020,60.52
22122020,53.58
23122020,51.51
24122020,51.68
25122020,51.68
28122020,56.82
29122020,68.29
30122020,50.22
31122020,69.72
01012021,55.48
04012021,62.35
05012021,58.64
06012021,59.92
07012021,59.57
08012021,57.1
11012021,56.18
12012021,56.2
13012021,54.19
14012021,70.23
15012021,53.28
18012021,57.93
19012021,55.74
20012021,54.05
21012021,53.81
22012021,48.9
25012021,61.63
27012021,59.88
28012021,50.97
29012021,54.74
01022021,39.7
02022021,53.88
03022021,47.23
04022021,54.18
05022021,50.71
08022021,56.45
09022021,47.96
10022021,46.54
11022021,29.1
12022021,37.07
15022021,35.45
16022021,45.56
17022021,34.94
18022021,63.34
19022021,36.59
22022021,48.37
23022021,31.5
24022021,56.98
25022021,44.13
26022021,49.73
01032021,32.86
02032021,35.07
03032021,47.46
04032021,34.77
05032021,35.91
08032021,31.84
09032021,34.76
10032021,34.84
11032021,34.84
12032021,46.87
15032021,29.77
16032021,44.43
17032021,43.93
18032021,42.27
19032021,35.12
22032021,40.76
23032021,35.05
24032021,54.13
25032021,58.5
26032021,57.4
29032021,57.4
30032021,65.44
31032021,56.41
01042021,65.44
02042021,65.44
05042021,50.64
06042021,50.54
07042021,43.18
08042021,48.07
09042021,49.65
12042021,42.59
13042021,30.43
14042021,30.43
15042021,32.07
16042021,39.48
19042021,63.81
20042021,45.32
21042021,45.32
22042021,56.8
23042021,50.46
26042021,45.89
27042021,36.68
28042021,54.61
29042021,40.79
30042021,42.63
03052021,28.51
04052021,33.64
05052021,33.13
06052021,41.08
07052021,44.73
10052021,42.78
11052021,20.65
12052021,23.38
13052021,23.38
14052021,21.96
17052021,26.11
18052021,27.63
19052021,39.95
20052021,54.07
21052021,62.53
24052021,65.36
25052021,47.92
26052021,65.67
27052021,52.07
28052021,64.96
31052021,64.46
01062021,68.92
02062021,56.32
03062021,58.87
04062021,50.91
07062021,57.3
08062021,57.76
09062021,45.48
10062021,62.46
11062021,63.48
14062021,40.37
15062021,39.96
16062021,49.81
17062021,58.89
18062021,50.66
21062021,55.44
22062021,58.2
23062021,57.83
24062021,64.63
25062021,52.78
28062021,57.34
29062021,64.54
30062021,57.71
01072021,67.86
02072021,69.42
05072021,66.47
06072021,60.4
07072021,65.27
08072021,58.22
09072021,71.26
12072021,64.05
13072021,71.79
14072021,57.87
15072021,50.54
16072021,45.98
19072021,61.14
20072021,65.7
21072021,65.7
22072021,66.14
23072021,64.05
26072021,58.76
27072021,68.5
28072021,60.69
29072021,60.12
30072021,67.36
02082021,62.88
03082021,75.42
04082021,53.67
05082021,50.02
06082021,67.45
09082021,62.65
10082021,68.38
11082021,63.51
12082021,29.43
13082021,67.15
16082021,36.09
17082021,68.59
18082021,70.72
19082021,70.72
20082021,73.02
23082021,68.71
24082021,45.67
25082021,59.77
26082021,56.25
27082021,52.21
