Date,DelPerc
01102019,45.32
03102019,77.27
04102019,48.38
07102019,58.97
08102019,58.97
09102019,86.36
10102019,75.53
11102019,61.18
14102019,57.58
15102019,58.97
16102019,48.07
17102019,64.3
18102019,84.64
21102019,84.64
22102019,66.86
23102019,71.21
24102019,61.0
25102019,49.87
28102019,71.12
29102019,63.49
30102019,73.04
31102019,63.06
01112019,78.81
04112019,66.7
05112019,85.56
06112019,83.47
07112019,57.87
08112019,61.04
11112019,57.94
12112019,57.94
13112019,49.76
14112019,66.49
15112019,63.89
18112019,89.44
19112019,87.89
20112019,67.26
21112019,49.08
22112019,45.77
25112019,41.05
26112019,62.99
27112019,54.64
28112019,76.33
29112019,69.03
02122019,72.15
03122019,65.42
04122019,63.75
05122019,70.23
06122019,67.69
09122019,62.1
10122019,28.53
11122019,45.33
12122019,58.36
13122019,81.04
16122019,50.09
17122019,76.86
18122019,77.78
19122019,83.17
20122019,57.62
23122019,54.78
24122019,55.99
25122019,55.99
26122019,55.11
27122019,56.08
30122019,58.13
31122019,61.64
01012020,68.48
02012020,58.48
03012020,48.28
06012020,78.83
07012020,46.05
08012020,68.65
09012020,76.23
10012020,66.88
13012020,69.13
14012020,62.57
15012020,39.91
16012020,44.56
17012020,39.62
20012020,56.39
21012020,54.78
22012020,56.76
23012020,57.68
24012020,60.63
27012020,56.64
28012020,61.47
29012020,61.11
30012020,63.56
31012020,49.79
03022020,58.42
04022020,33.04
05022020,70.35
06022020,49.05
07022020,51.23
10022020,40.72
11022020,29.26
12022020,34.64
13022020,56.09
14022020,47.89
17022020,51.92
18022020,43.01
19022020,76.57
20022020,55.36
21022020,55.36
24022020,76.88
25022020,57.94
26022020,32.95
27022020,57.0
28022020,69.08
02032020,78.17
03032020,47.33
04032020,60.65
05032020,55.24
06032020,44.94
09032020,52.74
10032020,52.74
11032020,44.0
12032020,59.71
13032020,46.4
16032020,57.93
17032020,73.9
18032020,72.12
19032020,60.93
20032020,55.55
23032020,69.0
24032020,52.6
25032020,45.78
26032020,50.84
27032020,74.21
30032020,42.97
31032020,74.57
01042020,76.8
02042020,76.8
03042020,60.19
06042020,60.19
07042020,66.71
08042020,24.09
09042020,78.29
10042020,78.29
13042020,65.54
15042020,50.9
16042020,57.3
17042020,69.89
20042020,43.8
21042020,45.06
22042020,79.91
23042020,70.48
24042020,63.31
27042020,72.68
28042020,74.95
29042020,58.78
30042020,51.33
01052020,51.33
04052020,46.38
05052020,23.97
06052020,22.95
07052020,28.04
08052020,25.26
11052020,33.58
12052020,33.92
13052020,40.45
14052020,51.15
15052020,49.57
18052020,43.08
19052020,32.82
20052020,31.74
21052020,32.54
22052020,39.51
25052020,39.51
26052020,54.08
27052020,38.59
28052020,66.55
29052020,70.15
01062020,40.62
02062020,30.53
03062020,65.21
04062020,64.49
05062020,55.74
08062020,59.3
09062020,74.04
10062020,41.58
11062020,42.71
12062020,34.29
15062020,50.0
16062020,34.11
17062020,29.71
18062020,40.72
19062020,64.89
22062020,29.38
23062020,46.71
24062020,37.68
25062020,31.52
26062020,45.23
29062020,46.09
30062020,65.93
01072020,56.44
02072020,50.69
03072020,43.97
06072020,49.79
07072020,53.2
08072020,74.1
09072020,88.42
10072020,57.57
13072020,77.33
14072020,49.96
15072020,53.48
16072020,46.22
17072020,65.61
20072020,68.93
21072020,75.74
22072020,77.39
23072020,48.65
24072020,44.24
27072020,42.19
28072020,55.26
29072020,48.95
30072020,70.07
31072020,66.6
03082020,60.54
04082020,81.32
05082020,64.2
06082020,67.92
07082020,84.07
10082020,88.15
11082020,38.82
12082020,44.53
13082020,62.77
14082020,71.11
17082020,60.84
18082020,38.36
19082020,62.88
20082020,41.08
21082020,52.87
24082020,37.35
25082020,60.61
26082020,72.42
27082020,63.86
28082020,70.91
31082020,69.4
01092020,70.04
02092020,57.69
03092020,50.61
04092020,84.9
07092020,62.76
08092020,50.99
09092020,50.2
10092020,61.92
11092020,67.36
14092020,68.13
15092020,22.84
16092020,24.36
17092020,16.58
18092020,31.17
21092020,58.22
22092020,38.2
23092020,51.7
24092020,52.91
25092020,43.61
28092020,54.53
29092020,49.22
30092020,48.03
01102020,54.61
05102020,68.55
06102020,72.59
07102020,49.43
08102020,73.54
09102020,71.95
12102020,69.27
13102020,55.56
14102020,47.98
15102020,57.8
16102020,65.6
19102020,52.53
20102020,60.85
21102020,64.05
22102020,71.08
23102020,59.27
26102020,72.62
27102020,45.91
28102020,63.04
29102020,84.52
30102020,60.91
02112020,65.94
03112020,63.25
04112020,83.78
05112020,69.36
06112020,76.79
09112020,53.08
10112020,70.61
11112020,59.31
12112020,58.89
13112020,52.77
16112020,69.29
17112020,73.14
18112020,78.41
19112020,77.68
20112020,69.62
23112020,70.72
24112020,76.62
25112020,78.38
26112020,60.8
27112020,87.49
30112020,87.49
01122020,83.27
02122020,74.33
03122020,59.73
04122020,67.4
07122020,75.46
08122020,68.36
09122020,67.38
10122020,79.91
11122020,75.29
14122020,58.15
15122020,60.67
16122020,57.04
17122020,63.44
18122020,63.02
21122020,66.88
22122020,70.88
23122020,68.8
24122020,79.58
25122020,79.58
28122020,71.32
29122020,65.71
30122020,59.87
31122020,50.82
01012021,66.73
04012021,82.6
05012021,65.58
06012021,74.54
07012021,83.07
08012021,36.53
11012021,60.95
12012021,57.37
13012021,49.13
14012021,70.1
15012021,47.32
18012021,41.46
19012021,60.98
20012021,68.83
21012021,62.89
22012021,54.84
25012021,37.59
27012021,34.14
28012021,76.02
29012021,66.73
01022021,51.96
02022021,57.1
03022021,84.44
04022021,90.85
05022021,59.78
08022021,55.63
09022021,71.75
10022021,45.23
11022021,19.71
12022021,21.33
15022021,29.8
16022021,44.86
17022021,51.84
18022021,45.14
19022021,60.73
22022021,55.18
23022021,61.15
24022021,58.8
25022021,61.18
26022021,41.71
01032021,50.02
02032021,59.21
03032021,63.49
04032021,56.22
05032021,47.16
08032021,62.45
09032021,64.96
10032021,74.01
11032021,74.01
12032021,64.91
15032021,57.6
16032021,59.87
17032021,68.26
18032021,53.63
19032021,66.06
22032021,50.52
23032021,78.95
24032021,34.85
25032021,28.47
26032021,41.91
29032021,41.91
30032021,64.4
31032021,46.25
01042021,56.31
02042021,56.31
05042021,56.27
06042021,47.28
07042021,45.3
08042021,59.86
09042021,43.32
12042021,35.15
13042021,57.43
14042021,57.43
15042021,80.76
16042021,87.5
19042021,44.92
20042021,68.26
21042021,68.26
22042021,42.73
23042021,49.01
26042021,37.18
27042021,46.47
28042021,47.67
29042021,33.34
30042021,40.9
03052021,40.2
04052021,44.83
05052021,39.2
06052021,22.51
07052021,33.6
10052021,70.79
11052021,37.27
12052021,45.97
13052021,45.97
14052021,30.85
17052021,61.86
18052021,67.32
19052021,49.26
20052021,51.95
21052021,40.02
24052021,38.62
25052021,45.73
26052021,36.01
27052021,52.43
28052021,69.28
31052021,52.9
01062021,43.64
02062021,38.28
03062021,51.78
04062021,47.24
07062021,58.03
08062021,35.39
09062021,49.34
10062021,48.61
11062021,57.43
14062021,46.95
15062021,36.75
16062021,53.33
17062021,56.7
18062021,57.67
21062021,73.62
22062021,72.7
23062021,66.85
24062021,50.97
25062021,60.12
28062021,36.68
29062021,52.18
30062021,35.14
01072021,50.14
02072021,12.79
05072021,32.44
06072021,60.41
07072021,30.65
08072021,39.83
09072021,42.96
12072021,37.33
13072021,32.74
14072021,44.03
15072021,47.26
16072021,48.63
19072021,46.18
20072021,56.62
21072021,56.62
22072021,54.98
23072021,59.44
26072021,48.45
27072021,61.12
28072021,55.32
29072021,67.81
30072021,66.81
02082021,53.47
03082021,63.69
04082021,45.07
05082021,66.4
06082021,59.46
09082021,41.7
10082021,56.38
11082021,48.53
12082021,39.24
13082021,50.08
16082021,45.46
17082021,47.75
18082021,50.02
19082021,50.02
20082021,52.76
23082021,46.43
24082021,61.99
25082021,47.34
26082021,41.73
27082021,58.85
30082021,70.28
31082021,67.61
01092021,63.92
02092021,57.74
03092021,55.38
06092021,51.52
07092021,56.97
08092021,63.63
09092021,68.61
10092021,68.61
13092021,64.41
14092021,65.51
15092021,52.16
16092021,61.99
17092021,70.56
20092021,63.16
21092021,72.67
22092021,68.0
23092021,81.6
24092021,38.59
27092021,44.39
28092021,29.92
29092021,43.05
30092021,57.11
01102021,42.74
04102021,41.71
05102021,52.85
06102021,60.47
07102021,68.89
08102021,53.01
11102021,47.84
12102021,80.11
13102021,48.16
14102021,74.25
15102021,74.25
18102021,87.78
19102021,71.23
20102021,58.8
21102021,46.97
22102021,43.86
25102021,50.25
26102021,68.78
27102021,64.5
28102021,57.58
29102021,58.5
01112021,49.22
02112021,51.47
03112021,67.82
04112021,67.82
05112021,61.55
08112021,76.46
09112021,72.36
10112021,54.0
11112021,47.03
12112021,51.45
15112021,57.8
16112021,53.99
17112021,49.22
18112021,58.88
19112021,58.88
22112021,55.7
23112021,56.82
24112021,31.83
25112021,40.18
26112021,56.39
29112021,56.96
30112021,50.61
01122021,49.01
02122021,54.36
03122021,46.65
06122021,45.56
07122021,57.34
08122021,63.95
09122021,53.1
10122021,71.02
13122021,64.43
14122021,58.44
15122021,76.05
16122021,67.55
17122021,79.65
20122021,79.95
21122021,73.46
22122021,80.66
23122021,28.76
24122021,32.07
27122021,59.26
28122021,35.42
29122021,27.2
30122021,47.33
31122021,42.19
03012022,57.58
04012022,70.43
05012022,60.06
06012022,46.79
07012022,73.61
10012022,42.52
11012022,66.35
12012022,83.35
13012022,63.55
14012022,63.91
17012022,47.83
18012022,56.95
19012022,57.0
20012022,52.82
21012022,57.8
24012022,58.57
25012022,53.99
27012022,46.62
28012022,74.93
31012022,86.63
01022022,80.93
02022022,42.54
03022022,72.72
04022022,65.62
07022022,57.12
08022022,49.94
09022022,47.8
10022022,78.15
11022022,54.71
14022022,31.35
15022022,53.93
16022022,31.38
17022022,40.84
18022022,53.01
21022022,59.89
22022022,43.14
23022022,61.98
24022022,77.91
25022022,66.41
28022022,77.49
01032022,77.49
02032022,49.46
03032022,70.73
04032022,65.99
07032022,53.17
08032022,66.02
09032022,54.93
10032022,73.68
11032022,72.16
14032022,65.79
15032022,58.8
16032022,63.67
17032022,68.93
18032022,68.93
21032022,71.71
22032022,90.98
23032022,55.9
24032022,57.33
25032022,68.24
28032022,60.04
29032022,62.22
30032022,47.28
31032022,63.39
01042022,56.42
04042022,92.14
05042022,43.09
06042022,47.29
07042022,48.49
08042022,67.52
11042022,45.1
12042022,49.79
13042022,92.28
14042022,92.28
15042022,92.28
18042022,63.58
19042022,64.36
20042022,56.55
21042022,40.94
22042022,61.13
25042022,56.33
26042022,69.93
27042022,49.35
28042022,54.07
29042022,40.8
02052022,28.08
03052022,28.08
04052022,56.79
05052022,53.69
06052022,71.14
09052022,51.82
10052022,47.73
11052022,82.8
12052022,52.49
13052022,57.12
16052022,71.36
17052022,41.26
18052022,50.22
19052022,84.93
20052022,69.75
23052022,46.55
24052022,56.27
25052022,52.49
26052022,55.23
27052022,44.97
30052022,59.92
31052022,47.29
01062022,54.65
02062022,54.35
03062022,89.31
06062022,45.72
07062022,56.98
08062022,64.83
09062022,59.06
10062022,51.52
13062022,65.06
14062022,55.4
15062022,62.45
16062022,51.37
17062022,65.57
20062022,52.44
21062022,54.26
22062022,68.01
23062022,58.59
24062022,61.21
27062022,50.29
28062022,65.04
29062022,91.13
30062022,24.48
01072022,26.0
04072022,63.02
05072022,73.64
06072022,78.45
07072022,70.44
08072022,80.6
11072022,39.4
12072022,58.45
13072022,73.79
14072022,56.79
15072022,46.1
18072022,87.56
19072022,57.47
20072022,42.65
21072022,49.52
22072022,49.23
25072022,47.26
26072022,64.28
27072022,27.53
28072022,40.37
29072022,60.33
01082022,53.23
02082022,60.1
03082022,60.85
04082022,61.61
05082022,47.1
10082022,52.12
11082022,48.78
12082022,57.98
16082022,59.58
17082022,49.92
18082022,84.78
19082022,53.17
22082022,63.79
23082022,55.83
24082022,64.32
25082022,65.49
26082022,51.36
29082022,80.38
30082022,83.59
31082022,83.59
01092022,40.03
02092022,45.88
05092022,37.26
06092022,38.4
07092022,56.57
08092022,54.66
09092022,41.55
12092022,56.58
13092022,41.31
14092022,41.51
15092022,45.87
16092022,59.68
19092022,48.11
20092022,45.16
21092022,55.36
22092022,42.07
23092022,52.39
26092022,31.08
27092022,36.03
28092022,60.28
29092022,58.15
30092022,85.14
03102022,40.45
04102022,45.64
05102022,45.64
06102022,44.37
07102022,83.84
10102022,30.62
11102022,50.38
12102022,39.32
13102022,55.28
14102022,45.01
17102022,51.32
18102022,55.2
19102022,68.94
20102022,58.58
21102022,39.1
24102022,52.52
25102022,53.35
26102022,53.35
27102022,64.62
28102022,52.34
31102022,74.15
01112022,54.49
02112022,62.31
03112022,62.05
04112022,71.81
07112022,65.15
08112022,65.15
09112022,75.96
10112022,66.96
11112022,89.34
14112022,47.24
15112022,66.68
16112022,63.35
17112022,33.33
18112022,42.84
21112022,51.11
22112022,56.83
23112022,65.0
24112022,33.45
25112022,49.29
28112022,68.99
29112022,49.98
30112022,53.41
01122022,70.42
02122022,73.23
05122022,41.94
06122022,84.26
07122022,44.06
08122022,72.65
09122022,41.21
12122022,63.04
13122022,61.96
14122022,55.76
15122022,63.29
16122022,47.52
19122022,69.55
20122022,71.12
21122022,43.5
22122022,45.29
23122022,51.77
26122022,68.22
27122022,59.83
28122022,59.2
29122022,63.17
30122022,51.05
02012023,57.04
03012023,39.95
04012023,43.69
05012023,50.65
06012023,60.63
09012023,87.96
10012023,71.99
11012023,64.33
12012023,48.73
13012023,29.33
16012023,44.9
17012023,51.53
18012023,62.74
19012023,60.8
20012023,71.77
23012023,68.18
24012023,77.6
25012023,66.0
27012023,52.33
30012023,77.48
31012023,61.42
01022023,68.21
02022023,77.62
03022023,63.13
06022023,57.2
07022023,60.18
08022023,68.87
09022023,47.39
10022023,59.1
13022023,56.02
14022023,83.47
15022023,59.49
16022023,46.08
17022023,33.41
20022023,52.19
21022023,51.73
22022023,67.11
23022023,72.34
24022023,66.64
27022023,84.2
28022023,55.92
01032023,43.84
02032023,45.23
03032023,64.83
06032023,65.55
07032023,65.55
08032023,74.83
09032023,59.43
10032023,67.11
13032023,49.23
14032023,63.21
15032023,63.31
16032023,71.69
17032023,64.19
20032023,57.81
21032023,44.06
22032023,66.28
23032023,81.19
24032023,59.54
27032023,50.84
28032023,66.72
29032023,64.85
30032023,64.85
31032023,85.36
03042023,54.86
04042023,54.86
05042023,93.45
06042023,47.76
07042023,47.76
10042023,67.45
11042023,75.28
12042023,61.33
13042023,55.47
14042023,55.47
17042023,43.62
18042023,89.06
19042023,61.12
20042023,83.36
21042023,56.08
24042023,84.12
25042023,67.13
26042023,89.59
27042023,94.99
28042023,84.92
01052023,84.92
02052023,43.59
03052023,78.0
04052023,47.98
05052023,58.51
08052023,50.1
09052023,54.02
10052023,49.37
11052023,49.97
12052023,52.9
15052023,42.29
16052023,88.9
17052023,73.95
18052023,86.5
19052023,53.33
22052023,33.11
23052023,54.32
24052023,67.08
25052023,15.38
26052023,54.6
29052023,47.72
30052023,46.52
31052023,56.81
01062023,56.8
02062023,45.88
05062023,50.21
06062023,61.69
07062023,60.62
08062023,66.04
09062023,65.73
12062023,39.15
13062023,73.22
14062023,52.23
15062023,40.42
16062023,45.57
19062023,24.35
20062023,36.52
21062023,62.57
22062023,38.19
23062023,48.0
26062023,66.41
27062023,83.4
28062023,82.82
29062023,82.82
30062023,85.86
03072023,63.05
04072023,79.98
05072023,59.3
06072023,67.29
07072023,67.13
10072023,60.9
11072023,54.21
12072023,21.89
13072023,13.71
14072023,32.27
17072023,48.36
18072023,36.03
19072023,29.64
20072023,46.52
21072023,50.16
24072023,55.61
25072023,67.65
26072023,76.87
27072023,50.17
28072023,47.88
