Date,DelPerc
20102022,73.69
21102022,29.62
24102022,46.93
25102022,23.29
26102022,23.29
27102022,26.14
28102022,42.32
31102022,35.59
01112022,58.09
02112022,32.85
03112022,36.69
04112022,41.24
07112022,47.93
08112022,47.93
09112022,36.54
10112022,57.87
11112022,45.8
14112022,53.61
15112022,43.71
16112022,53.95
17112022,54.78
18112022,51.97
21112022,61.17
22112022,57.42
23112022,63.84
24112022,37.98
25112022,46.4
28112022,51.32
29112022,36.17
30112022,44.27
01122022,37.56
02122022,50.98
05122022,68.77
06122022,63.37
07122022,50.77
08122022,61.77
09122022,39.28
12122022,47.8
13122022,46.51
14122022,34.13
15122022,55.14
16122022,54.39
19122022,54.33
20122022,52.95
21122022,51.73
22122022,49.32
23122022,60.36
26122022,63.42
27122022,58.61
28122022,62.11
29122022,55.49
30122022,56.85
02012023,61.25
03012023,71.14
04012023,60.71
05012023,55.2
06012023,40.62
09012023,51.24
10012023,42.18
11012023,52.65
12012023,65.19
13012023,43.46
16012023,49.69
17012023,77.08
18012023,25.01
19012023,72.64
20012023,56.83
23012023,57.71
24012023,65.57
25012023,59.2
27012023,80.27
30012023,70.1
31012023,76.23
01022023,61.08
02022023,59.13
03022023,68.95
06022023,53.87
07022023,56.35
08022023,79.99
09022023,47.08
10022023,60.37
13022023,55.49
14022023,69.2
15022023,66.11
16022023,55.81
17022023,64.96
20022023,57.29
21022023,49.14
22022023,69.25
23022023,50.46
24022023,57.6
27022023,72.28
28022023,59.05
01032023,79.84
02032023,48.44
03032023,62.64
06032023,68.47
07032023,68.47
08032023,63.1
09032023,68.24
10032023,63.03
13032023,79.32
14032023,67.99
15032023,69.53
16032023,67.82
17032023,66.81
20032023,67.28
21032023,50.24
22032023,16.78
23032023,28.98
24032023,34.8
27032023,50.05
28032023,19.44
29032023,48.46
30032023,48.46
31032023,49.91
03042023,42.53
04042023,42.53
05042023,42.02
06042023,46.83
07042023,46.83
10042023,49.37
11042023,53.02
12042023,64.79
13042023,64.48
14042023,64.48
17042023,66.32
18042023,76.21
19042023,73.23
20042023,69.89
21042023,37.82
24042023,56.65
25042023,62.79
26042023,52.54
27042023,49.16
28042023,49.38
01052023,49.38
02052023,30.82
03052023,62.3
04052023,67.61
05052023,38.25
08052023,61.61
09052023,72.22
10052023,54.87
11052023,50.08
12052023,52.94
15052023,67.01
16052023,52.8
17052023,76.18
18052023,65.51
19052023,49.67
22052023,57.62
23052023,65.19
24052023,70.71
25052023,71.73
26052023,49.41
29052023,62.73
30052023,58.44
31052023,53.82
01062023,40.06
02062023,55.19
05062023,67.08
06062023,55.84
07062023,57.3
08062023,27.76
09062023,16.92
12062023,36.49
13062023,44.47
14062023,45.66
15062023,33.22
16062023,46.91
19062023,57.98
20062023,36.53
21062023,39.22
22062023,52.36
23062023,51.51
26062023,59.96
27062023,56.13
28062023,50.68
29062023,50.68
30062023,52.86
03072023,47.11
04072023,35.96
05072023,54.89
06072023,53.21
07072023,57.54
10072023,48.11
11072023,52.76
12072023,51.06
13072023,56.01
14072023,41.57
17072023,56.31
18072023,50.77
19072023,29.09
20072023,32.54
21072023,25.32
24072023,59.17
25072023,24.97
26072023,38.56
27072023,47.88
28072023,36.21
31072023,38.42
01082023,36.94
06112023,64.62
07112023,41.6
08112023,59.97
09112023,51.94
10112023,63.91
13112023,69.73
14112023,69.73
15112023,63.25
16112023,67.31
23042024,64.66
24042024,83.4
25042024,79.42
26042024,62.48
29042024,51.5
30042024,60.22
01052024,60.22
02052024,71.71
03052024,66.97
06052024,64.66
07052024,54.14
08052024,64.02
09052024,48.8
10052024,55.64
13052024,65.07
14052024,30.79
15052024,57.9
16052024,61.4
17052024,61.59
20052024,72.47
21052024,70.29
22052024,52.83
23052024,74.37
24052024,72.11
27052024,60.23
28052024,71.69
29052024,49.86
