Date,DelPerc
14092021,42.7
15092021,21.51
16092021,17.61
17092021,17.67
20092021,26.22
21092021,24.82
22092021,19.24
23092021,27.92
24092021,31.14
27092021,41.28
28092021,21.03
29092021,29.59
30092021,26.13
01102021,34.15
04102021,30.24
05102021,22.96
06102021,31.26
07102021,31.55
08102021,55.95
11102021,63.84
12102021,54.15
13102021,54.29
14102021,40.11
15102021,40.11
18102021,39.0
19102021,44.59
20102021,59.24
21102021,43.99
22102021,46.04
25102021,45.12
26102021,29.83
27102021,38.76
28102021,59.0
29102021,41.87
01112021,43.96
02112021,39.33
03112021,53.21
04112021,53.21
05112021,59.08
08112021,47.47
09112021,34.17
10112021,73.48
11112021,47.1
12112021,67.12
15112021,51.11
16112021,34.79
17112021,43.28
18112021,50.25
19112021,50.25
22112021,67.1
23112021,31.76
24112021,23.55
25112021,37.25
26112021,45.98
29112021,34.95
30112021,32.36
01122021,38.14
02122021,54.26
03122021,29.98
06122021,27.32
07122021,32.25
08122021,30.25
09122021,38.04
10122021,39.47
13122021,39.95
14122021,33.33
15122021,45.01
16122021,38.16
17122021,38.2
20122021,38.35
21122021,38.3
22122021,33.91
23122021,18.41
24122021,17.14
27122021,28.96
28122021,37.99
29122021,30.24
30122021,28.51
31122021,37.78
03012022,31.05
04012022,40.66
05012022,28.8
06012022,39.09
07012022,40.17
10012022,42.26
11012022,25.76
12012022,41.49
13012022,25.95
14012022,44.54
17012022,41.5
18012022,34.19
19012022,40.43
20012022,33.89
21012022,41.11
24012022,33.67
25012022,28.5
27012022,39.44
28012022,32.99
31012022,43.49
01022022,33.82
02022022,72.37
03022022,38.4
04022022,65.93
07022022,70.5
08022022,33.04
09022022,80.87
10022022,42.96
11022022,38.39
14022022,48.62
15022022,32.37
16022022,28.06
17022022,26.77
18022022,39.58
21022022,54.41
22022022,44.05
23022022,33.81
24022022,44.27
25022022,34.42
28022022,27.94
01032022,27.94
02032022,35.85
03032022,45.66
04032022,37.24
07032022,38.92
08032022,24.84
09032022,30.97
10032022,70.04
11032022,36.58
14032022,48.1
15032022,46.05
16032022,49.21
17032022,43.97
18032022,43.97
21032022,23.2
22032022,38.07
23032022,27.33
24032022,47.92
25032022,45.68
28032022,50.21
29032022,48.05
30032022,33.34
31032022,35.98
01042022,34.86
04042022,41.7
05042022,38.84
06042022,37.53
07042022,47.38
08042022,44.27
11042022,45.83
12042022,31.59
13042022,32.61
14042022,32.61
15042022,32.61
18042022,27.39
19042022,41.94
20042022,37.83
21042022,34.92
22042022,24.17
25042022,44.13
26042022,39.32
27042022,28.4
28042022,27.79
29042022,28.55
02052022,24.13
03052022,24.13
04052022,35.02
05052022,25.08
06052022,45.89
09052022,39.75
10052022,27.62
11052022,41.5
12052022,33.82
13052022,28.84
16052022,22.74
17052022,32.04
18052022,32.67
19052022,33.97
20052022,34.93
23052022,37.48
24052022,44.89
