Date,DelPerc
01102019,51.88
03102019,62.39
04102019,65.35
07102019,57.28
08102019,57.28
09102019,51.53
10102019,61.88
11102019,54.39
14102019,54.61
15102019,44.01
16102019,63.43
17102019,53.08
18102019,82.11
21102019,82.11
22102019,52.19
23102019,79.1
24102019,90.96
25102019,97.96
28102019,73.45
29102019,68.47
30102019,65.85
31102019,77.67
01112019,59.61
04112019,54.77
05112019,78.61
06112019,68.33
07112019,81.73
08112019,71.61
11112019,72.66
12112019,72.66
13112019,77.88
14112019,66.72
15112019,59.71
18112019,63.27
19112019,82.31
20112019,76.33
21112019,41.44
22112019,62.01
25112019,41.9
26112019,64.75
27112019,70.41
28112019,58.29
29112019,71.86
02122019,64.54
03122019,70.89
04122019,70.41
05122019,82.88
06122019,86.77
09122019,58.62
10122019,74.48
11122019,74.46
12122019,84.38
13122019,78.84
16122019,72.66
17122019,65.74
18122019,61.01
19122019,74.33
20122019,42.54
23122019,62.43
24122019,67.62
25122019,67.62
26122019,60.46
27122019,81.6
30122019,61.16
31122019,56.95
01012020,64.81
02012020,68.36
03012020,25.92
06012020,53.19
07012020,54.7
08012020,28.25
09012020,53.52
10012020,53.48
13012020,55.98
14012020,55.13
15012020,53.99
16012020,50.88
17012020,71.91
20012020,73.41
21012020,68.25
22012020,26.88
23012020,59.74
24012020,37.58
27012020,51.6
28012020,72.89
29012020,58.55
30012020,55.96
31012020,55.64
03022020,69.73
04022020,41.41
05022020,64.33
06022020,50.45
07022020,72.83
10022020,69.16
11022020,66.53
12022020,67.92
13022020,75.1
14022020,62.74
17022020,75.37
18022020,59.41
19022020,89.93
20022020,56.49
21022020,56.49
24022020,78.64
25022020,62.24
26022020,78.04
27022020,54.26
28022020,67.54
02032020,58.97
03032020,65.63
04032020,52.08
05032020,64.98
06032020,63.98
09032020,58.31
10032020,58.31
11032020,50.95
12032020,68.78
13032020,62.09
16032020,65.57
17032020,79.51
18032020,73.5
19032020,81.31
20032020,54.82
23032020,82.5
24032020,48.62
25032020,83.57
26032020,70.41
27032020,69.47
30032020,77.93
31032020,84.27
01042020,65.09
02042020,65.09
03042020,80.13
06042020,80.13
07042020,90.24
08042020,80.43
09042020,75.29
10042020,75.29
13042020,81.48
15042020,87.61
16042020,98.48
17042020,98.99
20042020,80.49
21042020,92.39
22042020,84.72
23042020,61.2
24042020,62.68
27042020,76.95
28042020,76.58
29042020,91.45
30042020,77.05
01052020,77.05
04052020,72.86
05052020,78.37
06052020,73.9
07052020,90.33
08052020,96.98
11052020,76.89
12052020,92.55
13052020,68.67
14052020,63.75
15052020,74.18
18052020,61.47
19052020,88.63
20052020,97.78
21052020,82.47
22052020,88.76
25052020,88.76
26052020,90.15
27052020,85.68
28052020,73.0
29052020,93.35
01062020,72.01
02062020,73.35
03062020,65.3
04062020,74.39
05062020,40.7
08062020,53.5
09062020,77.01
10062020,74.98
11062020,56.51
12062020,61.05
15062020,63.48
16062020,25.78
17062020,25.31
18062020,46.58
19062020,53.25
22062020,58.97
23062020,36.26
24062020,59.81
25062020,60.76
26062020,57.1
29062020,61.78
30062020,59.39
01072020,51.78
02072020,51.34
03072020,59.4
06072020,65.68
07072020,57.42
08072020,61.28
09072020,61.59
10072020,62.91
13072020,57.23
14072020,61.83
15072020,24.13
16072020,29.98
17072020,36.59
20072020,37.67
21072020,36.64
22072020,80.9
23072020,37.26
24072020,53.76
27072020,42.71
28072020,38.19
29072020,44.54
30072020,30.04
31072020,38.72
03082020,43.13
04082020,40.09
05082020,42.09
06082020,38.72
07082020,52.89
10082020,51.01
11082020,77.81
12082020,53.0
13082020,56.94
14082020,90.16
17082020,51.57
18082020,39.46
19082020,51.69
20082020,46.23
21082020,51.85
24082020,58.37
25082020,72.1
26082020,85.92
27082020,56.9
28082020,86.19
31082020,46.27
01092020,31.8
02092020,42.8
03092020,44.56
04092020,56.58
07092020,65.21
08092020,45.07
09092020,90.81
10092020,46.72
11092020,71.19
14092020,44.51
15092020,30.34
16092020,48.48
17092020,41.74
18092020,51.78
21092020,47.04
22092020,36.19
23092020,28.57
24092020,23.34
25092020,42.4
28092020,51.21
29092020,60.7
30092020,46.09
01102020,46.32
05102020,34.42
06102020,52.74
07102020,50.73
08102020,46.8
09102020,60.55
12102020,56.63
13102020,42.65
14102020,51.08
15102020,57.05
16102020,39.61
19102020,47.51
20102020,49.01
21102020,51.55
22102020,49.59
23102020,36.86
26102020,50.92
27102020,52.63
28102020,47.38
29102020,45.33
30102020,51.68
02112020,57.32
03112020,52.07
04112020,48.48
05112020,48.55
06112020,51.42
09112020,54.78
10112020,60.66
11112020,60.44
12112020,59.65
13112020,66.53
16112020,58.52
17112020,68.53
18112020,57.74
19112020,56.56
20112020,60.87
23112020,25.61
24112020,43.5
25112020,45.87
26112020,47.0
27112020,78.13
30112020,78.13
01122020,58.32
02122020,58.4
03122020,69.44
04122020,48.63
07122020,60.23
08122020,31.38
09122020,19.43
10122020,29.46
11122020,60.55
14122020,51.65
15122020,42.66
16122020,51.15
17122020,53.72
18122020,30.8
21122020,50.01
22122020,30.14
23122020,25.73
24122020,44.2
25122020,44.2
28122020,43.75
29122020,46.24
30122020,48.43
31122020,50.11
01012021,42.7
04012021,60.69
05012021,49.85
06012021,48.72
07012021,47.21
08012021,47.15
11012021,58.1
12012021,56.58
13012021,56.53
14012021,55.3
15012021,62.0
18012021,56.65
19012021,51.85
20012021,40.95
21012021,56.57
22012021,30.34
25012021,39.75
27012021,47.11
28012021,39.29
29012021,46.43
01022021,43.18
02022021,49.23
03022021,51.42
04022021,56.53
05022021,56.07
08022021,53.93
09022021,61.99
10022021,57.42
11022021,57.42
12022021,50.16
15022021,53.9
16022021,54.98
17022021,42.04
18022021,30.9
19022021,41.68
22022021,35.69
23022021,31.12
24022021,36.96
25022021,48.94
26022021,26.17
01032021,35.72
02032021,49.87
03032021,55.9
04032021,41.63
05032021,58.63
08032021,55.04
09032021,56.23
10032021,51.75
11032021,51.75
12032021,42.16
15032021,45.06
16032021,17.96
17032021,25.78
18032021,28.19
19032021,77.9
22032021,37.03
23032021,34.17
24032021,91.91
25032021,50.5
26032021,43.68
29032021,43.68
30032021,55.03
31032021,42.93
01042021,59.03
02042021,59.03
05042021,51.88
06042021,58.04
07042021,59.28
08042021,64.67
09042021,55.01
12042021,57.01
13042021,39.64
14042021,39.64
15042021,48.82
16042021,53.43
19042021,56.62
20042021,51.49
21042021,51.49
22042021,52.67
23042021,58.9
26042021,60.61
27042021,68.33
28042021,75.8
29042021,60.61
30042021,57.02
03052021,67.92
04052021,66.3
05052021,61.16
06052021,40.32
07052021,48.99
10052021,57.5
11052021,53.96
12052021,49.34
13052021,49.34
14052021,58.74
17052021,48.69
18052021,58.45
19052021,56.38
20052021,62.12
21052021,61.5
24052021,54.49
25052021,57.83
26052021,37.7
27052021,58.6
28052021,54.76
31052021,58.55
01062021,59.29
02062021,53.36
03062021,60.74
04062021,62.62
07062021,66.1
08062021,41.5
09062021,44.67
10062021,40.55
11062021,46.94
14062021,79.68
15062021,40.32
16062021,47.67
17062021,62.71
18062021,49.44
21062021,50.09
22062021,52.38
23062021,48.86
24062021,48.6
25062021,43.59
28062021,56.34
29062021,50.23
30062021,45.6
01072021,37.29
02072021,32.52
05072021,45.18
06072021,50.03
07072021,45.74
08072021,41.29
09072021,47.77
12072021,53.84
13072021,59.27
14072021,38.61
15072021,32.77
16072021,30.12
19072021,31.81
20072021,31.12
21072021,31.12
22072021,39.71
23072021,24.53
26072021,36.87
27072021,27.13
28072021,25.49
29072021,33.64
30072021,44.83
02082021,42.87
03082021,44.8
04082021,35.78
05082021,24.76
06082021,33.97
09082021,33.38
10082021,34.74
11082021,28.78
12082021,36.77
13082021,21.59
16082021,25.66
17082021,22.29
18082021,33.7
19082021,33.7
20082021,27.59
23082021,28.09
24082021,27.65
25082021,26.8
26082021,31.16
27082021,25.61
30082021,31.11
31082021,36.22
01092021,33.16
02092021,35.76
03092021,25.86
06092021,35.47
07092021,35.13
08092021,22.16
09092021,22.8
10092021,22.8
13092021,24.28
14092021,29.11
15092021,12.86
16092021,24.1
17092021,41.04
20092021,45.63
21092021,42.36
22092021,51.7
23092021,59.76
24092021,54.64
27092021,56.49
28092021,38.74
29092021,36.5
30092021,42.75
01102021,31.92
04102021,49.96
05102021,41.34
06102021,35.66
07102021,48.79
08102021,25.31
11102021,44.92
12102021,35.91
13102021,38.08
14102021,39.54
15102021,39.54
18102021,41.71
19102021,24.5
20102021,30.55
21102021,29.67
22102021,37.56
25102021,39.87
26102021,44.73
27102021,17.27
28102021,25.07
29102021,21.15
01112021,27.21
02112021,28.66
03112021,35.22
04112021,35.22
05112021,42.09
08112021,39.68
09112021,34.01
10112021,29.61
11112021,39.82
12112021,27.71
15112021,31.44
16112021,26.63
17112021,31.47
18112021,45.63
19112021,45.63
22112021,39.09
23112021,49.41
24112021,51.63
25112021,39.01
26112021,43.28
29112021,32.07
30112021,47.99
01122021,27.38
02122021,36.03
03122021,27.74
06122021,50.5
07122021,51.0
08122021,37.96
09122021,27.89
10122021,49.68
13122021,37.87
14122021,35.46
15122021,35.05
16122021,30.34
17122021,37.89
20122021,43.78
21122021,37.26
22122021,39.24
23122021,54.26
24122021,28.01
27122021,40.43
28122021,39.95
29122021,27.7
30122021,27.81
31122021,29.42
03012022,39.43
04012022,47.33
05012022,39.33
06012022,48.27
07012022,39.69
10012022,44.63
11012022,40.72
12012022,42.41
13012022,47.22
14012022,55.55
17012022,40.89
18012022,56.69
19012022,26.99
20012022,37.51
21012022,47.26
24012022,42.64
25012022,30.08
27012022,40.02
28012022,35.85
31012022,34.26
01022022,33.28
02022022,32.35
03022022,39.84
04022022,59.24
07022022,58.27
08022022,49.76
09022022,54.66
10022022,42.43
11022022,49.35
14022022,44.68
15022022,26.68
16022022,53.53
17022022,40.6
18022022,45.76
21022022,42.19
