Date,DelPerc
01102019,45.9
03102019,73.72
04102019,57.37
07102019,70.45
08102019,70.45
09102019,81.31
10102019,86.23
11102019,93.5
14102019,79.24
15102019,88.67
16102019,91.33
17102019,70.13
18102019,74.91
21102019,74.91
22102019,37.24
23102019,49.17
24102019,38.8
25102019,48.68
28102019,68.55
29102019,28.76
30102019,50.52
31102019,42.94
01112019,57.89
04112019,71.89
05112019,55.78
06112019,60.78
07112019,55.71
08112019,82.1
11112019,74.92
12112019,74.92
13112019,71.36
14112019,63.39
15112019,59.51
18112019,62.72
19112019,55.59
20112019,47.63
21112019,34.7
22112019,27.88
25112019,75.82
26112019,86.43
27112019,42.76
28112019,86.5
29112019,61.21
02122019,84.97
03122019,50.23
04122019,45.04
05122019,85.85
06122019,65.48
09122019,51.98
10122019,64.63
11122019,82.08
12122019,92.8
13122019,58.37
16122019,55.97
17122019,68.05
18122019,76.9
19122019,46.72
20122019,57.99
23122019,48.28
24122019,47.25
25122019,47.25
26122019,86.81
27122019,72.46
30122019,53.47
31122019,44.13
01012020,45.73
02012020,41.23
03012020,50.11
06012020,59.83
07012020,39.8
08012020,38.63
09012020,48.85
10012020,38.22
13012020,45.94
14012020,75.82
15012020,59.05
16012020,54.25
17012020,46.71
20012020,65.18
21012020,58.56
22012020,57.92
23012020,55.02
24012020,63.58
27012020,48.66
28012020,71.98
29012020,67.93
30012020,58.55
31012020,55.14
03022020,62.9
04022020,53.26
05022020,50.36
06022020,55.84
07022020,57.32
10022020,54.73
11022020,69.05
12022020,51.13
13022020,32.6
14022020,40.4
17022020,76.83
18022020,92.05
19022020,91.8
20022020,82.23
21022020,82.23
24022020,65.8
25022020,89.99
26022020,53.83
27022020,90.28
28022020,85.21
02032020,89.35
03032020,84.74
04032020,83.5
05032020,67.42
06032020,87.38
09032020,54.71
10032020,54.71
11032020,85.25
12032020,67.06
13032020,55.97
16032020,34.44
17032020,63.76
18032020,81.21
19032020,82.84
20032020,66.68
23032020,81.64
24032020,92.11
25032020,81.66
26032020,74.08
27032020,76.55
30032020,72.29
31032020,71.69
01042020,60.05
02042020,60.05
03042020,83.59
06042020,83.59
07042020,74.95
08042020,59.19
09042020,62.23
10042020,62.23
13042020,63.47
15042020,71.29
16042020,77.19
17042020,72.27
20042020,67.8
21042020,95.25
22042020,78.96
23042020,65.63
24042020,52.95
27042020,78.39
28042020,50.86
29042020,64.42
30042020,73.81
01052020,73.81
04052020,78.94
05052020,64.67
06052020,74.99
07052020,65.68
08052020,69.15
11052020,77.65
12052020,57.23
13052020,70.53
14052020,59.67
15052020,73.86
18052020,74.89
19052020,63.79
20052020,63.66
21052020,60.3
22052020,62.54
25052020,62.54
26052020,51.25
27052020,92.57
28052020,95.7
29052020,64.04
01062020,73.91
02062020,66.72
03062020,98.01
04062020,59.16
05062020,47.03
08062020,44.32
09062020,59.05
10062020,58.09
11062020,61.92
12062020,54.2
15062020,54.03
16062020,56.46
17062020,53.58
18062020,56.81
19062020,58.04
22062020,23.52
23062020,43.98
24062020,44.55
25062020,44.66
26062020,44.35
29062020,43.45
30062020,54.05
01072020,42.13
02072020,67.34
03072020,59.77
06072020,61.37
07072020,55.31
08072020,24.34
09072020,61.98
10072020,65.01
13072020,66.5
14072020,62.68
15072020,76.06
16072020,48.27
17072020,52.16
20072020,59.74
21072020,58.9
22072020,53.77
23072020,62.99
24072020,62.16
27072020,59.92
28072020,61.58
29072020,57.82
30072020,60.21
31072020,64.36
03082020,63.82
04082020,62.59
05082020,69.77
06082020,57.37
07082020,46.04
10082020,64.78
11082020,51.43
12082020,73.23
13082020,56.77
14082020,38.14
17082020,53.69
18082020,65.21
19082020,40.28
20082020,53.59
21082020,58.82
24082020,42.86
25082020,70.91
26082020,63.24
27082020,58.04
28082020,46.67
31082020,73.66
01092020,51.97
02092020,83.88
03092020,28.35
04092020,44.63
07092020,63.79
08092020,65.64
09092020,69.58
10092020,64.94
11092020,60.14
14092020,67.3
15092020,79.74
16092020,61.35
17092020,59.67
18092020,64.39
21092020,50.84
22092020,57.87
23092020,60.72
24092020,44.12
25092020,54.13
28092020,53.39
29092020,48.32
30092020,50.33
01102020,88.82
05102020,58.26
06102020,58.0
07102020,86.79
08102020,68.27
09102020,75.83
12102020,62.92
13102020,56.69
14102020,32.64
15102020,61.69
16102020,84.6
19102020,66.24
20102020,67.99
21102020,61.7
22102020,75.99
