Date,DelPerc
01102019,53.3
03102019,53.21
04102019,59.25
07102019,62.4
08102019,62.4
09102019,62.27
10102019,74.33
11102019,80.26
14102019,73.72
15102019,73.05
16102019,44.07
17102019,34.89
18102019,51.58
21102019,51.58
22102019,65.04
23102019,66.87
24102019,71.27
25102019,70.28
28102019,69.77
29102019,70.77
30102019,31.07
31102019,40.76
01112019,53.3
04112019,23.86
05112019,46.6
06112019,46.8
07112019,55.53
08112019,73.99
11112019,63.84
12112019,63.84
13112019,75.81
14112019,46.19
15112019,71.17
18112019,56.62
19112019,55.01
20112019,64.26
21112019,65.16
22112019,48.64
25112019,47.81
26112019,57.1
27112019,47.26
28112019,50.75
29112019,54.75
02122019,56.97
03122019,66.34
04122019,56.34
05122019,60.57
06122019,44.52
09122019,50.0
10122019,62.94
11122019,69.26
12122019,85.6
13122019,49.25
16122019,75.05
17122019,60.9
18122019,67.19
19122019,58.31
20122019,50.77
23122019,62.88
24122019,53.47
25122019,53.47
26122019,40.12
27122019,25.62
30122019,26.14
31122019,40.58
01012020,47.81
04032020,61.61
05032020,85.2
06032020,57.25
09032020,73.3
10032020,73.3
11032020,73.46
12032020,93.32
13032020,88.03
16032020,98.84
17032020,88.55
18032020,93.38
19032020,74.8
20032020,77.44
23032020,80.66
24032020,88.42
25032020,99.64
26032020,77.01
27032020,91.22
30032020,68.31
31032020,65.6
01042020,83.63
02042020,83.63
03042020,69.9
06042020,69.9
07042020,98.8
08042020,98.81
09042020,100.0
10042020,100.0
13042020,100.0
15042020,100.0
16042020,88.25
17042020,100.0
20042020,100.0
21042020,74.59
22042020,81.2
27052020,82.58
28052020,61.72
29052020,63.73
01062020,68.75
02062020,62.12
03062020,76.84
04062020,61.27
05062020,83.86
08062020,62.48
09062020,70.84
10062020,61.06
11062020,85.23
12062020,59.81
15062020,80.35
16062020,43.8
17062020,60.08
18062020,53.01
19062020,70.99
22062020,55.06
23062020,48.39
24062020,77.22
25062020,88.25
26062020,70.86
29062020,46.26
30062020,82.57
01072020,58.21
02072020,37.3
03072020,63.88
06072020,45.2
07072020,62.5
08072020,68.63
09072020,52.94
10072020,58.56
13072020,45.18
14072020,58.52
15072020,67.02
16072020,92.04
17072020,32.53
20072020,76.71
21072020,83.19
22072020,30.52
23072020,58.36
24072020,62.63
27072020,63.62
28072020,41.83
29072020,52.61
30072020,31.56
31072020,49.92
03082020,51.0
04082020,46.16
05082020,59.57
06082020,50.59
07082020,37.95
10082020,26.02
11082020,49.63
12082020,60.84
13082020,59.27
14082020,65.6
17082020,45.04
18082020,47.42
19082020,57.9
20082020,46.49
21082020,72.58
24082020,55.09
25082020,65.88
26082020,43.61
27082020,58.02
28082020,73.56
31082020,64.79
01092020,69.11
02092020,54.4
03092020,65.59
04092020,56.27
07092020,49.94
08092020,67.65
09092020,52.08
10092020,59.4
11092020,65.51
14092020,61.7
15092020,64.61
16092020,67.59
17092020,87.08
18092020,56.64
21092020,58.07
22092020,70.13
23092020,67.42
24092020,72.99
25092020,68.04
28092020,62.93
29092020,48.7
30092020,58.38
01102020,70.55
05102020,53.0
06102020,49.57
07102020,64.31
08102020,73.95
09102020,66.27
12102020,82.7
13102020,83.61
14102020,71.39
15102020,63.27
16102020,84.66
19102020,47.62
20102020,46.41
21102020,66.62
22102020,53.8
23102020,44.86
26102020,48.3
27102020,39.94
28102020,52.17
29102020,51.21
30102020,54.66
02112020,70.66
03112020,71.52
04112020,69.41
05112020,90.32
06112020,45.78
09112020,62.1
10112020,63.04
11112020,70.37
12112020,61.11
13112020,57.27
16112020,57.43
17112020,66.78
18112020,49.56
19112020,61.9
20112020,50.44
23112020,65.55
24112020,67.42
25112020,72.39
26112020,54.2
27112020,59.37
30112020,59.37
01122020,35.89
02122020,67.84
03122020,66.91
04122020,65.7
07122020,56.55
08122020,31.59
09122020,53.11
10122020,63.96
11122020,29.43
14122020,53.85
15122020,56.27
16122020,39.86
02022021,68.96
03022021,81.38
04022021,67.1
05022021,56.02
08022021,82.64
09022021,61.41
10022021,57.59
11022021,57.34
12022021,39.62
15022021,60.53
16022021,56.71
17022021,67.41
18022021,53.56
19022021,65.61
22022021,73.81
23022021,57.95
24022021,59.18
25022021,59.05
26022021,47.47
01032021,66.1
02032021,63.99
03032021,78.31
04032021,63.26
05032021,79.11
08032021,51.11
09032021,45.21
10032021,52.2
11032021,52.2
12032021,56.62
15032021,46.35
16032021,56.08
17032021,59.12
18032021,46.79
19032021,51.17
22032021,41.83
23032021,61.39
24032021,68.04
25032021,74.56
26032021,69.83
29032021,69.83
30032021,71.28
31032021,76.57
01042021,30.15
02042021,30.15
05042021,58.83
06042021,69.57
07042021,74.82
08042021,31.45
09042021,49.86
12042021,71.73
13042021,41.65
14042021,41.65
15042021,74.99
16042021,38.08
19042021,67.08
20042021,67.02
21042021,67.02
22042021,68.65
23042021,64.1
26042021,54.92
27042021,21.73
28042021,62.67
29042021,56.25
30042021,61.48
03052021,55.48
04052021,63.14
05052021,25.34
06052021,64.68
07052021,30.09
10052021,57.76
11052021,65.8
12052021,76.08
13052021,76.08
14052021,61.28
17052021,57.9
18052021,66.61
19052021,30.56
20052021,25.1
21052021,52.39
24052021,43.98
25052021,55.41
26052021,70.32
27052021,57.03
28052021,43.54
31052021,57.16
01062021,60.74
02062021,56.96
03062021,65.05
04062021,48.18
07062021,60.25
08062021,52.21
09062021,49.91
10062021,46.07
11062021,26.4
14062021,54.26
15062021,43.42
16062021,60.21
17062021,63.13
18062021,52.42
21062021,62.64
22062021,55.64
23062021,56.66
24062021,60.11
25062021,63.43
28062021,63.11
29062021,63.28
30062021,24.85
01072021,24.38
02072021,47.0
05072021,67.07
06072021,45.06
07072021,57.79
08072021,56.09
09072021,63.72
12072021,56.76
13072021,60.86
14072021,23.67
15072021,44.47
16072021,61.35
19072021,49.06
20072021,35.99
21072021,35.99
22072021,62.94
23072021,50.41
26072021,59.04
27072021,45.96
28072021,22.54
29072021,62.79
30072021,28.29
02082021,56.12
03082021,60.04
04082021,51.0
05082021,40.0
06082021,45.94
09082021,52.44
10082021,66.12
11082021,54.45
12082021,50.66
13082021,60.87
16082021,50.98
17082021,58.37
18082021,56.61
19082021,56.61
20082021,59.65
23082021,67.11
24082021,53.24
25082021,68.59
26082021,28.09
27082021,49.38
30082021,59.39
31082021,71.94
01092021,53.6
02092021,68.85
03092021,74.36
06092021,60.37
07092021,31.63
08092021,37.29
09092021,34.61
10092021,34.61
13092021,47.14
14092021,45.17
15092021,56.12
16092021,65.5
17092021,71.94
20092021,41.67
21092021,57.16
22092021,67.03
23092021,58.32
24092021,63.34
27092021,61.51
28092021,60.06
29092021,68.62
30092021,63.08
01102021,60.02
04102021,66.52
05102021,62.27
06102021,21.25
07102021,40.37
08102021,48.39
11102021,50.05
12102021,49.99
13102021,63.03
14102021,57.28
15102021,57.28
18102021,64.16
19102021,56.35
20102021,52.94
21102021,49.36
22102021,54.98
25102021,60.71
26102021,65.13
27102021,75.77
28102021,59.96
29102021,55.55
01112021,46.07
02112021,49.25
03112021,48.43
04112021,48.43
05112021,60.78
08112021,56.57
09112021,55.39
10112021,59.72
11112021,49.41
12112021,57.07
15112021,56.75
16112021,44.14
17112021,48.88
18112021,59.37
19112021,59.37
22112021,64.8
23112021,70.94
24112021,57.29
25112021,33.77
26112021,57.2
29112021,43.83
30112021,45.94
01122021,63.83
02122021,64.1
03122021,66.62
06122021,45.56
07122021,58.98
08122021,38.48
09122021,60.76
10122021,56.34
13122021,57.99
14122021,57.46
15122021,67.27
16122021,67.14
17122021,43.57
20122021,54.94
21122021,29.33
22122021,55.03
23122021,64.47
24122021,52.89
27122021,60.55
28122021,67.1
29122021,50.18
30122021,81.41
31122021,60.98
03012022,71.01
04012022,70.31
05012022,57.86
06012022,22.16
07012022,44.39
10012022,41.91
11012022,62.7
12012022,54.44
13012022,52.3
14012022,49.15
17012022,54.13
18012022,63.59
19012022,60.0
20012022,55.77
21012022,50.12
24012022,56.78
25012022,51.08
27012022,48.77
28012022,59.69
31012022,60.88
01022022,67.41
02022022,55.56
03022022,60.9
04022022,51.29
07022022,62.92
08022022,57.05
09022022,60.24
10022022,62.98
11022022,52.37
14022022,33.18
15022022,30.31
16022022,57.86
17022022,49.8
18022022,67.83
21022022,45.64
22022022,50.93
23022022,47.81
24022022,41.23
25022022,48.38
28022022,41.24
01032022,41.24
02032022,37.64
03032022,58.44
04032022,60.93
07032022,57.25
08032022,57.7
09032022,65.52
10032022,58.04
11032022,47.82
14032022,54.31
15032022,62.04
16032022,57.83
17032022,51.63
18032022,51.63
21032022,56.76
22032022,42.18
23032022,59.35
24032022,74.93
25032022,69.82
28032022,61.87
29032022,71.71
30032022,56.88
31032022,60.47
01042022,64.4
04042022,42.89
05042022,64.17
06042022,56.46
07042022,73.87
08042022,64.13
11042022,51.15
12042022,28.89
13042022,57.76
14042022,57.76
15042022,57.76
18042022,35.23
19042022,39.84
20042022,54.82
21042022,52.19
22042022,61.34
25042022,47.12
26042022,62.02
27042022,55.51
28042022,75.34
29042022,28.56
02052022,60.0
03052022,60.0
04052022,58.77
05052022,34.51
06052022,63.28
09052022,49.35
10052022,62.54
11052022,60.21
12052022,50.74
13052022,38.25
16052022,66.78
17052022,51.11
18052022,55.81
19052022,62.47
20052022,65.21
23052022,64.29
24052022,70.55
25052022,55.6
26052022,53.84
27052022,58.39
30052022,71.89
31052022,51.62
01062022,83.33
02062022,67.2
03062022,65.37
06062022,78.3
07062022,59.76
08062022,33.94
09062022,45.48
10062022,62.57
13062022,68.85
14062022,62.48
15062022,43.65
16062022,29.13
17062022,43.16
20062022,41.11
21062022,57.76
22062022,59.18
23062022,46.1
24062022,61.76
27062022,59.44
28062022,43.31
29062022,57.87
30062022,49.29
01072022,52.38
04072022,36.49
05072022,42.91
06072022,61.48
07072022,59.37
08072022,42.18
11072022,74.79
12072022,67.43
13072022,55.14
14072022,66.39
15072022,53.27
18072022,53.24
19072022,53.89
20072022,67.49
21072022,67.28
22072022,64.25
25072022,52.35
26072022,56.2
27072022,60.06
28072022,73.13
29072022,73.25
01082022,64.13
02082022,58.52
03082022,57.67
04082022,52.76
05082022,85.25
10082022,67.74
11082022,70.6
12082022,56.65
16082022,70.02
17082022,27.88
18082022,51.67
19082022,50.05
22082022,59.5
23082022,42.42
24082022,36.5
25082022,63.02
26082022,67.36
29082022,56.06
30082022,57.67
31082022,57.67
01092022,35.17
02092022,46.08
05092022,60.15
06092022,53.92
07092022,54.51
08092022,67.1
09092022,36.77
12092022,45.41
13092022,37.3
14092022,24.72
15092022,44.65
16092022,52.76
19092022,52.6
20092022,43.47
21092022,54.73
22092022,51.78
23092022,53.34
26092022,59.12
27092022,18.12
28092022,23.54
29092022,39.79
30092022,39.42
03102022,30.26
04102022,38.89
05102022,38.89
06102022,64.18
07102022,53.03
10102022,40.29
11102022,51.25
12102022,49.76
13102022,43.38
14102022,49.19
17102022,60.94
18102022,24.02
19102022,41.6
20102022,40.78
