Date,DelPerc
01102019,70.27
03102019,60.52
04102019,65.1
07102019,64.19
08102019,64.19
09102019,75.03
10102019,59.49
11102019,53.23
14102019,48.96
15102019,71.29
16102019,22.07
17102019,37.34
18102019,39.72
21102019,39.72
22102019,50.65
23102019,51.01
24102019,16.96
25102019,15.02
28102019,68.43
29102019,36.06
30102019,38.92
31102019,49.91
01112019,65.4
04112019,46.87
05112019,61.12
06112019,35.51
07112019,67.24
08112019,52.35
11112019,50.72
12112019,50.72
13112019,43.46
14112019,61.63
15112019,29.67
18112019,51.82
19112019,68.68
20112019,76.84
21112019,49.37
22112019,62.69
25112019,35.26
26112019,28.84
27112019,31.37
28112019,49.01
29112019,44.52
02122019,33.52
03122019,21.73
04122019,25.85
05122019,40.11
06122019,57.26
09122019,42.2
10122019,28.96
11122019,47.65
12122019,57.03
13122019,46.83
16122019,34.14
17122019,51.77
18122019,69.42
19122019,62.07
20122019,46.26
23122019,49.96
24122019,33.73
25122019,33.73
26122019,55.77
27122019,92.42
30122019,80.14
31122019,80.67
01012020,87.4
02012020,84.1
03012020,46.46
06012020,61.15
07012020,33.96
08012020,53.58
09012020,77.32
10012020,42.57
13012020,88.04
14012020,88.57
15012020,43.86
16012020,38.66
17012020,44.48
20012020,78.04
21012020,35.72
22012020,89.62
23012020,57.16
24012020,60.4
27012020,58.36
28012020,37.44
29012020,75.62
30012020,46.85
31012020,67.82
03022020,52.49
04022020,35.01
05022020,55.01
06022020,68.7
07022020,76.93
10022020,48.14
11022020,91.14
12022020,28.62
13022020,95.3
14022020,93.81
17022020,56.73
18022020,75.89
19022020,94.32
20022020,92.56
21022020,92.56
24022020,49.85
25022020,92.26
26022020,53.74
27022020,45.5
28022020,75.29
02032020,18.71
03032020,89.6
04032020,59.32
05032020,60.12
06032020,61.3
09032020,73.49
10032020,73.49
11032020,63.13
12032020,86.09
13032020,71.11
16032020,60.56
17032020,57.47
18032020,69.49
19032020,69.37
20032020,55.98
23032020,78.79
24032020,77.01
25032020,59.9
26032020,63.76
27032020,93.45
30032020,95.15
31032020,95.16
01042020,63.24
02042020,63.24
03042020,95.76
06042020,95.76
07042020,64.5
08042020,49.82
09042020,50.6
10042020,50.6
13042020,68.87
15042020,55.03
16042020,57.54
17042020,88.4
20042020,99.24
21042020,66.1
22042020,67.79
23042020,61.01
24042020,77.95
27042020,50.63
28042020,61.35
29042020,56.39
30042020,83.91
01052020,83.91
04052020,59.41
05052020,60.06
06052020,58.71
07052020,52.11
08052020,70.16
11052020,60.39
12052020,93.15
13052020,83.83
14052020,49.42
15052020,64.79
18052020,55.28
19052020,54.39
20052020,73.5
21052020,60.84
22052020,55.9
25052020,55.9
26052020,57.5
27052020,51.86
28052020,67.35
29052020,77.08
01062020,67.67
02062020,17.24
03062020,43.42
04062020,69.45
05062020,73.83
08062020,68.87
09062020,71.36
10062020,65.58
11062020,64.62
12062020,66.58
15062020,57.18
16062020,79.96
17062020,47.51
18062020,56.75
19062020,55.07
22062020,49.88
23062020,69.48
24062020,82.18
25062020,72.14
26062020,69.91
29062020,80.78
30062020,73.64
01072020,52.09
02072020,83.0
03072020,85.72
06072020,75.12
07072020,70.19
08072020,60.71
09072020,75.39
10072020,65.06
13072020,69.62
14072020,62.56
15072020,65.93
16072020,76.1
17072020,69.75
20072020,58.23
21072020,58.48
22072020,68.29
23072020,64.22
24072020,84.82
27072020,46.77
28072020,56.21
29072020,50.94
30072020,60.24
31072020,73.76
03082020,80.78
04082020,85.37
05082020,77.61
06082020,81.11
07082020,66.65
10082020,64.17
11082020,70.31
12082020,49.88
13082020,59.72
14082020,60.98
17082020,53.34
18082020,61.17
19082020,57.18
20082020,43.78
21082020,37.88
24082020,67.5
25082020,47.5
26082020,40.78
27082020,45.4
28082020,69.12
31082020,61.59
01092020,50.64
02092020,61.84
03092020,59.48
04092020,43.84
07092020,40.89
08092020,57.91
09092020,75.75
10092020,59.2
11092020,55.11
14092020,63.35
15092020,63.95
16092020,73.02
17092020,53.53
18092020,36.45
21092020,45.12
22092020,66.47
23092020,59.27
24092020,63.05
25092020,39.3
