Date,DelPerc
01102019,37.5
03102019,33.03
04102019,34.6
07102019,33.65
08102019,33.65
09102019,27.66
10102019,30.45
11102019,32.46
14102019,42.11
15102019,37.92
16102019,27.05
17102019,33.6
18102019,37.17
21102019,37.17
22102019,43.74
23102019,48.01
24102019,49.46
25102019,44.73
28102019,68.99
29102019,44.79
30102019,51.14
31102019,53.91
01112019,50.2
04112019,39.39
05112019,42.97
06112019,32.96
07112019,33.62
08112019,46.99
11112019,26.6
12112019,26.6
13112019,47.05
14112019,47.38
15112019,48.01
18112019,46.1
19112019,45.93
20112019,32.15
21112019,50.7
22112019,49.09
25112019,37.91
26112019,30.07
27112019,29.11
28112019,44.94
29112019,44.53
02122019,49.73
03122019,59.34
04122019,52.85
05122019,48.95
06122019,31.59
09122019,27.86
10122019,35.79
11122019,48.15
12122019,43.34
13122019,45.6
16122019,51.59
17122019,23.05
18122019,36.94
19122019,19.99
20122019,45.39
23122019,30.56
24122019,26.01
25122019,26.01
26122019,24.92
27122019,39.79
30122019,42.75
31122019,36.48
01012020,50.79
02012020,36.23
03012020,31.43
06012020,48.24
07012020,36.15
08012020,35.31
09012020,39.6
10012020,37.75
13012020,42.24
14012020,30.48
15012020,36.69
16012020,37.52
17012020,34.3
20012020,43.47
21012020,32.35
22012020,45.39
23012020,41.86
24012020,46.35
27012020,31.33
28012020,45.95
29012020,45.94
30012020,54.93
31012020,39.73
03022020,38.42
04022020,43.1
05022020,48.91
06022020,33.4
07022020,33.27
10022020,47.05
11022020,51.66
12022020,53.68
13022020,25.07
14022020,43.64
17022020,51.65
18022020,71.17
19022020,38.85
20022020,33.54
21022020,33.54
24022020,51.71
25022020,33.53
26022020,46.64
27022020,36.04
28022020,59.29
02032020,51.14
03032020,47.83
04032020,44.8
05032020,43.05
06032020,46.69
09032020,50.35
10032020,50.35
11032020,52.61
12032020,54.07
13032020,46.08
16032020,55.19
17032020,59.96
18032020,69.17
19032020,45.85
20032020,45.23
23032020,57.75
24032020,49.12
25032020,49.75
26032020,31.45
27032020,41.66
30032020,50.24
31032020,32.76
01042020,22.42
02042020,22.42
03042020,37.59
