Date,DelPerc
01102019,74.18
03102019,77.65
04102019,16.87
07102019,65.53
08102019,65.53
09102019,88.72
10102019,79.64
11102019,87.87
14102019,79.14
15102019,80.89
16102019,73.18
17102019,88.59
18102019,86.93
21102019,86.93
22102019,72.73
23102019,84.6
24102019,84.74
25102019,78.53
28102019,80.4
29102019,77.64
30102019,80.42
31102019,80.12
01112019,69.75
04112019,78.94
05112019,81.85
06112019,61.95
07112019,80.19
08112019,69.2
11112019,71.49
12112019,71.49
13112019,34.58
14112019,71.71
15112019,93.6
18112019,79.02
19112019,90.86
20112019,76.26
21112019,72.82
22112019,56.75
25112019,49.41
26112019,72.58
27112019,50.98
28112019,56.97
29112019,31.97
02122019,42.19
03122019,52.83
04122019,62.09
05122019,50.88
06122019,53.63
09122019,34.27
10122019,48.3
11122019,79.72
12122019,86.08
13122019,56.08
16122019,72.53
17122019,85.32
18122019,79.84
19122019,73.63
20122019,83.88
23122019,69.58
24122019,79.01
25122019,79.01
26122019,85.7
27122019,78.28
30122019,81.49
31122019,74.26
01012020,60.95
02012020,75.62
03012020,85.44
06012020,89.86
07012020,81.77
08012020,81.82
09012020,79.74
10012020,82.17
13012020,88.93
14012020,79.13
15012020,85.99
16012020,29.11
17012020,53.88
20012020,65.5
21012020,80.37
22012020,76.72
23012020,73.74
24012020,79.39
27012020,82.97
28012020,64.91
29012020,82.71
30012020,79.68
31012020,82.51
03022020,72.55
04022020,89.53
05022020,85.92
06022020,87.82
07022020,94.42
10022020,87.09
11022020,87.26
12022020,88.21
13022020,87.65
14022020,85.94
17022020,83.86
18022020,72.03
19022020,88.05
20022020,56.28
21022020,56.28
24022020,41.74
25022020,51.92
26022020,59.79
27022020,52.64
28022020,48.6
02032020,62.1
03032020,55.72
04032020,59.85
05032020,61.87
06032020,53.64
09032020,56.78
10032020,56.78
11032020,48.71
12032020,64.02
13032020,65.6
16032020,71.42
17032020,59.49
18032020,64.43
19032020,64.21
20032020,68.91
23032020,83.46
24032020,74.72
25032020,70.3
26032020,57.93
27032020,70.19
30032020,65.16
31032020,61.32
01042020,60.97
02042020,60.97
03042020,71.18
06042020,71.18
07042020,77.35
08042020,55.62
09042020,63.95
10042020,63.95
13042020,68.73
15042020,50.92
16042020,58.43
17042020,52.34
20042020,44.0
21042020,59.32
22042020,46.01
